Date_Stock,Close,Date_News,Sentiment_Score,Prediction,Decayed_Sentiment,Decayed_Prediction
2025-08-12,221.07,,0.0,Neutral,0.0,Neutral
2025-08-11,226.1,,0.0,Neutral,0.0,Neutral
2025-08-07,228.44,,0.0,Neutral,0.0,Neutral
2025-08-06,228.92,,0.0,Neutral,0.0,Neutral
2025-08-05,228.55,,0.0,Neutral,0.0,Neutral
2025-08-04,232.99,,0.0,Neutral,0.0,Neutral
2025-08-03,227.16,,0.0,Neutral,0.0,Neutral
2025-07-31,233.36,,0.0,Neutral,0.09368690103292465,Slightly Positive
2025-07-30,238.13,,0.0,Neutral,0.1873738020658493,Slightly Positive
2025-07-29,241.78,2025-07-29,0.3747476041316986,Positive,0.3747476041316986,Positive
2025-07-28,237.74,,0.0,Neutral,0.0,Neutral
2025-07-27,238.95,,0.0,Neutral,0.0,Neutral
2025-07-24,245.72,,0.0,Neutral,0.0,Neutral
2025-07-23,249.55,,0.0,Neutral,0.0,Neutral
2025-07-22,249.98,,0.0,Neutral,0.21230821311473846,Positive
2025-07-21,248.1,,0.0,Neutral,0.6239334940910339,Strongly Positive
2025-07-20,244.55,2025-07-20,0.8492328524589539,Strongly Positive,1.4608725309371948,Strongly Positive
2025-07-17,248.56,2025-07-17,0.797268271446228,Strongly Positive,1.223279356956482,Strongly Positive
2025-07-16,237.3,2025-07-16,0.8520221710205078,Strongly Positive,0.8520221710205078,Strongly Positive
2025-07-15,233.05,,0.0,Neutral,0.0,Neutral
2025-07-14,228.6,,0.0,Neutral,0.0,Neutral
2025-07-13,234.72,,0.0,Neutral,0.0,Neutral
2025-07-10,228.72,,0.0,Neutral,0.21769505739212036,Positive
2025-07-09,223.46,,0.0,Neutral,0.4353901147842407,Positive
2025-07-08,220.64,2025-07-08,0.8707802295684814,Strongly Positive,0.8707802295684814,Strongly Positive
2025-07-07,219.93,,0.0,Neutral,0.0,Neutral
2025-07-06,222.04,,0.0,Neutral,0.0,Neutral
2025-07-03,223.04,,0.0,Neutral,0.0,Neutral
2025-07-02,224.86,,0.0,Neutral,0.0,Neutral
2025-07-01,223.46,,0.0,Neutral,0.0,Neutral
2025-06-30,217.05,,0.0,Neutral,0.0,Neutral
2025-06-29,218.69,,0.0,Neutral,0.0,Neutral
2025-06-26,213.05,,0.0,Neutral,0.0,Neutral
2025-06-25,213.41,,0.0,Neutral,0.0,Neutral
2025-06-24,214.33,,0.0,Neutral,0.0,Neutral
2025-06-23,213.16,,0.0,Neutral,0.0,Neutral
2025-06-22,214.31,,0.0,Neutral,0.0,Neutral
2025-06-19,215.29,,0.0,Neutral,0.0,Neutral
2025-06-18,216.32,,0.0,Neutral,0.0,Neutral
2025-06-17,218.0,,0.0,Neutral,0.0,Neutral
2025-06-16,219.58,,0.0,Neutral,0.0,Neutral
2025-06-15,219.43,,0.0,Neutral,-0.14852061867713928,Slightly Negative
2025-06-12,220.15,,0.0,Neutral,-0.29704123735427856,Negative
2025-06-11,220.4,2025-06-11,-0.5940824747085571,Negative,-0.8111226260662079,Strongly Negative
2025-06-10,221.37,,0.0,Neutral,-0.4340803027153015,Negative
2025-06-09,218.4,2025-06-09,-0.868160605430603,Strongly Negative,-0.868160605430603,Strongly Negative
2025-06-08,219.7,,0.0,Neutral,0.0,Neutral
2025-06-05,221.98,,0.0,Neutral,0.0,Neutral
2025-06-04,224.98,,0.0,Neutral,0.0,Neutral
2025-06-03,224.22,,0.0,Neutral,0.0,Neutral
2025-06-02,230.77,,0.0,Neutral,0.0,Neutral
2025-05-28,236.25,,0.0,Neutral,0.0,Neutral
2025-05-27,231.09,,0.0,Neutral,0.0,Neutral
2025-05-26,228.3,,0.0,Neutral,0.0,Neutral
2025-05-25,229.7,,0.0,Neutral,0.0,Neutral
2025-05-22,231.23,,0.0,Neutral,0.0,Neutral
2025-05-21,222.33,,0.0,Neutral,0.0,Neutral
2025-05-20,222.77,,0.0,Neutral,0.0,Neutral
2025-05-19,216.69,,0.0,Neutral,0.0,Neutral
2025-05-18,213.79,,0.0,Neutral,-0.030109703540802,Neutral
2025-05-15,215.05,,0.0,Neutral,-0.060219407081604,Slightly Negative
2025-05-14,216.9,2025-05-14,-0.120438814163208,Slightly Negative,-0.120438814163208,Slightly Negative
2025-05-13,216.66,,0.0,Neutral,0.0,Neutral
2025-05-11,217.13,,0.0,Neutral,0.0,Neutral
2025-05-08,220.32,,0.0,Neutral,0.0,Neutral
2025-05-07,223.89,,0.0,Neutral,0.0,Neutral
2025-05-06,214.23,,0.0,Neutral,0.0,Neutral
2025-05-05,215.09,,0.0,Neutral,0.0,Neutral
2025-05-04,216.26,,0.0,Neutral,0.0,Neutral
2025-04-30,215.05,,0.0,Neutral,0.17222414910793304,Slightly Positive
2025-04-29,216.35,,0.0,Neutral,0.3444482982158661,Positive
2025-04-28,219.38,2025-04-28,0.6888965964317322,Strongly Positive,0.6888965964317322,Strongly Positive
2025-04-27,225.25,,0.0,Neutral,0.0,Neutral
2025-04-24,225.04,,0.0,Neutral,0.001629434525966625,Neutral
2025-04-23,221.43,,0.0,Neutral,0.00325886905193325,Neutral
2025-04-22,225.47,2025-04-22,0.0065177381038665,Neutral,-0.22661681473255166,Negative
2025-04-21,229.15,,0.0,Neutral,-0.4662691056728363,Negative
2025-04-20,233.62,2025-04-20,-0.9325382113456726,Strongly Negative,-0.9325382113456726,Strongly Negative
2025-04-17,237.79,,0.0,Neutral,0.0,Neutral
2025-04-16,232.38,,0.0,Neutral,0.0862971767783165,Slightly Positive
2025-04-15,233.01,,0.0,Neutral,0.20460769534111023,Positive
2025-04-13,231.07,2025-04-13,0.345188707113266,Positive,0.40921539068222046,Positive
2025-04-10,234.32,2025-04-10,0.1280533671379089,Slightly Positive,0.1280533671379089,Slightly Positive
2025-04-09,235.28,,0.0,Neutral,0.0,Neutral
2025-04-08,238.92,,0.0,Neutral,0.0,Neutral
2025-04-07,236.9,,0.0,Neutral,0.0,Neutral
2025-04-03,238.92,,0.0,Neutral,0.0,Neutral
2025-04-02,235.01,,0.0,Neutral,0.0,Neutral
2025-04-01,233.23,,0.0,Neutral,0.0,Neutral
2025-03-30,237.98,,0.0,Neutral,0.0,Neutral
2025-03-27,234.59,,0.0,Neutral,0.0,Neutral
2025-03-26,232.82,,0.0,Neutral,0.0,Neutral
2025-03-25,230.25,,0.0,Neutral,0.0,Neutral
2025-03-24,234.42,,0.0,Neutral,0.0,Neutral
2025-03-23,232.94,,0.0,Neutral,0.0,Neutral
2025-03-20,235.79,,0.0,Neutral,-0.10770726948976515,Slightly Negative
2025-03-19,237.0,,0.0,Neutral,-0.2154145389795303,Negative
2025-03-18,237.8,2025-03-18,-0.4308290779590606,Negative,-0.4308290779590606,Negative
2025-03-17,237.0,,0.0,Neutral,0.0,Neutral
2025-03-16,239.0,,0.0,Neutral,0.0,Neutral
2025-03-12,241.0,,0.0,Neutral,0.0,Neutral
2025-03-11,239.0,,0.0,Neutral,0.0,Neutral
2025-03-10,238.8,,0.0,Neutral,0.0,Neutral
2025-03-09,242.4,,0.0,Neutral,0.0,Neutral
2025-03-06,244.9,,0.0,Neutral,0.0,Neutral
2025-03-05,243.2,,0.0,Neutral,0.0,Neutral
2025-03-04,246.1,,0.0,Neutral,0.0,Neutral
2025-03-03,248.0,,0.0,Neutral,0.0,Neutral
2025-03-02,254.1,,0.0,Neutral,0.0,Neutral
2025-02-27,250.0,,0.0,Neutral,0.0,Neutral
2025-02-25,236.0,,0.0,Neutral,0.0,Neutral
2025-02-24,237.9,,0.0,Neutral,0.0,Neutral
2025-02-23,237.9,,0.0,Neutral,0.0,Neutral
2025-02-20,235.6,,0.0,Neutral,0.0,Neutral
2025-02-18,237.8,,0.0,Neutral,0.0,Neutral
2025-02-17,237.5,,0.0,Neutral,0.0,Neutral
2025-02-16,231.0,,0.0,Neutral,0.022572979331016527,Neutral
2025-02-13,226.1,,0.0,Neutral,0.04514595866203305,Neutral
2025-02-12,226.1,2025-02-12,0.0902919173240661,Slightly Positive,0.0902919173240661,Slightly Positive
2025-02-11,227.9,,0.0,Neutral,0.0,Neutral
2025-02-10,228.7,,0.0,Neutral,0.0,Neutral
2025-02-09,231.7,,0.0,Neutral,0.0,Neutral
2025-02-06,232.0,,0.0,Neutral,0.0,Neutral
2025-02-05,232.0,,0.0,Neutral,0.0,Neutral
2025-02-04,232.2,,0.0,Neutral,0.0,Neutral
2025-02-03,234.0,,0.0,Neutral,0.0,Neutral
2025-02-02,237.3,,0.0,Neutral,0.0,Neutral
2025-01-28,223.0,,0.0,Neutral,0.0,Neutral
2025-01-27,223.0,,0.0,Neutral,-0.061058070510625825,Slightly Negative
2025-01-26,224.0,,0.0,Neutral,-0.12211614102125165,Slightly Negative
2025-01-23,229.0,2025-01-23,-0.2442322820425033,Negative,-0.3461229652166366,Negative
2025-01-22,229.0,,0.0,Neutral,-0.2059824636671692,Negative
2025-01-21,227.0,2025-01-21,-0.4075627326965332,Negative,-0.4119649273343384,Negative
2025-01-20,227.0,2025-01-20,-0.0088043892756104,Neutral,-0.0088043892756104,Neutral
2025-01-19,227.9,,0.0,Neutral,-0.2160646766424179,Negative
2025-01-16,229.6,,0.0,Neutral,-0.4321293532848358,Negative
2025-01-15,232.7,2025-01-15,-0.8642587065696716,Strongly Negative,-0.8642587065696716,Strongly Negative
2025-01-13,233.6,,0.0,Neutral,0.0,Neutral
2025-01-12,239.0,,0.0,Neutral,0.0,Neutral
2025-01-09,239.8,,0.0,Neutral,0.0,Neutral
2025-01-08,240.8,,0.0,Neutral,0.0,Neutral
2025-01-07,241.9,,0.0,Neutral,0.0,Neutral
2025-01-06,242.9,,0.0,Neutral,0.0,Neutral
2025-01-05,240.0,,0.0,Neutral,0.0,Neutral
2025-01-02,242.0,,0.0,Neutral,0.0,Neutral
2025-01-01,238.0,,0.0,Neutral,0.0,Neutral
2024-12-31,239.0,,0.0,Neutral,0.0,Neutral
2024-12-29,239.1,,0.0,Neutral,0.0,Neutral
2024-12-26,241.9,,0.0,Neutral,0.0,Neutral
2024-12-24,237.0,,0.0,Neutral,0.0,Neutral
2024-12-23,234.0,,0.0,Neutral,0.0,Neutral
2024-12-22,229.0,,0.0,Neutral,0.0,Neutral
2024-12-19,232.0,,0.0,Neutral,0.2201109230518341,Positive
2024-12-18,236.0,,0.0,Neutral,0.39338356629014015,Positive
2024-12-17,240.0,2024-12-17,0.8804436922073364,Strongly Positive,0.7867671325802803,Strongly Positive
2024-12-16,239.9,2024-12-16,-0.1873531192541122,Slightly Negative,0.044701769948005704,Neutral
2024-12-12,247.0,,0.0,Neutral,0.4792473036795854,Positive
2024-12-11,248.0,2024-12-11,0.9282195568084716,Strongly Positive,0.9584946073591708,Strongly Positive
2024-12-10,239.8,2024-12-10,0.0605501011013984,Slightly Positive,0.0605501011013984,Slightly Positive
2024-12-09,241.8,,0.0,Neutral,0.0,Neutral
2024-12-08,245.2,,0.0,Neutral,0.0,Neutral
2024-12-05,250.0,,0.0,Neutral,0.0,Neutral
2024-12-04,250.0,,0.0,Neutral,0.0,Neutral
2024-12-03,253.8,,0.0,Neutral,0.0,Neutral
2024-12-02,256.3,,0.0,Neutral,0.0,Neutral
2024-12-01,258.0,,0.0,Neutral,0.0,Neutral
2024-11-28,259.6,,0.0,Neutral,0.0,Neutral
2024-11-27,256.0,,0.0,Neutral,0.0,Neutral
2024-11-26,255.6,,0.0,Neutral,0.0,Neutral
2024-11-25,252.0,,0.0,Neutral,0.0,Neutral
2024-11-24,252.0,,0.0,Neutral,0.0,Neutral
2024-11-21,254.0,,0.0,Neutral,0.0,Neutral
2024-11-20,256.0,,0.0,Neutral,0.0,Neutral
2024-11-19,259.9,,0.0,Neutral,0.0,Neutral
2024-11-17,259.0,,0.0,Neutral,0.0,Neutral
2024-11-14,262.0,,0.0,Neutral,0.0,Neutral
2024-11-13,256.0,,0.0,Neutral,0.0,Neutral
2024-11-12,262.0,,0.0,Neutral,0.0,Neutral
2024-11-11,260.9,,0.0,Neutral,0.0,Neutral
2024-11-10,259.0,,0.0,Neutral,0.0,Neutral
2024-11-06,251.0,,0.0,Neutral,0.0,Neutral
2024-11-05,252.0,,0.0,Neutral,0.0,Neutral
2024-10-30,253.0,,0.0,Neutral,0.0,Neutral
2024-10-29,256.1,,0.0,Neutral,0.0,Neutral
2024-10-28,249.0,,0.0,Neutral,0.0,Neutral
2024-10-27,250.0,,0.0,Neutral,-0.12955652177333832,Slightly Negative
2024-10-24,254.0,,0.0,Neutral,-0.25911304354667664,Negative
2024-10-23,261.9,2024-10-23,-0.5182260870933533,Negative,-0.5182260870933533,Negative
2024-10-22,273.0,,0.0,Neutral,-0.01150969602167605,Neutral
2024-10-21,267.0,,0.0,Neutral,-0.0230193920433521,Neutral
2024-10-20,275.0,2024-10-20,-0.0460387840867042,Neutral,0.029784716665744823,Neutral
2024-10-17,278.8,,0.0,Neutral,0.15164700150489804,Slightly Positive
2024-10-16,277.0,2024-10-16,0.3032940030097961,Positive,0.3032940030097961,Positive
2024-10-15,274.0,,0.0,Neutral,0.0,Neutral
2024-10-09,261.5,,0.0,Neutral,0.0,Neutral
2024-10-08,257.6,,0.0,Neutral,0.0,Neutral
2024-10-07,259.9,,0.0,Neutral,0.0,Neutral
2024-10-06,257.0,,0.0,Neutral,0.0,Neutral
2024-10-02,250.0,,0.0,Neutral,0.0,Neutral
2024-10-01,254.6,,0.0,Neutral,0.0,Neutral
2024-09-30,245.0,,0.0,Neutral,0.0,Neutral
2024-09-29,240.0,,0.0,Neutral,0.0,Neutral
2024-09-26,241.8,,0.0,Neutral,0.0,Neutral
2024-09-25,246.0,,0.0,Neutral,0.0,Neutral
2024-09-24,242.0,,0.0,Neutral,0.0,Neutral
2024-09-23,245.0,,0.0,Neutral,0.007305614650249475,Neutral
2024-09-22,247.0,,0.0,Neutral,0.032141666859388324,Neutral
2024-09-18,240.0,2024-09-18,0.0292224586009979,Neutral,0.06428333371877665,Slightly Positive
2024-09-16,240.6,2024-09-16,0.0701217502355575,Slightly Positive,0.30180193483829487,Positive
2024-09-15,247.0,,0.0,Neutral,0.4633603692054748,Positive
2024-09-12,251.3,2024-09-12,0.9267207384109496,Strongly Positive,0.9267207384109496,Strongly Positive
2024-09-11,245.9,,0.0,Neutral,0.0,Neutral
2024-09-10,246.0,,0.0,Neutral,0.002649739384651175,Neutral
2024-09-09,249.8,,0.0,Neutral,0.00529947876930235,Neutral
2024-09-08,251.0,2024-09-08,0.0105989575386047,Neutral,0.0105989575386047,Neutral
2024-09-05,258.0,,0.0,Neutral,0.0,Neutral
2024-09-04,257.0,,0.0,Neutral,0.0,Neutral
2024-09-03,270.0,,0.0,Neutral,0.0,Neutral
2024-09-02,272.0,,0.0,Neutral,0.0,Neutral
2024-09-01,254.1,,0.0,Neutral,0.0,Neutral
2024-08-29,261.0,,0.0,Neutral,0.0,Neutral
2024-08-28,267.0,,0.0,Neutral,0.0,Neutral
2024-08-27,267.0,,0.0,Neutral,0.0,Neutral
2024-08-25,286.3,,0.0,Neutral,0.0,Neutral
2024-08-22,300.0,,0.0,Neutral,0.0,Neutral
2024-08-21,302.0,,0.0,Neutral,0.0,Neutral
2024-08-18,298.8,,0.0,Neutral,0.0,Neutral
2024-08-15,289.0,,0.0,Neutral,0.0,Neutral
2024-08-14,266.9,,0.0,Neutral,0.21279790997505188,Positive
2024-08-13,266.0,,0.0,Neutral,0.42559581995010376,Positive
2024-08-12,266.1,2024-08-12,0.8511916399002075,Strongly Positive,0.8511916399002075,Strongly Positive
2024-08-11,257.6,,0.0,Neutral,0.0,Neutral
2024-08-08,242.0,,0.0,Neutral,0.10117155965417622,Slightly Positive
2024-08-07,243.0,,0.0,Neutral,0.20222080778330562,Positive
2024-08-06,236.3,2024-08-06,0.4046862386167049,Positive,0.40444161556661123,Positive
2024-08-05,260.0,2024-08-05,-0.0004892461001873,Neutral,-0.0004892461001873,Neutral
2024-08-01,266.0,,0.0,Neutral,0.0,Neutral
2024-07-31,272.0,,0.0,Neutral,0.13954325020313263,Slightly Positive
2024-07-30,270.0,,0.0,Neutral,0.27908650040626526,Positive
2024-07-29,276.0,2024-07-29,0.5581730008125305,Positive,0.5581730008125305,Positive
2024-07-28,278.8,,0.0,Neutral,0.0,Neutral
2024-07-25,253.5,,0.0,Neutral,0.0,Neutral
2024-07-24,249.0,,0.0,Neutral,0.0,Neutral
2024-07-23,254.0,,0.0,Neutral,0.0,Neutral
2024-07-22,252.0,,0.0,Neutral,0.0,Neutral
2024-07-21,248.9,,0.0,Neutral,0.0,Neutral
2024-07-18,226.3,,0.0,Neutral,0.0,Neutral
2024-07-17,211.0,,0.0,Neutral,0.0132782720029354,Neutral
2024-07-16,209.5,,0.0,Neutral,0.01997014135122297,Neutral
2024-07-15,204.2,2024-07-15,0.0531130880117416,Slightly Positive,0.03994028270244594,Neutral
2024-07-14,211.0,2024-07-14,-0.0263456106185913,Neutral,-0.0263456106185913,Neutral
2024-07-11,201.6,,0.0,Neutral,0.0,Neutral
2024-07-10,191.0,,0.0,Neutral,0.0,Neutral
2024-07-09,186.1,,0.0,Neutral,0.0,Neutral
2024-07-08,186.0,,0.0,Neutral,0.0,Neutral
2024-07-07,186.4,,0.0,Neutral,0.0,Neutral
2024-07-04,185.0,,0.0,Neutral,0.0,Neutral
2024-07-03,186.0,,0.0,Neutral,0.0,Neutral
2024-07-02,183.0,,0.0,Neutral,0.0,Neutral
2024-07-01,180.0,,0.0,Neutral,0.0,Neutral
2024-06-30,174.0,,0.0,Neutral,0.0,Neutral
2024-06-27,174.0,,0.0,Neutral,0.0,Neutral
2024-06-26,174.2,,0.0,Neutral,0.0,Neutral
2024-06-25,174.7,,0.0,Neutral,0.0,Neutral
2024-06-24,173.0,,0.0,Neutral,0.0,Neutral
2024-06-23,176.5,,0.0,Neutral,0.0,Neutral
2024-06-20,177.5,,0.0,Neutral,-0.1657980978488922,Slightly Negative
2024-06-19,181.0,,0.0,Neutral,-0.3315961956977844,Negative
2024-06-18,182.0,2024-06-18,-0.6631923913955688,Strongly Negative,-0.6631923913955688,Strongly Negative
2024-06-16,184.0,,0.0,Neutral,0.11167017882689835,Slightly Positive
2024-06-13,184.0,,0.0,Neutral,0.2233403576537967,Positive
2024-06-12,183.0,2024-06-12,0.4466807153075934,Positive,0.4614576101303101,Positive
2024-06-11,183.0,,0.0,Neutral,0.0295537896454334,Neutral
2024-06-10,182.3,2024-06-10,0.0591075792908668,Slightly Positive,0.0591075792908668,Slightly Positive
2024-06-09,182.0,,0.0,Neutral,0.0,Neutral
2024-06-06,187.5,,0.0,Neutral,0.0,Neutral
2024-06-05,189.5,,0.0,Neutral,0.19662262499332428,Slightly Positive
2024-06-04,191.0,,0.0,Neutral,0.39324524998664856,Positive
2024-06-03,193.3,2024-06-03,0.7864904999732971,Strongly Positive,1.0152069628238678,Strongly Positive
2024-06-02,193.3,,0.0,Neutral,0.4574329257011414,Positive
2024-05-30,191.6,2024-05-30,0.9148658514022828,Strongly Positive,0.9148658514022828,Strongly Positive
2024-05-29,194.7,,0.0,Neutral,0.0,Neutral
2024-05-27,196.0,,0.0,Neutral,0.0,Neutral
2024-05-26,198.0,,0.0,Neutral,0.0,Neutral
2024-05-22,201.9,,0.0,Neutral,0.0,Neutral
2024-05-21,193.0,,0.0,Neutral,0.0,Neutral
2024-05-20,191.0,,0.0,Neutral,0.0,Neutral
2024-05-19,181.0,,0.0,Neutral,0.0,Neutral
2024-05-16,175.6,,0.0,Neutral,0.0,Neutral
2024-05-15,178.0,,0.0,Neutral,-0.003675354644656175,Neutral
2024-05-14,180.0,,0.0,Neutral,-0.00735070928931235,Neutral
2024-05-13,180.8,2024-05-13,-0.0147014185786247,Neutral,-0.0147014185786247,Neutral
2024-05-12,173.0,,0.0,Neutral,0.0,Neutral
2024-05-09,170.5,,0.0,Neutral,0.0,Neutral
2024-05-08,170.0,,0.0,Neutral,0.17274458706378937,Slightly Positive
2024-05-07,172.0,,0.0,Neutral,0.34548917412757874,Positive
2024-05-06,170.0,2024-05-06,0.6909783482551575,Strongly Positive,0.6909783482551575,Strongly Positive
2024-05-05,171.2,,0.0,Neutral,0.0,Neutral
