Date_Stock,Close,Date_News,Sentiment_Score,Prediction,Decayed_Sentiment,Decayed_Prediction
2025-07-24,261.43,,0.0,Neutral,-0.3263419270515442,Negative
2025-07-23,262.08,2025-07-23,-0.6526838541030884,Strongly Negative,-0.4213019013404846,Negative
2025-07-22,264.3,,0.0,Neutral,0.4627639055252075,Positive
2025-07-21,259.94,2025-07-21,0.925527811050415,Strongly Positive,0.925527811050415,Strongly Positive
2025-07-20,257.9,,0.0,Neutral,0.0,Neutral
2025-07-17,264.56,,0.0,Neutral,0.0,Neutral
2025-07-16,259.57,,0.0,Neutral,0.0,Neutral
2025-07-15,257.19,,0.0,Neutral,0.0,Neutral
2025-07-14,252.85,,0.0,Neutral,0.0,Neutral
2025-07-13,259.19,,0.0,Neutral,0.0,Neutral
2025-07-10,251.65,,0.0,Neutral,0.0,Neutral
2025-07-09,243.13,,0.0,Neutral,0.0,Neutral
2025-07-08,237.78,,0.0,Neutral,0.2310262471437454,Positive
2025-07-07,238.38,,0.0,Neutral,0.4620524942874908,Positive
2025-07-06,242.75,2025-07-06,0.9241049885749816,Strongly Positive,0.9241049885749816,Strongly Positive
2025-07-03,240.63,,0.0,Neutral,-0.15876373648643494,Slightly Negative
2025-07-02,243.58,,0.0,Neutral,-0.3175274729728699,Negative
2025-07-01,243.08,2025-07-01,-0.6350549459457397,Strongly Negative,-0.7941033244132996,Strongly Negative
2025-06-30,240.67,,0.0,Neutral,-0.31809675693511963,Negative
2025-06-29,237.37,2025-06-29,-0.6361935138702393,Strongly Negative,-0.802198201417923,Strongly Negative
2025-06-26,229.07,,0.0,Neutral,-0.33200937509536743,Negative
2025-06-25,230.09,2025-06-25,-0.6640187501907349,Strongly Negative,-0.6640187501907349,Strongly Negative
2025-06-24,230.31,,0.0,Neutral,0.0,Neutral
2025-06-23,228.19,,0.0,Neutral,0.0,Neutral
2025-06-22,228.3,,0.0,Neutral,0.0,Neutral
2025-06-19,230.14,,0.0,Neutral,0.0,Neutral
2025-06-18,231.6,,0.0,Neutral,0.0,Neutral
2025-06-17,233.2,,0.0,Neutral,0.0,Neutral
2025-06-16,237.42,,0.0,Neutral,0.0,Neutral
2025-06-15,235.49,,0.0,Neutral,0.0,Neutral
2025-06-12,238.96,,0.0,Neutral,-0.07063537836074828,Slightly Negative
2025-06-11,244.08,,0.0,Neutral,-0.14127075672149655,Slightly Negative
2025-06-10,241.4,2025-06-10,-0.2825415134429931,Negative,-0.27610845118761057,Negative
2025-06-09,234.16,,0.0,Neutral,0.01286612451076505,Neutral
2025-06-08,231.56,2025-06-08,0.0257322490215301,Neutral,-0.11410661041736608,Slightly Negative
2025-06-05,236.61,,0.0,Neutral,-0.27967771887779236,Negative
2025-06-04,238.68,2025-06-04,-0.5593554377555847,Negative,-0.5593554377555847,Negative
2025-06-03,238.76,,0.0,Neutral,0.0,Neutral
2025-06-02,246.7,,0.0,Neutral,0.0,Neutral
2025-05-28,249.27,,0.0,Neutral,0.0,Neutral
2025-05-27,241.43,,0.0,Neutral,0.0,Neutral
2025-05-26,235.07,,0.0,Neutral,0.0,Neutral
2025-05-25,236.63,,0.0,Neutral,0.0,Neutral
2025-05-22,234.43,,0.0,Neutral,0.0,Neutral
2025-05-21,220.9,,0.0,Neutral,0.0,Neutral
2025-05-20,221.72,,0.0,Neutral,0.0,Neutral
2025-05-19,218.72,,0.0,Neutral,0.0,Neutral
2025-05-18,214.95,,0.0,Neutral,-0.030109703540802,Neutral
2025-05-15,215.32,,0.0,Neutral,-0.060219407081604,Slightly Negative
2025-05-14,215.66,2025-05-14,-0.120438814163208,Slightly Negative,-0.120438814163208,Slightly Negative
2025-05-13,216.19,,0.0,Neutral,-0.17462164163589478,Slightly Negative
2025-05-11,217.27,,0.0,Neutral,-0.34924328327178955,Negative
2025-05-08,218.22,2025-05-08,-0.6984865665435791,Strongly Negative,-0.872111439704895,Strongly Negative
2025-05-07,220.84,,0.0,Neutral,-0.5434865653514862,Negative
2025-05-06,214.78,2025-05-06,-0.6944994926452637,Strongly Negative,-1.0869731307029724,Strongly Negative
2025-05-05,215.97,2025-05-05,-0.7849472761154175,Strongly Negative,-0.7849472761154175,Strongly Negative
2025-05-04,217.08,,0.0,Neutral,0.0,Neutral
2025-04-30,215.07,,0.0,Neutral,0.0,Neutral
2025-04-29,216.27,,0.0,Neutral,0.0,Neutral
2025-04-28,216.64,,0.0,Neutral,0.0,Neutral
2025-04-27,217.59,,0.0,Neutral,-0.13283759355545044,Slightly Negative
2025-04-24,216.72,,0.0,Neutral,-0.26404575258493423,Negative
2025-04-23,216.91,2025-04-23,-0.5313503742218018,Negative,-0.5280915051698685,Negative
2025-04-22,219.18,2025-04-22,0.0065177381038665,Neutral,-0.22065255045890816,Negative
2025-04-21,220.97,,0.0,Neutral,-0.4543405771255493,Negative
2025-04-20,222.8,2025-04-20,-0.9086811542510986,Strongly Negative,-0.9086811542510986,Strongly Negative
2025-04-17,222.62,,0.0,Neutral,0.0,Neutral
2025-04-16,219.83,,0.0,Neutral,0.0862971767783165,Slightly Positive
2025-04-15,219.09,,0.0,Neutral,0.20460769534111023,Positive
2025-04-13,218.69,2025-04-13,0.345188707113266,Positive,0.40921539068222046,Positive
2025-04-10,219.14,2025-04-10,0.1280533671379089,Slightly Positive,0.1280533671379089,Slightly Positive
2025-04-09,219.39,,0.0,Neutral,0.0,Neutral
2025-04-08,218.5,,0.0,Neutral,0.0,Neutral
2025-04-07,218.8,,0.0,Neutral,0.0,Neutral
2025-04-03,222.99,,0.0,Neutral,0.0,Neutral
2025-04-02,219.1,,0.0,Neutral,0.0,Neutral
2025-04-01,218.23,,0.0,Neutral,0.0,Neutral
2025-03-30,219.52,,0.0,Neutral,0.0,Neutral
2025-03-27,218.82,,0.0,Neutral,0.0,Neutral
2025-03-26,216.86,,0.0,Neutral,0.0,Neutral
2025-03-25,213.37,,0.0,Neutral,0.0,Neutral
2025-03-24,217.28,,0.0,Neutral,0.0,Neutral
2025-03-23,216.08,,0.0,Neutral,0.0,Neutral
2025-03-20,220.08,,0.0,Neutral,0.0,Neutral
2025-03-19,220.1,,0.0,Neutral,0.0,Neutral
2025-03-18,221.0,,0.0,Neutral,0.0,Neutral
2025-03-17,221.9,,0.0,Neutral,0.0,Neutral
2025-03-16,222.9,,0.0,Neutral,0.0,Neutral
2025-03-12,225.6,,0.0,Neutral,0.0,Neutral
2025-03-11,226.8,,0.0,Neutral,0.0,Neutral
2025-03-10,230.0,,0.0,Neutral,0.0,Neutral
2025-03-09,228.3,,0.0,Neutral,0.0,Neutral
2025-03-06,233.8,,0.0,Neutral,0.0,Neutral
2025-03-05,233.0,,0.0,Neutral,0.0,Neutral
2025-03-04,232.0,,0.0,Neutral,0.0,Neutral
2025-03-03,231.2,,0.0,Neutral,0.0,Neutral
2025-03-02,235.0,,0.0,Neutral,0.0,Neutral
2025-02-27,230.0,,0.0,Neutral,0.0,Neutral
2025-02-25,221.0,,0.0,Neutral,0.0,Neutral
2025-02-24,221.4,,0.0,Neutral,0.0,Neutral
2025-02-23,221.0,,0.0,Neutral,0.0,Neutral
2025-02-20,221.5,,0.0,Neutral,0.0,Neutral
2025-02-18,224.0,,0.0,Neutral,0.22365254163742065,Positive
2025-02-17,224.9,,0.0,Neutral,0.4473050832748413,Positive
2025-02-16,219.3,2025-02-16,0.8946101665496826,Strongly Positive,0.9171831458806992,Strongly Positive
2025-02-13,218.0,,0.0,Neutral,0.04514595866203305,Neutral
2025-02-12,218.8,2025-02-12,0.0902919173240661,Slightly Positive,0.0902919173240661,Slightly Positive
2025-02-11,218.5,,0.0,Neutral,0.0,Neutral
2025-02-10,218.0,,0.0,Neutral,0.0,Neutral
2025-02-09,219.2,,0.0,Neutral,0.0,Neutral
2025-02-06,218.6,,0.0,Neutral,0.0,Neutral
2025-02-05,220.7,,0.0,Neutral,0.0,Neutral
2025-02-04,221.5,,0.0,Neutral,0.0,Neutral
2025-02-03,224.0,,0.0,Neutral,0.0,Neutral
2025-02-02,222.0,,0.0,Neutral,0.0,Neutral
2025-01-28,218.9,,0.0,Neutral,0.0,Neutral
2025-01-27,218.5,,0.0,Neutral,-0.061058070510625825,Slightly Negative
2025-01-26,220.6,,0.0,Neutral,-0.12211614102125165,Slightly Negative
2025-01-23,219.5,2025-01-23,-0.2442322820425033,Negative,-0.2442322820425033,Negative
2025-01-22,223.0,,0.0,Neutral,0.00971363752614705,Neutral
2025-01-21,219.0,,0.0,Neutral,0.0194272750522941,Neutral
2025-01-20,221.0,2025-01-20,0.0388545501045882,Neutral,0.0388545501045882,Neutral
2025-01-19,217.7,,0.0,Neutral,0.0,Neutral
2025-01-16,217.5,,0.0,Neutral,0.0,Neutral
2025-01-15,220.7,,0.0,Neutral,0.0,Neutral
2025-01-13,222.0,,0.0,Neutral,0.0,Neutral
2025-01-12,223.0,,0.0,Neutral,0.0,Neutral
2025-01-09,223.0,,0.0,Neutral,0.0,Neutral
2025-01-08,223.9,,0.0,Neutral,0.0,Neutral
2025-01-07,223.6,,0.0,Neutral,0.0,Neutral
2025-01-06,225.0,,0.0,Neutral,0.0,Neutral
2025-01-05,222.2,,0.0,Neutral,0.0,Neutral
2025-01-02,223.7,,0.0,Neutral,0.0,Neutral
2025-01-01,225.1,,0.0,Neutral,0.0,Neutral
2024-12-31,227.0,,0.0,Neutral,0.0,Neutral
2024-12-29,229.5,,0.0,Neutral,0.0,Neutral
2024-12-26,233.0,,0.0,Neutral,0.0,Neutral
2024-12-24,227.0,,0.0,Neutral,0.0,Neutral
2024-12-23,229.5,,0.0,Neutral,0.0,Neutral
2024-12-22,218.5,,0.0,Neutral,0.0,Neutral
2024-12-19,222.0,,0.0,Neutral,0.0,Neutral
2024-12-18,224.3,,0.0,Neutral,-0.04683827981352805,Neutral
2024-12-17,228.0,,0.0,Neutral,-0.0936765596270561,Slightly Negative
2024-12-16,224.0,2024-12-16,-0.1873531192541122,Slightly Negative,-0.1873531192541122,Slightly Negative
2024-12-12,226.0,,0.0,Neutral,0.0151375252753496,Neutral
2024-12-11,232.5,,0.0,Neutral,0.0302750505506992,Neutral
2024-12-10,221.7,2024-12-10,0.0605501011013984,Slightly Positive,0.0605501011013984,Slightly Positive
2024-12-09,221.0,,0.0,Neutral,0.0,Neutral
2024-12-08,221.9,,0.0,Neutral,0.0,Neutral
2024-12-05,225.8,,0.0,Neutral,0.0,Neutral
2024-12-04,228.2,,0.0,Neutral,0.0,Neutral
2024-12-03,228.5,,0.0,Neutral,0.0,Neutral
2024-12-02,229.4,,0.0,Neutral,0.0,Neutral
2024-12-01,233.0,,0.0,Neutral,0.0,Neutral
2024-11-28,237.0,,0.0,Neutral,0.0,Neutral
2024-11-27,239.0,,0.0,Neutral,0.0,Neutral
2024-11-26,239.0,,0.0,Neutral,0.0,Neutral
2024-11-25,235.5,,0.0,Neutral,0.2284129858016968,Positive
2024-11-24,236.8,,0.0,Neutral,0.4568259716033936,Positive
2024-11-21,255.0,2024-11-21,0.9136519432067872,Strongly Positive,0.9136519432067872,Strongly Positive
2024-11-20,256.9,,0.0,Neutral,0.0,Neutral
2024-11-19,256.0,,0.0,Neutral,0.0,Neutral
2024-11-17,257.2,,0.0,Neutral,0.0,Neutral
2024-11-14,256.6,,0.0,Neutral,0.0,Neutral
2024-11-13,255.0,,0.0,Neutral,0.0,Neutral
2024-11-12,259.8,,0.0,Neutral,0.0,Neutral
2024-11-11,260.6,,0.0,Neutral,-0.00554942339658735,Neutral
2024-11-10,260.3,,0.0,Neutral,0.22000680863857272,Positive
2024-11-06,256.8,2024-11-06,-0.0221976935863494,Neutral,0.5280274674296379,Positive
2024-11-05,254.0,2024-11-05,0.9244226217269896,Strongly Positive,1.1004503220319748,Strongly Positive
2024-10-30,254.0,2024-10-30,0.3520554006099701,Positive,0.3520554006099701,Positive
2024-10-29,255.9,,0.0,Neutral,-0.05188435316085815,Slightly Negative
2024-10-28,254.0,,0.0,Neutral,-0.31672170758247375,Negative
2024-10-27,250.0,2024-10-27,-0.2075374126434326,Negative,-0.7131888186559081,Strongly Negative
2024-10-24,253.0,2024-10-24,-0.8518120050430298,Strongly Negative,-1.1783061306923628,Strongly Negative
2024-10-23,256.1,2024-10-23,-0.3189816139638424,Negative,-0.8406384550035,Strongly Negative
2024-10-22,260.5,2024-10-22,-0.6680132746696472,Strongly Negative,-1.0548233781009912,Strongly Negative
2024-10-21,257.0,2024-10-21,-0.7506008148193359,Strongly Negative,-0.7736202068626881,Strongly Negative
2024-10-20,263.5,2024-10-20,-0.0460387840867042,Neutral,-0.08846277743577952,Slightly Negative
2024-10-17,266.5,,0.0,Neutral,-0.08484798669815065,Slightly Negative
2024-10-16,263.0,2024-10-16,-0.1696959733963013,Slightly Negative,-0.1696959733963013,Slightly Negative
2024-10-15,258.4,,0.0,Neutral,0.2257435321807861,Positive
2024-10-09,253.7,,0.0,Neutral,0.6079687476158142,Strongly Positive
2024-10-08,251.1,2024-10-08,0.9029741287231444,Strongly Positive,1.2159374952316284,Strongly Positive
2024-10-07,253.1,2024-10-07,0.6259267330169678,Strongly Positive,0.6259267330169678,Strongly Positive
2024-10-06,249.0,,0.0,Neutral,0.0,Neutral
2024-10-02,245.5,,0.0,Neutral,-0.08932489901781082,Slightly Negative
2024-10-01,249.9,,0.0,Neutral,-0.17864979803562164,Slightly Negative
2024-09-30,238.0,2024-09-30,-0.3572995960712433,Negative,-0.3572995960712433,Negative
2024-09-29,235.0,,0.0,Neutral,0.0,Neutral
2024-09-26,238.0,,0.0,Neutral,0.0,Neutral
2024-09-25,243.0,,0.0,Neutral,0.0,Neutral
2024-09-24,234.9,,0.0,Neutral,0.028277941048145273,Neutral
2024-09-23,238.0,,0.0,Neutral,0.06386149674654003,Slightly Positive
2024-09-22,244.0,2024-09-22,0.1131117641925811,Slightly Positive,0.14525343105196942,Slightly Positive
2024-09-18,238.1,2024-09-18,0.0292224586009979,Neutral,0.06428333371877665,Slightly Positive
2024-09-16,234.0,2024-09-16,0.0701217502355575,Slightly Positive,0.0701217502355575,Slightly Positive
2024-09-15,240.0,,0.0,Neutral,0.0,Neutral
2024-09-12,242.9,,0.0,Neutral,0.0,Neutral
2024-09-11,236.0,,0.0,Neutral,0.0,Neutral
2024-09-10,236.0,,0.0,Neutral,0.002649739384651175,Neutral
2024-09-09,236.0,,0.0,Neutral,0.00529947876930235,Neutral
2024-09-08,243.0,2024-09-08,0.0105989575386047,Neutral,0.0105989575386047,Neutral
2024-09-05,245.9,,0.0,Neutral,0.0974859520792961,Slightly Positive
2024-09-04,249.0,,0.0,Neutral,0.1949719041585922,Slightly Positive
2024-09-03,259.7,2024-09-03,0.3899438083171844,Positive,0.3899438083171844,Positive
2024-09-02,264.5,,0.0,Neutral,0.0,Neutral
2024-09-01,245.1,,0.0,Neutral,0.0,Neutral
2024-08-29,252.0,,0.0,Neutral,0.0,Neutral
2024-08-28,259.0,,0.0,Neutral,0.0,Neutral
2024-08-27,258.0,,0.0,Neutral,0.0,Neutral
2024-08-25,275.0,,0.0,Neutral,0.0,Neutral
2024-08-22,284.7,,0.0,Neutral,0.0,Neutral
2024-08-21,287.0,,0.0,Neutral,0.0,Neutral
2024-08-18,287.0,,0.0,Neutral,0.0,Neutral
2024-08-15,283.0,,0.0,Neutral,0.0,Neutral
2024-08-14,259.1,,0.0,Neutral,0.0,Neutral
2024-08-13,257.9,,0.0,Neutral,0.0,Neutral
2024-08-12,253.8,,0.0,Neutral,-0.09975600987672804,Slightly Negative
2024-08-11,243.6,,0.0,Neutral,-0.1995120197534561,Slightly Negative
2024-08-08,236.5,2024-08-08,-0.3990240395069122,Negative,-0.38374141044914717,Negative
2024-08-07,238.5,,0.0,Neutral,0.030442946590483175,Neutral
2024-08-06,230.0,2024-08-06,0.06113051623106,Slightly Positive,0.06088589318096635,Slightly Positive
2024-08-05,249.4,2024-08-05,-0.0004892461001873,Neutral,-0.061524901539087275,Slightly Negative
2024-08-01,255.9,,0.0,Neutral,-0.12207131087779995,Slightly Negative
2024-07-31,259.0,2024-07-31,-0.2441426217555999,Negative,-0.37380558252334584,Negative
2024-07-30,254.0,,0.0,Neutral,-0.2667672485113144,Negative
2024-07-29,253.0,2024-07-29,-0.5186518430709839,Negative,-0.5335344970226288,Negative
2024-07-28,258.5,2024-07-28,-0.0297653079032897,Neutral,-0.18779975175857536,Slightly Negative
2024-07-25,235.0,,0.0,Neutral,-0.3160688877105713,Negative
2024-07-24,221.0,2024-07-24,-0.6321377754211426,Strongly Negative,-0.8225683569908142,Strongly Negative
2024-07-23,223.1,,0.0,Neutral,-0.38086116313934326,Negative
2024-07-22,220.1,2024-07-22,-0.7617223262786865,Strongly Negative,-0.7105865478515625,Strongly Negative
2024-07-21,224.9,,0.0,Neutral,0.10227155685424805,Slightly Positive
2024-07-18,218.3,2024-07-18,0.2045431137084961,Positive,0.2045431137084961,Positive
2024-07-17,204.9,,0.0,Neutral,0.0132782720029354,Neutral
2024-07-16,201.0,,0.0,Neutral,0.01997014135122297,Neutral
2024-07-15,194.2,2024-07-15,0.0531130880117416,Slightly Positive,0.11978814005851741,Slightly Positive
2024-07-14,200.0,2024-07-14,-0.0263456106185913,Neutral,0.13335010409355164,Slightly Positive
2024-07-11,189.9,2024-07-11,0.3193914294242859,Positive,0.11527054011821747,Slightly Positive
2024-07-10,184.0,,0.0,Neutral,-0.40824177861213684,Negative
2024-07-09,182.3,2024-07-09,-0.8164835572242737,Strongly Negative,-0.8164835572242737,Strongly Negative
2024-07-08,183.0,,0.0,Neutral,0.0,Neutral
2024-07-07,181.4,,0.0,Neutral,0.0,Neutral
2024-07-04,180.0,,0.0,Neutral,0.0,Neutral
2024-07-03,180.6,,0.0,Neutral,0.10914864391088484,Slightly Positive
2024-07-02,181.5,,0.0,Neutral,0.2182972878217697,Positive
2024-07-01,173.9,2024-07-01,0.4365945756435394,Positive,0.21636864542961115,Positive
2024-06-30,172.5,,0.0,Neutral,-0.44045186042785645,Negative
2024-06-27,173.4,2024-06-27,-0.8809037208557129,Strongly Negative,-0.8809037208557129,Strongly Negative
2024-06-26,173.0,,0.0,Neutral,0.0,Neutral
2024-06-25,175.5,,0.0,Neutral,-0.14615285396575928,Slightly Negative
2024-06-24,175.9,,0.0,Neutral,-0.47791461646556854,Negative
2024-06-23,177.0,2024-06-23,-0.5846114158630371,Negative,-0.9558292329311371,Strongly Negative
2024-06-20,177.8,2024-06-20,-0.7424356341362,Strongly Negative,-0.7424356341362,Strongly Negative
2024-06-19,178.7,,0.0,Neutral,-0.13366232812404633,Slightly Negative
2024-06-18,179.2,,0.0,Neutral,-0.26732465624809265,Negative
