Date_Stock,Close,Date_News,Sentiment_Score,Prediction,Decayed_Sentiment,Decayed_Prediction
2018-07-15,228.0,,0.0,Neutral,0.0,Neutral
2018-07-11,220.0,,0.0,Neutral,0.0,Neutral
2018-07-10,224.0,,0.0,Neutral,0.0,Neutral
2018-07-09,216.0,,0.0,Neutral,0.0,Neutral
2018-07-08,212.0,,0.0,Neutral,0.0,Neutral
2018-07-05,215.0,,0.0,Neutral,0.0,Neutral
2018-07-04,219.0,,0.0,Neutral,0.0,Neutral
2018-07-03,215.0,,0.0,Neutral,0.0,Neutral
2018-07-02,223.0,,0.0,Neutral,0.0,Neutral
2018-06-26,223.0,,0.0,Neutral,0.0,Neutral
2018-06-25,223.0,,0.0,Neutral,0.0,Neutral
2018-06-24,227.0,,0.0,Neutral,0.0,Neutral
2018-06-20,223.0,,0.0,Neutral,0.0,Neutral
2018-06-19,222.0,,0.0,Neutral,0.0,Neutral
2018-06-17,226.0,,0.0,Neutral,0.0,Neutral
2018-06-14,234.0,,0.0,Neutral,0.0,Neutral
2018-06-13,230.0,,0.0,Neutral,0.0,Neutral
2018-06-12,230.0,,0.0,Neutral,0.0,Neutral
2018-06-11,245.0,,0.0,Neutral,0.0,Neutral
2018-05-31,241.0,,0.0,Neutral,0.0,Neutral
2018-05-30,245.0,,0.0,Neutral,0.0,Neutral
2018-05-29,242.0,,0.0,Neutral,0.0,Neutral
2018-05-27,261.0,,0.0,Neutral,0.0,Neutral
2018-05-24,261.0,,0.0,Neutral,0.0,Neutral
2018-05-21,270.0,,0.0,Neutral,0.2273349016904831,Positive
2018-05-10,275.0,,0.0,Neutral,0.4546698033809662,Positive
2018-05-09,275.0,2018-05-09,0.9093396067619324,Strongly Positive,0.9093396067619324,Strongly Positive
2018-05-07,275.0,,0.0,Neutral,0.0,Neutral
2018-05-03,280.0,,0.0,Neutral,0.001519697019830325,Neutral
2018-05-02,278.0,,0.0,Neutral,-0.10140145896002654,Slightly Negative
2018-04-29,283.0,2018-04-29,0.0060787880793213,Neutral,-0.2028029179200531,Negative
2018-04-24,288.0,2018-04-24,-0.4177634119987488,Negative,-0.4177634119987488,Negative
2018-04-22,293.0,,0.0,Neutral,0.2293040752410889,Positive
2018-04-18,267.0,,0.0,Neutral,0.4586081504821778,Positive
2018-04-17,262.0,2018-04-17,0.9172163009643556,Strongly Positive,0.9172163009643556,Strongly Positive
2018-04-16,260.0,,0.0,Neutral,0.0,Neutral
2018-04-15,257.0,,0.0,Neutral,0.0,Neutral
2018-04-12,262.0,,0.0,Neutral,0.22580406069755554,Positive
2018-04-11,272.0,,0.0,Neutral,0.4516081213951111,Positive
2018-04-10,277.0,2018-04-10,0.9032162427902222,Strongly Positive,0.9032162427902222,Strongly Positive
2018-04-09,272.0,,0.0,Neutral,0.0,Neutral
2018-04-08,248.0,,0.0,Neutral,0.0,Neutral
2018-04-05,234.0,,0.0,Neutral,0.2286856099963188,Positive
2018-04-04,226.0,,0.0,Neutral,0.4573712199926376,Positive
2018-04-03,225.0,2018-04-03,0.9147424399852752,Strongly Positive,0.9147424399852752,Strongly Positive
2018-04-02,221.0,,0.0,Neutral,0.0,Neutral
2018-04-01,223.0,,0.0,Neutral,0.0,Neutral
2018-03-29,223.0,,0.0,Neutral,0.0,Neutral
2018-03-28,236.0,,0.0,Neutral,0.0,Neutral
2018-03-27,237.0,,0.0,Neutral,0.0,Neutral
2018-03-22,241.0,,0.0,Neutral,0.0,Neutral
2018-03-21,241.0,,0.0,Neutral,0.0,Neutral
2018-03-20,250.0,,0.0,Neutral,0.0,Neutral
2018-03-19,250.0,,0.0,Neutral,0.0,Neutral
2018-03-18,265.0,,0.0,Neutral,0.0,Neutral
2018-03-14,0.0,,0.0,Neutral,0.0,Neutral
2018-03-13,275.0,,0.0,Neutral,0.0,Neutral
2018-03-12,284.0,,0.0,Neutral,0.0,Neutral
2018-03-11,300.0,,0.0,Neutral,0.0,Neutral
2018-03-07,306.0,,0.0,Neutral,0.2288660705089569,Positive
2018-03-06,293.0,,0.0,Neutral,0.4577321410179138,Positive
2018-03-05,304.0,2018-03-05,0.9154642820358276,Strongly Positive,0.9154642820358276,Strongly Positive
2018-03-04,305.0,,0.0,Neutral,0.0,Neutral
2018-02-27,310.0,,0.0,Neutral,0.0,Neutral
2018-02-26,320.0,,0.0,Neutral,0.0,Neutral
2018-02-25,326.0,,0.0,Neutral,0.0,Neutral
2018-02-22,320.0,,0.0,Neutral,0.0,Neutral
2018-02-21,323.0,,0.0,Neutral,0.0,Neutral
2018-02-15,329.0,,0.0,Neutral,0.0,Neutral
2018-02-12,317.0,,0.0,Neutral,0.0,Neutral
2018-02-11,316.0,,0.0,Neutral,0.0,Neutral
2018-02-08,315.0,,0.0,Neutral,0.0,Neutral
2018-02-07,324.0,,0.0,Neutral,0.0,Neutral
2018-02-06,330.0,,0.0,Neutral,0.0,Neutral
2018-02-05,324.0,,0.0,Neutral,0.0,Neutral
2018-02-04,330.0,,0.0,Neutral,0.0,Neutral
2018-02-01,326.0,,0.0,Neutral,0.2306101620197296,Positive
2018-01-29,328.0,,0.0,Neutral,0.4612203240394592,Positive
2018-01-28,325.0,2018-01-28,0.9224406480789183,Strongly Positive,0.9224406480789183,Strongly Positive
2018-01-25,331.0,,0.0,Neutral,0.0,Neutral
2018-01-23,325.0,,0.0,Neutral,0.0,Neutral
2018-01-22,330.0,,0.0,Neutral,0.0,Neutral
2018-01-21,336.0,,0.0,Neutral,0.0,Neutral
2018-01-17,330.0,,0.0,Neutral,0.0,Neutral
2018-01-16,330.0,,0.0,Neutral,0.0,Neutral
2018-01-14,347.0,,0.0,Neutral,0.0,Neutral
2018-01-10,348.0,,0.0,Neutral,0.0,Neutral
2018-01-08,355.0,,0.0,Neutral,0.0,Neutral
2018-01-07,361.0,,0.0,Neutral,0.0,Neutral
2018-01-04,354.0,,0.0,Neutral,0.0,Neutral
2018-01-03,353.0,,0.0,Neutral,0.0,Neutral
2018-01-02,342.0,,0.0,Neutral,0.0,Neutral
2017-12-31,336.0,,0.0,Neutral,0.2036493942141533,Positive
2017-12-28,330.0,,0.0,Neutral,0.4072987884283066,Positive
2017-12-27,333.0,2017-12-27,0.8145975768566132,Strongly Positive,0.8145975768566132,Strongly Positive
2017-12-26,339.0,,0.0,Neutral,0.0,Neutral
2017-12-19,345.0,,0.0,Neutral,0.0,Neutral
2017-12-18,350.0,,0.0,Neutral,0.2256893664598465,Positive
2017-12-17,364.0,,0.0,Neutral,0.451378732919693,Positive
2017-12-14,372.0,2017-12-14,0.902757465839386,Strongly Positive,0.902757465839386,Strongly Positive
2017-12-13,365.0,,0.0,Neutral,0.0,Neutral
2017-12-12,352.0,,0.0,Neutral,0.0,Neutral
2017-12-11,324.0,,0.0,Neutral,0.0,Neutral
2017-12-10,312.0,,0.0,Neutral,0.0,Neutral
2017-12-06,312.0,,0.0,Neutral,0.0,Neutral
2017-12-04,300.0,,0.0,Neutral,0.0,Neutral
2017-11-28,306.0,,0.0,Neutral,0.0,Neutral
2017-11-22,300.0,,0.0,Neutral,0.0,Neutral
2017-11-12,299.0,,0.0,Neutral,0.0,Neutral
2017-11-08,305.0,,0.0,Neutral,0.0,Neutral
2017-11-07,304.0,,0.0,Neutral,0.21711206436157227,Positive
2017-11-05,328.0,,0.0,Neutral,0.43422412872314453,Positive
2017-11-01,340.0,2017-11-01,0.8684482574462891,Strongly Positive,0.8684482574462891,Strongly Positive
2017-10-24,357.0,,0.0,Neutral,0.0,Neutral
2017-10-17,371.0,,0.0,Neutral,0.0,Neutral
2017-10-11,364.0,,0.0,Neutral,0.0,Neutral
2017-09-26,385.0,,0.0,Neutral,0.0,Neutral
2017-09-12,385.0,,0.0,Neutral,0.0,Neutral
2017-09-10,392.0,,0.0,Neutral,0.0,Neutral
2017-09-07,392.0,,0.0,Neutral,0.0,Neutral
2017-09-06,399.0,,0.0,Neutral,0.0,Neutral
2017-08-27,399.0,,0.0,Neutral,0.0,Neutral
2017-08-23,400.0,,0.0,Neutral,-0.2315241992473602,Negative
2017-08-22,401.0,,0.0,Neutral,-0.4630483984947204,Negative
2017-08-21,409.0,2017-08-21,-0.9260967969894408,Strongly Negative,-0.7168888896703719,Strongly Negative
2017-08-20,417.0,,0.0,Neutral,0.4184158146381378,Positive
2017-08-17,421.0,2017-08-17,0.8368316292762756,Strongly Positive,0.8368316292762756,Strongly Positive
2017-08-13,445.0,,0.0,Neutral,0.0,Neutral
2017-08-10,445.0,,0.0,Neutral,0.0,Neutral
2017-08-03,580.0,,0.0,Neutral,0.0,Neutral
2017-08-02,585.0,,0.0,Neutral,0.0,Neutral
2017-08-01,561.0,,0.0,Neutral,0.0,Neutral
2017-07-31,570.0,,0.0,Neutral,0.0,Neutral
2017-07-30,608.0,,0.0,Neutral,0.22058358788490295,Positive
2017-07-27,605.0,,0.0,Neutral,0.4411671757698059,Positive
2017-07-26,550.0,2017-07-26,0.8823343515396118,Strongly Positive,0.8823343515396118,Strongly Positive
2017-07-25,519.0,,0.0,Neutral,0.0,Neutral
2017-07-24,526.0,,0.0,Neutral,0.0,Neutral
2017-07-23,516.0,,0.0,Neutral,0.0,Neutral
2017-07-20,526.0,,0.0,Neutral,0.0,Neutral
2017-07-19,516.0,,0.0,Neutral,0.0,Neutral
2017-07-17,510.0,,0.0,Neutral,0.0,Neutral
2017-07-13,530.0,,0.0,Neutral,0.0,Neutral
2017-07-12,530.0,,0.0,Neutral,0.0,Neutral
2017-07-11,545.0,,0.0,Neutral,0.0,Neutral
2017-07-10,535.0,,0.0,Neutral,0.0,Neutral
2017-07-06,540.0,,0.0,Neutral,0.0,Neutral
2017-07-05,530.0,,0.0,Neutral,0.0,Neutral
2017-07-04,530.0,,0.0,Neutral,0.1974843144416809,Slightly Positive
2017-07-03,530.0,,0.0,Neutral,0.3949686288833618,Positive
2017-07-02,529.0,2017-07-02,0.7899372577667236,Strongly Positive,0.7899372577667236,Strongly Positive
2017-06-28,549.0,,0.0,Neutral,0.0,Neutral
2017-06-27,545.0,,0.0,Neutral,0.0,Neutral
2017-06-25,548.0,,0.0,Neutral,0.0,Neutral
2017-06-21,548.0,,0.0,Neutral,0.0,Neutral
2017-06-18,570.0,,0.0,Neutral,0.0,Neutral
2017-06-11,570.0,,0.0,Neutral,0.0,Neutral
2017-06-07,565.0,,0.0,Neutral,0.0,Neutral
2017-06-06,560.0,,0.0,Neutral,0.0,Neutral
2017-06-05,536.0,,0.0,Neutral,0.0,Neutral
2017-05-30,535.0,,0.0,Neutral,0.0,Neutral
2017-05-28,539.0,,0.0,Neutral,0.0,Neutral
2017-05-24,549.0,,0.0,Neutral,0.0,Neutral
2017-05-23,550.0,,0.0,Neutral,0.0,Neutral
2017-05-18,540.0,,0.0,Neutral,0.18167395889759064,Slightly Positive
2017-05-17,549.0,,0.0,Neutral,0.3633479177951813,Positive
2017-05-15,550.0,2017-05-15,0.7266958355903625,Strongly Positive,0.7266958355903625,Strongly Positive
2017-05-11,560.0,,0.0,Neutral,0.0,Neutral
2017-05-09,570.0,,0.0,Neutral,0.0,Neutral
2017-05-08,569.0,,0.0,Neutral,0.0,Neutral
2017-05-07,580.0,,0.0,Neutral,0.0,Neutral
2017-05-04,591.0,,0.0,Neutral,0.0,Neutral
2017-05-03,639.0,,0.0,Neutral,0.0,Neutral
2017-05-02,645.0,,0.0,Neutral,0.0,Neutral
2017-04-27,641.0,,0.0,Neutral,0.23011887073516846,Positive
2017-04-26,617.0,,0.0,Neutral,0.4602377414703369,Positive
2017-04-25,700.0,2017-04-25,0.9204754829406738,Strongly Positive,0.9204754829406738,Strongly Positive
2017-04-24,716.0,,0.0,Neutral,0.0,Neutral
2017-04-23,738.0,,0.0,Neutral,0.2275435030460358,Positive
2017-04-20,750.0,,0.0,Neutral,0.4550870060920716,Positive
2017-04-19,682.0,2017-04-19,0.9101740121841432,Strongly Positive,0.9101740121841432,Strongly Positive
2017-04-18,620.0,,0.0,Neutral,0.0,Neutral
2017-04-13,665.0,,0.0,Neutral,0.0,Neutral
2017-04-12,678.0,,0.0,Neutral,0.0,Neutral
2017-04-11,628.0,,0.0,Neutral,0.0,Neutral
2017-04-10,583.0,,0.0,Neutral,0.0,Neutral
2017-04-06,583.0,,0.0,Neutral,0.0,Neutral
2017-04-03,606.0,,0.0,Neutral,0.0,Neutral
2017-04-02,584.0,,0.0,Neutral,0.0,Neutral
2017-03-29,595.0,,0.0,Neutral,0.0,Neutral
2017-03-28,588.0,,0.0,Neutral,0.0,Neutral
2017-03-26,566.0,,0.0,Neutral,0.0,Neutral
2017-03-23,566.0,,0.0,Neutral,0.0,Neutral
2017-03-22,538.0,,0.0,Neutral,0.0,Neutral
2017-03-21,490.0,,0.0,Neutral,0.0,Neutral
2017-03-20,487.0,,0.0,Neutral,0.0,Neutral
2017-03-13,487.0,,0.0,Neutral,0.0,Neutral
2017-03-09,495.0,,0.0,Neutral,0.0,Neutral
2017-02-26,530.0,,0.0,Neutral,0.0,Neutral
2017-02-20,540.0,,0.0,Neutral,0.0,Neutral
2017-02-19,510.0,,0.0,Neutral,0.0,Neutral
2017-02-13,488.0,,0.0,Neutral,0.0,Neutral
2017-02-06,494.0,,0.0,Neutral,0.0,Neutral
2017-02-05,505.0,,0.0,Neutral,0.0,Neutral
2017-02-01,550.0,,0.0,Neutral,0.0,Neutral
2017-01-31,524.0,,0.0,Neutral,0.0,Neutral
2017-01-30,534.0,,0.0,Neutral,0.0,Neutral
2017-01-26,555.0,,0.0,Neutral,0.0,Neutral
2017-01-22,575.0,,0.0,Neutral,0.0,Neutral
2017-01-18,570.0,,0.0,Neutral,0.19771729409694672,Slightly Positive
2017-01-16,565.0,,0.0,Neutral,0.39543458819389343,Positive
2017-01-12,560.0,2017-01-12,0.7908691763877869,Strongly Positive,0.7908691763877869,Strongly Positive
2017-01-09,555.0,,0.0,Neutral,0.0,Neutral
2017-01-08,566.0,,0.0,Neutral,0.0,Neutral
2017-01-05,555.0,,0.0,Neutral,0.0,Neutral
2017-01-02,565.0,,0.0,Neutral,0.0,Neutral
2017-01-01,565.0,,0.0,Neutral,0.0,Neutral
2016-12-29,555.0,,0.0,Neutral,0.0,Neutral
2016-12-28,566.0,,0.0,Neutral,0.0,Neutral
2016-12-27,555.0,,0.0,Neutral,0.0,Neutral
2016-12-21,560.0,,0.0,Neutral,0.0,Neutral
2016-12-20,571.0,,0.0,Neutral,0.0,Neutral
2016-12-18,571.0,,0.0,Neutral,0.0,Neutral
2016-12-15,582.0,,0.0,Neutral,0.0,Neutral
2016-12-14,571.0,,0.0,Neutral,0.0,Neutral
2016-12-12,565.0,,0.0,Neutral,0.0,Neutral
2016-12-11,572.0,,0.0,Neutral,0.0,Neutral
2016-12-07,561.0,,0.0,Neutral,0.0,Neutral
2016-12-05,550.0,,0.0,Neutral,0.0,Neutral
2016-12-04,550.0,,0.0,Neutral,0.0,Neutral
2016-12-01,560.0,,0.0,Neutral,0.0,Neutral
2016-11-30,570.0,,0.0,Neutral,0.0,Neutral
2016-11-23,579.0,,0.0,Neutral,0.0,Neutral
2016-11-21,590.0,,0.0,Neutral,0.0,Neutral
2016-11-20,598.0,,0.0,Neutral,0.0,Neutral
2016-11-17,603.0,,0.0,Neutral,0.0,Neutral
2016-11-15,605.0,,0.0,Neutral,0.0,Neutral
2016-11-14,613.0,,0.0,Neutral,0.0,Neutral
2016-11-10,625.0,,0.0,Neutral,0.0,Neutral
2016-11-09,640.0,,0.0,Neutral,0.0,Neutral
2016-11-08,662.0,,0.0,Neutral,0.0,Neutral
2016-11-03,675.0,,0.0,Neutral,0.0,Neutral
2016-10-27,685.0,,0.0,Neutral,0.0,Neutral
2016-10-26,698.0,,0.0,Neutral,0.0,Neutral
2016-10-23,696.0,,0.0,Neutral,0.0,Neutral
2016-10-16,710.0,,0.0,Neutral,0.0,Neutral
2016-10-04,700.0,,0.0,Neutral,0.0,Neutral
2016-10-02,700.0,,0.0,Neutral,0.0,Neutral
2016-09-29,695.0,,0.0,Neutral,0.0,Neutral
2016-09-27,691.0,,0.0,Neutral,0.0,Neutral
2016-09-26,691.0,,0.0,Neutral,0.0,Neutral
2016-09-25,700.0,,0.0,Neutral,0.0,Neutral
2016-09-22,714.0,,0.0,Neutral,0.0,Neutral
2016-09-21,726.0,,0.0,Neutral,0.0,Neutral
2016-09-20,740.0,,0.0,Neutral,0.0,Neutral
2016-09-18,755.0,,0.0,Neutral,0.0,Neutral
2016-09-14,758.0,,0.0,Neutral,0.0,Neutral
2016-09-12,720.0,,0.0,Neutral,0.0,Neutral
2016-09-11,735.0,,0.0,Neutral,0.0,Neutral
2016-09-08,745.0,,0.0,Neutral,0.0,Neutral
2016-09-07,755.0,,0.0,Neutral,0.0,Neutral
2016-09-05,780.0,,0.0,Neutral,0.0,Neutral
2016-09-04,769.0,,0.0,Neutral,0.0,Neutral
2016-09-03,769.0,,0.0,Neutral,0.0,Neutral
2016-09-01,754.0,,0.0,Neutral,0.0,Neutral
2016-08-31,740.0,,0.0,Neutral,0.0,Neutral
2016-08-29,734.0,,0.0,Neutral,0.0,Neutral
2016-08-28,720.0,,0.0,Neutral,0.0,Neutral
2016-08-24,731.0,,0.0,Neutral,0.0,Neutral
2016-08-23,703.0,,0.0,Neutral,0.0,Neutral
2016-08-22,731.0,,0.0,Neutral,0.0,Neutral
2016-08-21,745.0,,0.0,Neutral,0.0,Neutral
2016-08-17,760.0,,0.0,Neutral,0.0,Neutral
2016-08-16,780.0,,0.0,Neutral,0.0,Neutral
2016-08-15,780.0,,0.0,Neutral,0.0,Neutral
2016-08-14,780.0,,0.0,Neutral,0.0,Neutral
2016-08-11,789.0,,0.0,Neutral,0.0,Neutral
2016-08-10,810.0,,0.0,Neutral,0.0,Neutral
2016-08-08,760.0,,0.0,Neutral,0.0,Neutral
2016-08-07,790.0,,0.0,Neutral,0.0,Neutral
2016-08-04,775.0,,0.0,Neutral,0.0,Neutral
2016-08-02,801.0,,0.0,Neutral,0.0,Neutral
2016-08-01,833.0,,0.0,Neutral,0.0,Neutral
2016-07-31,907.0,,0.0,Neutral,0.0,Neutral
2016-07-28,833.0,,0.0,Neutral,0.0,Neutral
2016-07-27,775.0,,0.0,Neutral,0.0,Neutral
2016-07-26,740.0,,0.0,Neutral,0.0,Neutral
2016-07-25,739.0,,0.0,Neutral,0.0,Neutral
2016-07-20,711.0,,0.0,Neutral,0.0,Neutral
2016-07-18,721.0,,0.0,Neutral,0.0,Neutral
2016-07-17,725.0,,0.0,Neutral,0.0,Neutral
2016-07-14,680.0,,0.0,Neutral,0.0,Neutral
2016-07-13,668.0,,0.0,Neutral,0.0,Neutral
2016-07-12,695.0,,0.0,Neutral,0.0,Neutral
2016-07-11,705.0,,0.0,Neutral,0.0,Neutral
2016-07-10,720.0,,0.0,Neutral,0.0,Neutral
2016-07-06,740.0,,0.0,Neutral,0.0,Neutral
2016-07-05,680.0,,0.0,Neutral,0.0,Neutral
2016-07-04,690.0,,0.0,Neutral,0.0,Neutral
2016-07-03,700.0,,0.0,Neutral,0.0,Neutral
2016-06-30,690.0,,0.0,Neutral,0.0,Neutral
2016-06-28,651.0,,0.0,Neutral,0.0,Neutral
2016-06-27,620.0,,0.0,Neutral,0.0,Neutral
2016-06-23,631.0,,0.0,Neutral,0.0,Neutral
2016-06-22,646.0,,0.0,Neutral,0.0,Neutral
2016-06-21,679.0,,0.0,Neutral,0.0,Neutral
2016-06-20,686.0,,0.0,Neutral,0.0,Neutral
2016-06-16,700.0,,0.0,Neutral,0.0,Neutral
2016-06-12,700.0,,0.0,Neutral,0.0,Neutral
2016-06-09,712.0,,0.0,Neutral,0.21628819406032562,Positive
2016-06-06,735.0,,0.0,Neutral,0.43257638812065125,Positive
2016-05-26,882.0,2016-05-26,0.8651527762413025,Strongly Positive,0.8651527762413025,Strongly Positive
2016-05-25,820.0,,0.0,Neutral,0.0,Neutral
2016-05-24,841.0,,0.0,Neutral,0.0,Neutral
2016-05-23,775.0,,0.0,Neutral,0.2325339764356613,Positive
2016-05-22,764.0,,0.0,Neutral,0.23675970733165738,Positive
2016-05-19,695.0,2016-05-19,0.9301359057426452,Strongly Positive,0.47351941466331476,Positive
2016-05-18,632.0,2016-05-18,-0.9132329821586608,Strongly Negative,-0.9132329821586608,Strongly Negative
2016-05-08,575.0,,0.0,Neutral,0.0,Neutral
2016-05-04,585.0,,0.0,Neutral,0.0,Neutral
2016-05-03,595.0,,0.0,Neutral,0.0,Neutral
2016-05-02,605.0,,0.0,Neutral,0.22981567680835724,Positive
2016-04-28,612.0,,0.0,Neutral,0.6674045771360397,Strongly Positive
2016-04-26,624.0,2016-04-26,0.919262707233429,Strongly Positive,1.3348091542720795,Strongly Positive
2016-04-21,620.0,2016-04-21,0.831092894077301,Strongly Positive,0.831092894077301,Strongly Positive
2016-04-20,612.0,,0.0,Neutral,0.0,Neutral
2016-04-19,600.0,,0.0,Neutral,0.0,Neutral
