Date_Stock,Close,Date_News,Sentiment_Score,Prediction,Decayed_Sentiment,Decayed_Prediction
2025-04-20,536.86,,0.0,Neutral,0.0,Neutral
2025-04-17,514.67,,0.0,Neutral,0.0,Neutral
2025-04-16,489.18,,0.0,Neutral,0.0,Neutral
2025-04-15,476.82,,0.0,Neutral,0.0,Neutral
2025-04-13,474.91,,0.0,Neutral,0.0,Neutral
2025-04-10,472.26,,0.0,Neutral,0.0,Neutral
2025-04-09,473.46,,0.0,Neutral,0.0,Neutral
2025-04-08,469.0,,0.0,Neutral,0.0,Neutral
2025-04-07,472.13,,0.0,Neutral,0.0,Neutral
2025-04-03,479.96,,0.0,Neutral,0.0,Neutral
2025-04-02,471.48,,0.0,Neutral,0.0,Neutral
2025-04-01,475.75,,0.0,Neutral,0.0,Neutral
2025-03-30,479.9,,0.0,Neutral,0.0,Neutral
2025-03-27,471.22,,0.0,Neutral,0.0,Neutral
2025-03-26,459.92,,0.0,Neutral,0.0,Neutral
2025-03-25,447.5,,0.0,Neutral,0.0,Neutral
2025-03-24,456.14,,0.0,Neutral,0.0,Neutral
2025-03-23,452.6,,0.0,Neutral,0.0,Neutral
2025-03-20,465.3,,0.0,Neutral,0.0,Neutral
2025-03-19,467.0,,0.0,Neutral,0.0,Neutral
2025-03-18,471.0,,0.0,Neutral,0.0,Neutral
2025-03-17,474.9,,0.0,Neutral,0.0,Neutral
2025-03-16,473.9,,0.0,Neutral,0.0,Neutral
2025-03-12,477.8,,0.0,Neutral,0.0,Neutral
2025-03-11,471.0,,0.0,Neutral,0.0,Neutral
2025-03-10,478.1,,0.0,Neutral,0.0,Neutral
2025-03-09,490.0,,0.0,Neutral,0.21838830411434174,Positive
2025-03-06,499.0,,0.0,Neutral,0.43677660822868347,Positive
2025-03-05,504.0,2025-03-05,0.8735532164573669,Strongly Positive,0.8735532164573669,Strongly Positive
2025-03-04,509.9,,0.0,Neutral,0.0,Neutral
2025-03-03,514.6,,0.0,Neutral,0.0,Neutral
2025-03-02,519.0,,0.0,Neutral,0.0,Neutral
2025-02-27,505.0,,0.0,Neutral,0.0,Neutral
2025-02-25,494.0,,0.0,Neutral,0.0,Neutral
2025-02-24,497.0,,0.0,Neutral,0.0,Neutral
2025-02-23,501.0,,0.0,Neutral,0.0,Neutral
2025-02-20,500.0,,0.0,Neutral,0.0,Neutral
2025-02-18,514.9,,0.0,Neutral,0.0,Neutral
2025-02-17,506.8,,0.0,Neutral,0.0,Neutral
2025-02-16,490.1,,0.0,Neutral,0.0,Neutral
2025-02-13,488.5,,0.0,Neutral,0.0,Neutral
2025-02-12,498.0,,0.0,Neutral,0.0,Neutral
2025-02-11,496.0,,0.0,Neutral,0.0,Neutral
2025-02-10,498.5,,0.0,Neutral,0.0,Neutral
2025-02-09,502.3,,0.0,Neutral,0.0,Neutral
2025-02-06,514.0,,0.0,Neutral,0.0,Neutral
2025-02-05,509.0,,0.0,Neutral,0.0,Neutral
2025-02-04,509.0,,0.0,Neutral,0.0,Neutral
2025-02-03,517.0,,0.0,Neutral,0.0,Neutral
2025-02-02,517.0,,0.0,Neutral,0.0,Neutral
2025-01-28,512.5,,0.0,Neutral,0.0,Neutral
2025-01-27,514.0,,0.0,Neutral,0.0,Neutral
2025-01-26,501.0,,0.0,Neutral,0.0,Neutral
2025-01-23,484.0,,0.0,Neutral,0.0,Neutral
2025-01-22,484.0,,0.0,Neutral,0.0,Neutral
2025-01-21,471.0,,0.0,Neutral,0.0,Neutral
2025-01-20,466.5,,0.0,Neutral,0.0,Neutral
2025-01-19,466.5,,0.0,Neutral,0.0,Neutral
2025-01-16,460.0,,0.0,Neutral,0.0,Neutral
2025-01-15,459.0,,0.0,Neutral,0.0,Neutral
2025-01-13,456.3,,0.0,Neutral,0.0,Neutral
2025-01-12,471.0,,0.0,Neutral,0.0,Neutral
2025-01-09,481.0,,0.0,Neutral,0.0,Neutral
2025-01-08,484.6,,0.0,Neutral,0.0,Neutral
2025-01-07,482.0,,0.0,Neutral,0.0,Neutral
2025-01-06,475.0,,0.0,Neutral,0.0,Neutral
2025-01-05,455.0,,0.0,Neutral,0.0,Neutral
2025-01-02,448.0,,0.0,Neutral,0.0,Neutral
2025-01-01,444.0,,0.0,Neutral,0.0,Neutral
2024-12-31,447.9,,0.0,Neutral,0.0,Neutral
2024-12-29,462.0,,0.0,Neutral,0.0,Neutral
2024-12-26,481.7,,0.0,Neutral,0.2299597263336182,Positive
2024-12-24,491.0,,0.0,Neutral,0.4599194526672364,Positive
2024-12-23,537.0,2024-12-23,0.9198389053344728,Strongly Positive,0.9198389053344728,Strongly Positive
2024-12-22,518.0,,0.0,Neutral,0.0,Neutral
2024-12-19,517.9,,0.0,Neutral,0.0,Neutral
2024-12-18,522.0,,0.0,Neutral,0.2284679114818573,Positive
2024-12-17,529.0,,0.0,Neutral,0.4569358229637146,Positive
2024-12-16,525.9,2024-12-16,0.9138716459274292,Strongly Positive,0.9138716459274292,Strongly Positive
2024-12-12,538.5,,0.0,Neutral,0.22051112353801727,Positive
2024-12-11,548.0,,0.0,Neutral,0.44102224707603455,Positive
2024-12-10,549.3,2024-12-10,0.8820444941520691,Strongly Positive,0.8820444941520691,Strongly Positive
2024-12-09,540.9,,0.0,Neutral,0.0,Neutral
2024-12-08,540.0,,0.0,Neutral,0.0,Neutral
2024-12-05,552.0,,0.0,Neutral,0.0,Neutral
2024-12-04,568.9,,0.0,Neutral,0.0,Neutral
2024-12-03,583.0,,0.0,Neutral,0.0,Neutral
2024-12-02,555.0,,0.0,Neutral,0.0,Neutral
2024-12-01,550.0,,0.0,Neutral,0.0,Neutral
2024-11-28,559.9,,0.0,Neutral,0.0,Neutral
2024-11-27,567.8,,0.0,Neutral,0.0,Neutral
2024-11-26,565.0,,0.0,Neutral,0.0,Neutral
2024-11-25,568.0,,0.0,Neutral,0.0,Neutral
2024-11-24,559.9,,0.0,Neutral,0.0,Neutral
2024-11-21,542.5,,0.0,Neutral,0.0,Neutral
2024-11-20,548.4,,0.0,Neutral,0.0,Neutral
2024-11-19,545.0,,0.0,Neutral,0.0,Neutral
2024-11-17,561.0,,0.0,Neutral,0.0,Neutral
2024-11-14,561.0,,0.0,Neutral,0.0,Neutral
2024-11-13,569.0,,0.0,Neutral,0.0,Neutral
2024-11-12,581.0,,0.0,Neutral,0.0,Neutral
2024-11-11,583.0,,0.0,Neutral,0.0,Neutral
2024-11-10,577.0,,0.0,Neutral,0.0,Neutral
2024-11-06,546.0,,0.0,Neutral,0.0,Neutral
2024-11-05,551.0,,0.0,Neutral,0.0,Neutral
2024-10-30,554.0,,0.0,Neutral,0.0,Neutral
2024-10-29,549.0,,0.0,Neutral,0.0,Neutral
2024-10-28,529.0,,0.0,Neutral,0.0,Neutral
2024-10-27,526.0,,0.0,Neutral,0.0,Neutral
2024-10-24,529.5,,0.0,Neutral,0.0,Neutral
2024-10-23,525.0,,0.0,Neutral,0.0,Neutral
2024-10-22,528.9,,0.0,Neutral,0.0,Neutral
2024-10-21,524.0,,0.0,Neutral,0.0,Neutral
2024-10-20,540.0,,0.0,Neutral,0.0,Neutral
2024-10-17,549.0,,0.0,Neutral,0.0,Neutral
2024-10-16,559.0,,0.0,Neutral,0.0,Neutral
2024-10-15,553.0,,0.0,Neutral,0.0,Neutral
2024-10-09,545.0,,0.0,Neutral,0.0,Neutral
2024-10-08,549.8,,0.0,Neutral,0.0,Neutral
2024-10-07,556.0,,0.0,Neutral,0.0,Neutral
2024-10-06,544.0,,0.0,Neutral,0.0,Neutral
2024-10-02,519.9,,0.0,Neutral,0.0,Neutral
2024-10-01,520.0,,0.0,Neutral,0.0,Neutral
2024-09-30,489.9,,0.0,Neutral,0.0,Neutral
2024-09-29,474.0,,0.0,Neutral,0.0,Neutral
2024-09-26,482.1,,0.0,Neutral,0.0,Neutral
2024-09-25,495.0,,0.0,Neutral,0.0,Neutral
2024-09-24,482.4,,0.0,Neutral,0.0,Neutral
2024-09-23,493.0,,0.0,Neutral,0.0,Neutral
2024-09-22,504.8,,0.0,Neutral,0.0,Neutral
2024-09-18,506.0,,0.0,Neutral,0.0,Neutral
2024-09-16,510.0,,0.0,Neutral,0.0,Neutral
2024-09-15,516.1,,0.0,Neutral,0.0,Neutral
2024-09-12,538.0,,0.0,Neutral,0.0,Neutral
2024-09-11,513.0,,0.0,Neutral,0.0,Neutral
2024-09-10,508.0,,0.0,Neutral,0.0,Neutral
2024-09-09,511.1,,0.0,Neutral,0.0,Neutral
2024-09-08,533.0,,0.0,Neutral,0.0,Neutral
2024-09-05,552.2,,0.0,Neutral,0.0,Neutral
2024-09-04,556.0,,0.0,Neutral,0.0,Neutral
2024-09-03,580.0,,0.0,Neutral,0.0,Neutral
2024-09-02,595.0,,0.0,Neutral,0.0,Neutral
2024-09-01,564.0,,0.0,Neutral,0.0,Neutral
2024-08-29,569.0,,0.0,Neutral,0.0,Neutral
2024-08-28,575.0,,0.0,Neutral,0.0,Neutral
2024-08-27,563.0,,0.0,Neutral,0.0,Neutral
2024-08-25,590.0,,0.0,Neutral,0.0,Neutral
2024-08-22,618.0,,0.0,Neutral,0.0,Neutral
2024-08-21,619.9,,0.0,Neutral,0.0,Neutral
2024-08-18,640.0,,0.0,Neutral,0.0,Neutral
2024-08-15,678.3,,0.0,Neutral,0.0,Neutral
2024-08-14,632.0,,0.0,Neutral,0.0,Neutral
2024-08-13,591.6,,0.0,Neutral,0.0,Neutral
2024-08-12,573.0,,0.0,Neutral,0.0,Neutral
2024-08-11,584.1,,0.0,Neutral,0.0,Neutral
2024-08-08,578.0,,0.0,Neutral,0.0,Neutral
2024-08-07,571.0,,0.0,Neutral,0.0,Neutral
2024-08-06,534.0,,0.0,Neutral,0.0,Neutral
2024-08-05,535.0,,0.0,Neutral,0.0,Neutral
2024-08-01,497.0,,0.0,Neutral,0.0,Neutral
2024-07-31,452.0,,0.0,Neutral,0.0,Neutral
2024-07-30,443.0,,0.0,Neutral,0.0,Neutral
2024-07-29,437.0,,0.0,Neutral,0.0,Neutral
2024-07-28,443.0,,0.0,Neutral,0.0,Neutral
2024-07-25,425.0,,0.0,Neutral,0.0,Neutral
2024-07-24,406.0,,0.0,Neutral,0.0,Neutral
2024-07-23,413.0,,0.0,Neutral,0.0,Neutral
2024-07-22,390.0,,0.0,Neutral,0.0,Neutral
2024-07-21,369.0,,0.0,Neutral,0.0,Neutral
2024-07-18,362.0,,0.0,Neutral,0.0,Neutral
2024-07-17,363.0,,0.0,Neutral,0.0,Neutral
2024-07-16,354.0,,0.0,Neutral,0.0,Neutral
2024-07-15,339.5,,0.0,Neutral,0.0,Neutral
2024-07-14,339.0,,0.0,Neutral,0.0,Neutral
2024-07-11,328.0,,0.0,Neutral,0.0,Neutral
2024-07-10,327.0,,0.0,Neutral,0.0,Neutral
2024-07-09,318.4,,0.0,Neutral,0.0,Neutral
2024-07-08,321.1,,0.0,Neutral,0.0,Neutral
2024-07-07,320.9,,0.0,Neutral,0.0,Neutral
2024-07-04,320.2,,0.0,Neutral,0.0,Neutral
2024-07-03,322.0,,0.0,Neutral,0.0,Neutral
2024-07-02,324.0,,0.0,Neutral,0.0,Neutral
2024-07-01,320.0,,0.0,Neutral,0.0,Neutral
2024-06-30,316.3,,0.0,Neutral,0.0,Neutral
2024-06-27,319.1,,0.0,Neutral,0.0,Neutral
2024-06-26,320.3,,0.0,Neutral,0.0,Neutral
2024-06-25,322.1,,0.0,Neutral,0.0,Neutral
2024-06-24,318.6,,0.0,Neutral,0.0,Neutral
2024-06-23,319.0,,0.0,Neutral,0.0,Neutral
2024-06-20,320.4,,0.0,Neutral,0.0,Neutral
2024-06-19,320.9,,0.0,Neutral,0.0,Neutral
2024-06-18,321.1,,0.0,Neutral,0.0,Neutral
2024-06-16,325.0,,0.0,Neutral,0.0,Neutral
2024-06-13,325.5,,0.0,Neutral,0.0,Neutral
2024-06-12,330.0,,0.0,Neutral,0.0,Neutral
2024-06-11,331.0,,0.0,Neutral,0.0,Neutral
2024-06-10,329.0,,0.0,Neutral,0.0,Neutral
2024-06-09,325.4,,0.0,Neutral,0.0,Neutral
2024-06-06,327.0,,0.0,Neutral,0.0,Neutral
2024-06-05,329.0,,0.0,Neutral,0.0,Neutral
2024-06-04,325.1,,0.0,Neutral,0.0,Neutral
2024-06-03,328.9,,0.0,Neutral,0.0,Neutral
2024-06-02,330.1,,0.0,Neutral,0.0,Neutral
2024-05-30,328.0,,0.0,Neutral,0.0,Neutral
2024-05-29,332.0,,0.0,Neutral,0.0,Neutral
2024-05-27,336.0,,0.0,Neutral,0.0,Neutral
2024-05-26,334.7,,0.0,Neutral,0.0,Neutral
2024-05-22,341.9,,0.0,Neutral,0.0,Neutral
2024-05-21,336.0,,0.0,Neutral,0.0,Neutral
2024-05-20,339.3,,0.0,Neutral,0.0,Neutral
2024-05-19,336.0,,0.0,Neutral,0.0,Neutral
2024-05-16,328.8,,0.0,Neutral,0.0,Neutral
2024-05-15,327.1,,0.0,Neutral,0.0,Neutral
2024-05-14,330.1,,0.0,Neutral,0.0,Neutral
2024-05-13,327.0,,0.0,Neutral,0.0,Neutral
2024-05-12,326.1,,0.0,Neutral,0.0,Neutral
2024-05-09,324.0,,0.0,Neutral,0.0,Neutral
2024-05-08,323.7,,0.0,Neutral,0.0,Neutral
2024-05-07,320.5,,0.0,Neutral,0.0,Neutral
2024-05-06,322.0,,0.0,Neutral,0.0,Neutral
2024-05-05,325.5,,0.0,Neutral,0.0,Neutral
2024-05-02,327.7,,0.0,Neutral,0.0,Neutral
2024-04-30,332.0,,0.0,Neutral,0.0,Neutral
2024-04-29,328.6,,0.0,Neutral,0.0,Neutral
2024-04-28,329.0,,0.0,Neutral,0.0,Neutral
2024-04-25,322.8,,0.0,Neutral,0.0,Neutral
2024-04-24,322.8,,0.0,Neutral,0.0,Neutral
2024-04-22,324.0,,0.0,Neutral,0.0,Neutral
2024-04-21,327.0,,0.0,Neutral,0.0,Neutral
2024-04-18,325.1,,0.0,Neutral,0.0,Neutral
2024-04-16,330.4,,0.0,Neutral,0.0,Neutral
2024-04-15,327.2,,0.0,Neutral,0.0,Neutral
2024-04-14,334.0,,0.0,Neutral,0.0,Neutral
2024-04-10,340.0,,0.0,Neutral,0.0,Neutral
2024-04-09,341.5,,0.0,Neutral,0.0,Neutral
2024-04-07,341.8,,0.0,Neutral,0.0,Neutral
2024-04-04,337.4,,0.0,Neutral,0.0,Neutral
2024-04-03,337.9,,0.0,Neutral,0.0,Neutral
2024-04-02,337.9,,0.0,Neutral,0.0,Neutral
2024-04-01,338.0,,0.0,Neutral,0.0,Neutral
2024-03-31,340.9,,0.0,Neutral,0.0,Neutral
2024-03-28,338.2,,0.0,Neutral,0.0,Neutral
2024-03-27,342.0,,0.0,Neutral,0.0,Neutral
2024-03-26,341.4,,0.0,Neutral,0.0,Neutral
2024-03-25,342.5,,0.0,Neutral,0.0,Neutral
2024-03-21,345.0,,0.0,Neutral,0.0,Neutral
2024-03-20,346.0,,0.0,Neutral,0.0,Neutral
2024-03-19,345.1,,0.0,Neutral,0.0,Neutral
2024-03-18,349.0,,0.0,Neutral,0.0,Neutral
2024-03-17,346.0,,0.0,Neutral,0.0,Neutral
2024-03-14,344.8,,0.0,Neutral,0.0,Neutral
2024-03-13,347.0,,0.0,Neutral,0.0,Neutral
2024-03-12,352.0,,0.0,Neutral,0.0,Neutral
2024-03-10,347.0,,0.0,Neutral,0.0,Neutral
2024-03-07,348.9,,0.0,Neutral,0.0,Neutral
2024-03-06,349.0,,0.0,Neutral,0.0,Neutral
2024-03-05,345.0,,0.0,Neutral,0.0,Neutral
2024-03-04,358.0,,0.0,Neutral,0.0,Neutral
2024-03-03,339.9,,0.0,Neutral,0.0,Neutral
2024-02-29,337.0,,0.0,Neutral,0.0,Neutral
2024-02-28,337.0,,0.0,Neutral,0.0,Neutral
2024-02-27,342.7,,0.0,Neutral,0.0,Neutral
2024-02-26,341.0,,0.0,Neutral,0.0,Neutral
