Date_Stock,Close,Date_News,Sentiment_Score,Prediction,Decayed_Sentiment,Decayed_Prediction
2025-12-23,1101.0,,0.0,Neutral,0.0,Neutral
2025-12-22,1107.5,,0.0,Neutral,0.0,Neutral
2025-12-21,1102.0,,0.0,Neutral,0.0,Neutral
2025-12-18,1180.0,,0.0,Neutral,0.0,Neutral
2025-12-17,1153.8,,0.0,Neutral,0.0,Neutral
2025-12-16,1128.0,,0.0,Neutral,0.0,Neutral
2025-12-15,1120.0,,0.0,Neutral,0.0,Neutral
2025-12-14,1136.0,,0.0,Neutral,0.0,Neutral
2025-12-11,1139.0,,0.0,Neutral,0.0,Neutral
2025-12-10,1155.0,,0.0,Neutral,0.0,Neutral
2025-12-09,1164.8,,0.0,Neutral,0.0,Neutral
2025-12-08,1150.0,,0.0,Neutral,0.0,Neutral
2025-12-07,1136.0,,0.0,Neutral,0.21992231905460358,Positive
2025-12-03,1184.0,,0.0,Neutral,0.43984463810920715,Positive
2025-12-02,1218.0,2025-12-02,0.8796892762184143,Strongly Positive,0.8796892762184143,Strongly Positive
2025-12-01,1181.9,,0.0,Neutral,0.22437821328639984,Positive
2025-11-30,1165.0,,0.0,Neutral,0.4487564265727997,Positive
2025-11-27,1140.0,2025-11-27,0.8975128531455994,Strongly Positive,0.8975128531455994,Strongly Positive
2025-11-26,1118.0,,0.0,Neutral,0.0,Neutral
2025-11-25,1119.0,,0.0,Neutral,0.0,Neutral
2025-11-24,1116.0,,0.0,Neutral,0.0,Neutral
2025-11-23,1114.0,,0.0,Neutral,0.0,Neutral
2025-11-20,1077.9,,0.0,Neutral,0.0,Neutral
2025-11-19,1075.9,,0.0,Neutral,0.0,Neutral
2025-11-18,1115.0,,0.0,Neutral,0.0,Neutral
2025-11-17,1090.0,,0.0,Neutral,0.0,Neutral
2025-11-16,1001.0,,0.0,Neutral,0.0,Neutral
2025-11-13,1022.0,,0.0,Neutral,0.0,Neutral
2025-11-12,1025.0,,0.0,Neutral,0.0,Neutral
2025-11-11,1017.0,,0.0,Neutral,0.0,Neutral
2025-11-10,1020.0,,0.0,Neutral,0.0,Neutral
2025-11-09,1039.0,,0.0,Neutral,0.0,Neutral
2025-11-06,1059.0,,0.0,Neutral,0.0,Neutral
2025-11-05,1058.0,,0.0,Neutral,0.0,Neutral
2025-11-04,1045.0,,0.0,Neutral,0.0,Neutral
2025-11-03,1061.8,,0.0,Neutral,0.0,Neutral
2025-11-02,1056.9,,0.0,Neutral,0.0,Neutral
2025-10-30,1056.0,,0.0,Neutral,0.0,Neutral
2025-10-29,1050.0,,0.0,Neutral,0.0,Neutral
2025-10-28,1076.0,,0.0,Neutral,0.0,Neutral
2025-10-26,1029.0,,0.0,Neutral,0.0,Neutral
2025-10-19,1019.9,,0.0,Neutral,0.0,Neutral
2025-10-16,1011.0,,0.0,Neutral,0.0,Neutral
2025-10-15,1040.0,,0.0,Neutral,0.0,Neutral
2025-10-14,1095.0,,0.0,Neutral,0.0,Neutral
2025-10-13,1074.9,,0.0,Neutral,0.0,Neutral
2025-10-12,1036.9,,0.0,Neutral,0.0,Neutral
2025-10-09,1066.0,,0.0,Neutral,0.0,Neutral
2025-10-08,1038.0,,0.0,Neutral,0.0,Neutral
2025-10-07,1055.0,,0.0,Neutral,0.0,Neutral
2025-09-28,1119.7,,0.0,Neutral,0.0,Neutral
2025-09-25,1116.0,,0.0,Neutral,0.0,Neutral
2025-09-24,1114.5,,0.0,Neutral,0.0,Neutral
2025-09-23,1150.1,,0.0,Neutral,0.0,Neutral
2025-09-21,1045.6,,0.0,Neutral,0.0,Neutral
2025-09-18,950.6,,0.0,Neutral,0.0,Neutral
2025-09-08,1005.25,,0.0,Neutral,0.0,Neutral
2025-09-07,1050.06,,0.0,Neutral,0.0,Neutral
2025-09-04,1079.03,,0.0,Neutral,0.0,Neutral
2025-09-03,1115.83,,0.0,Neutral,0.0,Neutral
2025-09-02,1139.01,,0.0,Neutral,0.0,Neutral
2025-09-01,1150.2,,0.0,Neutral,0.0,Neutral
2025-08-31,1147.55,,0.0,Neutral,0.0,Neutral
2025-08-28,1174.92,,0.0,Neutral,0.0,Neutral
2025-08-27,1165.83,,0.0,Neutral,0.14099545776844025,Slightly Positive
2025-08-26,1160.76,,0.0,Neutral,0.2819909155368805,Positive
2025-08-25,1135.58,2025-08-25,0.563981831073761,Positive,0.563981831073761,Positive
2025-08-24,1148.39,,0.0,Neutral,0.0,Neutral
2025-08-21,1168.27,,0.0,Neutral,0.0,Neutral
2025-08-20,1178.02,,0.0,Neutral,0.0,Neutral
2025-08-19,1173.15,,0.0,Neutral,0.0,Neutral
2025-08-18,1158.26,,0.0,Neutral,0.0,Neutral
2025-08-17,1158.96,,0.0,Neutral,0.0,Neutral
2025-08-14,1217.21,,0.0,Neutral,0.0,Neutral
2025-08-13,1203.14,,0.0,Neutral,0.0,Neutral
2025-08-12,1169.65,,0.0,Neutral,0.0,Neutral
2025-08-11,1217.19,,0.0,Neutral,0.0,Neutral
2025-08-07,1247.65,,0.0,Neutral,0.0,Neutral
2025-08-06,1256.0,,0.0,Neutral,0.0,Neutral
2025-08-05,1246.95,,0.0,Neutral,0.0,Neutral
2025-08-04,1280.49,,0.0,Neutral,0.0,Neutral
2025-08-03,1307.26,,0.0,Neutral,0.0,Neutral
2025-07-31,1371.34,,0.0,Neutral,0.0,Neutral
2025-07-30,1247.62,,0.0,Neutral,0.0,Neutral
2025-07-29,1356.64,,0.0,Neutral,0.0,Neutral
2025-07-28,1308.68,,0.0,Neutral,0.0,Neutral
2025-07-27,1247.04,,0.0,Neutral,0.0,Neutral
2025-07-24,1263.49,,0.0,Neutral,0.0,Neutral
2025-07-23,1244.99,,0.0,Neutral,0.0,Neutral
2025-07-22,1300.44,,0.0,Neutral,0.0,Neutral
2025-07-21,1329.6,,0.0,Neutral,0.0,Neutral
2025-07-20,1477.33,,0.0,Neutral,0.0,Neutral
2025-07-17,1485.09,,0.0,Neutral,0.0,Neutral
2025-07-16,1486.87,,0.0,Neutral,0.0,Neutral
2025-07-15,1371.52,,0.0,Neutral,0.0,Neutral
2025-07-14,1337.22,,0.0,Neutral,0.0,Neutral
2025-07-13,1348.03,,0.0,Neutral,0.0,Neutral
2025-07-10,1385.94,,0.0,Neutral,0.0,Neutral
2025-07-09,1331.59,,0.0,Neutral,0.0,Neutral
2025-07-08,1392.95,,0.0,Neutral,0.0,Neutral
2025-07-07,1331.41,,0.0,Neutral,0.0,Neutral
2025-07-06,1471.03,,0.0,Neutral,0.0,Neutral
2025-07-03,1609.01,,0.0,Neutral,0.0,Neutral
2025-07-02,1516.8,,0.0,Neutral,0.0,Neutral
2025-07-01,1378.98,,0.0,Neutral,0.0,Neutral
2025-06-30,1302.86,,0.0,Neutral,0.0,Neutral
2025-06-29,1366.42,,0.0,Neutral,0.0,Neutral
2025-06-26,1301.97,,0.0,Neutral,0.0,Neutral
2025-06-25,1192.48,,0.0,Neutral,0.0,Neutral
2025-06-24,1155.16,,0.0,Neutral,0.0,Neutral
2025-06-23,1165.11,,0.0,Neutral,0.0,Neutral
2025-06-22,1173.86,,0.0,Neutral,0.0,Neutral
2025-06-19,1171.31,,0.0,Neutral,0.0,Neutral
2025-06-18,1207.22,,0.0,Neutral,0.0,Neutral
2025-06-17,1255.73,,0.0,Neutral,-0.14805462956428528,Slightly Negative
2025-06-16,1265.27,,0.0,Neutral,-0.29610925912857056,Negative
2025-06-15,1272.2,2025-06-15,-0.5922185182571411,Negative,-0.5922185182571411,Negative
2025-06-12,1156.58,,0.0,Neutral,0.0,Neutral
2025-06-11,1213.57,,0.0,Neutral,0.0,Neutral
2025-06-10,1259.6,,0.0,Neutral,0.0,Neutral
2025-06-09,1274.6,,0.0,Neutral,0.0,Neutral
2025-06-08,1306.43,,0.0,Neutral,0.0,Neutral
2025-06-05,1252.71,,0.0,Neutral,0.0,Neutral
2025-06-04,1303.59,,0.0,Neutral,0.0,Neutral
2025-06-03,1304.39,,0.0,Neutral,0.0,Neutral
2025-06-02,1333.2,,0.0,Neutral,0.0,Neutral
2025-05-28,1353.14,,0.0,Neutral,0.0,Neutral
2025-05-27,1231.8,,0.0,Neutral,0.0,Neutral
2025-05-26,1119.85,,0.0,Neutral,0.0,Neutral
2025-05-25,1116.52,,0.0,Neutral,0.0,Neutral
2025-05-22,1162.03,,0.0,Neutral,0.0,Neutral
2025-05-21,1177.56,,0.0,Neutral,0.0,Neutral
2025-05-20,1161.83,,0.0,Neutral,0.0,Neutral
2025-05-19,1056.45,,0.0,Neutral,0.0,Neutral
2025-05-18,965.12,,0.0,Neutral,0.0,Neutral
2025-05-15,1037.12,,0.0,Neutral,0.0,Neutral
2025-05-14,1103.11,,0.0,Neutral,0.0,Neutral
2025-05-13,1132.05,,0.0,Neutral,0.0,Neutral
2025-05-11,1113.58,,0.0,Neutral,0.0,Neutral
2025-05-08,1148.09,,0.0,Neutral,0.0,Neutral
2025-05-07,1193.84,,0.0,Neutral,0.0,Neutral
2025-05-06,1146.73,,0.0,Neutral,0.0,Neutral
2025-05-05,1193.64,,0.0,Neutral,0.0,Neutral
2025-05-04,1228.18,,0.0,Neutral,0.0,Neutral
2025-04-30,1259.22,,0.0,Neutral,0.13756421208381653,Slightly Positive
2025-04-29,1295.33,,0.0,Neutral,0.27512842416763306,Positive
2025-04-28,1404.31,2025-04-28,0.5502568483352661,Positive,0.5502568483352661,Positive
2025-04-27,1312.75,,0.0,Neutral,0.0,Neutral
2025-04-24,1294.03,,0.0,Neutral,0.0,Neutral
2025-04-23,1359.94,,0.0,Neutral,0.0,Neutral
2025-04-22,1398.22,,0.0,Neutral,0.0,Neutral
2025-04-21,1392.33,,0.0,Neutral,0.0,Neutral
2025-04-20,1449.69,,0.0,Neutral,0.0,Neutral
2025-04-17,1447.86,,0.0,Neutral,0.0,Neutral
2025-04-16,1449.4,,0.0,Neutral,0.0,Neutral
2025-04-15,1361.1,,0.0,Neutral,0.0,Neutral
2025-04-13,1237.38,,0.0,Neutral,0.0,Neutral
2025-04-10,1254.43,,0.0,Neutral,0.0,Neutral
2025-04-09,1265.62,,0.0,Neutral,0.0,Neutral
2025-04-08,1278.5,,0.0,Neutral,0.0,Neutral
2025-04-07,1280.1,,0.0,Neutral,0.0,Neutral
2025-04-03,1323.15,,0.0,Neutral,0.0,Neutral
2025-04-02,1334.79,,0.0,Neutral,0.0,Neutral
2025-04-01,1325.62,,0.0,Neutral,0.2262817621231079,Positive
2025-03-30,1335.91,,0.0,Neutral,0.4525635242462158,Positive
2025-03-27,1424.93,2025-03-27,0.9051270484924316,Strongly Positive,0.9051270484924316,Strongly Positive
2025-03-26,1376.6,,0.0,Neutral,0.0,Neutral
2025-03-25,1371.35,,0.0,Neutral,0.0,Neutral
2025-03-24,1397.53,,0.0,Neutral,0.0,Neutral
2025-03-23,1404.15,,0.0,Neutral,0.2328678369522095,Positive
2025-03-20,1467.87,,0.0,Neutral,0.465735673904419,Positive
2025-03-19,1437.6,2025-03-19,0.931471347808838,Strongly Positive,1.0809487104415894,Strongly Positive
2025-03-18,1343.6,,0.0,Neutral,0.29895472526550293,Positive
2025-03-17,1325.0,2025-03-17,0.5979094505310059,Positive,0.5979094505310059,Positive
2025-03-16,1258.0,,0.0,Neutral,0.0,Neutral
2025-03-12,1366.0,,0.0,Neutral,0.0,Neutral
2025-03-11,1421.0,,0.0,Neutral,0.0,Neutral
2025-03-10,1387.7,,0.0,Neutral,0.0,Neutral
2025-03-09,1353.0,,0.0,Neutral,0.0,Neutral
2025-03-06,1351.0,,0.0,Neutral,0.0,Neutral
2025-03-05,1360.0,,0.0,Neutral,0.0,Neutral
2025-03-04,1459.9,,0.0,Neutral,0.0,Neutral
2025-03-03,1434.8,,0.0,Neutral,0.0,Neutral
2025-03-02,1435.0,,0.0,Neutral,0.0,Neutral
2025-02-27,1330.0,,0.0,Neutral,0.0,Neutral
2025-02-25,1381.0,,0.0,Neutral,0.0,Neutral
2025-02-24,1426.0,,0.0,Neutral,0.0,Neutral
2025-02-23,1387.0,,0.0,Neutral,0.0,Neutral
2025-02-20,1380.0,,0.0,Neutral,0.0,Neutral
2025-02-18,1386.5,,0.0,Neutral,0.0,Neutral
2025-02-17,1470.0,,0.0,Neutral,0.0,Neutral
2025-02-16,1535.0,,0.0,Neutral,0.0,Neutral
2025-02-13,1580.0,,0.0,Neutral,0.0,Neutral
2025-02-12,1610.0,,0.0,Neutral,0.0,Neutral
2025-02-11,1498.3,,0.0,Neutral,0.0,Neutral
2025-02-10,1420.0,,0.0,Neutral,0.0,Neutral
2025-02-09,1477.0,,0.0,Neutral,0.0,Neutral
2025-02-06,1500.0,,0.0,Neutral,0.0,Neutral
2025-02-05,1543.0,,0.0,Neutral,0.0,Neutral
2025-02-04,1621.2,,0.0,Neutral,0.0,Neutral
2025-02-03,1801.3,,0.0,Neutral,0.0,Neutral
2025-02-02,2001.4,,0.0,Neutral,0.0,Neutral
2025-01-28,1850.0,,0.0,Neutral,0.13852694630622864,Slightly Positive
2025-01-27,1710.0,,0.0,Neutral,0.2770538926124573,Positive
2025-01-26,1555.0,2025-01-26,0.5541077852249146,Positive,0.5541077852249146,Positive
2025-01-23,1480.0,,0.0,Neutral,0.0,Neutral
2025-01-22,1398.9,,0.0,Neutral,0.0,Neutral
2025-01-21,1273.9,,0.0,Neutral,0.0,Neutral
2025-01-20,1224.0,,0.0,Neutral,0.0,Neutral
2025-01-19,1198.9,,0.0,Neutral,0.0,Neutral
2025-01-16,1184.0,,0.0,Neutral,0.0,Neutral
2025-01-15,1216.0,,0.0,Neutral,0.0,Neutral
2025-01-13,1143.0,,0.0,Neutral,0.0,Neutral
2025-01-12,1132.0,,0.0,Neutral,0.0,Neutral
2025-01-09,1215.1,,0.0,Neutral,0.0,Neutral
2025-01-08,1255.0,,0.0,Neutral,0.0,Neutral
2025-01-07,1174.0,,0.0,Neutral,0.0,Neutral
2025-01-06,1085.0,,0.0,Neutral,0.0,Neutral
2025-01-05,1015.0,,0.0,Neutral,0.0,Neutral
2025-01-02,998.1,,0.0,Neutral,0.0,Neutral
2025-01-01,913.5,,0.0,Neutral,0.0,Neutral
2024-12-31,880.0,,0.0,Neutral,0.0,Neutral
2024-12-29,880.0,,0.0,Neutral,0.0,Neutral
2024-12-26,960.0,,0.0,Neutral,0.0,Neutral
2024-12-24,1048.0,,0.0,Neutral,0.0,Neutral
2024-12-23,989.3,,0.0,Neutral,0.0,Neutral
2024-12-22,989.0,,0.0,Neutral,0.22383266687393188,Positive
2024-12-19,1003.0,,0.0,Neutral,0.44766533374786377,Positive
2024-12-18,1011.0,2024-12-18,0.8953306674957275,Strongly Positive,0.8953306674957275,Strongly Positive
2024-12-17,988.0,,0.0,Neutral,0.0,Neutral
2024-12-16,997.0,,0.0,Neutral,0.0,Neutral
2024-12-12,1000.0,,0.0,Neutral,0.0,Neutral
2024-12-11,1032.9,,0.0,Neutral,0.0,Neutral
2024-12-10,1015.0,,0.0,Neutral,0.0,Neutral
2024-12-09,1007.1,,0.0,Neutral,0.0,Neutral
2024-12-08,1040.0,,0.0,Neutral,0.0,Neutral
2024-12-05,1039.0,,0.0,Neutral,0.0,Neutral
2024-12-04,1075.0,,0.0,Neutral,0.0,Neutral
2024-12-03,1120.0,,0.0,Neutral,0.0,Neutral
2024-12-02,1150.0,,0.0,Neutral,0.0,Neutral
2024-12-01,1128.6,,0.0,Neutral,0.0,Neutral
2024-11-28,1026.0,,0.0,Neutral,0.0,Neutral
2024-11-27,1027.2,,0.0,Neutral,0.0,Neutral
2024-11-26,933.9,,0.0,Neutral,0.0,Neutral
2024-11-25,935.0,,0.0,Neutral,0.0,Neutral
2024-11-24,913.5,,0.0,Neutral,0.0,Neutral
2024-11-21,937.9,,0.0,Neutral,0.0,Neutral
2024-11-20,962.1,,0.0,Neutral,0.0,Neutral
2024-11-19,893.0,,0.0,Neutral,0.0,Neutral
2024-11-17,900.0,,0.0,Neutral,0.0,Neutral
2024-11-14,898.9,,0.0,Neutral,0.0,Neutral
2024-11-13,896.5,,0.0,Neutral,0.0,Neutral
2024-11-12,824.0,,0.0,Neutral,0.0,Neutral
2024-11-11,810.0,,0.0,Neutral,0.0,Neutral
2024-11-10,837.9,,0.0,Neutral,0.0,Neutral
2024-11-06,795.0,,0.0,Neutral,0.0,Neutral
2024-11-05,766.0,,0.0,Neutral,0.0,Neutral
2024-10-30,780.0,,0.0,Neutral,0.20203879475593567,Positive
2024-10-29,775.0,,0.0,Neutral,0.40407758951187134,Positive
2024-10-28,731.0,2024-10-28,0.8081551790237427,Strongly Positive,0.8081551790237427,Strongly Positive
2024-10-27,723.0,,0.0,Neutral,0.0,Neutral
2024-10-24,719.9,,0.0,Neutral,0.0,Neutral
2024-10-23,743.0,,0.0,Neutral,0.0,Neutral
2024-10-22,738.0,,0.0,Neutral,0.0,Neutral
2024-10-21,729.9,,0.0,Neutral,0.0,Neutral
2024-10-20,711.0,,0.0,Neutral,0.0,Neutral
2024-10-17,715.0,,0.0,Neutral,0.0,Neutral
2024-10-16,725.0,,0.0,Neutral,0.0,Neutral
2024-10-15,727.0,,0.0,Neutral,0.0,Neutral
2024-10-09,714.5,,0.0,Neutral,0.0,Neutral
2024-10-08,712.0,,0.0,Neutral,0.0,Neutral
2024-10-07,730.0,,0.0,Neutral,0.0,Neutral
2024-10-06,723.2,,0.0,Neutral,0.0,Neutral
2024-10-02,708.0,,0.0,Neutral,0.0,Neutral
2024-10-01,742.0,,0.0,Neutral,0.0,Neutral
2024-09-30,675.8,,0.0,Neutral,0.21431778371334076,Positive
2024-09-29,645.0,,0.0,Neutral,0.4286355674266815,Positive
2024-09-26,659.0,2024-09-26,0.857271134853363,Strongly Positive,0.857271134853363,Strongly Positive
2024-09-25,660.0,,0.0,Neutral,0.2267681509256363,Positive
2024-09-24,623.0,,0.0,Neutral,0.4535363018512726,Positive
2024-09-23,661.1,2024-09-23,0.9070726037025452,Strongly Positive,0.9070726037025452,Strongly Positive
2024-09-22,709.0,,0.0,Neutral,0.0,Neutral
2024-09-18,715.0,,0.0,Neutral,0.0,Neutral
2024-09-16,726.4,,0.0,Neutral,0.0,Neutral
2024-09-15,774.9,,0.0,Neutral,0.0,Neutral
2024-09-12,805.0,,0.0,Neutral,0.0,Neutral
2024-09-11,769.9,,0.0,Neutral,0.0,Neutral
2024-09-10,778.0,,0.0,Neutral,0.0,Neutral
2024-09-09,804.7,,0.0,Neutral,0.0,Neutral
2024-09-08,836.3,,0.0,Neutral,0.0,Neutral
2024-09-05,853.0,,0.0,Neutral,0.0,Neutral
2024-09-04,867.0,,0.0,Neutral,0.0,Neutral
2024-09-03,862.4,,0.0,Neutral,0.0,Neutral
2024-09-02,784.0,,0.0,Neutral,0.0,Neutral
2024-09-01,770.0,,0.0,Neutral,0.0,Neutral
2024-08-29,767.1,,0.0,Neutral,0.0,Neutral
2024-08-28,771.0,,0.0,Neutral,0.0,Neutral
2024-08-27,766.0,,0.0,Neutral,0.0,Neutral
2024-08-25,771.2,,0.0,Neutral,0.0,Neutral
2024-08-22,770.0,,0.0,Neutral,0.0,Neutral
2024-08-21,712.0,,0.0,Neutral,0.0,Neutral
2024-08-18,649.8,,0.0,Neutral,0.0,Neutral
2024-08-15,631.0,,0.0,Neutral,0.0,Neutral
2024-08-14,597.0,,0.0,Neutral,0.0,Neutral
2024-08-13,580.0,,0.0,Neutral,0.0,Neutral
2024-08-12,591.0,,0.0,Neutral,0.0,Neutral
2024-08-11,580.0,,0.0,Neutral,0.0,Neutral
2024-08-08,562.0,,0.0,Neutral,0.0,Neutral
2024-08-07,572.0,,0.0,Neutral,0.0,Neutral
2024-08-06,555.1,,0.0,Neutral,0.0,Neutral
2024-08-05,596.7,,0.0,Neutral,0.0,Neutral
2024-08-01,591.0,,0.0,Neutral,0.0,Neutral
2024-07-31,605.0,,0.0,Neutral,0.0,Neutral
2024-07-30,583.0,,0.0,Neutral,0.0,Neutral
2024-07-29,567.1,,0.0,Neutral,0.0,Neutral
2024-07-28,565.0,,0.0,Neutral,0.0,Neutral
2024-07-25,547.0,,0.0,Neutral,0.0,Neutral
2024-07-24,533.9,,0.0,Neutral,0.0,Neutral
2024-07-23,539.8,,0.0,Neutral,0.0,Neutral
2024-07-22,531.0,,0.0,Neutral,0.0,Neutral
2024-07-21,528.1,,0.0,Neutral,0.0,Neutral
2024-07-18,535.5,,0.0,Neutral,0.0,Neutral
2024-07-17,550.0,,0.0,Neutral,0.0,Neutral
2024-07-16,540.1,,0.0,Neutral,0.0,Neutral
2024-07-15,491.0,,0.0,Neutral,0.0,Neutral
2024-07-14,497.0,,0.0,Neutral,0.0,Neutral
2024-07-11,498.2,,0.0,Neutral,0.0,Neutral
2024-07-10,492.9,,0.0,Neutral,0.0,Neutral
2024-07-09,503.6,,0.0,Neutral,0.0,Neutral
2024-07-08,492.0,,0.0,Neutral,0.0,Neutral
2024-07-07,489.0,,0.0,Neutral,0.0,Neutral
2024-07-04,503.0,,0.0,Neutral,0.0,Neutral
2024-07-03,486.9,,0.0,Neutral,0.0,Neutral
2024-07-02,457.4,,0.0,Neutral,0.0,Neutral
2024-07-01,445.9,,0.0,Neutral,0.0,Neutral
2024-06-30,439.0,,0.0,Neutral,0.0,Neutral
2024-06-27,440.0,,0.0,Neutral,0.0,Neutral
2024-06-26,443.1,,0.0,Neutral,0.0,Neutral
2024-06-25,455.0,,0.0,Neutral,0.0,Neutral
2024-06-24,449.9,,0.0,Neutral,0.0,Neutral
2024-06-23,443.7,,0.0,Neutral,0.0,Neutral
2024-06-20,420.3,,0.0,Neutral,0.0,Neutral
2024-06-19,438.0,,0.0,Neutral,0.0,Neutral
2024-06-18,433.5,,0.0,Neutral,0.0,Neutral
2024-06-16,444.0,,0.0,Neutral,0.0,Neutral
2024-06-13,446.0,,0.0,Neutral,0.0,Neutral
2024-06-12,436.1,,0.0,Neutral,0.0,Neutral
2024-06-11,440.0,,0.0,Neutral,0.0,Neutral
2024-06-10,427.0,,0.0,Neutral,0.0,Neutral
2024-06-09,424.0,,0.0,Neutral,0.0,Neutral
2024-06-06,427.2,,0.0,Neutral,0.0,Neutral
2024-06-05,434.0,,0.0,Neutral,0.0,Neutral
2024-06-04,428.0,,0.0,Neutral,0.0,Neutral
2024-06-03,434.0,,0.0,Neutral,0.0,Neutral
2024-06-02,438.0,,0.0,Neutral,0.0,Neutral
2024-05-30,429.5,,0.0,Neutral,0.0,Neutral
2024-05-29,424.0,,0.0,Neutral,0.0,Neutral
2024-05-27,430.0,,0.0,Neutral,0.0,Neutral
2024-05-26,432.0,,0.0,Neutral,0.0,Neutral
2024-05-22,440.0,,0.0,Neutral,0.0,Neutral
2024-05-21,439.0,,0.0,Neutral,0.0,Neutral
2024-05-20,434.9,,0.0,Neutral,0.0,Neutral
2024-05-19,435.0,,0.0,Neutral,0.0,Neutral
2024-05-16,433.0,,0.0,Neutral,0.0,Neutral
2024-05-15,432.0,,0.0,Neutral,0.0,Neutral
2024-05-14,435.0,,0.0,Neutral,0.0,Neutral
2024-05-13,441.0,,0.0,Neutral,0.0,Neutral
2024-05-12,438.9,,0.0,Neutral,0.0,Neutral
2024-05-09,436.0,,0.0,Neutral,0.0,Neutral
2024-05-08,436.0,,0.0,Neutral,0.0,Neutral
2024-05-07,429.9,,0.0,Neutral,0.0,Neutral
2024-05-06,433.0,,0.0,Neutral,0.0,Neutral
2024-05-05,417.9,,0.0,Neutral,0.0,Neutral
2024-05-02,433.7,,0.0,Neutral,0.0,Neutral
2024-04-30,457.0,,0.0,Neutral,0.0,Neutral
2024-04-29,422.0,,0.0,Neutral,0.0,Neutral
2024-04-28,407.0,,0.0,Neutral,0.14723604917526245,Slightly Positive
2024-04-25,399.9,,0.0,Neutral,0.2944720983505249,Positive
2024-04-24,397.9,2024-04-24,0.5889441967010498,Positive,0.5889441967010498,Positive
2024-04-22,390.0,,0.0,Neutral,0.0,Neutral
2024-04-21,404.0,,0.0,Neutral,0.0,Neutral
2024-04-18,400.0,,0.0,Neutral,0.0,Neutral
2024-04-16,408.0,,0.0,Neutral,0.0,Neutral
2024-04-15,388.5,,0.0,Neutral,0.0,Neutral
2024-04-14,378.0,,0.0,Neutral,0.0,Neutral
2024-04-10,379.5,,0.0,Neutral,0.0,Neutral
2024-04-09,380.8,,0.0,Neutral,0.0,Neutral
2024-04-07,374.0,,0.0,Neutral,0.0,Neutral
2024-04-04,364.2,,0.0,Neutral,0.0,Neutral
2024-04-03,363.5,,0.0,Neutral,0.21300055086612701,Positive
2024-04-02,363.5,,0.0,Neutral,0.42600110173225403,Positive
2024-04-01,365.0,2024-04-01,0.8520022034645081,Strongly Positive,0.8520022034645081,Strongly Positive
2024-03-31,373.9,,0.0,Neutral,0.0,Neutral
2024-03-28,365.1,,0.0,Neutral,0.0,Neutral
2024-03-27,362.1,,0.0,Neutral,0.0,Neutral
2024-03-26,368.5,,0.0,Neutral,0.2288676202297211,Positive
2024-03-25,364.1,,0.0,Neutral,0.4577352404594422,Positive
