Date_Stock,Close,Date_News,Sentiment_Score,Prediction,Decayed_Sentiment,Decayed_Prediction
2019-02-10,166.0,,0.0,Neutral,-0.1015002578496933,Slightly Negative
2019-02-07,168.0,2019-02-07,-0.2030005156993866,Negative,-0.2030005156993866,Negative
2019-02-06,162.0,,0.0,Neutral,-0.04115627706050873,Neutral
2019-02-05,163.0,,0.0,Neutral,-0.08231255412101746,Slightly Negative
2019-02-04,163.0,2019-02-04,-0.1646251082420349,Slightly Negative,-0.1646251082420349,Slightly Negative
2019-02-03,163.0,,0.0,Neutral,0.22074490785598755,Positive
2019-01-31,165.0,,0.0,Neutral,0.4414898157119751,Positive
2019-01-30,167.0,2019-01-30,0.8829796314239502,Strongly Positive,0.8829796314239502,Strongly Positive
2019-01-29,166.0,,0.0,Neutral,0.13821572065353394,Slightly Positive
2019-01-28,166.0,,0.0,Neutral,0.27643144130706787,Positive
2019-01-27,166.0,2019-01-27,0.5528628826141357,Positive,0.5528628826141357,Positive
2019-01-24,168.0,,0.0,Neutral,0.17561686038970947,Slightly Positive
2019-01-23,168.0,,0.0,Neutral,0.31475335359573364,Positive
2019-01-22,167.0,2019-01-22,0.7024674415588379,Strongly Positive,0.8401147201657295,Strongly Positive
2019-01-21,168.0,2019-01-21,-0.1459214687347412,Slightly Negative,0.27529455721378326,Positive
2019-01-20,168.0,2019-01-20,0.842432051897049,Strongly Positive,0.842432051897049,Strongly Positive
2019-01-17,168.0,,0.0,Neutral,0.1965930014848709,Slightly Positive
2019-01-16,170.0,,0.0,Neutral,0.3931860029697418,Positive
2019-01-15,172.0,2019-01-15,0.7863720059394836,Strongly Positive,0.9452914843956629,Strongly Positive
2019-01-14,169.0,,0.0,Neutral,0.3178389569123586,Positive
2019-01-13,168.0,2019-01-13,0.6356779138247172,Strongly Positive,0.6356779138247172,Strongly Positive
2019-01-10,168.0,,0.0,Neutral,0.0,Neutral
2019-01-09,169.0,,0.0,Neutral,0.0,Neutral
2019-01-08,170.0,,0.0,Neutral,0.0,Neutral
2019-01-07,168.0,,0.0,Neutral,0.18684259057044983,Slightly Positive
2019-01-06,168.0,,0.0,Neutral,0.22770550847053528,Positive
2019-01-03,169.0,2019-01-03,0.7473703622817993,Strongly Positive,0.45541101694107056,Positive
2019-01-02,170.0,2019-01-02,-0.5839186906814575,Negative,-0.5839186906814575,Negative
2019-01-01,173.0,,0.0,Neutral,0.23169101774692535,Positive
2018-12-31,173.0,,0.0,Neutral,0.6737225353717804,Strongly Positive
2018-12-30,184.0,2018-12-30,0.9267640709877014,Strongly Positive,1.3474450707435608,Strongly Positive
2018-12-27,180.0,2018-12-27,0.8413619995117188,Strongly Positive,0.8413619995117188,Strongly Positive
2018-12-26,183.0,,0.0,Neutral,0.0,Neutral
2018-12-25,178.0,,0.0,Neutral,0.23124004900455475,Positive
2018-12-24,182.0,,0.0,Neutral,0.4624800980091095,Positive
2018-12-23,184.0,2018-12-23,0.924960196018219,Strongly Positive,0.924960196018219,Strongly Positive
2018-12-20,178.0,,0.0,Neutral,0.10276396572589873,Slightly Positive
2018-12-19,177.0,,0.0,Neutral,0.20552793145179746,Positive
2018-12-18,177.0,2018-12-18,0.4110558629035949,Positive,0.6227067112922668,Strongly Positive
2018-12-17,181.0,,0.0,Neutral,0.42330169677734375,Positive
2018-12-16,181.0,2018-12-16,0.8466033935546875,Strongly Positive,0.8466033935546875,Strongly Positive
2018-12-13,179.0,,0.0,Neutral,0.2228938639163971,Positive
2018-12-12,175.0,,0.0,Neutral,0.6419396847486496,Strongly Positive
2018-12-11,175.0,2018-12-11,0.8915754556655884,Strongly Positive,1.2838793694972992,Strongly Positive
2018-12-10,179.0,2018-12-10,0.7846078276634216,Strongly Positive,0.7846078276634216,Strongly Positive
2018-12-09,177.0,,0.0,Neutral,0.2183316946029663,Positive
2018-12-06,174.0,,0.0,Neutral,0.40855225920677185,Positive
2018-12-05,172.0,2018-12-05,0.8733267784118652,Strongly Positive,0.8171045184135437,Strongly Positive
2018-12-04,178.0,2018-12-04,-0.112444519996643,Slightly Negative,-0.09814057685434813,Slightly Negative
2018-12-03,174.0,,0.0,Neutral,0.050849076360464075,Slightly Positive
2018-12-02,173.0,2018-12-02,0.0572157725691795,Slightly Positive,0.10169815272092815,Slightly Positive
2018-11-29,175.0,2018-11-29,0.0889647603034973,Slightly Positive,0.24857184290885925,Positive
2018-11-28,179.0,,0.0,Neutral,0.3192141652107239,Positive
2018-11-27,178.0,2018-11-27,0.6384283304214478,Strongly Positive,0.6384283304214478,Strongly Positive
2018-11-26,178.0,,0.0,Neutral,0.0,Neutral
2018-11-25,180.0,,0.0,Neutral,0.0,Neutral
2018-11-22,182.0,,0.0,Neutral,0.0,Neutral
2018-11-21,184.0,,0.0,Neutral,0.22232604026794434,Positive
2018-11-20,182.0,,0.0,Neutral,0.44465208053588867,Positive
2018-11-19,182.0,2018-11-19,0.8893041610717773,Strongly Positive,0.8692556470632553,Strongly Positive
2018-11-18,184.0,,0.0,Neutral,-0.04009702801704405,Neutral
2018-11-15,184.0,2018-11-15,-0.0801940560340881,Slightly Negative,-0.0801940560340881,Slightly Negative
2018-11-14,184.0,,0.0,Neutral,0.0,Neutral
2018-11-13,183.0,,0.0,Neutral,0.0,Neutral
2018-11-12,182.0,,0.0,Neutral,0.0,Neutral
2018-11-11,184.0,,0.0,Neutral,0.0,Neutral
2018-11-06,185.0,,0.0,Neutral,0.0,Neutral
2018-11-05,180.0,,0.0,Neutral,0.0,Neutral
2018-11-04,181.0,,0.0,Neutral,0.1907164454460144,Slightly Positive
2018-11-01,186.0,,0.0,Neutral,0.3814328908920288,Positive
2018-10-31,186.0,2018-10-31,0.7628657817840576,Strongly Positive,0.7628657817840576,Strongly Positive
2018-10-30,188.0,,0.0,Neutral,0.0,Neutral
2018-10-29,185.0,,0.0,Neutral,0.0,Neutral
2018-10-28,185.0,,0.0,Neutral,0.20964846014976501,Positive
2018-10-25,192.0,,0.0,Neutral,0.41929692029953003,Positive
2018-10-24,195.0,2018-10-24,0.8385938405990601,Strongly Positive,0.8385938405990601,Strongly Positive
2018-10-23,193.0,,0.0,Neutral,0.0,Neutral
2018-10-22,195.0,,0.0,Neutral,0.1550915539264679,Slightly Positive
2018-10-21,196.0,,0.0,Neutral,0.3101831078529358,Positive
2018-10-15,192.0,2018-10-15,0.6203662157058716,Strongly Positive,0.6203662157058716,Strongly Positive
2018-10-14,194.0,,0.0,Neutral,0.0,Neutral
2018-10-11,188.0,,0.0,Neutral,0.0,Neutral
2018-10-10,183.0,,0.0,Neutral,0.0,Neutral
2018-10-09,182.0,,0.0,Neutral,0.0,Neutral
2018-10-08,184.0,,0.0,Neutral,0.0,Neutral
2018-10-07,181.0,,0.0,Neutral,0.0,Neutral
2018-10-04,182.0,,0.0,Neutral,0.0,Neutral
2018-10-03,183.0,,0.0,Neutral,0.0,Neutral
2018-10-02,187.0,,0.0,Neutral,0.0,Neutral
2018-10-01,187.0,,0.0,Neutral,0.0,Neutral
2018-09-30,189.0,,0.0,Neutral,0.17528687417507172,Slightly Positive
2018-09-27,192.0,,0.0,Neutral,0.35057374835014343,Positive
2018-09-26,196.0,2018-09-26,0.7011474967002869,Strongly Positive,0.9251434206962585,Strongly Positive
2018-09-25,197.0,,0.0,Neutral,0.44799184799194336,Positive
2018-09-23,186.0,2018-09-23,0.8959836959838867,Strongly Positive,1.1244255006313324,Strongly Positive
2018-09-20,186.0,,0.0,Neutral,0.3496323004364968,Positive
2018-09-18,182.0,2018-09-18,0.9137672185897828,Strongly Positive,0.6992646008729936,Strongly Positive
2018-09-17,185.0,2018-09-17,-0.4290052354335785,Negative,-0.4290052354335785,Negative
2018-09-16,188.0,,0.0,Neutral,0.0,Neutral
2018-09-13,180.0,,0.0,Neutral,0.11548641324043273,Slightly Positive
2018-09-12,173.0,,0.0,Neutral,0.23097282648086545,Positive
2018-09-11,170.0,2018-09-11,0.4619456529617309,Positive,0.4619456529617309,Positive
2018-09-10,165.0,,0.0,Neutral,0.17171549797058105,Slightly Positive
2018-09-09,168.0,,0.0,Neutral,0.3434309959411621,Positive
2018-09-06,169.0,2018-09-06,0.6868619918823242,Strongly Positive,0.6868619918823242,Strongly Positive
2018-09-05,170.0,,0.0,Neutral,0.2021244615316391,Positive
2018-09-04,166.0,,0.0,Neutral,0.4042489230632782,Positive
2018-09-03,162.0,2018-09-03,0.8084978461265564,Strongly Positive,0.8084978461265564,Strongly Positive
2018-09-02,159.0,,0.0,Neutral,0.0,Neutral
2018-08-30,153.0,,0.0,Neutral,0.21400421112775803,Positive
2018-08-29,152.0,,0.0,Neutral,0.655099481344223,Strongly Positive
2018-08-28,153.0,2018-08-28,0.8560168445110321,Strongly Positive,1.5381672978401184,Strongly Positive
2018-08-26,153.0,2018-08-26,0.908364236354828,Strongly Positive,1.591530650854111,Strongly Positive
2018-08-23,152.0,2018-08-23,0.9118733406066896,Strongly Positive,1.3663328289985657,Strongly Positive
2018-08-22,153.0,2018-08-22,0.9089189767837524,Strongly Positive,0.9089189767837524,Strongly Positive
2018-08-21,153.0,,0.0,Neutral,0.1639276146888733,Slightly Positive
2018-08-20,154.0,,0.0,Neutral,0.5516213327646255,Positive
2018-08-19,156.0,2018-08-19,0.6557104587554932,Strongly Positive,1.053226314485073,Strongly Positive
2018-08-16,157.0,2018-08-16,0.8950644135475159,Strongly Positive,0.7722697034478188,Strongly Positive
2018-08-15,159.0,2018-08-15,-0.200065404176712,Negative,-0.24558942019939417,Negative
2018-08-14,154.0,2018-08-14,-0.0910480320453643,Slightly Negative,-0.0910480320453643,Slightly Negative
2018-08-13,153.0,,0.0,Neutral,0.0,Neutral
2018-08-12,152.0,,0.0,Neutral,0.0,Neutral
2018-08-09,152.0,,0.0,Neutral,0.0,Neutral
2018-08-08,152.0,,0.0,Neutral,0.0,Neutral
2018-08-07,155.0,,0.0,Neutral,0.0,Neutral
2018-08-06,154.0,,0.0,Neutral,0.0,Neutral
2018-08-05,153.0,,0.0,Neutral,0.0,Neutral
2018-08-02,154.0,,0.0,Neutral,-0.1499028503894806,Slightly Negative
2018-08-01,154.0,,0.0,Neutral,-0.2998057007789612,Negative
2018-07-31,153.0,2018-07-31,-0.5996114015579224,Negative,-0.5996114015579224,Negative
2018-07-30,155.0,,0.0,Neutral,0.0,Neutral
2018-07-29,154.0,,0.0,Neutral,0.0,Neutral
2018-07-26,152.0,,0.0,Neutral,0.0,Neutral
2018-07-25,154.0,,0.0,Neutral,0.0,Neutral
2018-07-24,156.0,,0.0,Neutral,0.2298006862401962,Positive
2018-07-23,155.0,,0.0,Neutral,0.4596013724803924,Positive
2018-07-22,154.0,2018-07-22,0.9192027449607848,Strongly Positive,0.9192027449607848,Strongly Positive
2018-07-19,154.0,,0.0,Neutral,0.0,Neutral
2018-07-18,156.0,,0.0,Neutral,0.0,Neutral
2018-07-17,160.0,,0.0,Neutral,0.0,Neutral
2018-07-16,157.0,,0.0,Neutral,0.0,Neutral
2018-07-15,153.0,,0.0,Neutral,-0.18602442741394043,Slightly Negative
2018-07-12,154.0,,0.0,Neutral,-0.2060803472995758,Negative
2018-07-11,152.0,2018-07-11,-0.7440977096557617,Strongly Negative,-0.4121606945991516,Negative
2018-07-10,151.0,2018-07-10,0.6638740301132202,Strongly Positive,0.8581182509660721,Strongly Positive
2018-07-09,154.0,,0.0,Neutral,0.38848844170570374,Positive
2018-07-08,156.0,2018-07-08,0.7769768834114075,Strongly Positive,0.7769768834114075,Strongly Positive
2018-07-05,159.0,,0.0,Neutral,0.0,Neutral
2018-07-04,155.0,,0.0,Neutral,0.0,Neutral
2018-07-03,151.0,,0.0,Neutral,0.0,Neutral
2018-07-02,151.0,,0.0,Neutral,0.0,Neutral
2018-07-01,150.0,,0.0,Neutral,-0.07940451055765152,Slightly Negative
2018-06-28,154.0,,0.0,Neutral,-0.15880902111530304,Slightly Negative
2018-06-27,153.0,2018-06-27,-0.3176180422306061,Negative,-0.3176180422306061,Negative
2018-06-26,151.0,,0.0,Neutral,-0.0326104238629341,Neutral
2018-06-25,152.0,,0.0,Neutral,-0.0652208477258682,Slightly Negative
2018-06-24,156.0,2018-06-24,-0.1304416954517364,Slightly Negative,-0.1304416954517364,Slightly Negative
2018-06-21,153.0,,0.0,Neutral,0.0,Neutral
2018-06-20,153.0,,0.0,Neutral,0.0,Neutral
2018-06-19,153.0,,0.0,Neutral,0.0,Neutral
2018-06-18,158.0,,0.0,Neutral,0.0,Neutral
2018-06-17,158.0,,0.0,Neutral,0.0,Neutral
2018-06-14,156.0,,0.0,Neutral,0.0,Neutral
2018-06-13,156.0,,0.0,Neutral,0.0,Neutral
2018-06-12,155.0,,0.0,Neutral,0.0,Neutral
2018-06-11,159.0,,0.0,Neutral,-0.1648784875869751,Slightly Negative
2018-06-10,156.0,,0.0,Neutral,-0.3297569751739502,Negative
2018-06-07,162.0,2018-06-07,-0.6595139503479004,Strongly Negative,-0.6595139503479004,Strongly Negative
2018-06-06,166.0,,0.0,Neutral,0.0,Neutral
2018-06-04,162.0,,0.0,Neutral,0.0,Neutral
2018-06-03,165.0,,0.0,Neutral,0.0,Neutral
2018-05-31,168.0,,0.0,Neutral,0.0,Neutral
2018-05-30,167.0,,0.0,Neutral,0.0,Neutral
2018-05-29,167.0,,0.0,Neutral,0.1528693437576294,Slightly Positive
2018-05-28,169.0,,0.0,Neutral,0.511968657374382,Positive
2018-05-27,163.0,2018-05-27,0.6114773750305176,Strongly Positive,1.023937314748764,Strongly Positive
2018-05-24,165.0,2018-05-24,0.8249198794364929,Strongly Positive,1.023399978876114,Strongly Positive
2018-05-23,165.0,,0.0,Neutral,0.39696019887924194,Positive
2018-05-22,167.0,2018-05-22,0.7939203977584839,Strongly Positive,0.7939203977584839,Strongly Positive
2018-05-21,168.0,,0.0,Neutral,0.0,Neutral
2018-05-20,168.0,,0.0,Neutral,0.0,Neutral
2018-05-17,166.0,,0.0,Neutral,0.0,Neutral
2018-05-16,166.0,,0.0,Neutral,0.14612958952784538,Slightly Positive
2018-05-15,167.0,,0.0,Neutral,0.29225917905569077,Positive
2018-05-14,168.0,2018-05-14,0.5845183581113815,Positive,0.5845183581113815,Positive
2018-05-10,170.0,,0.0,Neutral,0.16989633440971375,Slightly Positive
2018-05-09,170.0,,0.0,Neutral,0.3397926688194275,Positive
2018-05-08,171.0,2018-05-08,0.679585337638855,Strongly Positive,0.679585337638855,Strongly Positive
2018-05-07,167.0,,0.0,Neutral,0.0,Neutral
2018-05-06,170.0,,0.0,Neutral,0.0,Neutral
2018-05-03,174.0,,0.0,Neutral,0.19862812757492065,Slightly Positive
2018-05-02,177.0,,0.0,Neutral,0.4332071729004383,Positive
2018-04-29,174.0,2018-04-29,0.7945125102996826,Strongly Positive,1.0177339389920235,Strongly Positive
2018-04-26,179.0,2018-04-26,0.143803671002388,Slightly Positive,0.4464428573846817,Positive
2018-04-25,178.0,2018-04-25,0.6052783727645874,Strongly Positive,0.8042216002941132,Strongly Positive
2018-04-24,180.0,,0.0,Neutral,0.3978864550590515,Positive
2018-04-23,181.0,2018-04-23,0.795772910118103,Strongly Positive,1.0255425423383713,Strongly Positive
2018-04-22,185.0,,0.0,Neutral,0.4595392644405365,Positive
2018-04-19,179.0,2018-04-19,0.919078528881073,Strongly Positive,0.919078528881073,Strongly Positive
2018-04-18,171.0,,0.0,Neutral,-0.02327917143702505,Neutral
2018-04-17,165.0,,0.0,Neutral,0.17351827770471578,Slightly Positive
2018-04-16,164.0,2018-04-16,-0.0931166857481002,Slightly Negative,0.34703655540943157,Positive
2018-04-15,163.0,2018-04-15,0.8803064823150635,Strongly Positive,0.8803064823150635,Strongly Positive
2018-04-12,164.0,,0.0,Neutral,0.0,Neutral
2018-04-11,163.0,,0.0,Neutral,0.0,Neutral
2018-04-10,165.0,,0.0,Neutral,0.10369840761025745,Slightly Positive
2018-04-09,167.0,,0.0,Neutral,0.2073968152205149,Positive
2018-04-08,166.0,2018-04-08,0.4147936304410298,Positive,0.4147936304410298,Positive
2018-04-05,161.0,,0.0,Neutral,0.0,Neutral
2018-04-04,157.0,,0.0,Neutral,0.0,Neutral
2018-04-03,154.0,,0.0,Neutral,0.0,Neutral
2018-04-02,154.0,,0.0,Neutral,0.0,Neutral
2018-04-01,150.0,,0.0,Neutral,0.0,Neutral
2018-03-29,155.0,,0.0,Neutral,0.0,Neutral
2018-03-28,150.0,,0.0,Neutral,0.0,Neutral
2018-03-27,150.0,,0.0,Neutral,0.0,Neutral
2018-03-26,149.0,,0.0,Neutral,0.2042415738105774,Positive
2018-03-22,156.0,,0.0,Neutral,0.24530890583992004,Positive
2018-03-21,155.0,2018-03-21,0.8169662952423096,Strongly Positive,0.4906178116798401,Positive
2018-03-20,160.0,2018-03-20,-0.652696967124939,Strongly Negative,-0.652696967124939,Strongly Negative
2018-03-19,161.0,,0.0,Neutral,0.10185801237821578,Slightly Positive
2018-03-18,159.0,,0.0,Neutral,0.20371602475643155,Positive
2018-03-15,164.0,2018-03-15,0.4074320495128631,Positive,0.4074320495128631,Positive
2018-03-14,164.0,,0.0,Neutral,0.0,Neutral
2018-03-13,162.0,,0.0,Neutral,0.0,Neutral
2018-03-12,163.0,,0.0,Neutral,0.0,Neutral
2018-03-11,162.0,,0.0,Neutral,0.0,Neutral
2018-03-07,169.0,,0.0,Neutral,0.0,Neutral
2018-03-06,165.0,,0.0,Neutral,-0.00647465139627455,Neutral
2018-03-05,164.0,,0.0,Neutral,-0.0129493027925491,Neutral
2018-03-04,165.0,2018-03-04,-0.0258986055850982,Neutral,-0.0258986055850982,Neutral
2018-02-28,170.0,,0.0,Neutral,0.0,Neutral
2018-02-27,177.0,,0.0,Neutral,-0.030776150524616224,Neutral
2018-02-26,175.0,,0.0,Neutral,-0.06155230104923245,Slightly Negative
2018-02-25,178.0,2018-02-25,-0.1231046020984649,Slightly Negative,-0.1231046020984649,Slightly Negative
2018-02-22,178.0,,0.0,Neutral,0.0,Neutral
2018-02-21,180.0,,0.0,Neutral,0.0,Neutral
2018-02-20,179.0,,0.0,Neutral,0.0,Neutral
2018-02-18,180.0,,0.0,Neutral,0.0,Neutral
2018-02-15,184.0,,0.0,Neutral,0.0,Neutral
2018-02-14,180.0,,0.0,Neutral,0.0,Neutral
2018-02-12,179.0,,0.0,Neutral,0.0,Neutral
2018-02-11,181.0,,0.0,Neutral,0.0,Neutral
2018-02-08,180.0,,0.0,Neutral,0.0,Neutral
2018-02-07,180.0,,0.0,Neutral,0.22188739478588104,Positive
2018-02-06,184.0,,0.0,Neutral,0.5228258743882179,Positive
2018-02-05,183.0,2018-02-05,0.8875495791435242,Strongly Positive,1.0456517487764359,Strongly Positive
2018-02-04,182.0,2018-02-04,0.3162043392658233,Positive,0.3162043392658233,Positive
2018-02-01,183.0,,0.0,Neutral,0.0,Neutral
2018-01-31,183.0,,0.0,Neutral,0.14481982588768005,Slightly Positive
2018-01-29,183.0,,0.0,Neutral,0.2896396517753601,Positive
2018-01-28,183.0,2018-01-28,0.5792793035507202,Positive,0.5792793035507202,Positive
2018-01-25,183.0,,0.0,Neutral,0.0,Neutral
2018-01-24,184.0,,0.0,Neutral,0.0,Neutral
2018-01-23,183.0,,0.0,Neutral,0.0,Neutral
2018-01-22,185.0,,0.0,Neutral,0.0,Neutral
2018-01-21,188.0,,0.0,Neutral,0.21131393313407898,Positive
2018-01-17,186.0,,0.0,Neutral,0.6355938464403152,Strongly Positive
2018-01-16,189.0,2018-01-16,0.8452557325363159,Strongly Positive,1.2711876928806305,Strongly Positive
2018-01-14,189.0,2018-01-14,0.8518639206886292,Strongly Positive,0.8518639206886292,Strongly Positive
2018-01-10,189.0,,0.0,Neutral,0.0,Neutral
2018-01-09,192.0,,0.0,Neutral,0.0,Neutral
2018-01-08,187.0,,0.0,Neutral,0.0,Neutral
2018-01-07,189.0,,0.0,Neutral,0.0,Neutral
2018-01-04,190.0,,0.0,Neutral,0.0,Neutral
2018-01-03,191.0,,0.0,Neutral,0.0,Neutral
2018-01-02,193.0,,0.0,Neutral,0.0,Neutral
2018-01-01,197.0,,0.0,Neutral,0.0,Neutral
2017-12-31,190.0,,0.0,Neutral,0.0,Neutral
2017-12-28,190.0,,0.0,Neutral,0.0,Neutral
2017-12-27,195.0,,0.0,Neutral,0.2298491597175598,Positive
2017-12-26,199.0,,0.0,Neutral,0.4596983194351196,Positive
2017-12-24,233.0,2017-12-24,0.9193966388702391,Strongly Positive,0.9193966388702391,Strongly Positive
