Date_Stock,Close,Date_News,Sentiment_Score,Prediction,Decayed_Sentiment,Decayed_Prediction
2024-10-07,1356.0,,0.0,Neutral,0.0,Neutral
2024-10-06,1353.1,,0.0,Neutral,0.0,Neutral
2024-10-02,1300.0,,0.0,Neutral,0.0,Neutral
2024-10-01,1319.0,,0.0,Neutral,0.0,Neutral
2024-09-30,1248.6,,0.0,Neutral,0.0,Neutral
2024-09-29,1230.0,,0.0,Neutral,0.0,Neutral
2024-09-26,1234.0,,0.0,Neutral,0.0,Neutral
2024-09-25,1256.0,,0.0,Neutral,0.0,Neutral
2024-09-24,1238.0,,0.0,Neutral,0.0,Neutral
2024-09-23,1262.0,,0.0,Neutral,0.0,Neutral
2024-09-22,1291.2,,0.0,Neutral,0.0,Neutral
2024-09-18,1291.0,,0.0,Neutral,0.0,Neutral
2024-09-16,1299.0,,0.0,Neutral,0.0,Neutral
2024-09-15,1326.0,,0.0,Neutral,0.0,Neutral
2024-09-12,1352.0,,0.0,Neutral,0.0,Neutral
2024-09-11,1308.0,,0.0,Neutral,0.0,Neutral
2024-09-10,1330.2,,0.0,Neutral,0.0,Neutral
2024-09-09,1345.0,,0.0,Neutral,0.0,Neutral
2024-09-08,1369.0,,0.0,Neutral,0.0,Neutral
2024-09-05,1385.0,,0.0,Neutral,0.0,Neutral
2024-09-04,1387.0,,0.0,Neutral,0.0,Neutral
2024-09-03,1425.0,,0.0,Neutral,0.0,Neutral
2024-09-02,1425.1,,0.0,Neutral,0.0,Neutral
2024-09-01,1350.0,,0.0,Neutral,0.0,Neutral
2024-08-29,1371.1,,0.0,Neutral,0.0,Neutral
2024-08-28,1406.0,,0.0,Neutral,0.0,Neutral
2024-08-27,1412.0,,0.0,Neutral,0.0,Neutral
2024-08-25,1468.0,,0.0,Neutral,0.0,Neutral
2024-08-22,1499.5,,0.0,Neutral,0.0,Neutral
2024-08-21,1512.0,,0.0,Neutral,0.0,Neutral
2024-08-18,1529.4,,0.0,Neutral,0.0,Neutral
2024-08-15,1562.0,,0.0,Neutral,0.0,Neutral
2024-08-14,1549.0,,0.0,Neutral,0.0,Neutral
2024-08-13,1600.0,,0.0,Neutral,0.0,Neutral
2024-08-12,1618.5,,0.0,Neutral,0.0,Neutral
2024-08-11,1635.6,,0.0,Neutral,0.0,Neutral
2024-08-08,1605.1,,0.0,Neutral,0.0,Neutral
2024-08-07,1504.0,,0.0,Neutral,0.0,Neutral
2024-08-06,1484.0,,0.0,Neutral,0.0,Neutral
2024-08-05,1559.0,,0.0,Neutral,0.0,Neutral
2024-08-01,1582.0,,0.0,Neutral,0.0,Neutral
2024-07-31,1592.0,,0.0,Neutral,0.0,Neutral
2024-07-30,1588.0,,0.0,Neutral,0.0,Neutral
2024-07-29,1603.0,,0.0,Neutral,0.0,Neutral
2024-07-28,1660.0,,0.0,Neutral,0.0,Neutral
2024-07-25,1590.0,,0.0,Neutral,0.0,Neutral
2024-07-24,1605.0,,0.0,Neutral,0.0,Neutral
2024-07-23,1619.9,,0.0,Neutral,0.0,Neutral
2024-07-22,1584.0,,0.0,Neutral,0.0,Neutral
2024-07-21,1519.0,,0.0,Neutral,0.0,Neutral
2024-07-18,1419.0,,0.0,Neutral,0.0,Neutral
2024-07-17,1397.0,,0.0,Neutral,0.0,Neutral
2024-07-16,1393.0,,0.0,Neutral,0.0,Neutral
2024-07-15,1384.0,,0.0,Neutral,0.0,Neutral
2024-07-14,1370.0,,0.0,Neutral,0.0,Neutral
2024-07-11,1279.9,,0.0,Neutral,0.0,Neutral
2024-07-10,1251.0,,0.0,Neutral,0.0,Neutral
2024-07-09,1243.0,,0.0,Neutral,0.0,Neutral
2024-07-08,1245.0,,0.0,Neutral,0.0,Neutral
2024-07-07,1263.0,,0.0,Neutral,0.0,Neutral
2024-07-04,1252.0,,0.0,Neutral,0.0,Neutral
2024-07-03,1240.0,,0.0,Neutral,0.0,Neutral
2024-07-02,1246.0,,0.0,Neutral,0.0,Neutral
2024-07-01,1148.0,,0.0,Neutral,0.0,Neutral
2024-06-30,1160.9,,0.0,Neutral,0.0,Neutral
2024-06-27,1187.4,,0.0,Neutral,0.0,Neutral
2024-06-26,1203.0,,0.0,Neutral,0.0,Neutral
2024-06-25,1218.2,,0.0,Neutral,0.0,Neutral
2024-06-24,1236.0,,0.0,Neutral,0.0,Neutral
2024-06-23,1256.0,,0.0,Neutral,0.0,Neutral
2024-06-20,1269.0,,0.0,Neutral,0.0,Neutral
2024-06-19,1272.0,,0.0,Neutral,0.0,Neutral
2024-06-18,1276.5,,0.0,Neutral,0.0,Neutral
2024-06-16,1287.9,,0.0,Neutral,0.0,Neutral
2024-06-13,1293.8,,0.0,Neutral,0.0,Neutral
2024-06-12,1309.0,,0.0,Neutral,0.0,Neutral
2024-06-11,1305.0,,0.0,Neutral,0.0,Neutral
2024-06-10,1296.0,,0.0,Neutral,0.0,Neutral
2024-06-09,1293.0,,0.0,Neutral,0.0,Neutral
2024-06-06,1282.0,,0.0,Neutral,0.0,Neutral
2024-06-05,1286.0,,0.0,Neutral,0.0,Neutral
2024-06-04,1294.0,,0.0,Neutral,0.0,Neutral
2024-06-03,1295.0,,0.0,Neutral,0.0,Neutral
2024-06-02,1303.0,,0.0,Neutral,0.0,Neutral
2024-05-30,1304.0,,0.0,Neutral,0.0,Neutral
2024-05-29,1330.0,,0.0,Neutral,0.0,Neutral
2024-05-27,1328.5,,0.0,Neutral,0.0,Neutral
2024-05-26,1322.0,,0.0,Neutral,0.0,Neutral
2024-05-22,1317.0,,0.0,Neutral,0.0,Neutral
2024-05-21,1315.0,,0.0,Neutral,0.0,Neutral
2024-05-20,1313.0,,0.0,Neutral,0.0,Neutral
2024-05-19,1304.0,,0.0,Neutral,0.0,Neutral
2024-05-16,1302.0,,0.0,Neutral,0.0,Neutral
2024-05-15,1311.0,,0.0,Neutral,0.0,Neutral
2024-05-14,1300.0,,0.0,Neutral,0.0,Neutral
2024-05-13,1290.0,,0.0,Neutral,0.0,Neutral
2024-05-12,1288.3,,0.0,Neutral,0.0,Neutral
2024-05-09,1304.9,,0.0,Neutral,0.0,Neutral
2024-05-08,1301.0,,0.0,Neutral,0.0,Neutral
2024-05-07,1335.0,,0.0,Neutral,0.0,Neutral
2024-05-06,1338.0,,0.0,Neutral,0.0,Neutral
2024-05-05,1367.9,,0.0,Neutral,0.0,Neutral
2024-05-02,1460.3,,0.0,Neutral,0.0,Neutral
2024-04-30,1470.0,,0.0,Neutral,0.0,Neutral
2024-04-29,1455.2,,0.0,Neutral,0.0,Neutral
2024-04-28,1465.0,,0.0,Neutral,0.0,Neutral
2024-04-25,1457.9,,0.0,Neutral,0.0,Neutral
2024-04-24,1455.0,,0.0,Neutral,0.0,Neutral
2024-04-22,1466.0,,0.0,Neutral,0.0,Neutral
2024-04-21,1469.0,,0.0,Neutral,0.0,Neutral
2024-04-18,1461.9,,0.0,Neutral,0.0,Neutral
2024-04-16,1469.0,,0.0,Neutral,0.0,Neutral
2024-04-15,1481.0,,0.0,Neutral,0.0,Neutral
2024-04-14,1488.0,,0.0,Neutral,0.0,Neutral
2024-04-10,1488.0,,0.0,Neutral,0.0,Neutral
2024-04-09,1496.0,,0.0,Neutral,0.0,Neutral
2024-04-07,1495.0,,0.0,Neutral,0.0,Neutral
2024-04-04,1484.0,,0.0,Neutral,0.0,Neutral
2024-04-03,1482.0,,0.0,Neutral,0.0,Neutral
2024-04-02,1494.0,,0.0,Neutral,0.0,Neutral
2024-04-01,1500.0,,0.0,Neutral,0.0,Neutral
2024-03-31,1510.0,,0.0,Neutral,0.0,Neutral
2024-03-28,1505.0,,0.0,Neutral,0.0,Neutral
2024-03-27,1515.2,,0.0,Neutral,0.0,Neutral
2024-03-26,1528.0,,0.0,Neutral,0.0,Neutral
2024-03-25,1527.0,,0.0,Neutral,0.0,Neutral
2024-03-21,1539.0,,0.0,Neutral,0.0,Neutral
