Date_Stock,Close,Date_News,Sentiment_Score,Prediction,Decayed_Sentiment,Decayed_Prediction
2025-12-18,744.8,2025-12-18,0.8854559063911438,Strongly Positive,0.8854559063911438,Strongly Positive
2025-12-17,757.1,,0.0,Neutral,0.0,Neutral
2025-12-16,765.0,,0.0,Neutral,0.0,Neutral
2025-12-15,749.3,,0.0,Neutral,0.0,Neutral
2025-12-14,745.0,,0.0,Neutral,0.0,Neutral
2025-12-11,747.0,,0.0,Neutral,0.0,Neutral
2025-12-10,748.1,,0.0,Neutral,0.0,Neutral
2025-12-09,750.0,,0.0,Neutral,0.0,Neutral
2025-12-08,750.2,,0.0,Neutral,0.0,Neutral
2025-12-07,749.0,,0.0,Neutral,0.0,Neutral
2025-12-03,761.0,,0.0,Neutral,0.0,Neutral
2025-12-02,776.0,,0.0,Neutral,0.0,Neutral
2025-12-01,771.0,,0.0,Neutral,0.0,Neutral
2025-11-30,763.1,,0.0,Neutral,0.0,Neutral
2025-11-27,777.0,,0.0,Neutral,0.0,Neutral
2025-11-26,770.0,,0.0,Neutral,0.0,Neutral
2025-11-25,770.0,,0.0,Neutral,0.17674556374549866,Slightly Positive
2025-11-24,768.0,,0.0,Neutral,0.3534911274909973,Positive
2025-11-23,754.0,2025-11-23,0.7069822549819946,Strongly Positive,0.7069822549819946,Strongly Positive
2025-11-20,737.0,,0.0,Neutral,0.0,Neutral
2025-11-19,736.0,,0.0,Neutral,0.0,Neutral
2025-11-18,738.3,,0.0,Neutral,0.0,Neutral
2025-11-17,737.0,,0.0,Neutral,0.0,Neutral
2025-11-16,734.9,,0.0,Neutral,0.0,Neutral
2025-11-13,725.0,,0.0,Neutral,0.0,Neutral
2025-11-12,724.0,,0.0,Neutral,0.0,Neutral
2025-11-11,731.1,,0.0,Neutral,0.0,Neutral
2025-11-10,739.0,,0.0,Neutral,0.0,Neutral
2025-11-09,736.1,,0.0,Neutral,0.0,Neutral
2025-11-06,750.0,,0.0,Neutral,0.0,Neutral
2025-11-05,750.0,,0.0,Neutral,0.0,Neutral
2025-11-04,743.1,,0.0,Neutral,0.0,Neutral
2025-11-03,755.0,,0.0,Neutral,0.0,Neutral
2025-11-02,756.0,,0.0,Neutral,0.0,Neutral
2025-10-30,745.0,,0.0,Neutral,0.0,Neutral
2025-10-29,730.0,,0.0,Neutral,0.0,Neutral
2025-10-28,735.0,,0.0,Neutral,0.0,Neutral
2025-10-26,717.9,,0.0,Neutral,0.0,Neutral
2025-10-19,723.0,,0.0,Neutral,0.0,Neutral
2025-10-16,719.9,,0.0,Neutral,0.0,Neutral
2025-10-15,722.2,,0.0,Neutral,0.0,Neutral
2025-10-14,730.0,,0.0,Neutral,0.0,Neutral
2025-10-13,722.0,,0.0,Neutral,0.0,Neutral
2025-10-12,719.2,,0.0,Neutral,0.0,Neutral
2025-10-09,757.0,,0.0,Neutral,0.0,Neutral
2025-10-08,745.0,,0.0,Neutral,0.0,Neutral
2025-10-07,754.9,,0.0,Neutral,0.0,Neutral
2025-09-28,770.0,,0.0,Neutral,0.0,Neutral
2025-09-25,769.9,,0.0,Neutral,0.0,Neutral
2025-09-24,776.3,,0.0,Neutral,0.0,Neutral
2025-09-23,776.0,,0.0,Neutral,0.0,Neutral
2025-09-21,757.52,,0.0,Neutral,0.0,Neutral
2025-09-18,744.9,,0.0,Neutral,0.0,Neutral
2025-09-08,760.09,,0.0,Neutral,0.0,Neutral
2025-09-07,769.61,,0.0,Neutral,0.0,Neutral
2025-09-04,773.93,,0.0,Neutral,0.0,Neutral
2025-09-03,773.71,,0.0,Neutral,0.0,Neutral
2025-09-02,770.65,,0.0,Neutral,0.0,Neutral
2025-09-01,773.25,,0.0,Neutral,0.0,Neutral
2025-08-31,777.73,,0.0,Neutral,0.0,Neutral
2025-08-28,789.1,,0.0,Neutral,0.0,Neutral
2025-08-27,803.03,,0.0,Neutral,0.0,Neutral
2025-08-26,796.18,,0.0,Neutral,0.0,Neutral
2025-08-25,797.72,,0.0,Neutral,0.0,Neutral
2025-08-24,784.93,,0.0,Neutral,0.0,Neutral
2025-08-21,790.2,,0.0,Neutral,0.0,Neutral
2025-08-20,787.33,,0.0,Neutral,0.0,Neutral
2025-08-19,787.5,,0.0,Neutral,0.0,Neutral
2025-08-18,789.79,,0.0,Neutral,0.0,Neutral
2025-08-17,777.63,,0.0,Neutral,0.0,Neutral
2025-08-14,765.82,,0.0,Neutral,0.0,Neutral
2025-08-13,767.58,,0.0,Neutral,0.0,Neutral
2025-08-12,768.3,,0.0,Neutral,0.0,Neutral
2025-08-11,779.36,,0.0,Neutral,0.0,Neutral
2025-08-07,789.68,,0.0,Neutral,0.0,Neutral
2025-08-06,786.89,,0.0,Neutral,0.0,Neutral
2025-08-05,776.5,,0.0,Neutral,0.0,Neutral
2025-08-04,778.72,,0.0,Neutral,0.0,Neutral
2025-08-03,780.96,,0.0,Neutral,0.0,Neutral
2025-07-31,798.85,,0.0,Neutral,0.0,Neutral
2025-07-30,794.77,,0.0,Neutral,0.0,Neutral
2025-07-29,817.61,,0.0,Neutral,0.0,Neutral
2025-07-28,803.06,,0.0,Neutral,0.0,Neutral
2025-07-27,815.67,,0.0,Neutral,0.0,Neutral
2025-07-24,817.23,,0.0,Neutral,0.0,Neutral
2025-07-23,831.13,,0.0,Neutral,0.0,Neutral
2025-07-22,837.67,,0.0,Neutral,0.0,Neutral
2025-07-21,804.6,,0.0,Neutral,0.0,Neutral
2025-07-20,780.11,,0.0,Neutral,0.0,Neutral
2025-07-17,792.63,,0.0,Neutral,0.0,Neutral
2025-07-16,768.71,,0.0,Neutral,0.0,Neutral
2025-07-15,751.16,,0.0,Neutral,0.0,Neutral
2025-07-14,740.12,,0.0,Neutral,0.0,Neutral
2025-07-13,752.27,,0.0,Neutral,0.0,Neutral
2025-07-10,740.1,,0.0,Neutral,0.0,Neutral
2025-07-09,725.78,,0.0,Neutral,0.0,Neutral
2025-07-08,720.33,,0.0,Neutral,0.0,Neutral
2025-07-07,719.21,,0.0,Neutral,0.0,Neutral
2025-07-06,714.65,,0.0,Neutral,0.0,Neutral
2025-07-03,714.85,,0.0,Neutral,0.0,Neutral
2025-07-02,711.7,,0.0,Neutral,0.0,Neutral
2025-07-01,701.36,,0.0,Neutral,0.0,Neutral
2025-06-30,694.46,,0.0,Neutral,0.0,Neutral
2025-06-29,688.3,,0.0,Neutral,0.0,Neutral
2025-06-26,681.6,,0.0,Neutral,0.0,Neutral
2025-06-25,681.41,,0.0,Neutral,0.0,Neutral
2025-06-24,677.8,,0.0,Neutral,0.0,Neutral
2025-06-23,674.58,,0.0,Neutral,0.0,Neutral
2025-06-22,668.29,,0.0,Neutral,0.0,Neutral
2025-06-19,674.92,,0.0,Neutral,0.0,Neutral
2025-06-18,680.79,,0.0,Neutral,0.0,Neutral
2025-06-17,678.67,,0.0,Neutral,0.0,Neutral
2025-06-16,673.63,,0.0,Neutral,0.0,Neutral
2025-06-15,670.59,,0.0,Neutral,0.0,Neutral
2025-06-12,673.88,,0.0,Neutral,0.0,Neutral
2025-06-11,672.94,,0.0,Neutral,0.0,Neutral
2025-06-10,676.38,,0.0,Neutral,0.0,Neutral
2025-06-09,671.12,,0.0,Neutral,0.0,Neutral
2025-06-08,667.4,,0.0,Neutral,0.0,Neutral
2025-06-05,677.83,,0.0,Neutral,0.0,Neutral
2025-06-04,685.24,,0.0,Neutral,0.0,Neutral
2025-06-03,686.43,,0.0,Neutral,0.0,Neutral
2025-06-02,694.1,,0.0,Neutral,0.0,Neutral
2025-05-28,694.0,,0.0,Neutral,0.0,Neutral
2025-05-27,700.95,,0.0,Neutral,0.0,Neutral
2025-05-26,703.44,,0.0,Neutral,0.0,Neutral
2025-05-25,715.38,,0.0,Neutral,0.0,Neutral
2025-05-22,700.04,,0.0,Neutral,0.0,Neutral
2025-05-21,684.15,,0.0,Neutral,0.0,Neutral
2025-05-20,688.76,,0.0,Neutral,0.0,Neutral
2025-05-19,680.65,,0.0,Neutral,0.0,Neutral
2025-05-18,669.04,,0.0,Neutral,0.0,Neutral
2025-05-15,662.48,,0.0,Neutral,0.0,Neutral
2025-05-14,669.53,,0.0,Neutral,0.0,Neutral
2025-05-13,673.3,,0.0,Neutral,0.0,Neutral
2025-05-11,670.0,,0.0,Neutral,0.0,Neutral
2025-05-08,671.38,,0.0,Neutral,0.0,Neutral
2025-05-07,669.5,,0.0,Neutral,0.0,Neutral
2025-05-06,652.01,,0.0,Neutral,0.0,Neutral
2025-05-05,658.0,,0.0,Neutral,0.0,Neutral
2025-05-04,663.31,,0.0,Neutral,0.0,Neutral
2025-04-30,656.22,,0.0,Neutral,0.0,Neutral
2025-04-29,653.39,,0.0,Neutral,0.0,Neutral
2025-04-28,658.49,,0.0,Neutral,0.0,Neutral
2025-04-27,661.23,,0.0,Neutral,0.0,Neutral
2025-04-24,668.0,,0.0,Neutral,0.0,Neutral
2025-04-23,670.85,,0.0,Neutral,0.0,Neutral
2025-04-22,684.28,,0.0,Neutral,0.0,Neutral
2025-04-21,685.23,,0.0,Neutral,0.0,Neutral
2025-04-20,682.9,,0.0,Neutral,0.0,Neutral
2025-04-17,688.3,,0.0,Neutral,0.0,Neutral
2025-04-16,688.35,,0.0,Neutral,0.0,Neutral
2025-04-15,680.83,,0.0,Neutral,0.0,Neutral
2025-04-13,670.54,,0.0,Neutral,0.0,Neutral
2025-04-10,679.92,,0.0,Neutral,0.0,Neutral
2025-04-09,672.98,,0.0,Neutral,0.0,Neutral
2025-04-08,672.58,,0.0,Neutral,0.0,Neutral
2025-04-07,678.08,,0.0,Neutral,0.0,Neutral
2025-04-03,683.5,,0.0,Neutral,0.0,Neutral
2025-04-02,676.88,,0.0,Neutral,0.0,Neutral
2025-04-01,678.4,,0.0,Neutral,0.0,Neutral
2025-03-30,691.84,,0.0,Neutral,0.0,Neutral
2025-03-27,677.16,,0.0,Neutral,0.0,Neutral
2025-03-26,667.6,,0.0,Neutral,0.0,Neutral
2025-03-25,661.39,,0.0,Neutral,0.0,Neutral
2025-03-24,671.54,,0.0,Neutral,0.0,Neutral
2025-03-23,669.01,,0.0,Neutral,0.0,Neutral
2025-03-20,682.05,,0.0,Neutral,0.0,Neutral
2025-03-19,689.9,,0.0,Neutral,0.0,Neutral
2025-03-18,685.9,,0.0,Neutral,0.0,Neutral
2025-03-17,685.0,,0.0,Neutral,0.0,Neutral
2025-03-16,685.0,,0.0,Neutral,0.0,Neutral
2025-03-12,688.0,,0.0,Neutral,0.0,Neutral
2025-03-11,688.0,,0.0,Neutral,0.0,Neutral
2025-03-10,695.0,,0.0,Neutral,0.0,Neutral
2025-03-09,699.8,,0.0,Neutral,0.0,Neutral
2025-03-06,708.0,,0.0,Neutral,0.0,Neutral
2025-03-05,716.6,,0.0,Neutral,0.0,Neutral
2025-03-04,743.0,,0.0,Neutral,0.0,Neutral
2025-03-03,730.0,,0.0,Neutral,0.0,Neutral
2025-03-02,706.9,,0.0,Neutral,0.0,Neutral
2025-02-27,690.2,,0.0,Neutral,0.0,Neutral
2025-02-25,689.0,,0.0,Neutral,0.0,Neutral
2025-02-24,686.0,,0.0,Neutral,0.0,Neutral
2025-02-23,690.0,,0.0,Neutral,0.0,Neutral
2025-02-20,699.0,,0.0,Neutral,0.0,Neutral
2025-02-18,700.0,,0.0,Neutral,0.0,Neutral
2025-02-17,707.0,,0.0,Neutral,0.0,Neutral
2025-02-16,691.0,,0.0,Neutral,0.0,Neutral
2025-02-13,686.2,,0.0,Neutral,0.0,Neutral
2025-02-12,686.0,,0.0,Neutral,0.0,Neutral
2025-02-11,696.0,,0.0,Neutral,0.0,Neutral
2025-02-10,690.0,,0.0,Neutral,0.0,Neutral
2025-02-09,685.0,,0.0,Neutral,0.0,Neutral
2025-02-06,690.0,,0.0,Neutral,0.0,Neutral
2025-02-05,695.0,,0.0,Neutral,0.0,Neutral
2025-02-04,695.7,,0.0,Neutral,0.0,Neutral
2025-02-03,699.9,,0.0,Neutral,0.0,Neutral
2025-02-02,700.0,,0.0,Neutral,0.0,Neutral
2025-01-28,670.0,,0.0,Neutral,0.0,Neutral
2025-01-27,669.0,,0.0,Neutral,0.0,Neutral
2025-01-26,676.0,,0.0,Neutral,0.0,Neutral
2025-01-23,686.8,,0.0,Neutral,0.0,Neutral
2025-01-22,691.5,,0.0,Neutral,0.0,Neutral
2025-01-21,678.4,,0.0,Neutral,0.0,Neutral
2025-01-20,675.0,,0.0,Neutral,0.0,Neutral
2025-01-19,670.1,,0.0,Neutral,0.0,Neutral
2025-01-16,674.5,,0.0,Neutral,0.0,Neutral
2025-01-15,683.0,,0.0,Neutral,0.0,Neutral
2025-01-13,684.0,,0.0,Neutral,0.0,Neutral
2025-01-12,682.5,,0.0,Neutral,0.0,Neutral
2025-01-09,676.3,,0.0,Neutral,0.0,Neutral
2025-01-08,690.0,,0.0,Neutral,0.0,Neutral
2025-01-07,675.9,,0.0,Neutral,0.0,Neutral
2025-01-06,675.0,,0.0,Neutral,0.0,Neutral
2025-01-05,675.0,,0.0,Neutral,0.0,Neutral
2025-01-02,683.9,,0.0,Neutral,0.0,Neutral
2025-01-01,680.0,,0.0,Neutral,0.0,Neutral
2024-12-31,675.0,,0.0,Neutral,0.0,Neutral
2024-12-29,691.0,,0.0,Neutral,0.0,Neutral
2024-12-26,680.0,,0.0,Neutral,0.0,Neutral
2024-12-24,680.0,,0.0,Neutral,0.0,Neutral
2024-12-23,681.0,,0.0,Neutral,0.0,Neutral
2024-12-22,673.3,,0.0,Neutral,0.0,Neutral
2024-12-19,688.0,,0.0,Neutral,0.2316000908613205,Positive
2024-12-18,689.0,,0.0,Neutral,0.463200181722641,Positive
2024-12-17,693.0,2024-12-17,0.926400363445282,Strongly Positive,0.926400363445282,Strongly Positive
2024-12-16,690.0,,0.0,Neutral,0.0,Neutral
2024-12-12,704.0,,0.0,Neutral,0.0,Neutral
2024-12-11,687.0,,0.0,Neutral,0.0,Neutral
2024-12-10,684.9,,0.0,Neutral,0.0,Neutral
2024-12-09,681.2,,0.0,Neutral,0.0,Neutral
2024-12-08,679.0,,0.0,Neutral,0.0,Neutral
2024-12-05,692.0,,0.0,Neutral,0.0,Neutral
2024-12-04,708.9,,0.0,Neutral,0.0,Neutral
2024-12-03,703.0,,0.0,Neutral,0.22085152566432953,Positive
2024-12-02,713.5,,0.0,Neutral,0.44170305132865906,Positive
2024-12-01,704.0,2024-12-01,0.8834061026573181,Strongly Positive,0.8834061026573181,Strongly Positive
2024-11-28,720.0,,0.0,Neutral,0.0,Neutral
2024-11-27,728.0,,0.0,Neutral,0.0,Neutral
2024-11-26,723.0,,0.0,Neutral,0.0,Neutral
2024-11-25,730.0,,0.0,Neutral,0.0,Neutral
2024-11-24,733.0,,0.0,Neutral,0.0,Neutral
2024-11-21,746.0,,0.0,Neutral,0.0,Neutral
2024-11-20,748.9,,0.0,Neutral,0.0,Neutral
2024-11-19,740.0,,0.0,Neutral,0.0,Neutral
2024-11-17,735.0,,0.0,Neutral,0.0,Neutral
2024-11-14,737.0,,0.0,Neutral,0.0,Neutral
2024-11-13,740.0,,0.0,Neutral,0.0,Neutral
2024-11-12,742.0,,0.0,Neutral,0.0,Neutral
2024-11-11,749.0,,0.0,Neutral,0.0,Neutral
2024-11-10,731.5,,0.0,Neutral,0.0,Neutral
2024-11-06,725.0,,0.0,Neutral,0.0,Neutral
2024-11-05,730.0,,0.0,Neutral,0.0,Neutral
2024-10-30,718.1,,0.0,Neutral,0.0,Neutral
2024-10-29,733.0,,0.0,Neutral,0.0,Neutral
2024-10-28,718.9,,0.0,Neutral,0.0,Neutral
2024-10-27,715.9,,0.0,Neutral,0.0,Neutral
2024-10-24,716.0,,0.0,Neutral,0.0,Neutral
2024-10-23,730.0,,0.0,Neutral,0.0,Neutral
2024-10-22,727.2,,0.0,Neutral,0.0,Neutral
2024-10-21,732.0,,0.0,Neutral,0.0,Neutral
2024-10-20,738.8,,0.0,Neutral,0.0,Neutral
2024-10-17,753.0,,0.0,Neutral,0.0,Neutral
2024-10-16,749.0,,0.0,Neutral,0.0,Neutral
2024-10-15,728.4,,0.0,Neutral,0.0,Neutral
2024-10-09,729.0,,0.0,Neutral,0.0,Neutral
2024-10-08,728.0,,0.0,Neutral,0.0,Neutral
2024-10-07,729.0,,0.0,Neutral,0.0,Neutral
2024-10-06,720.0,,0.0,Neutral,0.0,Neutral
2024-10-02,710.0,,0.0,Neutral,0.0,Neutral
2024-10-01,725.0,,0.0,Neutral,0.0,Neutral
2024-09-30,695.0,,0.0,Neutral,0.0,Neutral
2024-09-29,684.9,,0.0,Neutral,0.0,Neutral
2024-09-26,688.0,,0.0,Neutral,0.0,Neutral
2024-09-25,690.0,,0.0,Neutral,0.0,Neutral
2024-09-24,697.0,,0.0,Neutral,0.0,Neutral
2024-09-23,715.0,,0.0,Neutral,0.0,Neutral
2024-09-22,740.9,,0.0,Neutral,0.0,Neutral
2024-09-18,738.0,,0.0,Neutral,0.0,Neutral
2024-09-16,755.0,,0.0,Neutral,0.0,Neutral
2024-09-15,770.0,,0.0,Neutral,0.0,Neutral
2024-09-12,780.0,,0.0,Neutral,0.0,Neutral
2024-09-11,780.0,,0.0,Neutral,0.0,Neutral
2024-09-10,782.0,,0.0,Neutral,0.0,Neutral
2024-09-09,790.0,,0.0,Neutral,0.0,Neutral
2024-09-08,800.0,,0.0,Neutral,0.0,Neutral
2024-09-05,790.0,,0.0,Neutral,0.0,Neutral
2024-09-04,782.0,,0.0,Neutral,0.0,Neutral
2024-09-03,791.0,,0.0,Neutral,0.0,Neutral
2024-09-02,796.0,,0.0,Neutral,0.0,Neutral
2024-09-01,769.0,,0.0,Neutral,0.0,Neutral
2024-08-29,782.0,,0.0,Neutral,0.0,Neutral
2024-08-28,804.0,,0.0,Neutral,0.0,Neutral
2024-08-27,818.0,,0.0,Neutral,0.0,Neutral
2024-08-25,843.0,,0.0,Neutral,0.0,Neutral
2024-08-22,842.0,,0.0,Neutral,0.0,Neutral
2024-08-21,844.0,,0.0,Neutral,0.0,Neutral
2024-08-18,853.0,,0.0,Neutral,0.0,Neutral
2024-08-15,865.0,,0.0,Neutral,0.0,Neutral
2024-08-14,866.0,,0.0,Neutral,0.0,Neutral
2024-08-13,870.1,,0.0,Neutral,0.0,Neutral
2024-08-12,881.0,,0.0,Neutral,0.0,Neutral
2024-08-11,870.0,,0.0,Neutral,0.0,Neutral
2024-08-08,823.0,,0.0,Neutral,0.0,Neutral
2024-08-07,831.0,,0.0,Neutral,0.0,Neutral
2024-08-06,810.5,,0.0,Neutral,0.0,Neutral
2024-08-05,841.0,,0.0,Neutral,0.0,Neutral
2024-08-01,844.0,,0.0,Neutral,0.0,Neutral
2024-07-31,849.0,,0.0,Neutral,0.0,Neutral
2024-07-30,844.0,,0.0,Neutral,0.0,Neutral
2024-07-29,839.5,,0.0,Neutral,0.0,Neutral
2024-07-28,878.0,,0.0,Neutral,0.0,Neutral
2024-07-25,860.0,,0.0,Neutral,0.0,Neutral
2024-07-24,790.0,,0.0,Neutral,0.0,Neutral
2024-07-23,817.0,,0.0,Neutral,0.0,Neutral
2024-07-22,800.0,,0.0,Neutral,0.0,Neutral
2024-07-21,807.0,,0.0,Neutral,0.0,Neutral
2024-07-18,788.0,,0.0,Neutral,0.0,Neutral
2024-07-17,750.0,,0.0,Neutral,0.0,Neutral
2024-07-16,731.0,,0.0,Neutral,0.0,Neutral
2024-07-15,711.9,,0.0,Neutral,0.0,Neutral
2024-07-14,728.0,,0.0,Neutral,0.0,Neutral
2024-07-11,714.1,,0.0,Neutral,0.0,Neutral
2024-07-10,720.0,,0.0,Neutral,0.0,Neutral
2024-07-09,701.0,,0.0,Neutral,0.0,Neutral
2024-07-08,678.5,,0.0,Neutral,0.0,Neutral
2024-07-07,677.0,,0.0,Neutral,0.0,Neutral
2024-07-04,665.0,,0.0,Neutral,0.0,Neutral
2024-07-03,660.0,,0.0,Neutral,0.0,Neutral
2024-07-02,666.0,,0.0,Neutral,0.0,Neutral
2024-07-01,654.0,,0.0,Neutral,0.0,Neutral
2024-06-30,654.0,,0.0,Neutral,0.0,Neutral
2024-06-27,660.0,,0.0,Neutral,0.0,Neutral
2024-06-26,665.0,,0.0,Neutral,0.0,Neutral
2024-06-25,673.0,,0.0,Neutral,0.0,Neutral
2024-06-24,672.0,,0.0,Neutral,0.0,Neutral
2024-06-23,666.9,,0.0,Neutral,0.0,Neutral
2024-06-20,670.0,,0.0,Neutral,0.0,Neutral
2024-06-19,667.0,,0.0,Neutral,0.0,Neutral
2024-06-18,674.0,,0.0,Neutral,0.0,Neutral
2024-06-16,683.0,,0.0,Neutral,0.0,Neutral
2024-06-13,704.9,,0.0,Neutral,0.0,Neutral
2024-06-12,706.0,,0.0,Neutral,0.0,Neutral
2024-06-11,688.9,,0.0,Neutral,0.0,Neutral
2024-06-10,671.0,,0.0,Neutral,0.0,Neutral
2024-06-09,675.0,,0.0,Neutral,0.0,Neutral
2024-06-06,681.0,,0.0,Neutral,0.0,Neutral
2024-06-05,675.0,,0.0,Neutral,0.0,Neutral
2024-06-04,670.1,,0.0,Neutral,0.0,Neutral
2024-06-03,666.3,,0.0,Neutral,0.0,Neutral
2024-06-02,664.9,,0.0,Neutral,0.0,Neutral
2024-05-30,655.0,,0.0,Neutral,0.0,Neutral
2024-05-29,667.0,,0.0,Neutral,0.0,Neutral
2024-05-27,670.0,,0.0,Neutral,0.0,Neutral
2024-05-26,665.0,,0.0,Neutral,0.0,Neutral
2024-05-22,670.2,,0.0,Neutral,0.0,Neutral
2024-05-21,680.0,,0.0,Neutral,0.0,Neutral
2024-05-20,678.9,,0.0,Neutral,0.0,Neutral
2024-05-19,686.0,,0.0,Neutral,0.0,Neutral
2024-05-16,676.0,,0.0,Neutral,0.0,Neutral
2024-05-15,660.1,,0.0,Neutral,0.0,Neutral
2024-05-14,671.0,,0.0,Neutral,0.0,Neutral
2024-05-13,651.0,,0.0,Neutral,0.0,Neutral
2024-05-12,650.3,,0.0,Neutral,-0.035030692815780626,Neutral
2024-05-09,670.0,,0.0,Neutral,-0.07006138563156125,Slightly Negative
2024-05-08,676.0,2024-05-08,-0.1401227712631225,Slightly Negative,-0.1401227712631225,Slightly Negative
2024-05-07,660.0,,0.0,Neutral,0.0,Neutral
2024-05-06,647.0,,0.0,Neutral,0.0,Neutral
2024-05-05,668.0,,0.0,Neutral,0.0,Neutral
2024-05-02,664.0,,0.0,Neutral,0.0,Neutral
2024-04-30,645.0,,0.0,Neutral,0.0,Neutral
2024-04-29,630.0,,0.0,Neutral,0.0,Neutral
2024-04-28,629.8,,0.0,Neutral,0.0,Neutral
2024-04-25,618.0,,0.0,Neutral,0.0,Neutral
2024-04-24,620.0,,0.0,Neutral,0.0,Neutral
2024-04-22,625.6,,0.0,Neutral,0.0,Neutral
2024-04-21,630.0,,0.0,Neutral,0.0,Neutral
2024-04-18,631.0,,0.0,Neutral,0.0,Neutral
2024-04-16,643.0,,0.0,Neutral,0.0,Neutral
2024-04-15,646.0,,0.0,Neutral,0.0,Neutral
2024-04-14,664.0,,0.0,Neutral,0.0,Neutral
2024-04-10,655.0,,0.0,Neutral,0.0,Neutral
2024-04-09,648.0,,0.0,Neutral,0.0,Neutral
2024-04-07,655.0,,0.0,Neutral,0.0,Neutral
2024-04-04,655.3,,0.0,Neutral,0.0,Neutral
2024-04-03,648.8,,0.0,Neutral,0.0,Neutral
2024-04-02,645.0,,0.0,Neutral,0.0,Neutral
2024-04-01,629.0,,0.0,Neutral,0.0,Neutral
2024-03-31,630.0,,0.0,Neutral,0.0,Neutral
2024-03-28,640.8,,0.0,Neutral,0.0,Neutral
2024-03-27,654.0,,0.0,Neutral,0.0,Neutral
2024-03-26,649.5,,0.0,Neutral,0.0,Neutral
2024-03-25,645.3,,0.0,Neutral,0.0,Neutral
2024-03-21,658.1,,0.0,Neutral,0.0,Neutral
2024-03-20,668.0,,0.0,Neutral,0.0,Neutral
2024-03-19,660.0,,0.0,Neutral,0.0,Neutral
2024-03-18,660.0,,0.0,Neutral,0.0,Neutral
2024-03-17,643.0,,0.0,Neutral,0.0,Neutral
2024-03-14,643.0,,0.0,Neutral,0.0,Neutral
2024-03-13,672.0,,0.0,Neutral,0.0,Neutral
2024-03-12,672.0,,0.0,Neutral,0.0,Neutral
2024-03-10,643.9,,0.0,Neutral,0.0,Neutral
2024-03-07,612.5,,0.0,Neutral,0.0,Neutral
2024-03-06,606.2,,0.0,Neutral,0.0,Neutral
2024-03-05,614.8,,0.0,Neutral,0.0,Neutral
2024-03-04,617.0,,0.0,Neutral,0.0,Neutral
2024-03-03,594.0,,0.0,Neutral,0.0,Neutral
2024-02-29,590.0,,0.0,Neutral,0.0,Neutral
2024-02-28,609.0,,0.0,Neutral,-0.00984429009258745,Neutral
2024-02-27,608.9,,0.0,Neutral,-0.0196885801851749,Neutral
