Date_Stock,Close,Date_News,Sentiment_Score,Prediction,Decayed_Sentiment,Decayed_Prediction
2019-07-01,413.0,,0.0,Neutral,0.0,Neutral
2019-06-27,425.0,,0.0,Neutral,0.0,Neutral
2019-06-26,427.0,,0.0,Neutral,0.0,Neutral
2019-06-25,419.0,,0.0,Neutral,0.0,Neutral
2019-06-24,415.0,,0.0,Neutral,0.0,Neutral
2019-06-23,419.0,,0.0,Neutral,0.0,Neutral
2019-06-19,419.0,,0.0,Neutral,0.0,Neutral
2019-06-18,426.0,,0.0,Neutral,0.0,Neutral
2019-06-17,416.0,,0.0,Neutral,0.0,Neutral
2019-06-16,421.0,,0.0,Neutral,0.0,Neutral
2019-06-13,457.0,,0.0,Neutral,0.0,Neutral
2019-06-12,460.0,,0.0,Neutral,0.0,Neutral
2019-06-11,463.0,,0.0,Neutral,0.0,Neutral
2019-06-10,481.0,,0.0,Neutral,0.0,Neutral
2019-06-06,488.0,,0.0,Neutral,0.0,Neutral
2019-06-04,486.0,,0.0,Neutral,0.0,Neutral
2019-06-03,495.0,,0.0,Neutral,0.0,Neutral
2019-06-02,490.0,,0.0,Neutral,0.0,Neutral
2019-05-30,485.0,,0.0,Neutral,0.0,Neutral
2019-05-29,508.0,,0.0,Neutral,0.0,Neutral
2019-05-28,472.0,,0.0,Neutral,0.0,Neutral
2019-05-27,490.0,,0.0,Neutral,0.0,Neutral
2019-05-26,490.0,,0.0,Neutral,0.0,Neutral
2019-05-23,485.0,,0.0,Neutral,0.1997096687555313,Slightly Positive
2019-05-22,490.0,,0.0,Neutral,0.3994193375110626,Positive
2019-05-21,502.0,2019-05-21,0.7988386750221252,Strongly Positive,0.7988386750221252,Strongly Positive
2019-05-19,507.0,,0.0,Neutral,0.0,Neutral
2019-05-16,507.0,,0.0,Neutral,0.0,Neutral
2019-05-15,526.0,,0.0,Neutral,0.0,Neutral
2019-05-14,516.0,,0.0,Neutral,0.0,Neutral
2019-05-12,516.0,,0.0,Neutral,-0.2019883543252945,Negative
2019-05-08,516.0,,0.0,Neutral,-0.403976708650589,Negative
2019-05-07,525.0,2019-05-07,-0.807953417301178,Strongly Negative,-0.807953417301178,Strongly Negative
2019-05-06,539.0,,0.0,Neutral,0.0,Neutral
2019-05-05,534.0,,0.0,Neutral,0.0,Neutral
2019-05-02,541.0,,0.0,Neutral,0.0,Neutral
2019-04-30,525.0,,0.0,Neutral,0.0,Neutral
2019-04-29,535.0,,0.0,Neutral,0.0,Neutral
2019-04-28,541.0,,0.0,Neutral,0.0,Neutral
2019-04-25,520.0,,0.0,Neutral,0.0,Neutral
2019-04-24,518.0,,0.0,Neutral,0.0,Neutral
2019-04-23,522.0,,0.0,Neutral,0.0,Neutral
2019-04-22,532.0,,0.0,Neutral,0.0,Neutral
2019-04-21,522.0,,0.0,Neutral,0.0,Neutral
2019-04-18,540.0,,0.0,Neutral,0.0,Neutral
2019-04-17,534.0,,0.0,Neutral,0.0,Neutral
2019-04-16,555.0,,0.0,Neutral,0.0,Neutral
2019-04-15,535.0,,0.0,Neutral,0.0,Neutral
2019-04-11,530.0,,0.0,Neutral,0.0,Neutral
2019-04-10,520.0,,0.0,Neutral,0.0,Neutral
2019-04-09,530.0,,0.0,Neutral,0.0,Neutral
2019-04-08,530.0,,0.0,Neutral,0.0,Neutral
2019-04-07,520.0,,0.0,Neutral,0.0,Neutral
2019-04-04,510.0,,0.0,Neutral,0.0,Neutral
2019-04-03,515.0,,0.0,Neutral,0.0,Neutral
2019-04-02,515.0,,0.0,Neutral,0.0,Neutral
2019-04-01,520.0,,0.0,Neutral,0.0,Neutral
2019-03-31,514.0,,0.0,Neutral,0.0,Neutral
2019-03-28,518.0,,0.0,Neutral,0.0,Neutral
2019-03-27,512.0,,0.0,Neutral,0.0,Neutral
2019-03-26,513.0,,0.0,Neutral,0.0,Neutral
2019-03-25,517.0,,0.0,Neutral,0.0,Neutral
2019-03-24,525.0,,0.0,Neutral,0.0,Neutral
2019-03-21,531.0,,0.0,Neutral,0.0,Neutral
2019-03-19,540.0,,0.0,Neutral,0.0,Neutral
2019-03-18,530.0,,0.0,Neutral,0.0,Neutral
2019-03-17,540.0,,0.0,Neutral,0.0,Neutral
2019-03-14,540.0,,0.0,Neutral,0.0,Neutral
2019-03-12,560.0,,0.0,Neutral,0.0,Neutral
2019-03-11,538.0,,0.0,Neutral,0.0,Neutral
2019-03-10,540.0,,0.0,Neutral,0.0,Neutral
2019-03-07,545.0,,0.0,Neutral,0.0,Neutral
2019-03-06,537.0,,0.0,Neutral,0.0,Neutral
2019-03-05,536.0,,0.0,Neutral,0.0,Neutral
2019-03-03,526.0,,0.0,Neutral,0.18925577402114868,Slightly Positive
2019-02-27,535.0,,0.0,Neutral,0.37851154804229736,Positive
2019-02-26,527.0,2019-02-26,0.7570230960845947,Strongly Positive,0.7570230960845947,Strongly Positive
2019-02-25,531.0,,0.0,Neutral,0.22036726772785187,Positive
2019-02-24,528.0,,0.0,Neutral,0.44073453545570374,Positive
2019-02-21,527.0,2019-02-21,0.8814690709114075,Strongly Positive,0.8814690709114075,Strongly Positive
2019-02-20,533.0,,0.0,Neutral,0.0,Neutral
2019-02-19,532.0,,0.0,Neutral,0.0,Neutral
2019-02-18,532.0,,0.0,Neutral,0.0,Neutral
2019-02-17,537.0,,0.0,Neutral,0.0,Neutral
2019-02-14,523.0,,0.0,Neutral,0.0,Neutral
2019-02-13,534.0,,0.0,Neutral,-0.2052302211523056,Negative
2019-02-12,540.0,,0.0,Neutral,-0.19395339488983154,Slightly Negative
2019-02-11,538.0,2019-02-11,-0.8209208846092224,Strongly Negative,-0.3879067897796631,Negative
2019-02-10,522.0,2019-02-10,0.8660281896591187,Strongly Positive,0.8660281896591187,Strongly Positive
2019-02-07,531.0,,0.0,Neutral,0.0,Neutral
2019-02-06,531.0,,0.0,Neutral,0.0,Neutral
2019-02-05,540.0,,0.0,Neutral,0.0,Neutral
2019-02-04,543.0,,0.0,Neutral,0.0,Neutral
2019-02-03,544.0,,0.0,Neutral,0.0,Neutral
2019-01-31,550.0,,0.0,Neutral,0.0,Neutral
2019-01-30,553.0,,0.0,Neutral,0.0,Neutral
2019-01-29,564.0,,0.0,Neutral,0.0,Neutral
2019-01-28,569.0,,0.0,Neutral,0.0,Neutral
2019-01-27,542.0,,0.0,Neutral,0.0,Neutral
2019-01-24,549.0,,0.0,Neutral,0.21253621578216553,Positive
2019-01-23,560.0,,0.0,Neutral,0.42507243156433105,Positive
2019-01-22,550.0,2019-01-22,0.8501448631286621,Strongly Positive,0.8501448631286621,Strongly Positive
2019-01-21,550.0,,0.0,Neutral,0.0,Neutral
2019-01-17,561.0,,0.0,Neutral,0.0,Neutral
2019-01-16,577.0,,0.0,Neutral,0.0,Neutral
2019-01-15,577.0,,0.0,Neutral,0.0,Neutral
2019-01-14,558.0,,0.0,Neutral,0.0,Neutral
2019-01-13,538.0,,0.0,Neutral,0.0,Neutral
2019-01-10,539.0,,0.0,Neutral,0.0,Neutral
2019-01-09,539.0,,0.0,Neutral,0.0,Neutral
2019-01-08,537.0,,0.0,Neutral,0.0,Neutral
2019-01-07,544.0,,0.0,Neutral,0.0,Neutral
2019-01-06,535.0,,0.0,Neutral,0.0,Neutral
2019-01-03,540.0,,0.0,Neutral,0.0,Neutral
2019-01-02,540.0,,0.0,Neutral,0.226864367723465,Positive
2019-01-01,540.0,,0.0,Neutral,0.45372873544693,Positive
2018-12-31,544.0,2018-12-31,0.90745747089386,Strongly Positive,0.90745747089386,Strongly Positive
2018-12-30,582.0,,0.0,Neutral,0.2325620502233505,Positive
2018-12-27,610.0,,0.0,Neutral,0.465124100446701,Positive
2018-12-26,564.0,2018-12-26,0.930248200893402,Strongly Positive,0.930248200893402,Strongly Positive
2018-12-25,540.0,,0.0,Neutral,0.0,Neutral
2018-12-24,555.0,,0.0,Neutral,0.0,Neutral
2018-12-23,544.0,,0.0,Neutral,0.0,Neutral
2018-12-20,495.0,,0.0,Neutral,0.0,Neutral
2018-12-18,518.0,,0.0,Neutral,0.0,Neutral
2018-12-17,481.0,,0.0,Neutral,0.0,Neutral
2018-12-16,463.0,,0.0,Neutral,0.0,Neutral
2018-12-13,461.0,,0.0,Neutral,0.0,Neutral
2018-12-12,475.0,,0.0,Neutral,0.0,Neutral
2018-12-11,480.0,,0.0,Neutral,0.0,Neutral
2018-12-10,480.0,,0.0,Neutral,0.0,Neutral
2018-12-06,514.0,,0.0,Neutral,-0.19886386394500732,Slightly Negative
2018-12-04,545.0,,0.0,Neutral,-0.39772772789001465,Negative
2018-11-15,605.0,2018-11-15,-0.7954554557800293,Strongly Negative,-0.7954554557800293,Strongly Negative
2018-11-05,593.0,,0.0,Neutral,0.0,Neutral
2018-11-04,582.0,,0.0,Neutral,0.0,Neutral
