Date_Stock,Close,Date_News,Sentiment_Score,Prediction
2017-07-24,260.0,,0.0,Neutral
2017-07-25,286.0,,0.0,Neutral
2017-07-26,272.0,,0.0,Neutral
2017-07-27,282.0,,0.0,Neutral
2017-07-30,278.0,,0.0,Neutral
2017-07-31,272.0,,0.0,Neutral
2017-08-01,296.0,,0.0,Neutral
2017-08-02,284.0,,0.0,Neutral
2017-08-03,285.0,,0.0,Neutral
2017-08-06,286.0,,0.0,Neutral
2017-08-07,279.0,,0.0,Neutral
2017-08-09,274.0,,0.0,Neutral
2017-08-10,282.0,2017-08-10,0.8558866381645203,Strongly Positive
2017-08-13,273.0,,0.0,Neutral
2017-08-15,271.0,,0.0,Neutral
2017-08-16,267.0,,0.0,Neutral
2017-08-17,266.0,,0.0,Neutral
2017-08-20,265.0,,0.0,Neutral
2017-08-21,262.0,,0.0,Neutral
2017-08-22,257.0,,0.0,Neutral
2017-08-23,261.0,,0.0,Neutral
2017-08-24,277.0,,0.0,Neutral
2017-08-27,285.0,,0.0,Neutral
2017-08-28,289.0,2017-08-28,0.8719083070755005,Strongly Positive
2017-08-30,278.0,2017-08-30,0.8999090790748596,Strongly Positive
2017-08-31,272.0,,0.0,Neutral
2017-09-04,290.0,,0.0,Neutral
2017-09-06,266.0,2017-09-06,0.9210939407348632,Strongly Positive
2017-09-07,230.0,,0.0,Neutral
2017-09-10,224.0,,0.0,Neutral
2017-09-11,233.0,,0.0,Neutral
2017-09-12,222.0,,0.0,Neutral
2017-09-13,220.0,,0.0,Neutral
2017-09-14,237.0,,0.0,Neutral
2017-09-17,237.0,,0.0,Neutral
2017-09-18,230.0,,0.0,Neutral
2017-09-20,228.0,2017-09-20,0.8994148969650269,Strongly Positive
2017-09-24,224.0,,0.0,Neutral
2017-09-25,228.0,,0.0,Neutral
2017-09-26,237.0,,0.0,Neutral
2017-10-03,237.0,,0.0,Neutral
2017-10-04,237.0,,0.0,Neutral
2017-10-08,235.0,,0.0,Neutral
2017-10-09,227.0,,0.0,Neutral
2017-10-10,227.0,,0.0,Neutral
2017-10-11,223.0,,0.0,Neutral
2017-10-12,229.0,,0.0,Neutral
2017-10-15,230.0,,0.0,Neutral
2017-10-16,234.0,,0.0,Neutral
2017-10-17,230.0,,0.0,Neutral
2017-10-18,242.0,,0.0,Neutral
2017-10-22,242.0,,0.0,Neutral
2017-10-24,244.0,,0.0,Neutral
2017-10-29,244.0,,0.0,Neutral
2017-10-30,236.0,,0.0,Neutral
2017-10-31,243.0,,0.0,Neutral
2017-11-01,233.0,,0.0,Neutral
2017-11-02,230.0,,0.0,Neutral
2017-11-05,242.0,,0.0,Neutral
2017-11-06,236.0,,0.0,Neutral
2017-11-07,232.0,,0.0,Neutral
2017-11-08,240.0,,0.0,Neutral
2017-11-09,235.0,,0.0,Neutral
2017-11-12,230.0,,0.0,Neutral
2017-11-13,242.0,,0.0,Neutral
2017-11-14,234.0,,0.0,Neutral
2017-11-15,233.0,,0.0,Neutral
2017-11-16,241.0,,0.0,Neutral
2017-11-19,230.0,,0.0,Neutral
2017-11-20,237.0,,0.0,Neutral
2017-11-21,239.0,2017-11-21,-0.9157875180244446,Strongly Negative
2017-11-22,243.0,,0.0,Neutral
2017-11-23,240.0,,0.0,Neutral
2017-11-26,245.0,,0.0,Neutral
2017-11-27,252.0,,0.0,Neutral
2017-11-28,247.0,,0.0,Neutral
2017-11-29,250.0,,0.0,Neutral
2017-11-30,249.0,,0.0,Neutral
2017-12-04,255.0,,0.0,Neutral
2017-12-05,255.0,,0.0,Neutral
2017-12-06,259.0,,0.0,Neutral
2017-12-10,255.0,,0.0,Neutral
2017-12-11,248.0,,0.0,Neutral
2017-12-12,252.0,,0.0,Neutral
2017-12-13,255.0,,0.0,Neutral
2017-12-14,254.0,,0.0,Neutral
2017-12-17,256.0,,0.0,Neutral
2017-12-18,259.0,,0.0,Neutral
2017-12-20,250.0,,0.0,Neutral
2017-12-21,259.0,,0.0,Neutral
2017-12-24,257.0,,0.0,Neutral
2017-12-26,248.0,,0.0,Neutral
2017-12-27,243.0,,0.0,Neutral
2017-12-28,239.0,,0.0,Neutral
2017-12-31,231.0,,0.0,Neutral
2018-01-01,243.0,,0.0,Neutral
2018-01-02,240.0,,0.0,Neutral
2018-01-03,244.0,,0.0,Neutral
2018-01-04,239.0,,0.0,Neutral
2018-01-07,240.0,,0.0,Neutral
2018-01-08,237.0,,0.0,Neutral
2018-01-09,241.0,2018-01-09,0.9251970648765564,Strongly Positive
2018-01-10,239.0,,0.0,Neutral
2018-01-14,232.0,,0.0,Neutral
2018-01-16,230.0,,0.0,Neutral
2018-01-17,227.0,,0.0,Neutral
2018-01-21,231.0,,0.0,Neutral
2018-01-22,236.0,,0.0,Neutral
2018-01-23,228.0,,0.0,Neutral
2018-01-24,229.0,,0.0,Neutral
2018-01-25,228.0,,0.0,Neutral
2018-01-28,230.0,,0.0,Neutral
2018-01-29,234.0,,0.0,Neutral
2018-01-31,227.0,,0.0,Neutral
2018-02-01,237.0,,0.0,Neutral
2018-02-04,235.0,,0.0,Neutral
2018-02-05,231.0,,0.0,Neutral
2018-02-06,228.0,,0.0,Neutral
2018-02-07,228.0,,0.0,Neutral
2018-02-08,232.0,2018-02-08,-0.668813943862915,Strongly Negative
2018-02-11,230.0,,0.0,Neutral
2018-02-12,234.0,,0.0,Neutral
2018-02-14,224.0,,0.0,Neutral
2018-02-15,234.0,,0.0,Neutral
2018-02-18,229.0,,0.0,Neutral
2018-02-20,225.0,,0.0,Neutral
2018-02-21,223.0,2018-02-21,-0.1476612091064453,Slightly Negative
2018-02-22,219.0,,0.0,Neutral
2018-02-25,222.0,,0.0,Neutral
2018-02-26,215.0,,0.0,Neutral
2018-02-27,210.0,,0.0,Neutral
2018-02-28,214.0,,0.0,Neutral
2018-03-05,214.0,,0.0,Neutral
2018-03-06,201.0,,0.0,Neutral
2018-03-07,209.0,,0.0,Neutral
2018-03-11,206.0,,0.0,Neutral
2018-03-12,196.0,,0.0,Neutral
2018-03-13,204.0,,0.0,Neutral
2018-03-14,210.0,,0.0,Neutral
2018-03-15,215.0,,0.0,Neutral
2018-03-18,218.0,,0.0,Neutral
2018-03-19,216.0,,0.0,Neutral
2018-03-20,215.0,,0.0,Neutral
2018-03-21,204.0,,0.0,Neutral
2018-03-22,208.0,,0.0,Neutral
2018-03-26,208.0,2018-03-26,0.6296249628067017,Strongly Positive
2018-03-27,204.0,,0.0,Neutral
2018-03-28,212.0,,0.0,Neutral
2018-03-29,220.0,,0.0,Neutral
2018-04-01,209.0,,0.0,Neutral
2018-04-02,204.0,,0.0,Neutral
2018-04-03,204.0,,0.0,Neutral
2018-04-04,201.0,,0.0,Neutral
2018-04-05,210.0,,0.0,Neutral
2018-04-08,210.0,,0.0,Neutral
2018-04-09,208.0,,0.0,Neutral
2018-04-10,201.0,,0.0,Neutral
2018-04-11,200.0,,0.0,Neutral
2018-04-12,198.0,,0.0,Neutral
2018-04-15,200.0,,0.0,Neutral
2018-04-16,206.0,,0.0,Neutral
2018-04-17,210.0,,0.0,Neutral
2018-04-18,231.0,,0.0,Neutral
2018-04-19,224.0,,0.0,Neutral
2018-04-22,217.0,,0.0,Neutral
2018-04-23,208.0,,0.0,Neutral
2018-04-24,206.0,,0.0,Neutral
2018-04-25,210.0,,0.0,Neutral
2018-04-26,202.0,,0.0,Neutral
2018-04-29,203.0,,0.0,Neutral
2018-05-02,203.0,,0.0,Neutral
2018-05-03,207.0,,0.0,Neutral
2018-05-06,201.0,,0.0,Neutral
2018-05-07,205.0,,0.0,Neutral
2018-05-08,211.0,,0.0,Neutral
2018-05-09,211.0,,0.0,Neutral
2018-05-10,205.0,,0.0,Neutral
2018-05-14,210.0,,0.0,Neutral
2018-05-15,210.0,,0.0,Neutral
2018-05-16,210.0,,0.0,Neutral
2018-05-20,206.0,,0.0,Neutral
2018-05-21,203.0,,0.0,Neutral
2018-05-22,200.0,,0.0,Neutral
2018-05-23,198.0,,0.0,Neutral
2018-05-24,195.0,,0.0,Neutral
2018-05-27,192.0,,0.0,Neutral
2018-05-28,198.0,,0.0,Neutral
2018-05-29,197.0,,0.0,Neutral
2018-05-30,200.0,,0.0,Neutral
2018-05-31,198.0,2018-05-31,-0.2577323913574219,Negative
2018-06-04,187.0,,0.0,Neutral
2018-06-06,189.0,,0.0,Neutral
2018-06-07,185.0,,0.0,Neutral
2018-06-10,177.0,,0.0,Neutral
2018-06-11,171.0,,0.0,Neutral
2018-06-12,178.0,,0.0,Neutral
2018-06-13,170.0,,0.0,Neutral
2018-06-14,185.0,,0.0,Neutral
2018-06-17,180.0,,0.0,Neutral
2018-06-18,177.0,,0.0,Neutral
2018-06-19,174.0,,0.0,Neutral
2018-06-20,172.0,,0.0,Neutral
2018-06-21,173.0,,0.0,Neutral
2018-06-24,176.0,,0.0,Neutral
2018-06-25,170.0,,0.0,Neutral
2018-06-26,167.0,,0.0,Neutral
2018-06-27,167.0,,0.0,Neutral
2018-06-28,173.0,,0.0,Neutral
2018-07-01,170.0,,0.0,Neutral
2018-07-02,167.0,,0.0,Neutral
2018-07-03,169.0,,0.0,Neutral
2018-07-04,167.0,,0.0,Neutral
2018-07-05,170.0,,0.0,Neutral
2018-07-08,168.0,,0.0,Neutral
2018-07-09,168.0,,0.0,Neutral
2018-07-10,168.0,,0.0,Neutral
2018-07-11,173.0,,0.0,Neutral
2018-07-12,170.0,,0.0,Neutral
2018-07-15,172.0,,0.0,Neutral
2018-07-16,163.0,,0.0,Neutral
2018-07-17,168.0,,0.0,Neutral
2018-07-18,163.0,,0.0,Neutral
2018-07-19,163.0,,0.0,Neutral
2018-07-22,163.0,,0.0,Neutral
2018-07-23,167.0,,0.0,Neutral
2018-07-24,163.0,,0.0,Neutral
2018-07-25,164.0,,0.0,Neutral
2018-07-26,161.0,,0.0,Neutral
2018-07-29,161.0,,0.0,Neutral
2018-07-30,160.0,,0.0,Neutral
2018-07-31,162.0,,0.0,Neutral
2018-08-01,161.0,,0.0,Neutral
2018-08-02,165.0,,0.0,Neutral
2018-08-05,160.0,,0.0,Neutral
2018-08-06,161.0,,0.0,Neutral
2018-08-07,161.0,,0.0,Neutral
2018-08-08,161.0,,0.0,Neutral
2018-08-09,157.0,,0.0,Neutral
2018-08-12,154.0,,0.0,Neutral
2018-08-13,156.0,,0.0,Neutral
2018-08-14,163.0,,0.0,Neutral
2018-08-15,168.0,,0.0,Neutral
2018-08-16,162.0,,0.0,Neutral
2018-08-19,162.0,,0.0,Neutral
2018-08-20,160.0,2018-08-20,-0.9031983017921448,Strongly Negative
2018-08-21,163.0,,0.0,Neutral
2018-08-22,167.0,,0.0,Neutral
2018-08-23,167.0,,0.0,Neutral
2018-08-26,174.0,,0.0,Neutral
2018-08-28,169.0,,0.0,Neutral
2018-08-29,176.0,2018-08-29,0.9329448342323304,Strongly Positive
2018-08-30,179.0,,0.0,Neutral
2018-09-02,176.0,,0.0,Neutral
2018-09-03,162.0,,0.0,Neutral
2018-09-04,165.0,,0.0,Neutral
2018-09-05,165.0,,0.0,Neutral
2018-09-06,156.0,,0.0,Neutral
2018-09-09,149.0,,0.0,Neutral
2018-09-10,146.0,,0.0,Neutral
2018-09-11,145.0,,0.0,Neutral
2018-09-12,147.0,,0.0,Neutral
2018-09-13,145.0,,0.0,Neutral
2018-09-16,147.0,,0.0,Neutral
2018-09-17,145.0,,0.0,Neutral
2018-09-18,147.0,,0.0,Neutral
2018-09-20,148.0,,0.0,Neutral
2018-09-23,150.0,,0.0,Neutral
2018-09-25,151.0,,0.0,Neutral
2018-09-26,143.0,,0.0,Neutral
2018-09-27,148.0,,0.0,Neutral
2018-09-30,148.0,,0.0,Neutral
2018-10-02,146.0,,0.0,Neutral
2018-10-03,150.0,,0.0,Neutral
2018-10-04,150.0,,0.0,Neutral
2018-10-08,146.0,,0.0,Neutral
2018-10-09,150.0,,0.0,Neutral
2018-10-10,147.0,,0.0,Neutral
2018-10-11,146.0,,0.0,Neutral
2018-10-14,143.0,,0.0,Neutral
2018-10-15,141.0,,0.0,Neutral
2018-10-21,138.0,,0.0,Neutral
2018-10-22,136.0,,0.0,Neutral
2018-10-23,138.0,,0.0,Neutral
2018-10-24,136.0,,0.0,Neutral
2018-10-25,136.0,,0.0,Neutral
2018-10-28,135.0,,0.0,Neutral
2018-10-29,131.0,,0.0,Neutral
2018-10-30,130.0,,0.0,Neutral
2018-10-31,134.0,,0.0,Neutral
2018-11-01,134.0,,0.0,Neutral
2018-11-04,130.0,,0.0,Neutral
2018-11-05,131.0,,0.0,Neutral
2018-11-13,129.0,,0.0,Neutral
2018-11-15,130.0,,0.0,Neutral
2018-11-18,128.0,,0.0,Neutral
2018-11-19,128.0,,0.0,Neutral
2018-11-20,128.0,,0.0,Neutral
2018-11-21,124.0,,0.0,Neutral
2018-11-22,128.0,2018-11-22,-0.9103087186813354,Strongly Negative
2018-11-25,136.0,,0.0,Neutral
2018-11-26,133.0,,0.0,Neutral
2018-11-27,132.0,,0.0,Neutral
2018-11-28,136.0,,0.0,Neutral
2018-11-29,134.0,,0.0,Neutral
2018-12-02,130.0,,0.0,Neutral
2018-12-03,132.0,,0.0,Neutral
2018-12-04,132.0,,0.0,Neutral
2018-12-05,130.0,,0.0,Neutral
2018-12-06,129.0,,0.0,Neutral
2018-12-09,126.0,,0.0,Neutral
2018-12-10,131.0,,0.0,Neutral
2018-12-11,126.0,,0.0,Neutral
2018-12-12,126.0,,0.0,Neutral
2018-12-13,126.0,,0.0,Neutral
2018-12-16,130.0,,0.0,Neutral
2018-12-17,129.0,,0.0,Neutral
2018-12-18,123.0,,0.0,Neutral
2018-12-19,114.0,,0.0,Neutral
2018-12-20,119.0,,0.0,Neutral
2018-12-23,123.0,,0.0,Neutral
2018-12-24,120.0,,0.0,Neutral
2018-12-25,120.0,,0.0,Neutral
2018-12-26,120.0,,0.0,Neutral
2018-12-27,122.0,,0.0,Neutral
2018-12-30,126.0,,0.0,Neutral
2018-12-31,122.0,,0.0,Neutral
2019-01-01,122.0,,0.0,Neutral
2019-01-02,122.0,,0.0,Neutral
2019-01-03,125.0,,0.0,Neutral
2019-01-06,123.0,,0.0,Neutral
2019-01-07,122.0,,0.0,Neutral
2019-01-08,127.0,2019-01-08,0.6122117042541504,Strongly Positive
2019-01-09,131.0,,0.0,Neutral
2019-01-10,133.0,,0.0,Neutral
2019-01-13,133.0,,0.0,Neutral
2019-01-14,132.0,,0.0,Neutral
2019-01-15,133.0,,0.0,Neutral
2019-01-16,132.0,,0.0,Neutral
2019-01-17,132.0,,0.0,Neutral
2019-01-20,130.0,,0.0,Neutral
2019-01-21,131.0,,0.0,Neutral
2019-01-22,131.0,,0.0,Neutral
2019-01-23,128.0,,0.0,Neutral
2019-01-24,131.0,,0.0,Neutral
2019-01-27,129.0,,0.0,Neutral
2019-01-28,131.0,,0.0,Neutral
2019-01-29,127.0,,0.0,Neutral
2019-01-30,129.0,,0.0,Neutral
2019-01-31,128.0,,0.0,Neutral
2019-02-03,126.0,,0.0,Neutral
2019-02-04,125.0,,0.0,Neutral
2019-02-05,130.0,,0.0,Neutral
2019-02-06,125.0,,0.0,Neutral
2019-02-07,125.0,,0.0,Neutral
2019-02-10,125.0,,0.0,Neutral
2019-02-11,125.0,,0.0,Neutral
2019-02-12,126.0,,0.0,Neutral
2019-02-13,126.0,,0.0,Neutral
2019-02-14,120.0,2019-02-14,0.0741193071007728,Slightly Positive
2019-02-17,115.0,,0.0,Neutral
2019-02-18,115.0,2019-02-18,0.697049617767334,Strongly Positive
2019-02-19,117.0,,0.0,Neutral
2019-02-20,117.0,,0.0,Neutral
2019-02-21,117.0,,0.0,Neutral
2019-02-24,113.0,,0.0,Neutral
2019-02-25,113.0,,0.0,Neutral
2019-02-26,114.0,,0.0,Neutral
2019-02-27,118.0,,0.0,Neutral
2019-03-03,120.0,,0.0,Neutral
2019-03-05,117.0,,0.0,Neutral
2019-03-06,115.0,,0.0,Neutral
2019-03-07,114.0,,0.0,Neutral
2019-03-10,114.0,2019-03-10,0.815783679485321,Strongly Positive
2019-03-11,124.0,,0.0,Neutral
2019-03-12,127.0,,0.0,Neutral
2019-03-13,122.0,,0.0,Neutral
2019-03-14,130.0,,0.0,Neutral
2019-03-17,124.0,,0.0,Neutral
2019-03-18,126.0,,0.0,Neutral
2019-03-19,124.0,,0.0,Neutral
2019-03-21,124.0,,0.0,Neutral
2019-03-24,124.0,,0.0,Neutral
2019-03-25,122.0,,0.0,Neutral
2019-03-26,123.0,,0.0,Neutral
2019-03-27,123.0,,0.0,Neutral
2019-03-28,127.0,,0.0,Neutral
2019-03-31,125.0,,0.0,Neutral
2019-04-01,125.0,,0.0,Neutral
2019-04-02,122.0,,0.0,Neutral
2019-04-03,123.0,,0.0,Neutral
2019-04-04,124.0,,0.0,Neutral
2019-04-07,126.0,,0.0,Neutral
2019-04-08,124.0,,0.0,Neutral
2019-04-09,124.0,,0.0,Neutral
2019-04-10,122.0,,0.0,Neutral
2019-04-11,120.0,,0.0,Neutral
2019-04-15,120.0,,0.0,Neutral
2019-04-16,121.0,,0.0,Neutral
2019-04-17,122.0,,0.0,Neutral
2019-04-18,119.0,,0.0,Neutral
2019-04-21,118.0,,0.0,Neutral
2019-04-22,118.0,,0.0,Neutral
2019-04-23,117.0,,0.0,Neutral
2019-04-24,120.0,,0.0,Neutral
2019-04-25,122.0,,0.0,Neutral
2019-04-28,124.0,,0.0,Neutral
2019-04-29,120.0,,0.0,Neutral
2019-04-30,122.0,,0.0,Neutral
2019-05-02,120.0,,0.0,Neutral
2019-05-05,114.0,,0.0,Neutral
2019-05-06,119.0,,0.0,Neutral
2019-05-07,116.0,,0.0,Neutral
2019-05-08,120.0,,0.0,Neutral
2019-05-09,117.0,,0.0,Neutral
2019-05-12,117.0,,0.0,Neutral
2019-05-13,116.0,,0.0,Neutral
2019-05-14,117.0,,0.0,Neutral
2019-05-15,117.0,,0.0,Neutral
2019-05-16,122.0,,0.0,Neutral
2019-05-19,124.0,,0.0,Neutral
2019-05-20,125.0,,0.0,Neutral
2019-05-21,129.0,,0.0,Neutral
2019-05-22,132.0,,0.0,Neutral
2019-05-23,125.0,,0.0,Neutral
2019-05-26,122.0,,0.0,Neutral
2019-05-27,123.0,,0.0,Neutral
2019-05-28,123.0,,0.0,Neutral
2019-05-29,125.0,,0.0,Neutral
2019-05-30,123.0,,0.0,Neutral
2019-06-02,120.0,,0.0,Neutral
2019-06-03,120.0,,0.0,Neutral
2019-06-04,121.0,2019-06-04,0.0880745500326156,Slightly Positive
2019-06-06,117.0,,0.0,Neutral
2019-06-10,119.0,,0.0,Neutral
2019-06-11,127.0,,0.0,Neutral
2019-06-12,119.0,,0.0,Neutral
2019-06-13,120.0,,0.0,Neutral
2019-06-16,116.0,,0.0,Neutral
2019-06-17,121.0,,0.0,Neutral
2019-06-18,119.0,,0.0,Neutral
2019-06-19,117.0,,0.0,Neutral
2019-06-20,119.0,,0.0,Neutral
2019-06-23,119.0,,0.0,Neutral
2019-06-24,117.0,,0.0,Neutral
2019-06-25,119.0,,0.0,Neutral
2019-06-26,117.0,,0.0,Neutral
2019-06-27,116.0,,0.0,Neutral
2019-06-30,115.0,,0.0,Neutral
2019-07-01,116.0,,0.0,Neutral
2019-07-02,122.0,,0.0,Neutral
2019-07-03,116.0,,0.0,Neutral
