Date_Stock,Open,High,Low,Close,Volume,MA5,MA10,MA20,RSI,MACD,MACD_signal,Volatility,Date_News,Sentiment_Score,Prediction
2016-05-05,1373.0,1401.0,1360.0,1380.0,1400.0,1405.2,1398.6,1384.75,43.71859296174844,4.030964530634037,5.204648934217098,30.887609885585412,,0.0,Neutral
2016-05-08,1380.0,1400.0,1350.0,1400.0,1326.0,1396.6,1401.4,1386.25,52.45098038855729,4.066696512644967,4.977058449902673,29.443731647550994,,0.0,Neutral
2016-05-09,1400.0,1420.0,1376.0,1400.0,644.0,1390.6,1404.4,1387.75,53.768844217322794,4.048347535444009,4.791316267010941,27.3422749602087,,0.0,Neutral
2016-05-10,1400.0,1405.0,1371.0,1375.0,1415.0,1385.6,1403.9,1389.4,49.76744185722445,1.99353454720449,4.231759923049651,27.878506256805938,,0.0,Neutral
2016-05-11,1375.0,1448.0,1360.0,1400.0,750.0,1391.0,1405.1,1391.9,54.999999996791665,2.355221983231104,3.856452335085942,27.371721011123235,,0.0,Neutral
2016-05-12,1400.0,1445.0,1375.0,1433.0,1968.0,1401.6,1403.4,1396.3,61.33828995963296,5.244233826463187,4.1340086333613915,24.667567551109432,,0.0,Neutral
2016-05-15,1433.0,1430.0,1405.0,1415.0,1808.0,1404.6,1400.6,1396.8,57.89473683926131,6.012043859462892,4.509615678581692,20.987827159774145,,0.0,Neutral
2016-05-16,1415.0,1420.0,1390.0,1415.0,759.0,1407.6,1399.1,1398.05,56.36363636076695,6.54509110629192,4.916710764123739,19.10468238125294,,0.0,Neutral
2016-05-17,1415.0,1465.0,1414.0,1450.0,1496.0,1422.6,1404.1,1401.3,60.264900659457915,9.680155574818627,5.869399726262717,24.999777776783237,,0.0,Neutral
2016-05-18,1450.0,1485.0,1422.0,1457.0,6656.0,1434.0,1412.5,1405.35,51.41700404566866,12.584492060703496,7.2124181931508735,27.387142157501412,,0.0,Neutral
2016-05-19,1457.0,1539.0,1415.0,1512.0,8515.0,1449.8,1425.7,1412.15,61.69491525130939,19.10402073698674,9.590738701918047,39.23164822209007,,0.0,Neutral
2016-05-22,1512.0,1581.0,1490.0,1579.0,4885.0,1482.6,1443.6,1422.5,71.34670486819812,29.338933281231675,13.540377617780774,60.99945354946133,,0.0,Neutral
2016-05-23,1579.0,1591.0,1545.0,1568.0,1262.0,1513.2,1460.4,1432.4,75.45454545134434,36.14589971012765,18.06148203625015,70.11134002427507,,0.0,Neutral
2016-05-24,1568.0,1653.0,1560.0,1585.0,2403.0,1540.2,1481.4,1442.65,83.12499999636329,42.42319933721001,22.933825496442125,73.07712820483658,,0.0,Neutral
2016-05-25,1585.0,1616.0,1520.0,1521.0,2637.0,1553.0,1493.5,1449.3,68.70026524943819,41.75244321213518,26.697549039580736,67.93828899163222,,0.0,Neutral
2016-05-26,1521.0,1595.0,1487.0,1582.0,2382.0,1567.0,1508.4,1455.9,71.77033492582586,45.61720757896114,30.48148074745682,69.516105248268,,0.0,Neutral
2016-05-29,1582.0,1565.0,1540.0,1565.0,1145.0,1564.2,1523.4,1462.0,68.96551723915972,46.76917729566003,33.73902005709746,63.00123455579978,,0.0,Neutral
2016-05-30,1565.0,1565.0,1534.0,1535.0,387.0,1557.6,1535.4,1467.25,68.18181817964876,44.74557320138524,35.94033068595502,50.184548308101796,,0.0,Neutral
2016-05-31,1535.0,1565.0,1506.0,1511.0,648.0,1542.8,1541.5,1472.8,62.64236901850343,40.73567742152454,36.89940003306893,41.628649322837056,,0.0,Neutral
2016-06-01,1511.0,1541.0,1511.0,1525.0,1253.0,1543.6,1548.3,1480.4,60.95238095034921,38.24660605643089,37.16884123774132,30.30603166953457,,0.0,Neutral
2016-06-02,1525.0,1527.0,1500.0,1517.0,775.0,1530.6,1548.8,1487.25,62.43902438811184,35.222443521882724,36.7795616945696,29.675279648581192,,0.0,Neutral
2016-06-05,1517.0,1495.0,1470.0,1470.0,242.0,1511.6,1537.9,1490.75,56.017505468743444,28.702402293710975,35.16412981439788,36.56789727493806,,0.0,Neutral
2016-06-06,1470.0,1500.0,1440.0,1500.0,1503.0,1504.6,1531.1,1495.75,55.53097344960744,25.660177373704983,33.263339326259306,36.671060342809845,,0.0,Neutral
2016-06-07,1500.0,1530.0,1478.0,1501.0,486.0,1502.6,1522.7,1502.05,54.93273542428462,23.064016226991498,31.223474706405746,32.314599383756786,,0.0,Neutral
2016-06-08,1501.0,1531.0,1492.0,1500.0,511.0,1497.6,1520.6,1507.05,48.46938775337099,20.68737696700805,29.116255158526208,33.10991795015558,,0.0,Neutral
2016-06-09,1500.0,1540.0,1502.0,1516.0,3425.0,1497.4,1514.0,1511.2,40.76246334143497,19.865937353436948,27.266191597508357,25.126347393378197,,0.0,Neutral
2016-06-12,1516.0,1570.0,1500.0,1560.0,874.0,1515.4,1513.5,1518.45,48.930481281590836,22.5059383701157,26.314140952029828,24.024293260490683,,0.0,Neutral
2016-06-13,1560.0,1685.0,1551.0,1660.0,5967.0,1547.4,1526.0,1530.7,58.20568927611624,32.295045282098954,27.510321818043654,52.31528351149635,,0.0,Neutral
2016-06-14,1660.0,1826.0,1693.0,1826.0,12710.0,1612.4,1557.5,1549.5,77.28085867427203,52.838704027589074,32.57599825995274,107.74687414903575,2016-06-14,0.7169064879417419,Strongly Positive
2016-06-15,1826.0,1850.0,1750.0,1800.0,7066.0,1672.4,1585.0,1566.65,70.8015267156656,66.25793861134821,39.31238633023184,131.09453755888134,,0.0,Neutral
2016-06-16,1800.0,1856.0,1765.0,1856.0,7324.0,1740.4,1618.9,1583.85,75.84369449189731,80.48374418424919,47.54665790103531,153.47707031055222,,0.0,Neutral
2016-06-19,1856.0,1893.0,1790.0,1790.0,2241.0,1786.4,1650.9,1594.4,71.2854757913222,85.44716742017772,55.126759804863795,152.33767316939583,,0.0,Neutral
2016-06-20,1790.0,1790.0,1690.0,1790.0,2331.0,1812.4,1679.9,1605.5,74.2608695634093,88.36213243499128,61.7738343308893,147.95979183548116,,0.0,Neutral
2016-06-21,1790.0,1830.0,1760.0,1830.0,4818.0,1813.2,1712.8,1617.75,75.37437603817764,92.82984425645509,67.98503631600246,140.13073261144766,,0.0,Neutral
2016-06-22,1830.0,1940.0,1794.0,1876.0,2821.0,1828.4,1750.4,1635.5,78.09076682145027,98.94181398259934,74.17639184932185,126.46580565512049,,0.0,Neutral
2016-06-23,1876.0,1920.0,1860.0,1910.0,2023.0,1839.2,1789.8,1651.9,85.14376996614695,105.31510292493363,80.40413406444421,104.85312478784955,,0.0,Neutral
2016-06-26,1910.0,1900.0,1850.0,1870.0,746.0,1855.2,1820.8,1667.15,79.08805031272448,105.91736516835886,85.50678028522714,69.09060074358578,,0.0,Neutral
2016-06-27,1870.0,1869.0,1833.0,1833.0,640.0,1863.8,1838.1,1682.05,74.70238095082465,102.23062059932295,88.85154834804631,39.80633673729412,,0.0,Neutral
2016-06-28,1833.0,1820.0,1790.0,1820.0,707.0,1861.8,1837.5,1697.5,73.3918128639949,97.14008715521436,90.50925610947992,40.05343652891955,,0.0,Neutral
2016-06-29,1820.0,1907.0,1830.0,1907.0,6731.0,1868.0,1848.2,1716.6,75.89403973369204,98.98493887672225,92.20439266292838,43.0988527818257,,0.0,Neutral
2016-06-30,1907.0,1958.0,1863.0,1958.0,2195.0,1877.6,1858.4,1738.65,76.11548556290602,103.37067810153076,94.43764975064886,55.450077647460986,,0.0,Neutral
2016-07-03,1958.0,2153.0,1958.0,2100.0,8517.0,1923.6,1889.4,1770.15,77.36318407825487,116.95642047878505,98.9414038962761,89.29003926031925,,0.0,Neutral
2016-07-04,2100.0,2150.0,1970.0,1985.0,3077.0,1954.0,1908.9,1794.4,60.55776892317687,117.09389475750254,102.5719020685214,86.41688363841845,,0.0,Neutral
2016-07-05,1985.0,2064.0,1910.0,1950.0,2863.0,1980.0,1920.9,1816.85,59.8425196839399,113.07517637464571,104.67255692974626,82.48562164265913,,0.0,Neutral
2016-07-06,1950.0,1960.0,1900.0,1920.0,1825.0,1982.6,1925.3,1837.85,54.34782608592273,106.24483944933468,104.98701343366395,80.98429202971204,,0.0,Neutral
2016-07-10,1920.0,1958.0,1870.0,1930.0,2110.0,1977.0,1927.3,1858.55,60.29411764581747,100.48038927196149,104.08568860132345,80.81123409250519,,0.0,Neutral
2016-07-11,1930.0,1920.0,1867.0,1920.0,623.0,1941.0,1932.3,1876.55,59.420289853866834,94.02128569399747,102.07280801985827,78.38232510513444,,0.0,Neutral
2016-07-12,1920.0,1958.0,1920.0,1958.0,50.0,1935.6,1944.8,1891.45,59.302325580188615,90.9206058458035,99.84236758504733,70.34170566281153,,0.0,Neutral
2016-07-13,1958.0,1919.0,1800.0,1800.0,1121.0,1905.6,1942.8,1890.15,45.24999999920813,74.85117740809233,94.84412954965634,74.44878925959968,,0.0,Neutral
2016-07-14,1800.0,1905.0,1750.0,1750.0,5301.0,1871.6,1927.1,1887.65,40.19607843068292,57.41956051349712,87.3592157424245,96.21093723918585,,0.0,Neutral
2016-07-17,1750.0,1715.0,1584.0,1584.0,50.0,1802.4,1889.7,1874.05,34.8195329081874,29.865791601623414,75.86053091426429,143.79155438032288,,0.0,Neutral
2016-07-18,1584.0,1615.0,1426.0,1500.0,4673.0,1718.4,1829.7,1859.55,33.16481294189656,1.236875313384644,60.93579979408836,169.2217808413253,,0.0,Neutral
2016-07-19,1500.0,1560.0,1450.0,1451.0,1319.0,1617.0,1776.3,1842.6,31.99999999956293,-25.11611465960459,43.725416903349775,196.78078609909142,,0.0,Neutral
2016-07-20,1451.0,1450.0,1380.0,1405.0,2555.0,1538.0,1721.8,1821.35,24.49186991835073,-49.146336266253,25.151066269429222,217.68825824507974,,0.0,Neutral
2016-07-21,1405.0,1500.0,1377.0,1470.0,405.0,1482.0,1676.8,1801.05,25.551102204050395,-62.228175573270846,7.6752179008892085,218.6736787493562,,0.0,Neutral
2016-07-25,1470.0,1580.0,1470.0,1560.0,1631.0,1477.2,1639.8,1783.55,21.458773784037604,-64.58883969616772,-6.777593618522179,201.71641259726508,,0.0,Neutral
2016-07-26,1560.0,1600.0,1550.0,1600.0,1077.0,1497.2,1607.8,1770.05,27.898966704488416,-62.51142452526187,-17.924359799870118,176.08003230854104,,0.0,Neutral
2016-07-27,1600.0,1648.0,1605.0,1630.0,693.0,1533.0,1575.0,1759.9,31.524249422123162,-57.77827674719856,-25.895143189335805,127.4240514537505,,0.0,Neutral
2016-07-28,1630.0,1630.0,1540.0,1540.0,753.0,1560.0,1549.0,1745.9,29.481641468236774,-60.59101536270805,-32.834317624010254,99.98444323437589,,0.0,Neutral
2016-07-31,1540.0,1570.0,1530.0,1570.0,913.0,1580.0,1531.0,1729.05,30.97251585577841,-59.71106965847548,-38.2096680309033,72.08945060747924,,0.0,Neutral
2016-08-01,1570.0,1570.0,1475.0,1539.0,938.0,1575.8,1526.5,1708.1,30.299896586944982,-60.81411995107396,-42.730558414937434,69.7810066485731,,0.0,Neutral
2016-08-02,1539.0,1509.0,1460.0,1471.0,99.0,1550.0,1523.6,1676.65,25.576730190212572,-66.40979616378127,-47.4664059647062,71.58398331097528,,0.0,Neutral
2016-08-03,1471.0,1500.0,1430.0,1490.0,788.0,1522.0,1527.5,1651.9,31.93473193421086,-68.5213966590502,-51.677404103575,68.1701303113466,,0.0,Neutral
2016-08-04,1490.0,1485.0,1450.0,1450.0,423.0,1504.0,1532.0,1626.9,32.31132075418354,-72.58579708515481,-55.85908269989096,60.20520464765454,,0.0,Neutral
2016-08-07,1450.0,1510.0,1435.0,1435.0,1380.0,1477.0,1528.5,1602.65,39.311334289023875,-76.13954901916668,-59.91517596374611,65.0337519207388,,0.0,Neutral
2016-08-08,1435.0,1450.0,1393.0,1393.0,160.0,1447.8,1511.8,1575.8,41.83206106780817,-81.40656778206312,-64.21345432740951,76.4806438838498,,0.0,Neutral
2016-08-10,1393.0,1445.0,1420.0,1422.0,700.0,1438.0,1494.0,1550.9,47.716535432018844,-82.29204894635996,-67.8291732511996,74.35649863252246,,0.0,Neutral
2016-08-11,1422.0,1431.0,1385.0,1400.0,477.0,1420.0,1471.0,1523.0,49.59083469608139,-83.80298662270252,-71.02393592550018,62.19146064997418,,0.0,Neutral
