Date_Stock,Open,High,Low,Close,Volume,MA5,MA10,MA20,RSI,MACD,MACD_signal,Volatility,Date_News,Sentiment_Score,Prediction
2011-05-15,521.0,550.0,530.0,550.0,455.0,522.2,517.1,523.9,63.63636362826446,-10.106794576535435,-14.464040514316967,14.624560772132025,,0.0,Neutral
2011-05-16,550.0,561.0,549.0,549.0,1087.0,530.0,519.5,524.9,59.40594058582492,-7.3298414094493864,-13.03720069334345,17.709068612186115,,0.0,Neutral
2011-05-18,549.0,549.0,511.0,511.0,1467.0,530.2,518.1,523.9,38.75968991827414,-8.101973926297092,-12.050155339934179,17.779201331893532,,0.0,Neutral
2011-05-19,511.0,520.0,502.0,510.0,1034.0,528.2,518.4,522.65,39.99999999552,-8.69436294745924,-11.378996861439191,17.595453958338346,,0.0,Neutral
2011-05-22,510.0,511.0,500.0,507.0,1782.0,525.4,519.1,521.5,39.99999999552,-9.298720580022746,-10.962941605155903,16.90792056338633,,0.0,Neutral
2011-05-23,507.0,510.0,500.0,500.0,2127.0,515.4,518.8,520.25,39.99999999552,-10.22465638240135,-10.815284560604992,17.248510402672917,,0.0,Neutral
2011-05-24,500.0,510.0,505.0,505.0,300.0,506.6,518.3,519.5,42.30769230313609,-10.4347239611036,-10.739172440704714,17.60082068793651,,0.0,Neutral
2011-05-25,505.0,500.0,500.0,500.0,200.0,504.4,517.3,518.0,47.00854700292205,-10.879252987595578,-10.767188550082887,18.391121046128173,,0.0,Neutral
2011-05-26,500.0,510.0,510.0,510.0,300.0,504.4,516.3,516.5,54.166666660347225,-10.305829826156696,-10.674916805297649,18.499549544065633,,0.0,Neutral
2011-05-30,510.0,519.0,519.0,519.0,100.0,506.8,516.1,515.7,56.34920634294533,-9.02117259339218,-10.344167962916556,18.45384633198321,,0.0,Neutral
2011-05-31,519.0,515.0,490.0,490.0,2772.0,504.8,510.1,513.6,43.24324323915266,-10.225259689164773,-10.320386308166201,15.765292399586253,,0.0,Neutral
2011-06-01,490.0,498.0,492.0,497.0,304.0,503.2,504.9,512.2,45.80645160876587,-10.493701035548838,-10.35504925364273,8.33266663999842,,0.0,Neutral
2011-06-02,497.0,500.0,490.0,497.0,245.0,502.6,503.5,510.8,42.06896551317955,-10.584431993137002,-10.400925801541584,8.36991968632706,,0.0,Neutral
2011-06-05,497.0,489.0,480.0,485.0,778.0,497.6,501.0,509.7,38.461538458086785,-11.492162150869603,-10.61917307140719,9.820613241771364,,0.0,Neutral
2011-06-06,485.0,490.0,472.0,478.0,579.0,489.4,498.1,508.6,23.134328355791936,-12.630786494952247,-11.021495756116202,11.911245853301393,,0.0,Neutral
2011-06-07,478.0,473.0,460.0,460.0,897.0,483.4,494.1,506.45,20.529801322599894,-14.814827944077422,-11.780162193708446,16.88161393021717,,0.0,Neutral
2011-06-08,460.0,453.0,440.0,440.0,1378.0,472.0,487.6,502.95,23.308270674238216,-17.95258317693532,-13.014646390353821,23.453026338715024,,0.0,Neutral
2011-06-09,440.0,432.0,430.0,430.0,522.0,458.6,480.6,498.95,21.830985913340598,-21.004071371602436,-14.612531386603544,29.10593677509066,,0.0,Neutral
2011-06-12,430.0,425.0,422.0,425.0,134.0,446.6,472.1,494.2,21.527777775684797,-23.55433623783341,-16.400892356849518,31.84842574166336,,0.0,Neutral
2011-06-13,425.0,425.0,401.0,401.0,1025.0,431.2,460.3,488.2,19.254658383418843,-27.198511432312557,-18.560416171942126,34.30597615576662,,0.0,Neutral
2011-06-14,401.0,401.0,380.0,384.0,2634.0,416.0,449.7,479.9,15.028901732887846,-31.099805257818275,-21.068293989117358,40.01124841841395,,0.0,Neutral
2011-06-15,384.0,378.0,365.0,378.0,1398.0,403.6,437.8,471.35,14.9425287344299,-34.28059323782628,-23.710753838859144,42.025917929032985,,0.0,Neutral
2011-06-16,378.0,415.0,380.0,415.0,1200.0,400.6,429.6,466.55,26.368159202143516,-33.430434609766166,-25.65468999304055,36.87576741197755,,0.0,Neutral
2011-06-19,415.0,448.0,423.0,448.0,820.0,405.2,425.9,463.45,34.222222220092846,-29.75090366630286,-26.473932727693015,32.26780301029427,,0.0,Neutral
2011-06-20,415.0,448.0,423.0,448.0,820.0,414.6,422.9,460.5,39.28571428290817,-26.529038640326803,-26.484953910219772,27.997817375249536,,0.0,Neutral
2011-06-21,448.0,492.0,457.0,492.0,820.0,436.2,426.1,460.1,48.92703862366962,-20.192488678205052,-25.226460863816833,33.91312430313735,,0.0,Neutral
2011-06-23,492.0,541.0,501.0,541.0,7166.0,468.8,436.2,461.9,57.80141843684673,-11.089009492175705,-22.39897058948861,49.82145900892322,,0.0,Neutral
2011-06-26,541.0,595.0,494.0,494.0,4703.0,484.6,442.6,461.6,51.41955835735055,-7.579571275290334,-19.435090726648955,52.94903209691407,,0.0,Neutral
2011-06-27,494.0,485.0,446.0,446.0,419.0,484.2,444.7,458.4,45.53072625520271,-8.572694367185932,-17.26261145475635,52.58865530384573,,0.0,Neutral
2011-06-29,446.0,481.0,432.0,475.0,2604.0,489.6,452.1,456.2,52.032520323229114,-6.939697423603434,-15.198028648525767,50.93667092031511,,0.0,Neutral
2011-06-30,475.0,489.0,471.0,481.0,1210.0,487.4,461.8,455.75,55.774647885124374,-5.102566514259877,-13.17893622167259,45.46989235869307,,0.0,Neutral
2011-07-03,481.0,475.0,460.0,460.0,1618.0,471.2,470.0,453.9,54.098360653668365,-5.280283704782562,-11.599205718294584,34.82655436429086,,0.0,Neutral
2011-07-04,460.0,465.0,450.0,465.0,6115.0,465.4,475.0,452.3,55.46448087219535,-4.960486247730216,-10.271461824181712,29.185232186463626,,0.0,Neutral
2011-07-05,465.0,472.0,450.0,471.0,12111.0,470.4,477.3,451.6,60.05747126195171,-4.174770448071172,-9.052123548959603,27.68894685208867,,0.0,Neutral
2011-07-06,471.0,511.0,465.0,485.0,2083.0,472.4,481.0,451.95,64.63768115679731,-2.394796297932942,-7.720658098754271,25.74231276841064,,0.0,Neutral
2011-07-07,485.0,485.0,470.0,472.0,2005.0,470.6,479.0,452.55,63.352272724753036,-2.0099755672213178,-6.5785215924476805,25.569078547687045,,0.0,Neutral
2011-07-10,472.0,499.0,472.0,482.0,2518.0,475.0,473.1,454.65,60.30769230509444,-0.8878513415387488,-5.440387542265895,13.74732297172452,,0.0,Neutral
2011-07-11,482.0,500.0,474.0,496.0,3964.0,481.2,473.3,457.95,57.84313725225554,1.1182328961502321,-4.12866345458267,14.095310488875139,,0.0,Neutral
2011-07-12,496.0,509.0,498.0,500.0,4255.0,487.0,478.7,461.7,58.38709677155671,2.996296240252491,-2.7036715156156377,12.754519896012944,,0.0,Neutral
2011-07-13,500.0,548.0,506.0,506.0,2985.0,491.2,481.8,466.95,52.573529409058715,4.912200042722873,-1.1804972039479356,15.273797461302776,,0.0,Neutral
2011-07-14,506.0,520.0,510.0,515.0,4268.0,499.8,485.2,473.5,44.396551721458835,7.075233505709946,0.4706489379836407,18.516059095942975,,0.0,Neutral
2011-07-17,515.0,555.0,525.0,555.0,92.0,514.4,494.7,482.35,63.55555555160099,11.880171592030763,2.7525534687930655,26.708508839777014,,0.0,Neutral
2011-07-18,555.0,588.0,520.0,520.0,6026.0,519.2,500.2,487.6,67.45283018422481,12.717314860891406,4.745505747212734,25.550820817430576,,0.0,Neutral
2011-07-19,520.0,550.0,520.0,550.0,1843.0,529.2,508.1,492.7,67.60563379837333,15.62143206742445,6.920691011255078,27.64637810314792,,0.0,Neutral
2011-07-20,550.0,572.0,550.0,569.0,5887.0,541.8,516.5,498.75,69.46902654436917,19.234385068925576,9.383429822789179,32.229213800870355,,0.0,Neutral
2011-07-21,569.0,580.0,557.0,560.0,3386.0,550.8,525.3,502.15,73.36448597650886,21.12790226304844,11.732324310841031,30.706676798377025,2011-07-21,0.9046612977981568,Strongly Positive
2011-07-24,560.0,550.0,519.0,530.0,3447.0,545.8,530.1,501.6,63.59832635610721,19.977490922112793,13.381357633095384,26.6727076490805,,0.0,Neutral
2011-07-25,530.0,529.0,510.0,529.0,824.0,547.6,533.4,503.35,62.39316238942947,18.768735701469666,14.458833246770242,23.880256838372773,,0.0,Neutral
2011-07-26,529.0,525.0,500.0,515.0,2584.0,540.6,534.9,506.8,56.41025640688144,16.491007415194076,14.865268080455008,21.94158912506831,,0.0,Neutral
2011-07-27,515.0,550.0,510.0,550.0,3380.0,536.8,539.3,510.55,65.23437499643249,17.31055354514683,15.354325173393374,19.810491047814473,,0.0,Neutral
2011-07-28,550.0,539.0,527.0,528.0,1872.0,530.4,540.6,512.9,58.58208954917854,16.000391070948695,15.48353835290444,18.416176464063795,,0.0,Neutral
2011-07-31,528.0,529.0,520.0,526.0,698.0,529.6,537.7,516.2,55.85937499694519,14.632025701466318,15.313235822616816,18.17843655421274,,0.0,Neutral
2011-08-01,526.0,530.0,516.0,530.0,2719.0,529.8,538.7,519.45,55.85937499694519,13.712286158977577,14.99304588988897,17.352873601285886,,0.0,Neutral
2011-08-02,530.0,526.0,516.0,516.0,1408.0,530.0,535.3,521.7,51.893939391187445,11.718618014190383,14.338160314749254,18.20286912671809,,0.0,Neutral
2011-08-03,516.0,524.0,524.0,524.0,155.0,524.8,530.8,523.65,51.7110266132169,10.66125843620398,13.6027799390402,14.030126316053837,,0.0,Neutral
2011-08-04,524.0,526.0,515.0,515.0,2935.0,522.2,526.3,525.8,41.379310342330555,8.993398271842011,12.680903605600564,10.360716405945396,,0.0,Neutral
2011-08-07,515.0,525.0,524.0,525.0,514.0,522.0,525.8,527.95,51.20772946513571,8.38190215136649,11.82110331475375,10.282671507605157,,0.0,Neutral
2011-08-08,525.0,524.0,511.0,514.0,1726.0,518.8,524.3,528.85,40.425531911883205,6.929796619354306,10.84284197567386,10.842816362304031,,0.0,Neutral
2011-08-09,514.0,515.0,508.0,510.0,1192.0,517.6,523.8,529.35,32.947976875946395,5.3940467396370195,9.753082928466492,11.41928193889534,,0.0,Neutral
2011-08-10,510.0,527.0,512.0,527.0,2627.0,518.2,521.5,530.4,40.88397789739019,5.485478637412484,8.89956207025569,7.027722880767988,,0.0,Neutral
2011-08-11,527.0,529.0,517.0,529.0,569.0,521.0,521.6,531.1,49.67320260983382,5.654144897636456,8.250478635731843,7.136759301904084,,0.0,Neutral
2011-08-15,529.0,530.0,520.0,521.0,314.0,520.2,521.1,529.4,47.49999999584375,5.083679490146665,7.617118806614808,6.967384333049623,,0.0,Neutral
2011-08-16,521.0,534.0,517.0,525.0,2077.0,522.4,520.6,529.65,53.33333332835556,4.897888307752623,7.0732727068423715,6.415259585982176,,0.0,Neutral
2011-08-17,525.0,531.0,516.0,523.0,3149.0,525.0,521.3,528.3,38.46153845693623,4.536964865047821,6.566011138483462,6.236986451803547,2011-08-17,0.7884487509727478,Strongly Positive
2011-08-18,523.0,540.0,513.0,540.0,4428.0,527.6,522.9,526.85,55.357142850223205,5.558612140819946,6.3645313389507585,8.608135686661905,,0.0,Neutral
2011-08-22,540.0,545.0,530.0,536.0,1779.0,529.0,525.0,525.65,54.38596490560172,5.97661371425022,6.2869478140106505,9.018499505644895,,0.0,Neutral
2011-08-23,536.0,545.0,527.0,545.0,3724.0,533.8,527.0,526.4,56.30252100177954,6.953946984439199,6.42034764809636,11.015141094571538,,0.0,Neutral
2011-08-24,545.0,552.0,539.0,542.0,1212.0,537.2,529.8,527.05,62.0370370289952,7.401100435619355,6.616498205600959,10.901579905886654,,0.0,Neutral
2011-08-25,542.0,535.0,520.0,525.0,865.0,537.6,531.3,527.55,50.42735042131638,6.31096595508393,6.5553917554975545,8.680117766737537,,0.0,Neutral
2011-08-28,525.0,516.0,505.0,509.0,971.0,531.4,529.5,525.5,47.58064515591831,4.108598872555149,6.066033178909073,11.177855091404242,,0.0,Neutral
2011-08-29,509.0,517.0,500.0,517.0,1399.0,527.6,528.3,524.95,46.72131147004836,2.9744525956730286,5.447717062261865,11.86076632337744,,0.0,Neutral
2011-08-30,517.0,534.0,525.0,528.0,1003.0,524.2,529.0,525.05,55.737704911636655,2.9294724346323164,4.944068136735956,11.585431464654617,,0.0,Neutral
2011-09-01,528.0,540.0,530.0,530.0,814.0,521.8,529.5,525.05,58.33333332652778,3.0203914260148395,4.559332794591732,11.501207666056855,,0.0,Neutral
2011-09-04,530.0,525.0,516.0,520.0,1879.0,520.8,529.2,525.25,46.90265486144569,2.2594830411890143,4.099362843911189,11.726513169356785,,0.0,Neutral
2011-09-05,520.0,520.0,509.0,514.0,1014.0,521.8,526.6,524.75,43.589743584527724,1.1589481751154835,3.5112799101520484,11.94617558514424,,0.0,Neutral
2011-09-06,514.0,510.0,504.0,504.0,1052.0,519.2,523.4,524.2,42.85714285210084,-0.5142224256558166,2.7061794429904755,13.351654079800356,,0.0,Neutral
2011-09-07,504.0,505.0,500.0,500.0,1691.0,513.6,518.9,522.95,39.49579831468117,-2.1383393074492005,1.7372756929025404,12.836146877729533,,0.0,Neutral
2011-09-08,500.0,505.0,495.0,500.0,1259.0,507.6,514.7,522.25,40.17094016613339,-3.3864270147522575,0.7125351513715807,11.205653335109119,,0.0,Neutral
2011-09-12,500.0,500.0,481.0,481.0,681.0,499.8,510.3,520.8,25.21008403064755,-5.841351263895717,-0.5982421316818789,14.780242066878566,,0.0,Neutral
2011-09-13,481.0,475.0,472.0,475.0,970.0,492.0,506.9,518.2,24.79338842688341,-8.1767893364281,-2.113951572631123,18.54394180797992,,0.0,Neutral
2011-09-14,475.0,472.0,463.0,465.0,3976.0,484.2,501.7,515.0,17.213114752123076,-10.711086523324639,-3.8333785627698265,22.306202425931424,,0.0,Neutral
2011-09-15,465.0,472.0,459.0,465.0,906.0,477.2,495.4,512.2,17.647058821453285,-12.57458333330544,-5.58161951687695,22.94050275531516,,0.0,Neutral
2011-09-18,465.0,466.0,465.0,465.0,160.0,470.2,488.9,509.2,20.588235291291824,-13.891287861543276,-7.243553185810216,21.189357915917082,,0.0,Neutral
2011-09-19,465.0,472.0,455.0,472.0,644.0,468.4,484.1,506.65,30.107526877188107,-14.206184140230562,-8.636079376694285,18.64552374044503,,0.0,Neutral
2011-09-20,472.0,475.0,463.0,475.0,2361.0,468.4,480.2,503.4,26.136363632205573,-14.05168767321652,-9.719201035998733,15.512002521343328,,0.0,Neutral
2011-09-21,475.0,490.0,484.0,490.0,1125.0,473.4,478.8,501.1,29.347826082490542,-12.573929043240128,-10.290146637447013,13.644697789900512,,0.0,Neutral
2011-09-22,490.0,539.0,499.0,539.0,7553.0,488.2,482.7,500.8,53.23741006658041,-7.3640163953299975,-9.70492058902361,22.84756247635738,,0.0,Neutral
2011-09-25,539.0,592.0,549.0,573.0,13866.0,509.8,490.0,502.35,66.2576687059656,-0.486004874655805,-7.861137446150049,36.54525352977465,,0.0,Neutral
2011-09-26,573.0,570.0,541.0,550.0,8527.0,525.4,496.9,503.6,59.99999999533333,3.0735312725920494,-5.67420370240163,40.91033555906764,,0.0,Neutral
2011-09-27,550.0,561.0,550.0,560.0,1777.0,542.4,505.4,506.15,65.55555555045679,6.625036444679836,-3.214355672985337,44.52514894853085,,0.0,Neutral
2011-09-29,560.0,558.0,545.0,554.0,2240.0,555.2,514.3,508.0,64.83516483017752,8.853423272444502,-0.8007998838993693,44.44734712743434,2011-09-29,0.9028031826019288,Strongly Positive
2011-10-02,554.0,559.0,554.0,556.0,1118.0,558.6,523.4,509.4,65.21739129938564,10.657960835252311,1.4909522599309668,42.50542449042357,,0.0,Neutral
2011-10-10,556.0,567.0,567.0,567.0,55.0,557.4,533.6,511.25,74.43181817589746,12.827806950440731,3.7583231980329197,39.030472425757004,,0.0,Neutral
2011-10-12,567.0,578.0,556.0,571.0,3587.0,561.6,543.5,513.8,77.58620689030916,14.70073132045502,5.94680482251734,33.88624762020412,,0.0,Neutral
2011-10-13,571.0,570.0,550.0,562.0,2204.0,562.0,552.2,516.2,78.0346820746099,15.282643789036683,7.813972615821209,24.100714604435776,,0.0,Neutral
2011-10-16,562.0,567.0,555.0,566.0,2022.0,564.4,559.8,519.3,78.53107344011619,15.883485252580158,9.427875143172999,10.390166291045695,,0.0,Neutral
2011-10-17,566.0,577.0,560.0,565.0,1248.0,566.2,562.4,522.55,78.08988763430753,16.09344953025584,10.760990020589567,7.441624673269061,,0.0,Neutral
2011-10-18,565.0,569.0,565.0,568.0,1002.0,566.4,561.9,525.95,77.58620689030916,16.313866562278008,11.871565328927256,6.789698078709285,,0.0,Neutral
2011-10-19,568.0,577.0,557.0,565.0,3942.0,565.2,563.4,530.15,75.86206895941339,16.061328720560027,12.709518007253811,5.378971401054614,2011-10-19,0.8989937901496887,Strongly Positive
2011-10-20,565.0,566.0,552.0,555.0,8873.0,563.8,562.9,534.15,69.23076922503414,14.88271555430731,13.144157516664512,5.933895104494239,,0.0,Neutral
2011-10-23,555.0,571.0,550.0,556.0,3629.0,561.8,563.1,538.7,57.02479338183184,13.86946916417412,13.289219846166434,5.626327003968512,,0.0,Neutral
2011-10-24,556.0,567.0,553.0,553.0,7970.0,559.4,562.8,543.1,38.88888888283951,12.67824228684276,13.1670243343017,6.106462878698122,,0.0,Neutral
2011-10-25,553.0,564.0,556.0,561.0,5454.0,558.0,562.2,547.9,57.33333332263111,12.238640120422474,12.981347491525856,5.940445175987853,,0.0,Neutral
2011-11-02,561.0,493.0,457.0,493.0,312.0,543.6,554.4,548.95,24.812030072576178,6.330249361883375,11.65112786559736,22.162029590170036,,0.0,Neutral
2011-11-03,493.0,490.0,455.0,470.0,938.0,526.6,545.2,548.7,21.99999999794666,-0.20572914536955977,9.279756463403976,34.38281224358734,,0.0,Neutral
2011-11-06,470.0,465.0,461.0,465.0,1090.0,508.4,535.1,547.45,20.261437906642755,-5.72302593429572,6.2791999838640375,41.65853253936482,,0.0,Neutral
2011-11-08,465.0,469.0,469.0,469.0,20.0,491.6,525.5,543.95,16.43835616280728,-9.66138637081292,3.091082712928646,44.935138440497035,,0.0,Neutral
2011-11-09,469.0,460.0,432.0,432.0,2109.0,465.8,511.9,536.9,11.173184356668017,-15.588462081807108,-0.6448262460185048,50.83622942569764,,0.0,Neutral
2011-11-10,432.0,435.0,435.0,435.0,78.0,454.2,498.9,531.15,13.294797686785387,-19.815219837351833,-4.478904964285171,52.348087092291586,,0.0,Neutral
2011-11-13,435.0,432.0,416.0,416.0,706.0,443.4,485.0,523.95,10.10638297797081,-24.416637226028115,-8.46645141663376,54.21766829692563,2011-11-13,0.870771586894989,Strongly Positive
2011-11-14,416.0,416.0,403.0,408.0,1446.0,432.0,470.2,516.65,9.743589742890194,-28.381660681816925,-12.449493269670393,52.86628835509752,,0.0,Neutral
2011-11-15,408.0,415.0,405.0,406.0,2995.0,419.4,455.5,509.15,8.247422679817191,-31.324266971317343,-16.224448009999783,47.44411917660917,,0.0,Neutral
2011-11-16,406.0,410.0,400.0,407.0,1947.0,414.4,440.1,501.15,8.854166666021044,-33.19298395629556,-19.61815519925894,31.81351913887903,2011-11-16,0.8837997317314148,Strongly Positive
2011-11-17,407.0,431.0,415.0,431.0,126.0,413.6,433.9,494.15,19.902912620006603,-32.36428092223235,-22.167380343853623,25.83903162959803,,0.0,Neutral
2011-11-20,431.0,440.0,425.0,425.0,708.0,415.4,429.4,487.3,18.95734597030615,-31.824820927769906,-24.09886846063688,22.56447552138892,,0.0,Neutral
2011-11-21,425.0,436.0,429.0,436.0,355.0,421.0,426.5,480.8,23.28767123138799,-30.161998186492838,-25.311494405808073,19.074415674749588,,0.0,Neutral
2011-11-22,436.0,430.0,422.0,428.0,492.0,425.4,422.4,473.95,19.634703195091845,-29.153666999606344,-26.079928924567728,12.02959313987401,,0.0,Neutral
2011-11-23,428.0,422.0,421.0,422.0,450.0,428.4,421.4,466.65,27.388535029404835,-28.51006089022684,-26.56595531769955,11.548929724332423,,0.0,Neutral
2011-11-24,422.0,422.0,418.0,421.0,688.0,426.4,420.0,459.45,31.85185184854869,-27.76068219039695,-26.804900692239034,10.519822558696305,,0.0,Neutral
2011-11-27,421.0,422.0,420.0,422.0,231.0,425.8,420.6,452.8,33.58778625595245,-26.777428996052834,-26.799406353001796,10.437113266278338,,0.0,Neutral
2011-12-01,423.0,420.0,418.0,420.0,867.0,422.6,421.8,446.0,31.00775193461932,-25.861462202808184,-26.611817522963076,9.47276798687296,,0.0,Neutral
2011-12-04,420.0,418.0,415.0,416.0,555.0,420.2,422.8,439.15,41.66666666059027,-25.168195202940694,-26.3230930589586,8.038794823978012,,0.0,Neutral
2011-12-05,416.0,414.0,408.0,408.0,1762.0,417.4,422.9,431.5,36.6336633612587,-24.976396895888513,-26.053753826344586,7.823753006767582,,0.0,Neutral
2011-12-06,408.0,408.0,401.0,407.0,841.0,414.6,420.5,427.2,44.578313245492815,-24.62126834311664,-25.767256729699,8.695464973818302,,0.0,Neutral
2011-12-07,407.0,409.0,405.0,407.0,2416.0,411.6,418.7,424.05,49.333333324124446,-24.062449467376723,-25.426295277234544,9.487418569394842,,0.0,Neutral
2011-12-08,407.0,404.0,392.0,392.0,2500.0,406.0,414.3,420.4,42.0454545387655,-24.54699365912029,-25.250434953611695,10.698390325433818,,0.0,Neutral
2011-12-11,392.0,400.0,389.0,397.0,1244.0,402.2,411.2,416.8,44.565217384522676,-24.248024081037727,-25.049952779096902,10.77857958070327,,0.0,Neutral
2011-12-12,397.0,419.0,388.0,390.0,2515.0,398.6,408.0,414.7,22.666666662435546,-24.295862456260295,-24.899134714529584,11.907047399651534,,0.0,Neutral
2011-12-13,390.0,388.0,384.0,388.0,636.0,394.8,404.7,412.35,23.943661967109705,-24.216010898884804,-24.76250995140063,12.463725143158833,,0.0,Neutral
2011-12-14,388.0,400.0,384.0,394.0,2250.0,392.2,401.9,411.25,18.181818177961432,-23.398850722606085,-24.489778105641722,11.229425630893168,,0.0,Neutral
2011-12-15,394.0,404.0,393.0,394.0,2199.0,392.6,399.3,410.55,20.689655167419744,-22.491971943782517,-24.09021687326988,9.440456674439979,,0.0,Neutral
2011-12-18,394.0,395.0,388.0,388.0,1816.0,390.8,396.5,409.65,20.689655167419744,-22.003768092068583,-23.672927117029623,7.975657409321366,,0.0,Neutral
2011-12-19,388.0,390.0,390.0,390.0,276.0,390.8,394.7,408.8,23.728813553691467,-21.210972845374442,-23.18053626269859,7.071853442405332,,0.0,Neutral
2011-12-20,390.0,395.0,390.0,395.0,583.0,392.2,393.5,407.0,28.57142856507936,-19.949256081208148,-22.5342802264005,5.622375931121865,,0.0,Neutral
2011-12-21,395.0,398.0,388.0,389.0,2098.0,391.2,391.7,405.2,26.865671636177325,-19.212022079867552,-21.869828597093914,3.1640339933154906,,0.0,Neutral
