Date_Stock,Open,High,Low,Close,Volume,MA5,MA10,MA20,RSI,MACD,MACD_signal,Volatility,Date_News,Sentiment_Score,Prediction
2013-09-23,594.0,596.0,584.0,596.0,6184.0,605.2,614.4,623.4,24.675324670838265,-10.43487817464802,-7.039785639210528,12.231107881135763,,0.0,Neutral
2013-09-24,596.0,604.0,597.0,603.0,5223.0,602.8,611.4,621.35,32.91139239923089,-10.532303451241319,-7.738289201616686,10.75174404457161,,0.0,Neutral
2013-09-25,603.0,598.0,590.0,598.0,3376.0,600.2,609.2,619.7,32.91139239923089,-10.887467944854393,-8.368124950264228,11.043348928451763,,0.0,Neutral
2013-09-26,598.0,605.0,593.0,594.0,2222.0,597.0,606.1,617.4,31.325301199535488,-11.360745335065758,-8.966649027224534,10.450412006762814,,0.0,Neutral
2013-09-29,594.0,594.0,588.0,593.0,5097.0,596.8,603.2,615.15,32.4999999943125,-11.68185160562939,-9.509689542905505,9.531235200351839,,0.0,Neutral
2013-09-30,593.0,590.0,581.0,584.0,2382.0,594.4,599.8,612.6,18.1818181785124,-12.518252796462775,-10.11140219361696,9.72739544905029,,0.0,Neutral
2013-10-01,584.0,589.0,581.0,584.0,3171.0,590.6,596.7,610.05,21.874999995214836,-13.030894723224264,-10.695300699538421,9.274217547108416,,0.0,Neutral
2013-10-02,584.0,596.0,579.0,595.0,1017.0,590.0,595.1,608.3,28.571428565714285,-12.406544156177233,-11.037549390866184,7.795297727902984,,0.0,Neutral
2013-10-03,595.0,595.0,584.0,595.0,2064.0,590.2,593.6,606.8,29.85074626241925,-11.775995487907608,-11.18523861027447,5.7965506984743245,,0.0,Neutral
2013-10-06,595.0,607.0,587.0,607.0,2617.0,593.0,594.9,605.9,42.66666665870222,-10.190511539970998,-10.986293196213776,7.187179944563686,,0.0,Neutral
2013-10-07,607.0,646.0,599.0,622.0,431.0,600.6,597.5,605.95,54.022988497053774,-7.635610879451178,-10.316156732861257,11.207636285635518,,0.0,Neutral
2013-10-08,622.0,617.0,605.0,615.0,1616.0,606.8,598.7,605.05,52.222222214098764,-6.1052971325543695,-9.47398481279988,12.43695210965132,,0.0,Neutral
2013-10-09,615.0,615.0,595.0,615.0,944.0,610.8,600.4,604.8,52.808988755737914,-4.83675733504208,-8.546539317248321,13.451146171732569,,0.0,Neutral
2013-10-10,615.0,620.0,603.0,620.0,2612.0,615.8,603.0,604.55,66.66666665470085,-3.3889069827456524,-7.515012850347788,14.544949486180329,,0.0,Neutral
2013-10-17,620.0,647.0,620.0,635.0,2059.0,621.4,607.2,605.2,71.42857141758242,-1.0193500744479707,-6.215880295167825,17.164562977897322,,0.0,Neutral
2013-10-20,635.0,663.0,635.0,660.0,7738.0,629.0,614.8,607.3,76.14678898104536,2.843058900137976,-4.404092456106665,21.918029108475523,,0.0,Neutral
2013-10-21,660.0,693.0,652.0,666.0,9821.0,639.2,623.0,609.85,80.90909089879338,6.315395744612488,-2.2601948159628344,24.321915129272508,,0.0,Neutral
2013-10-22,666.0,665.0,645.0,645.0,9367.0,645.2,628.0,611.55,70.07874014975509,7.288703577239517,-0.3504151373223643,23.03137956016582,,0.0,Neutral
2013-10-23,645.0,644.0,635.0,640.0,3207.0,649.2,632.5,613.05,67.93893129044928,7.569344146081335,1.2335367193583755,20.0734761425226,,0.0,Neutral
2013-10-24,640.0,641.0,630.0,638.0,4392.0,649.8,635.6,615.25,71.77419354028356,7.543414743936523,2.495512324274005,17.982707743211456,,0.0,Neutral
2013-10-27,638.0,643.0,610.0,627.0,20010.0,643.2,636.1,616.8,65.92592591908917,6.559641967396374,3.308338252898479,17.628575287488385,,0.0,Neutral
2013-10-28,627.0,621.0,613.0,620.0,4234.0,634.0,636.6,617.65,59.541984726461166,5.15572150751575,3.6778149038219334,17.024165830436502,2013-10-28,0.7075516581535339,Strongly Positive
2013-10-29,620.0,640.0,618.0,630.0,7580.0,631.0,638.1,619.25,62.41134751153363,4.7947499619394875,3.9012019154454447,15.502329574041498,,0.0,Neutral
2013-10-30,630.0,641.0,616.0,641.0,4278.0,631.2,640.2,621.6,62.14285713664286,5.334789349742209,4.187919402304797,14.140564188020752,,0.0,Neutral
2013-10-31,641.0,645.0,622.0,630.0,13446.0,629.6,639.7,623.45,52.941176465138405,4.819608934491043,4.314257308742047,14.430292212332802,,0.0,Neutral
2013-11-06,630.0,627.0,615.0,627.0,1100.0,629.6,636.4,625.6,54.54545453966942,4.121736997362632,4.275753246466164,12.971764207949718,,0.0,Neutral
2013-11-07,627.0,655.0,628.0,635.0,3833.0,632.6,633.3,628.15,57.14285713714286,4.166176511038543,4.25383789938064,7.77531707106105,,0.0,Neutral
2013-11-10,635.0,642.0,630.0,630.0,5508.0,632.6,631.8,629.9,53.571428566071425,3.754655599975081,4.154001439499528,6.629898608239252,,0.0,Neutral
2013-11-11,630.0,654.0,627.0,654.0,5107.0,635.2,633.2,632.85,56.375838920877435,5.303980748287472,4.383997301257117,9.437513796898232,,0.0,Neutral
2013-11-12,654.0,685.0,650.0,655.0,6554.0,640.2,634.9,635.25,47.999999994624,6.537167337440678,4.81463130849383,11.666190466470976,,0.0,Neutral
2013-11-13,655.0,667.0,636.0,645.0,17494.0,643.8,636.7,636.4,41.860465111736076,6.631120735353306,5.177929193865726,11.700427342622103,,0.0,Neutral
2013-11-14,645.0,647.0,639.0,647.0,6439.0,646.2,639.4,638.0,50.909090902611574,6.788706779468839,5.500084710986348,10.469001862640974,,0.0,Neutral
2013-11-21,647.0,708.0,659.0,695.0,7277.0,659.2,645.9,642.0,67.9738562029305,10.663867278083899,6.532841224405859,19.907843233816322,,0.0,Neutral
2013-11-24,695.0,764.0,687.0,698.0,18544.0,668.0,651.6,645.9,69.48051947420308,13.817752372120367,7.989823453948761,25.674024919274803,,0.0,Neutral
2013-11-25,698.0,698.0,664.0,668.0,9430.0,670.6,655.4,647.55,61.84971097765378,13.738115310500802,9.13948182525917,24.92299250803455,,0.0,Neutral
2013-11-26,668.0,685.0,660.0,671.0,7622.0,675.8,659.8,648.1,65.08875739105773,13.758478121932967,10.06328108459393,23.174698847377943,,0.0,Neutral
2013-11-27,671.0,675.0,651.0,658.0,2173.0,678.0,662.1,647.7,58.13953487898864,12.580603081067125,10.566745483888571,21.522339814971478,,0.0,Neutral
2013-11-28,658.0,660.0,640.0,651.0,7138.0,669.2,664.2,648.0,52.97619047177579,10.95599325610317,10.644595038331492,18.907964224397826,,0.0,Neutral
2013-12-01,651.0,662.0,645.0,650.0,107794.0,659.6,663.8,648.5,56.329113919059445,9.478524096873684,10.411380850039931,19.187959187411636,,0.0,Neutral
2013-12-02,650.0,693.0,650.0,670.0,31973.0,660.0,665.3,650.1,62.285714280731426,9.808387016601273,10.2907820833522,19.00906216635745,2013-12-02,0.6403905749320984,Strongly Positive
2013-12-03,670.0,695.0,682.0,692.0,21886.0,664.2,670.0,653.35,65.07936507454438,11.710035890842619,10.574632844850285,19.241159586215776,,0.0,Neutral
2013-12-04,692.0,732.0,691.0,715.0,31863.0,675.6,676.8,658.1,70.53140096141334,14.901241864782719,11.439954648836771,22.024229082232875,,0.0,Neutral
2013-12-05,715.0,743.0,706.0,724.0,60375.0,690.2,679.7,662.8,68.22916666169164,17.94960846129095,12.741885411327608,26.200296860065595,,0.0,Neutral
2013-12-08,724.0,726.0,700.0,710.0,15956.0,702.2,680.9,666.25,63.41463414201071,19.016566809423807,13.996821690946849,27.379838486659562,,0.0,Neutral
2013-12-09,710.0,719.0,705.0,709.0,5129.0,710.0,685.0,670.2,66.3265306075073,19.556017745317945,15.10866090182107,28.288199345703045,,0.0,Neutral
2013-12-10,709.0,709.0,691.0,700.0,7355.0,711.6,687.9,673.85,63.054187187769664,19.037855170929333,15.894499755642723,28.179779984946904,,0.0,Neutral
2013-12-11,700.0,720.0,703.0,711.0,16483.0,710.8,693.2,677.65,54.81927710381043,19.29242460500177,16.57408472551453,26.885766577214472,,0.0,Neutral
2013-12-12,711.0,724.0,697.0,724.0,30679.0,710.8,700.5,682.35,57.386363631798815,20.309053938192392,17.321078568050105,23.89909342771586,,0.0,Neutral
2013-12-15,724.0,745.0,709.0,742.0,59921.0,717.2,709.7,686.75,72.56097560356187,22.310013627293984,18.318865579898883,19.62453113381957,,0.0,Neutral
2013-12-16,742.0,816.0,756.0,816.0,36619.0,738.6,724.3,694.8,80.85106382497057,29.52660582100839,20.560413628120784,35.052500307079654,2013-12-16,0.8872760534286499,Strongly Positive
2013-12-18,816.0,897.0,824.0,897.0,41249.0,778.0,744.8,707.4,89.43894389025695,41.305683969120764,24.709467696320782,62.92641204878431,,0.0,Neutral
2013-12-19,897.0,900.0,808.0,879.0,60364.0,811.6,761.2,719.0,86.3057324802284,48.627688968706025,29.493111950797832,74.58745798650703,,0.0,Neutral
2013-12-22,875.0,875.0,810.0,836.0,52786.0,834.0,772.4,726.05,76.12359550262435,50.37994144452114,33.67047784954249,76.75820622071811,,0.0,Neutral
2013-12-23,836.0,825.0,775.0,783.0,29079.0,842.2,779.7,730.3,64.52442159150812,46.95073821110532,36.32652992185506,73.56939279045073,,0.0,Neutral
2013-12-24,783.0,832.0,764.0,803.0,24385.0,839.6,789.1,737.05,64.34108526899024,45.3244309688439,38.12611013125283,69.42053810732948,,0.0,Neutral
2013-12-26,803.0,860.0,815.0,815.0,22385.0,823.2,800.6,744.25,63.29787233806869,44.49100585346707,39.39908927569568,62.16680071478015,,0.0,Neutral
2013-12-29,815.0,818.0,794.0,815.0,28367.0,810.4,811.0,752.1,62.39782016110743,43.331017448502735,40.18547491025709,53.624206805841325,,0.0,Neutral
2013-12-31,815.0,816.0,799.0,806.0,21248.0,804.4,819.2,759.85,63.259668505840786,41.210445137507804,40.39046895570724,44.301492325003125,,0.0,Neutral
2014-01-01,806.0,807.0,775.0,786.0,15632.0,805.0,823.6,766.65,60.10498687443184,37.48395178687065,39.809165521939924,37.434980670194925,,0.0,Neutral
2014-01-02,786.0,810.0,765.0,804.0,7593.0,805.2,822.4,773.35,63.333333331059826,35.57306438352964,38.961945294257866,37.895177060472136,,0.0,Neutral
2014-01-05,804.0,805.0,791.0,795.0,16534.0,801.2,812.2,778.5,60.824742265846524,32.95259061300851,37.760074358008,28.026971136945882,,0.0,Neutral
2014-01-06,795.0,796.0,790.0,792.0,6700.0,796.6,803.5,782.35,58.99470899252401,30.28466853510156,36.26499319342671,15.841226102941896,,0.0,Neutral
2014-01-07,792.0,804.0,790.0,799.0,6021.0,795.2,799.8,786.1,57.76566757272828,28.40769632551519,34.69353381984441,10.982814858783,,0.0,Neutral
2014-01-08,799.0,805.0,795.0,796.0,10346.0,797.2,801.1,790.4,46.621621619416544,26.374083382671074,33.029643732409745,9.43339222596895,,0.0,Neutral
2014-01-09,796.0,800.0,792.0,799.0,6608.0,796.2,800.7,794.9,27.52293577804899,24.719553773517646,31.36762574063133,9.428679653062906,,0.0,Neutral
2014-01-12,799.0,825.0,800.0,817.0,18527.0,800.6,800.9,800.75,35.77981651146368,24.577463011092505,30.009593194723564,9.78036581911116,,0.0,Neutral
2014-01-13,817.0,835.0,811.0,817.0,12308.0,805.6,801.1,806.05,44.57142856786285,24.186053291117446,28.844885214002343,10.11544473675304,,0.0,Neutral
2014-01-14,817.0,814.0,800.0,814.0,3326.0,808.6,801.9,810.55,62.3999999930112,23.364452475853568,27.748798666372586,10.836666154007704,,0.0,Neutral
2014-01-16,814.0,838.0,815.0,820.0,9127.0,813.4,805.3,814.45,57.65765765038552,22.933119045366425,26.785662742171354,10.625441167315541,,0.0,Neutral
2014-01-19,820.0,825.0,805.0,818.0,3190.0,817.2,806.7,814.55,51.48514850771493,22.174289502444935,25.863388094226075,11.333823518814821,,0.0,Neutral
2014-01-20,818.0,824.0,800.0,800.0,6879.0,813.8,807.2,809.7,43.69747898645576,19.89116904001412,24.668944283383684,10.860734577165589,,0.0,Neutral
2014-01-21,800.0,806.0,785.0,796.0,14635.0,809.6,807.6,805.55,45.614035082117574,17.55663113879325,23.2464816544656,10.297788327817251,,0.0,Neutral
2014-01-22,796.0,800.0,766.0,790.0,20517.0,804.8,806.7,803.25,51.99999999271999,15.048869180414727,21.60695915965543,11.460560389637536,,0.0,Neutral
2014-01-23,790.0,790.0,779.0,787.0,4680.0,798.2,805.8,803.45,39.99999999341176,12.673285091309936,19.820224345986333,12.682446311517683,,0.0,Neutral
2014-01-26,787.0,800.0,782.0,791.0,8519.0,792.8,805.0,802.85,47.4999999916875,10.986735903648764,18.05352665751882,13.39153961773691,,0.0,Neutral
2014-01-27,791.0,800.0,780.0,792.0,6808.0,791.2,802.5,801.7,49.99999999102564,9.619932569684579,16.366807839951974,13.235054464064357,,0.0,Neutral
2014-01-28,792.0,800.0,777.0,792.0,13553.0,790.4,800.0,800.55,45.070422526324144,8.439446395556729,14.781335551072926,12.534397117978742,,0.0,Neutral
2014-01-29,792.0,791.0,779.0,781.0,10585.0,788.6,796.7,799.3,40.50632910674571,6.540895160606965,13.133247472979734,12.780627701506935,2014-01-29,0.8486839532852173,Strongly Positive
2014-02-02,781.0,789.0,770.0,780.0,11892.0,787.2,792.7,799.0,37.66233765548997,4.899114048773299,11.486420788138448,10.781156400563667,,0.0,Neutral
2014-02-03,780.0,779.0,765.0,775.0,16812.0,784.0,788.4,797.55,17.187499996240234,3.158127547493109,9.82076214000938,7.705697747631849,,0.0,Neutral
2014-02-04,775.0,779.0,750.0,779.0,18976.0,781.4,786.3,796.75,22.05882352487025,2.0772050459488582,8.272050721197276,7.024560089039355,,0.0,Neutral
2014-02-06,780.0,785.0,770.0,774.0,2658.0,777.8,784.1,795.85,21.428571424285707,0.8077961909390297,6.779199815145628,7.093815773073169,,0.0,Neutral
2014-02-09,774.0,795.0,771.0,795.0,7846.0,780.6,784.6,795.65,35.29411764124568,1.4792531143251608,5.7192104749815345,7.7056977476317705,,0.0,Neutral
2014-02-10,795.0,867.0,800.0,801.0,12247.0,784.8,786.0,795.9,40.449438195884355,2.4670982467293925,5.068788029331106,9.297550453991864,,0.0,Neutral
2014-02-11,801.0,802.0,786.0,791.0,5256.0,788.0,786.0,795.5,44.44444443676269,2.4152151083369517,4.538073445132275,9.297550453991864,,0.0,Neutral
2014-02-12,791.0,806.0,790.0,800.0,4331.0,792.2,786.8,794.65,52.32558138683073,3.064990824886081,4.243456921083037,10.174041041355741,,0.0,Neutral
2014-02-13,800.0,809.0,799.0,808.0,5315.0,799.0,788.4,794.2,60.22727271769111,4.177322331300502,4.23023000312653,12.149074038793245,,0.0,Neutral
2014-02-16,808.0,795.0,776.0,780.0,3199.0,796.0,788.3,792.5,46.90265486144569,2.767584083262591,3.937700819153742,12.220656465367332,,0.0,Neutral
2014-02-17,780.0,795.0,780.0,785.0,3027.0,792.8,788.8,790.75,47.368421046814404,2.030409283993663,3.5562425121217265,11.942454614621829,,0.0,Neutral
2014-02-18,785.0,799.0,782.0,795.0,1816.0,793.6,790.8,789.6,51.2195121892921,2.2274329109595783,3.290480591889297,11.013123484687219,,0.0,Neutral
2014-02-20,795.0,811.0,800.0,804.0,4581.0,794.4,793.3,789.8,54.54545453966942,3.074361018571608,3.2472566772257596,10.87351522431517,,0.0,Neutral
2014-02-23,804.0,820.0,800.0,810.0,6943.0,794.8,796.9,790.5,61.41732282787525,4.181505706660005,3.434106483112609,9.666091936941966,,0.0,Neutral
2014-02-24,810.0,825.0,780.0,786.0,11483.0,796.0,796.0,790.3,51.999999995146666,3.0867443573655464,3.3646340579631966,10.263202878897712,,0.0,Neutral
2014-02-25,786.0,800.0,780.0,800.0,5271.0,799.0,795.9,790.95,57.86163521503104,3.3106578944440344,3.3538388252593645,10.2138250534412,,0.0,Neutral
2014-02-26,800.0,800.0,780.0,780.0,4496.0,796.0,794.8,790.4,50.285714281691426,1.8529188378024628,3.0536548277679847,11.3313723793758,,0.0,Neutral
2014-03-03,780.0,775.0,762.0,770.0,2089.0,789.2,791.8,789.3,48.88888888508642,-0.10802109361532075,2.421319643491324,13.554826938526872,,0.0,Neutral
2014-03-04,770.0,772.0,750.0,770.0,4838.0,781.2,788.0,788.2,42.13836477616392,-1.6431390331180182,1.6084279081694555,13.832329280833859,2014-03-04,0.8857176899909973,Strongly Positive
2014-03-05,770.0,785.0,762.0,779.0,3715.0,779.8,787.9,788.1,43.209876539475694,-2.109192814402263,0.8649037636551118,13.90003996797101,,0.0,Neutral
2014-03-06,779.0,790.0,760.0,775.0,3687.0,774.8,786.9,787.85,44.87179486776792,-2.769386599574659,0.13804569100915765,14.47948740652223,,0.0,Neutral
2014-03-09,770.0,769.0,751.0,751.0,3723.0,769.0,782.5,786.65,35.67251461696249,-5.169602395939705,-0.9234839263806149,18.00154314373176,,0.0,Neutral
2014-03-10,751.0,760.0,740.0,750.0,7162.0,765.0,777.1,785.2,32.31707316797292,-7.070972579462932,-2.1529816569970786,18.91178351070136,,0.0,Neutral
2014-03-11,750.0,745.0,736.0,738.0,2745.0,758.6,769.9,783.4,35.81081080742331,-9.437334146844705,-3.609852154966604,18.69907900287166,,0.0,Neutral
2014-03-12,738.0,741.0,730.0,733.0,4187.0,749.4,764.6,780.3,32.432432429364496,-11.58263356121131,-5.204408436215545,20.998412638421353,,0.0,Neutral
2014-03-13,733.0,750.0,735.0,750.0,4580.0,744.4,759.6,777.75,35.48387096453695,-11.775302520487458,-6.518587253069928,17.2510869222806,,0.0,Neutral
2014-03-17,750.0,745.0,730.0,730.0,4751.0,740.2,754.6,774.7,27.710843371156912,-13.387504098034356,-7.892370622062814,17.91461228532212,,0.0,Neutral
2014-03-18,730.0,740.0,700.0,700.0,16038.0,730.2,747.6,769.7,21.052631577396127,-16.891223236020892,-9.69214114485443,23.90350973764855,,0.0,Neutral
2014-03-19,700.0,729.0,701.0,717.0,4123.0,726.0,742.3,765.15,31.147540981223685,-18.08768440411825,-11.371249796707193,24.258102884513388,,0.0,Neutral
2014-03-20,717.0,721.0,710.0,715.0,5069.0,722.4,735.9,761.9,25.146198828350606,-18.97849945713915,-12.892699728793586,21.819715855163665,,0.0,Neutral
2014-03-23,715.0,717.0,710.0,716.0,4683.0,715.6,730.0,758.45,28.947368418386418,-19.380380202871834,-14.190235823609235,17.650936393167246,,0.0,Neutral
2014-03-24,716.0,729.0,700.0,721.0,8026.0,713.8,727.0,754.75,33.33333333015872,-19.075524602487235,-15.167293579384836,16.17267929428009,,0.0,Neutral
2014-03-25,721.0,720.0,707.0,720.0,9221.0,717.8,724.0,750.55,33.10810810497627,-18.699064806146225,-15.873647824737116,14.079141387964771,,0.0,Neutral
2014-03-26,720.0,731.0,720.0,730.0,1444.0,720.4,723.2,746.55,33.557046976712755,-17.393302118914335,-16.17757868357256,13.40646610160238,,0.0,Neutral
2014-03-27,730.0,732.0,715.0,715.0,6735.0,720.4,721.4,743.0,31.24999999726562,-17.36863560192171,-16.41579006724239,13.150411907366781,,0.0,Neutral
2014-03-31,701.0,734.0,702.0,734.0,1398.0,724.0,719.8,739.7,44.51612902823725,-15.635707298273132,-16.25977351344854,9.84095749632755,,0.0,Neutral
2014-04-01,734.0,759.0,725.0,745.0,4735.0,728.8,721.3,737.95,48.48484848073463,-13.222322361816055,-15.652283283122044,12.383232390798664,2014-04-01,0.9112616777420044,Strongly Positive
2014-04-02,745.0,757.0,730.0,757.0,10955.0,736.2,727.0,737.3,55.75757575284481,-10.223547014314704,-14.566536029360575,14.437605218474571,,0.0,Neutral
2014-04-03,757.0,760.0,740.0,740.0,2134.0,738.2,729.3,735.8,51.97740112583229,-9.113696847305732,-13.475968192949608,14.499425275969134,,0.0,Neutral
2014-04-06,740.0,734.0,723.0,727.0,4714.0,740.6,730.5,733.2,43.352601152561064,-9.177333362073114,-12.61624122677431,13.65650028375056,,0.0,Neutral
2014-04-07,727.0,739.0,720.0,725.0,2640.0,738.8,731.4,730.7,48.3870967698231,-9.282150194302972,-11.949423020280044,12.868566353719403,,0.0,Neutral
