Date_Stock,Close,Date_News,Sentiment_Score,Prediction
2019-02-12,710.0,,0.0,Neutral
2019-02-13,700.0,,0.0,Neutral
2019-02-14,692.0,,0.0,Neutral
2019-02-17,695.0,,0.0,Neutral
2019-02-18,692.0,,0.0,Neutral
2019-02-19,703.0,,0.0,Neutral
2019-02-20,690.0,,0.0,Neutral
2019-02-21,693.0,,0.0,Neutral
2019-02-24,685.0,,0.0,Neutral
2019-02-25,676.0,,0.0,Neutral
2019-02-26,680.0,2019-02-26,0.7570230960845947,Strongly Positive
2019-02-27,672.0,,0.0,Neutral
2019-03-03,657.0,,0.0,Neutral
2019-03-05,661.0,,0.0,Neutral
2019-03-06,655.0,,0.0,Neutral
2019-03-07,659.0,,0.0,Neutral
2019-03-11,650.0,,0.0,Neutral
2019-03-12,660.0,,0.0,Neutral
2019-03-13,631.0,,0.0,Neutral
2019-03-14,633.0,,0.0,Neutral
2019-03-17,640.0,,0.0,Neutral
2019-03-18,660.0,,0.0,Neutral
2019-03-19,660.0,,0.0,Neutral
2019-03-21,652.0,,0.0,Neutral
2019-03-24,621.0,,0.0,Neutral
2019-03-25,641.0,,0.0,Neutral
2019-03-26,627.0,,0.0,Neutral
2019-03-27,636.0,,0.0,Neutral
2019-03-28,649.0,,0.0,Neutral
2019-03-31,655.0,,0.0,Neutral
2019-04-01,660.0,,0.0,Neutral
2019-04-02,660.0,,0.0,Neutral
2019-04-03,650.0,,0.0,Neutral
2019-04-04,640.0,,0.0,Neutral
2019-04-07,635.0,,0.0,Neutral
2019-04-08,633.0,,0.0,Neutral
2019-04-09,635.0,2019-04-09,0.7763276100158691,Strongly Positive
2019-04-10,630.0,,0.0,Neutral
2019-04-11,636.0,,0.0,Neutral
2019-04-15,649.0,,0.0,Neutral
2019-04-16,638.0,,0.0,Neutral
2019-04-17,633.0,,0.0,Neutral
2019-04-18,630.0,,0.0,Neutral
2019-04-21,625.0,,0.0,Neutral
2019-04-22,610.0,2019-04-22,0.9327704906463624,Strongly Positive
2019-04-23,598.0,,0.0,Neutral
2019-04-24,570.0,,0.0,Neutral
2019-04-25,560.0,,0.0,Neutral
2019-04-28,592.0,,0.0,Neutral
2019-04-29,597.0,,0.0,Neutral
2019-04-30,590.0,,0.0,Neutral
2019-05-02,590.0,,0.0,Neutral
2019-05-05,584.0,,0.0,Neutral
2019-05-06,570.0,,0.0,Neutral
2019-05-07,565.0,,0.0,Neutral
2019-05-08,574.0,2019-05-08,-0.083094872534275,Slightly Negative
2019-05-09,567.0,,0.0,Neutral
2019-05-12,575.0,2019-05-12,0.8910626173019409,Strongly Positive
2019-05-13,575.0,,0.0,Neutral
2019-05-14,566.0,,0.0,Neutral
2019-05-15,570.0,,0.0,Neutral
2019-05-16,560.0,,0.0,Neutral
2019-05-19,559.0,,0.0,Neutral
2019-05-20,560.0,,0.0,Neutral
2019-05-21,563.0,2019-05-21,0.7988386750221252,Strongly Positive
2019-05-22,556.0,,0.0,Neutral
2019-05-23,562.0,,0.0,Neutral
2019-05-26,545.0,,0.0,Neutral
2019-05-27,539.0,,0.0,Neutral
2019-05-28,550.0,,0.0,Neutral
2019-05-29,550.0,,0.0,Neutral
2019-05-30,540.0,,0.0,Neutral
2019-06-02,536.0,,0.0,Neutral
2019-06-03,534.0,,0.0,Neutral
2019-06-04,529.0,,0.0,Neutral
2019-10-22,529.0,,0.0,Neutral
