Date_Stock,Close,Date_News,Sentiment_Score,Prediction
2011-08-11,1220.0,,0.0,Neutral
2011-08-15,1225.0,2011-08-15,0.8791541457176208,Strongly Positive
2011-08-16,1225.0,,0.0,Neutral
2011-08-17,1231.0,2011-08-17,0.91404926776886,Strongly Positive
2011-08-18,1224.0,,0.0,Neutral
2011-08-22,1211.0,,0.0,Neutral
2011-08-23,1200.0,,0.0,Neutral
2011-08-24,1190.0,,0.0,Neutral
2011-08-25,1180.0,,0.0,Neutral
2011-08-28,1062.0,,0.0,Neutral
2011-08-29,956.0,,0.0,Neutral
2011-08-30,992.0,,0.0,Neutral
2011-09-01,990.0,,0.0,Neutral
2011-09-04,975.0,,0.0,Neutral
2011-09-05,954.0,,0.0,Neutral
2011-09-06,917.0,,0.0,Neutral
2011-09-07,903.0,,0.0,Neutral
2011-09-08,885.0,,0.0,Neutral
2011-09-12,897.0,,0.0,Neutral
2011-09-13,947.0,,0.0,Neutral
2011-09-14,910.0,,0.0,Neutral
2011-09-15,925.0,,0.0,Neutral
2011-09-18,900.0,,0.0,Neutral
2011-09-19,918.0,,0.0,Neutral
2011-09-20,940.0,,0.0,Neutral
2011-09-21,950.0,,0.0,Neutral
2011-09-22,960.0,,0.0,Neutral
2011-09-25,941.0,,0.0,Neutral
2011-09-26,950.0,,0.0,Neutral
2011-09-27,940.0,,0.0,Neutral
2011-09-29,955.0,,0.0,Neutral
2011-10-02,980.0,,0.0,Neutral
2011-10-13,982.0,,0.0,Neutral
2011-10-16,970.0,,0.0,Neutral
2011-10-17,948.0,,0.0,Neutral
2011-10-18,950.0,,0.0,Neutral
2011-10-19,931.0,,0.0,Neutral
2011-10-20,939.0,,0.0,Neutral
2011-10-23,915.0,,0.0,Neutral
2011-10-24,901.0,2011-10-24,0.916418194770813,Strongly Positive
2011-10-25,915.0,,0.0,Neutral
2011-10-30,900.0,,0.0,Neutral
2011-10-31,907.0,,0.0,Neutral
2011-11-02,996.0,,0.0,Neutral
2011-11-03,930.0,,0.0,Neutral
2011-11-06,901.0,,0.0,Neutral
2011-11-08,892.0,,0.0,Neutral
2011-11-09,890.0,,0.0,Neutral
2011-11-10,880.0,,0.0,Neutral
2011-11-13,870.0,,0.0,Neutral
2011-11-14,867.0,2011-11-14,0.8851249814033508,Strongly Positive
2011-11-16,875.0,,0.0,Neutral
2011-11-17,909.0,,0.0,Neutral
2011-11-20,885.0,,0.0,Neutral
2011-11-21,870.0,,0.0,Neutral
2011-11-22,870.0,,0.0,Neutral
2011-11-23,865.0,,0.0,Neutral
2011-11-24,860.0,,0.0,Neutral
2011-11-27,887.0,,0.0,Neutral
2011-11-28,872.0,,0.0,Neutral
2011-12-01,870.0,,0.0,Neutral
2011-12-04,857.0,,0.0,Neutral
2011-12-05,850.0,,0.0,Neutral
2011-12-06,850.0,,0.0,Neutral
2011-12-07,843.0,,0.0,Neutral
2011-12-08,840.0,,0.0,Neutral
2011-12-11,823.0,,0.0,Neutral
2011-12-12,793.0,,0.0,Neutral
2011-12-13,790.0,,0.0,Neutral
2011-12-14,821.0,,0.0,Neutral
2011-12-15,809.0,,0.0,Neutral
2011-12-19,801.0,,0.0,Neutral
2011-12-20,800.0,,0.0,Neutral
2011-12-21,805.0,2011-12-21,0.8925221562385559,Strongly Positive
2011-12-22,796.0,,0.0,Neutral
2011-12-26,797.0,,0.0,Neutral
2011-12-27,827.0,,0.0,Neutral
2011-12-28,836.0,,0.0,Neutral
2011-12-29,873.0,,0.0,Neutral
2012-01-01,879.0,,0.0,Neutral
2012-01-02,900.0,,0.0,Neutral
2012-01-03,892.0,,0.0,Neutral
2012-01-04,865.0,,0.0,Neutral
2012-01-05,858.0,,0.0,Neutral
2012-01-08,830.0,,0.0,Neutral
2012-01-09,846.0,,0.0,Neutral
2012-01-10,845.0,,0.0,Neutral
2012-01-11,874.0,,0.0,Neutral
2012-01-12,904.0,,0.0,Neutral
2012-01-16,879.0,,0.0,Neutral
2012-01-17,861.0,,0.0,Neutral
2012-01-19,882.0,,0.0,Neutral
2012-01-22,836.0,,0.0,Neutral
2012-01-23,835.0,,0.0,Neutral
2012-01-25,840.0,,0.0,Neutral
2012-01-26,830.0,,0.0,Neutral
2012-01-29,830.0,,0.0,Neutral
2012-01-31,842.0,,0.0,Neutral
2012-02-01,832.0,,0.0,Neutral
2012-02-02,850.0,,0.0,Neutral
2012-02-05,829.0,2012-02-05,0.5722091794013977,Positive
2012-02-06,824.0,,0.0,Neutral
2012-02-07,830.0,,0.0,Neutral
2012-02-08,841.0,,0.0,Neutral
2012-02-09,840.0,,0.0,Neutral
2012-02-12,843.0,,0.0,Neutral
2012-02-13,876.0,2012-02-13,0.8848106265068054,Strongly Positive
2012-02-14,860.0,,0.0,Neutral
2012-02-15,843.0,,0.0,Neutral
2012-02-16,850.0,,0.0,Neutral
2012-02-21,850.0,,0.0,Neutral
2012-02-23,850.0,,0.0,Neutral
2012-02-26,844.0,,0.0,Neutral
2012-02-27,847.0,,0.0,Neutral
2012-02-28,867.0,,0.0,Neutral
2012-02-29,861.0,,0.0,Neutral
2012-03-01,887.0,,0.0,Neutral
2012-03-04,874.0,,0.0,Neutral
2012-03-05,883.0,,0.0,Neutral
2012-03-06,882.0,,0.0,Neutral
2012-03-11,885.0,,0.0,Neutral
2012-03-12,880.0,,0.0,Neutral
2012-03-13,880.0,,0.0,Neutral
2012-03-14,860.0,,0.0,Neutral
2012-03-15,852.0,,0.0,Neutral
2012-03-18,867.0,,0.0,Neutral
2012-03-19,882.0,,0.0,Neutral
2012-03-20,874.0,,0.0,Neutral
2012-03-21,878.0,,0.0,Neutral
2012-03-25,878.0,,0.0,Neutral
2012-03-26,861.0,,0.0,Neutral
2012-03-27,867.0,,0.0,Neutral
2012-03-28,867.0,,0.0,Neutral
2012-03-29,867.0,,0.0,Neutral
2012-04-01,852.0,,0.0,Neutral
2012-04-02,880.0,,0.0,Neutral
2012-04-03,875.0,,0.0,Neutral
2012-04-04,902.0,,0.0,Neutral
2012-04-08,895.0,,0.0,Neutral
2012-04-09,901.0,,0.0,Neutral
2012-04-10,890.0,,0.0,Neutral
2012-04-11,910.0,,0.0,Neutral
2012-04-12,988.0,,0.0,Neutral
2012-04-15,1075.0,,0.0,Neutral
2012-04-17,1000.0,,0.0,Neutral
2012-04-18,1081.0,,0.0,Neutral
2012-04-19,1130.0,,0.0,Neutral
2012-04-22,1200.0,,0.0,Neutral
2012-04-24,1320.0,,0.0,Neutral
2012-04-25,1450.0,,0.0,Neutral
2012-04-26,1550.0,2012-04-26,0.8806750178337097,Strongly Positive
2012-04-29,1500.0,,0.0,Neutral
2012-04-30,1400.0,,0.0,Neutral
2012-05-02,1260.0,,0.0,Neutral
2012-05-03,1386.0,,0.0,Neutral
2012-05-07,1524.0,,0.0,Neutral
2012-05-08,1524.0,,0.0,Neutral
2012-05-09,1459.0,,0.0,Neutral
2012-05-10,1420.0,,0.0,Neutral
2012-05-13,1302.0,,0.0,Neutral
2012-05-14,1219.0,,0.0,Neutral
2012-05-15,1340.0,,0.0,Neutral
2012-05-16,1474.0,,0.0,Neutral
2012-05-17,1450.0,,0.0,Neutral
2012-05-20,1450.0,,0.0,Neutral
2012-05-21,1445.0,,0.0,Neutral
2012-05-22,1438.0,,0.0,Neutral
2012-05-23,1325.0,,0.0,Neutral
2012-05-24,1369.0,,0.0,Neutral
2012-05-27,1420.0,,0.0,Neutral
2012-05-29,1338.0,,0.0,Neutral
2012-05-30,1205.0,,0.0,Neutral
2012-05-31,1200.0,,0.0,Neutral
2012-06-03,1313.0,,0.0,Neutral
2012-06-04,1290.0,,0.0,Neutral
2012-06-05,1242.0,,0.0,Neutral
2012-06-06,1206.0,,0.0,Neutral
2012-06-07,1225.0,,0.0,Neutral
2012-06-10,1205.0,,0.0,Neutral
2012-06-11,1200.0,,0.0,Neutral
2012-06-12,1210.0,,0.0,Neutral
2012-06-13,1220.0,,0.0,Neutral
2012-06-14,1212.0,,0.0,Neutral
2012-06-17,1205.0,,0.0,Neutral
2012-06-18,1210.0,,0.0,Neutral
2012-06-19,1211.0,,0.0,Neutral
2012-06-20,1212.0,,0.0,Neutral
2012-06-21,1205.0,,0.0,Neutral
2012-06-25,1264.0,,0.0,Neutral
2012-06-26,1226.0,,0.0,Neutral
2012-06-27,1249.0,,0.0,Neutral
2012-06-28,1267.0,,0.0,Neutral
2012-07-01,1260.0,,0.0,Neutral
2012-07-02,1245.0,,0.0,Neutral
2012-07-03,1280.0,,0.0,Neutral
2012-07-04,1302.0,,0.0,Neutral
2012-07-05,1293.0,,0.0,Neutral
2012-07-08,1281.0,,0.0,Neutral
2012-07-09,1275.0,,0.0,Neutral
2012-07-10,1300.0,,0.0,Neutral
2012-07-11,1310.0,,0.0,Neutral
2012-07-12,1319.0,,0.0,Neutral
2012-07-15,1355.0,,0.0,Neutral
2012-07-16,1350.0,,0.0,Neutral
2012-07-17,1371.0,,0.0,Neutral
2012-07-18,1382.0,,0.0,Neutral
2012-07-19,1430.0,,0.0,Neutral
2012-07-22,1475.0,,0.0,Neutral
2012-07-23,1483.0,,0.0,Neutral
2012-07-24,1474.0,,0.0,Neutral
2012-07-25,1470.0,,0.0,Neutral
2012-07-26,1450.0,,0.0,Neutral
2012-07-29,1440.0,,0.0,Neutral
2012-07-30,1450.0,,0.0,Neutral
2012-07-31,1450.0,,0.0,Neutral
2012-08-01,1460.0,,0.0,Neutral
2012-08-05,1470.0,,0.0,Neutral
2012-08-06,1478.0,,0.0,Neutral
2012-08-07,1480.0,,0.0,Neutral
2012-08-08,1469.0,,0.0,Neutral
2012-08-12,1451.0,,0.0,Neutral
2012-08-13,1461.0,2012-08-13,0.8814152479171753,Strongly Positive
2012-08-14,1455.0,,0.0,Neutral
2012-08-15,1450.0,,0.0,Neutral
2012-08-16,1469.0,,0.0,Neutral
2012-08-19,1451.0,,0.0,Neutral
2012-08-21,1465.0,,0.0,Neutral
2012-08-22,1462.0,,0.0,Neutral
2012-08-23,1465.0,,0.0,Neutral
2012-08-26,1439.0,,0.0,Neutral
2012-08-27,1450.0,,0.0,Neutral
2012-08-28,1437.0,,0.0,Neutral
2012-08-29,1440.0,,0.0,Neutral
2012-08-30,1437.0,,0.0,Neutral
2012-09-02,1462.0,,0.0,Neutral
2012-09-03,1460.0,,0.0,Neutral
2012-09-04,1455.0,,0.0,Neutral
2012-09-05,1451.0,,0.0,Neutral
2012-09-06,1443.0,,0.0,Neutral
2012-09-09,1448.0,,0.0,Neutral
2012-09-10,1426.0,,0.0,Neutral
2012-09-11,1490.0,,0.0,Neutral
2012-09-12,1480.0,,0.0,Neutral
2012-09-13,1481.0,2012-09-13,0.4741441309452057,Positive
2012-09-16,1485.0,,0.0,Neutral
2012-09-17,1488.0,2012-09-17,0.1311739087104797,Slightly Positive
2012-09-18,1486.0,,0.0,Neutral
2012-09-19,1482.0,,0.0,Neutral
2012-09-20,1470.0,,0.0,Neutral
2012-09-23,1452.0,2012-09-23,0.8189777135848999,Strongly Positive
2012-09-24,1436.0,,0.0,Neutral
2012-09-25,1426.0,,0.0,Neutral
2012-09-26,1410.0,2012-09-26,0.9138121604919434,Strongly Positive
2012-09-30,1400.0,,0.0,Neutral
2012-10-01,1402.0,,0.0,Neutral
2012-10-02,1385.0,,0.0,Neutral
2012-10-03,1120.0,,0.0,Neutral
2012-10-04,1125.0,,0.0,Neutral
2012-10-07,1145.0,,0.0,Neutral
2012-10-08,1150.0,,0.0,Neutral
2012-10-09,1162.0,,0.0,Neutral
2012-10-10,1152.0,,0.0,Neutral
2012-10-11,1135.0,,0.0,Neutral
2012-10-14,1157.0,,0.0,Neutral
2012-10-15,1160.0,,0.0,Neutral
2012-10-17,1160.0,,0.0,Neutral
2012-10-18,1165.0,2012-10-18,-0.6823919415473938,Strongly Negative
2012-10-30,1224.0,,0.0,Neutral
2012-10-31,1247.0,2012-10-31,0.8709473609924316,Strongly Positive
2012-11-01,1249.0,,0.0,Neutral
2012-11-04,1265.0,,0.0,Neutral
2012-11-05,1280.0,,0.0,Neutral
2012-11-06,1316.0,,0.0,Neutral
2012-11-07,1447.0,2012-11-07,0.878948450088501,Strongly Positive
2012-11-08,1504.0,,0.0,Neutral
2012-11-11,1410.0,,0.0,Neutral
2012-11-12,1455.0,,0.0,Neutral
2012-11-18,1503.0,,0.0,Neutral
2012-11-20,1550.0,,0.0,Neutral
2012-11-21,1535.0,,0.0,Neutral
2012-11-22,1510.0,,0.0,Neutral
2012-11-25,1501.0,,0.0,Neutral
2012-11-26,1478.0,2012-11-26,0.8020562529563904,Strongly Positive
2012-11-27,1485.0,2012-11-27,0.8521906733512878,Strongly Positive
2012-11-28,1499.0,,0.0,Neutral
2012-11-29,1460.0,,0.0,Neutral
2012-12-02,1445.0,,0.0,Neutral
2012-12-03,1460.0,,0.0,Neutral
2012-12-04,1466.0,,0.0,Neutral
2012-12-05,1503.0,,0.0,Neutral
2012-12-06,1498.0,,0.0,Neutral
2012-12-09,1450.0,,0.0,Neutral
2012-12-10,1450.0,,0.0,Neutral
2012-12-11,1450.0,,0.0,Neutral
2012-12-12,1480.0,2012-12-12,0.9017350077629088,Strongly Positive
2012-12-13,1490.0,,0.0,Neutral
2012-12-16,1528.0,,0.0,Neutral
2012-12-17,1559.0,,0.0,Neutral
2012-12-18,1522.0,,0.0,Neutral
2012-12-19,1547.0,,0.0,Neutral
2012-12-20,1556.0,,0.0,Neutral
2012-12-23,1575.0,,0.0,Neutral
2012-12-24,1567.0,,0.0,Neutral
2012-12-26,1615.0,,0.0,Neutral
2012-12-27,1701.0,,0.0,Neutral
2012-12-31,1693.0,,0.0,Neutral
2013-01-01,1660.0,,0.0,Neutral
2013-01-02,1661.0,,0.0,Neutral
2013-01-03,1689.0,,0.0,Neutral
2013-01-06,1675.0,,0.0,Neutral
2013-01-07,1665.0,,0.0,Neutral
2013-01-08,1654.0,,0.0,Neutral
2013-01-09,1650.0,,0.0,Neutral
2013-01-10,1640.0,,0.0,Neutral
2013-01-13,1650.0,,0.0,Neutral
2013-01-15,1650.0,,0.0,Neutral
2013-01-16,1650.0,,0.0,Neutral
2013-01-17,1620.0,,0.0,Neutral
2013-01-20,1550.0,,0.0,Neutral
2013-01-21,1590.0,,0.0,Neutral
2013-01-22,1600.0,,0.0,Neutral
2013-01-23,1583.0,,0.0,Neutral
2013-01-24,1601.0,,0.0,Neutral
2013-01-27,1605.0,,0.0,Neutral
2013-01-28,1605.0,,0.0,Neutral
2013-01-30,1585.0,,0.0,Neutral
2013-01-31,1580.0,,0.0,Neutral
2013-02-03,1620.0,,0.0,Neutral
2013-02-04,1622.0,,0.0,Neutral
2013-02-05,1605.0,,0.0,Neutral
2013-02-06,1608.0,,0.0,Neutral
2013-02-07,1606.0,,0.0,Neutral
2013-02-10,1655.0,,0.0,Neutral
2013-02-12,1730.0,2013-02-12,0.8593031764030457,Strongly Positive
2013-02-13,1711.0,,0.0,Neutral
2013-02-14,1749.0,,0.0,Neutral
2013-02-17,1890.0,,0.0,Neutral
2013-02-19,1866.0,,0.0,Neutral
2013-02-20,1840.0,,0.0,Neutral
2013-02-21,1850.0,,0.0,Neutral
2013-02-24,1851.0,,0.0,Neutral
2013-02-25,1885.0,,0.0,Neutral
2013-02-26,1899.0,,0.0,Neutral
2013-02-27,1870.0,,0.0,Neutral
2013-02-28,1888.0,,0.0,Neutral
2013-03-03,1887.0,,0.0,Neutral
2013-03-04,1880.0,,0.0,Neutral
2013-03-05,1868.0,,0.0,Neutral
2013-03-06,1890.0,,0.0,Neutral
2013-03-07,1925.0,,0.0,Neutral
2013-03-11,1900.0,,0.0,Neutral
2013-03-13,1908.0,,0.0,Neutral
2013-03-14,1921.0,,0.0,Neutral
2013-03-17,1904.0,,0.0,Neutral
2013-03-18,1880.0,,0.0,Neutral
2013-03-19,1890.0,,0.0,Neutral
2013-03-20,1878.0,,0.0,Neutral
2013-03-21,1880.0,,0.0,Neutral
2013-03-24,1835.0,,0.0,Neutral
2013-03-25,1852.0,,0.0,Neutral
2013-03-27,1849.0,,0.0,Neutral
2013-03-28,1852.0,,0.0,Neutral
2013-03-31,1785.0,,0.0,Neutral
2013-04-01,1795.0,,0.0,Neutral
2013-04-02,1830.0,,0.0,Neutral
2013-04-03,1825.0,,0.0,Neutral
2013-04-04,1808.0,,0.0,Neutral
2013-04-07,1790.0,,0.0,Neutral
2013-04-08,1800.0,,0.0,Neutral
2013-04-09,1850.0,,0.0,Neutral
2013-04-11,1845.0,,0.0,Neutral
2013-04-15,1835.0,,0.0,Neutral
2013-04-16,1830.0,,0.0,Neutral
2013-04-17,1805.0,,0.0,Neutral
2013-04-18,1815.0,,0.0,Neutral
2013-04-21,1820.0,,0.0,Neutral
2013-04-22,1765.0,,0.0,Neutral
2013-04-23,1804.0,,0.0,Neutral
2013-04-25,1780.0,,0.0,Neutral
2013-04-28,1770.0,,0.0,Neutral
2013-04-29,1770.0,,0.0,Neutral
2013-04-30,1770.0,,0.0,Neutral
2013-05-02,1770.0,2013-05-02,0.8663074374198914,Strongly Positive
2013-05-05,1735.0,,0.0,Neutral
2013-05-06,1678.0,2013-05-06,0.8813278675079346,Strongly Positive
2013-05-07,1704.0,,0.0,Neutral
2013-05-08,1690.0,,0.0,Neutral
2013-05-09,1685.0,,0.0,Neutral
2013-05-12,1681.0,,0.0,Neutral
2013-05-13,1718.0,,0.0,Neutral
2013-05-14,1690.0,,0.0,Neutral
2013-05-15,1695.0,,0.0,Neutral
2013-05-16,1750.0,,0.0,Neutral
2013-05-19,1726.0,,0.0,Neutral
2013-05-20,1745.0,,0.0,Neutral
2013-05-21,1750.0,,0.0,Neutral
2013-05-22,1745.0,,0.0,Neutral
2013-05-23,1745.0,,0.0,Neutral
2013-05-26,1741.0,,0.0,Neutral
2013-05-27,1804.0,,0.0,Neutral
2013-05-28,1761.0,,0.0,Neutral
2013-05-30,1745.0,,0.0,Neutral
2013-06-02,1730.0,,0.0,Neutral
2013-06-03,1750.0,,0.0,Neutral
2013-06-04,1750.0,,0.0,Neutral
2013-06-05,1744.0,,0.0,Neutral
2013-06-06,1746.0,,0.0,Neutral
2013-06-09,1740.0,,0.0,Neutral
2013-06-10,1740.0,,0.0,Neutral
2013-06-11,1752.0,,0.0,Neutral
2013-06-12,1736.0,,0.0,Neutral
2013-06-13,1728.0,,0.0,Neutral
2013-06-16,1738.0,,0.0,Neutral
2013-06-17,1720.0,,0.0,Neutral
2013-06-18,1719.0,,0.0,Neutral
2013-06-19,1721.0,,0.0,Neutral
2013-06-20,1711.0,,0.0,Neutral
2013-06-23,1715.0,,0.0,Neutral
2013-06-24,1716.0,,0.0,Neutral
2013-06-25,1730.0,,0.0,Neutral
2013-06-26,1765.0,,0.0,Neutral
2013-06-27,1773.0,,0.0,Neutral
2013-06-30,1750.0,,0.0,Neutral
2013-07-01,1747.0,,0.0,Neutral
2013-07-02,1748.0,,0.0,Neutral
2013-07-03,1743.0,,0.0,Neutral
2013-07-04,1741.0,,0.0,Neutral
2013-07-07,1741.0,,0.0,Neutral
2013-07-08,1750.0,,0.0,Neutral
2013-07-09,1779.0,,0.0,Neutral
2013-07-10,1805.0,,0.0,Neutral
2013-07-11,1786.0,,0.0,Neutral
2013-07-14,1790.0,,0.0,Neutral
2013-07-15,1815.0,,0.0,Neutral
2013-07-16,1800.0,,0.0,Neutral
2013-07-17,1825.0,,0.0,Neutral
2013-07-18,1865.0,,0.0,Neutral
2013-07-21,1910.0,,0.0,Neutral
2013-07-22,1885.0,,0.0,Neutral
2013-07-23,1920.0,,0.0,Neutral
2013-07-24,1890.0,,0.0,Neutral
2013-07-25,1889.0,,0.0,Neutral
2013-07-28,1905.0,,0.0,Neutral
2013-07-29,1900.0,,0.0,Neutral
2013-07-30,1910.0,,0.0,Neutral
2013-07-31,1925.0,,0.0,Neutral
2013-08-01,1910.0,,0.0,Neutral
2013-08-04,1915.0,,0.0,Neutral
2013-08-05,1895.0,,0.0,Neutral
2013-08-06,1903.0,,0.0,Neutral
2013-08-07,1890.0,,0.0,Neutral
2013-08-08,1900.0,2013-08-08,0.18415525555610657,Slightly Positive
2013-08-11,1870.0,,0.0,Neutral
2013-08-12,1850.0,,0.0,Neutral
2013-08-13,1830.0,,0.0,Neutral
2013-08-14,1819.0,,0.0,Neutral
2013-08-15,1845.0,,0.0,Neutral
2013-08-18,1825.0,,0.0,Neutral
2013-08-19,1838.0,,0.0,Neutral
2013-08-20,1855.0,,0.0,Neutral
2013-08-25,1860.0,,0.0,Neutral
2013-08-26,1851.0,,0.0,Neutral
2013-08-27,1853.0,,0.0,Neutral
2013-08-29,1834.0,,0.0,Neutral
2013-09-01,1830.0,,0.0,Neutral
2013-09-02,1820.0,,0.0,Neutral
2013-09-03,1820.0,,0.0,Neutral
2013-09-04,1820.0,,0.0,Neutral
2013-09-05,1820.0,,0.0,Neutral
2013-09-08,2002.0,2013-09-08,0.8658329248428345,Strongly Positive
2013-09-09,1965.0,,0.0,Neutral
2013-09-10,1940.0,,0.0,Neutral
2013-09-11,1958.0,,0.0,Neutral
2013-09-12,1965.0,,0.0,Neutral
2013-09-15,1990.0,,0.0,Neutral
2013-09-16,1996.0,,0.0,Neutral
2013-09-17,2000.0,,0.0,Neutral
2013-09-19,1980.0,,0.0,Neutral
2013-09-22,1975.0,,0.0,Neutral
2013-09-23,1970.0,,0.0,Neutral
2013-09-24,1980.0,,0.0,Neutral
2013-09-25,1980.0,,0.0,Neutral
2013-09-26,1980.0,,0.0,Neutral
2013-09-29,1975.0,,0.0,Neutral
2013-09-30,1975.0,,0.0,Neutral
2013-10-01,1980.0,,0.0,Neutral
2013-10-02,1983.0,2013-10-02,0.7545897364616394,Strongly Positive
2013-10-03,1976.0,,0.0,Neutral
2013-10-06,1980.0,,0.0,Neutral
2013-10-07,1992.0,,0.0,Neutral
2013-10-08,2010.0,,0.0,Neutral
2013-10-09,2008.0,,0.0,Neutral
2013-10-10,2030.0,,0.0,Neutral
2013-10-17,2065.0,,0.0,Neutral
2013-10-20,2150.0,,0.0,Neutral
2013-10-21,2200.0,,0.0,Neutral
2013-10-22,2150.0,,0.0,Neutral
2013-10-23,2140.0,2013-10-23,0.8946074843406677,Strongly Positive
2013-10-24,2160.0,,0.0,Neutral
2013-10-27,2200.0,,0.0,Neutral
2013-10-28,2198.0,,0.0,Neutral
2013-10-29,2201.0,,0.0,Neutral
2013-10-30,2200.0,,0.0,Neutral
2013-10-31,2198.0,,0.0,Neutral
2013-11-06,2194.0,,0.0,Neutral
2013-11-07,2175.0,,0.0,Neutral
2013-11-11,2201.0,2013-11-11,0.44249879010021687,Positive
2013-11-12,2205.0,,0.0,Neutral
2013-11-13,2213.0,,0.0,Neutral
2013-11-14,2229.0,,0.0,Neutral
2013-11-21,2451.0,,0.0,Neutral
2013-11-24,2523.0,,0.0,Neutral
2013-11-25,2447.0,,0.0,Neutral
2013-11-26,2390.0,,0.0,Neutral
2013-11-27,2380.0,,0.0,Neutral
2013-11-28,2380.0,,0.0,Neutral
2013-12-01,2474.0,2013-12-01,-0.6669563055038452,Strongly Negative
2013-12-02,2491.0,,0.0,Neutral
2013-12-03,2575.0,,0.0,Neutral
2013-12-04,2715.0,,0.0,Neutral
2013-12-05,2720.0,,0.0,Neutral
2013-12-08,2750.0,,0.0,Neutral
2013-12-09,2290.0,,0.0,Neutral
2013-12-10,2255.0,,0.0,Neutral
2013-12-11,2290.0,2013-12-11,0.4711838662624359,Positive
2013-12-12,2245.0,,0.0,Neutral
2013-12-15,2300.0,,0.0,Neutral
2013-12-16,2386.0,,0.0,Neutral
2013-12-18,2410.0,,0.0,Neutral
2013-12-19,2399.0,,0.0,Neutral
2013-12-22,2362.0,,0.0,Neutral
