Date_Stock,Close,Date_News,Sentiment_Score,Prediction
2015-11-16,380.0,,0.0,Neutral
2015-11-19,377.0,,0.0,Neutral
2015-11-22,364.0,,0.0,Neutral
2015-11-23,353.0,,0.0,Neutral
2015-11-24,360.0,,0.0,Neutral
2015-11-25,360.0,,0.0,Neutral
2015-11-26,372.0,,0.0,Neutral
2015-11-29,372.0,,0.0,Neutral
2015-11-30,373.0,,0.0,Neutral
2015-12-01,365.0,,0.0,Neutral
2015-12-02,358.0,,0.0,Neutral
2015-12-03,360.0,,0.0,Neutral
2015-12-06,365.0,,0.0,Neutral
2015-12-07,365.0,,0.0,Neutral
2015-12-08,355.0,,0.0,Neutral
2015-12-09,362.0,,0.0,Neutral
2015-12-10,362.0,2015-12-10,0.9354133009910583,Strongly Positive
2015-12-13,367.0,,0.0,Neutral
2015-12-14,360.0,2015-12-14,0.17934194207191473,Slightly Positive
2015-12-15,359.0,,0.0,Neutral
2015-12-16,360.0,,0.0,Neutral
2015-12-17,360.0,,0.0,Neutral
2015-12-20,362.0,,0.0,Neutral
2015-12-21,359.0,,0.0,Neutral
2015-12-22,350.0,,0.0,Neutral
2015-12-23,346.0,,0.0,Neutral
2015-12-24,357.0,,0.0,Neutral
2015-12-27,360.0,,0.0,Neutral
2015-12-28,362.0,,0.0,Neutral
2015-12-29,365.0,,0.0,Neutral
2015-12-31,368.0,,0.0,Neutral
2016-01-03,346.0,,0.0,Neutral
2016-01-04,355.0,,0.0,Neutral
2016-01-05,352.0,,0.0,Neutral
2016-01-06,360.0,,0.0,Neutral
2016-01-07,355.0,,0.0,Neutral
2016-01-10,356.0,,0.0,Neutral
2016-01-11,348.0,,0.0,Neutral
2016-01-12,350.0,,0.0,Neutral
2016-01-13,347.0,,0.0,Neutral
2016-01-14,348.0,,0.0,Neutral
2016-01-31,354.0,,0.0,Neutral
2016-02-02,389.0,,0.0,Neutral
2016-02-04,427.0,,0.0,Neutral
2016-02-07,423.0,2016-02-07,0.0196580104529857,Neutral
2016-02-08,400.0,,0.0,Neutral
2016-02-11,392.0,,0.0,Neutral
2016-02-14,395.0,,0.0,Neutral
2016-02-15,401.0,,0.0,Neutral
2016-02-16,402.0,,0.0,Neutral
2016-02-17,410.0,,0.0,Neutral
2016-02-18,400.0,,0.0,Neutral
2016-02-22,405.0,,0.0,Neutral
2016-02-23,410.0,,0.0,Neutral
2016-02-24,400.0,,0.0,Neutral
2016-02-25,400.0,,0.0,Neutral
2016-02-28,401.0,,0.0,Neutral
2016-02-29,409.0,,0.0,Neutral
2016-03-01,415.0,,0.0,Neutral
2016-03-02,407.0,,0.0,Neutral
2016-03-06,411.0,,0.0,Neutral
2016-03-10,452.0,,0.0,Neutral
2016-03-13,461.0,,0.0,Neutral
2016-03-14,481.0,,0.0,Neutral
2016-03-15,473.0,,0.0,Neutral
2016-03-16,465.0,,0.0,Neutral
2016-03-17,474.0,,0.0,Neutral
2016-03-20,471.0,,0.0,Neutral
2016-03-21,462.0,,0.0,Neutral
2016-03-23,464.0,,0.0,Neutral
2016-03-24,473.0,,0.0,Neutral
2016-03-30,480.0,,0.0,Neutral
2016-03-31,473.0,,0.0,Neutral
2016-04-11,426.0,,0.0,Neutral
2016-04-12,411.0,,0.0,Neutral
2016-04-14,412.0,,0.0,Neutral
2016-04-17,410.0,,0.0,Neutral
2016-04-18,415.0,,0.0,Neutral
2016-04-19,410.0,,0.0,Neutral
2016-04-20,417.0,,0.0,Neutral
2016-04-21,412.0,,0.0,Neutral
2016-04-24,410.0,,0.0,Neutral
2016-04-25,415.0,,0.0,Neutral
2016-04-26,408.0,,0.0,Neutral
2016-04-27,407.0,,0.0,Neutral
2016-04-28,408.0,,0.0,Neutral
2016-05-02,405.0,,0.0,Neutral
2016-05-03,400.0,,0.0,Neutral
2016-05-04,414.0,2016-05-04,0.0107100661844015,Neutral
2016-05-05,405.0,,0.0,Neutral
2016-05-08,398.0,,0.0,Neutral
2016-05-09,389.0,,0.0,Neutral
2016-05-10,404.0,2016-05-10,0.8547656536102295,Strongly Positive
2016-05-11,420.0,,0.0,Neutral
2016-05-12,418.0,,0.0,Neutral
2016-05-15,433.0,,0.0,Neutral
2016-05-16,440.0,,0.0,Neutral
2016-05-17,484.0,,0.0,Neutral
2016-05-18,495.0,,0.0,Neutral
2016-05-19,467.0,,0.0,Neutral
2016-05-22,476.0,,0.0,Neutral
2016-05-23,460.0,,0.0,Neutral
2016-05-24,441.0,,0.0,Neutral
2016-05-25,429.0,,0.0,Neutral
2016-05-26,434.0,2016-05-26,0.8879085183143616,Strongly Positive
2016-05-29,373.0,2016-05-29,0.8770520091056824,Strongly Positive
2016-05-30,380.0,,0.0,Neutral
2016-05-31,418.0,,0.0,Neutral
2016-06-01,394.0,,0.0,Neutral
2016-06-02,392.0,,0.0,Neutral
2016-06-05,372.0,,0.0,Neutral
2016-06-06,375.0,,0.0,Neutral
2016-06-07,357.0,,0.0,Neutral
2016-06-08,370.0,,0.0,Neutral
2016-06-09,375.0,,0.0,Neutral
2016-06-12,355.0,,0.0,Neutral
2016-06-13,361.0,,0.0,Neutral
2016-06-14,365.0,,0.0,Neutral
2016-06-15,372.0,2016-06-15,0.8871086835861206,Strongly Positive
2016-06-16,376.0,,0.0,Neutral
2016-06-19,373.0,,0.0,Neutral
2016-06-20,358.0,,0.0,Neutral
2016-06-21,368.0,,0.0,Neutral
2016-06-22,369.0,,0.0,Neutral
2016-06-23,395.0,,0.0,Neutral
2016-06-26,373.0,,0.0,Neutral
2016-06-27,375.0,,0.0,Neutral
2016-06-28,385.0,,0.0,Neutral
2016-06-29,381.0,,0.0,Neutral
2016-06-30,380.0,,0.0,Neutral
2016-07-03,371.0,,0.0,Neutral
2016-07-04,370.0,,0.0,Neutral
2016-07-05,375.0,,0.0,Neutral
2016-07-06,374.0,,0.0,Neutral
2016-07-10,390.0,,0.0,Neutral
2016-07-11,385.0,,0.0,Neutral
2016-07-12,370.0,,0.0,Neutral
2016-07-13,365.0,,0.0,Neutral
2016-07-14,373.0,,0.0,Neutral
2016-07-17,387.0,,0.0,Neutral
2016-07-18,380.0,,0.0,Neutral
2016-07-19,390.0,2016-07-19,0.8656125068664551,Strongly Positive
2016-07-20,375.0,,0.0,Neutral
2016-07-21,365.0,,0.0,Neutral
2016-07-25,375.0,,0.0,Neutral
2016-07-26,411.0,,0.0,Neutral
2016-07-27,399.0,,0.0,Neutral
2016-07-28,385.0,,0.0,Neutral
2016-07-31,397.0,,0.0,Neutral
2016-08-01,390.0,,0.0,Neutral
2016-08-02,385.0,,0.0,Neutral
2016-08-03,380.0,,0.0,Neutral
2016-08-04,380.0,,0.0,Neutral
2016-08-07,377.0,,0.0,Neutral
2016-08-08,355.0,,0.0,Neutral
2016-08-10,378.0,,0.0,Neutral
2016-08-11,372.0,,0.0,Neutral
2016-08-14,374.0,,0.0,Neutral
2016-08-15,346.0,,0.0,Neutral
2016-08-16,340.0,,0.0,Neutral
2016-08-17,369.0,,0.0,Neutral
2016-08-21,348.0,2016-08-21,0.3430073857307434,Positive
2016-08-22,345.0,,0.0,Neutral
2016-08-23,321.0,,0.0,Neutral
2016-08-24,333.0,,0.0,Neutral
2016-08-28,330.0,,0.0,Neutral
2016-08-29,330.0,2016-08-29,0.5810779333114624,Positive
2016-08-30,336.0,,0.0,Neutral
2016-08-31,325.0,,0.0,Neutral
2016-09-01,300.0,,0.0,Neutral
2016-09-03,306.0,,0.0,Neutral
2016-09-04,306.0,2016-09-04,0.8987793624401093,Strongly Positive
2016-09-05,318.0,,0.0,Neutral
2016-09-06,342.0,,0.0,Neutral
2016-09-07,320.0,,0.0,Neutral
2016-09-08,320.0,,0.0,Neutral
2016-09-11,314.0,,0.0,Neutral
2016-09-12,315.0,,0.0,Neutral
2016-09-14,310.0,,0.0,Neutral
2016-09-18,301.0,2016-09-18,0.8282917141914368,Strongly Positive
2016-09-20,295.0,2016-09-20,0.9242508411407472,Strongly Positive
2016-09-21,297.0,,0.0,Neutral
2016-09-22,298.0,,0.0,Neutral
2016-09-25,293.0,,0.0,Neutral
2016-09-26,300.0,,0.0,Neutral
2016-09-27,300.0,,0.0,Neutral
2016-09-28,296.0,,0.0,Neutral
2016-09-29,306.0,,0.0,Neutral
2016-10-02,300.0,,0.0,Neutral
2016-10-03,300.0,,0.0,Neutral
2016-10-04,305.0,2016-10-04,0.92231285572052,Strongly Positive
2016-10-05,305.0,,0.0,Neutral
2016-10-06,302.0,,0.0,Neutral
2016-10-16,295.0,,0.0,Neutral
2016-10-17,295.0,,0.0,Neutral
2016-10-18,300.0,,0.0,Neutral
2016-10-19,300.0,,0.0,Neutral
2016-10-20,296.0,,0.0,Neutral
2016-10-23,293.0,,0.0,Neutral
2016-10-24,298.0,,0.0,Neutral
2016-10-25,284.0,,0.0,Neutral
2016-10-26,285.0,,0.0,Neutral
2016-10-27,285.0,,0.0,Neutral
2016-11-07,280.0,,0.0,Neutral
2016-11-08,265.0,,0.0,Neutral
2016-11-09,275.0,,0.0,Neutral
2016-11-10,272.0,,0.0,Neutral
2016-11-13,265.0,,0.0,Neutral
2016-11-14,262.0,,0.0,Neutral
2016-11-15,257.0,,0.0,Neutral
2016-11-16,250.0,,0.0,Neutral
2016-11-17,260.0,,0.0,Neutral
2016-11-20,243.0,,0.0,Neutral
2016-11-21,242.0,,0.0,Neutral
2016-11-22,246.0,,0.0,Neutral
2016-11-23,243.0,,0.0,Neutral
2016-11-24,240.0,,0.0,Neutral
2016-11-27,241.0,,0.0,Neutral
2016-11-28,234.0,,0.0,Neutral
2016-11-29,235.0,,0.0,Neutral
2016-11-30,228.0,,0.0,Neutral
2016-12-01,248.0,,0.0,Neutral
2016-12-04,257.0,2016-12-04,0.924126148223877,Strongly Positive
2016-12-05,245.0,,0.0,Neutral
2016-12-06,250.0,,0.0,Neutral
2016-12-07,249.0,,0.0,Neutral
2016-12-08,245.0,,0.0,Neutral
2016-12-11,240.0,,0.0,Neutral
2016-12-12,228.0,,0.0,Neutral
2016-12-14,235.0,,0.0,Neutral
2016-12-15,239.0,,0.0,Neutral
2016-12-18,237.0,,0.0,Neutral
2016-12-19,241.0,,0.0,Neutral
2016-12-20,237.0,,0.0,Neutral
2016-12-21,230.0,,0.0,Neutral
2016-12-22,229.0,,0.0,Neutral
2016-12-26,227.0,,0.0,Neutral
2016-12-27,227.0,,0.0,Neutral
2016-12-28,235.0,,0.0,Neutral
2016-12-29,236.0,,0.0,Neutral
2017-01-01,230.0,,0.0,Neutral
2017-01-02,230.0,,0.0,Neutral
2017-01-03,224.0,,0.0,Neutral
2017-01-04,228.0,,0.0,Neutral
2017-01-05,224.0,,0.0,Neutral
2017-01-08,223.0,,0.0,Neutral
2017-01-09,226.0,,0.0,Neutral
2017-01-10,228.0,,0.0,Neutral
2017-01-11,218.0,,0.0,Neutral
2017-01-12,222.0,,0.0,Neutral
2017-01-15,218.0,,0.0,Neutral
2017-01-16,215.0,,0.0,Neutral
2017-01-17,214.0,,0.0,Neutral
2017-01-18,214.0,,0.0,Neutral
2017-01-19,216.0,,0.0,Neutral
2017-01-22,215.0,,0.0,Neutral
2017-01-23,217.0,,0.0,Neutral
2017-01-24,214.0,,0.0,Neutral
2017-01-25,210.0,,0.0,Neutral
2017-01-26,204.0,,0.0,Neutral
2017-01-30,184.0,,0.0,Neutral
2017-01-31,187.0,,0.0,Neutral
2017-02-01,205.0,,0.0,Neutral
2017-02-02,212.0,,0.0,Neutral
2017-02-05,209.0,,0.0,Neutral
2017-02-06,205.0,2017-02-06,0.9097498655319214,Strongly Positive
2017-02-07,200.0,,0.0,Neutral
2017-02-08,200.0,,0.0,Neutral
2017-02-09,197.0,,0.0,Neutral
2017-02-12,184.0,,0.0,Neutral
2017-02-13,175.0,,0.0,Neutral
2017-02-14,183.0,,0.0,Neutral
2017-02-15,184.0,,0.0,Neutral
2017-02-16,199.0,,0.0,Neutral
2017-02-19,194.0,,0.0,Neutral
2017-02-20,190.0,,0.0,Neutral
2017-02-21,190.0,,0.0,Neutral
2017-02-22,196.0,,0.0,Neutral
2017-02-23,192.0,,0.0,Neutral
2017-02-26,186.0,,0.0,Neutral
2017-02-28,182.0,,0.0,Neutral
2017-03-01,185.0,,0.0,Neutral
2017-03-02,190.0,,0.0,Neutral
2017-03-05,196.0,,0.0,Neutral
2017-03-06,191.0,,0.0,Neutral
2017-03-07,191.0,,0.0,Neutral
2017-03-09,192.0,,0.0,Neutral
2017-03-13,195.0,,0.0,Neutral
2017-03-14,198.0,,0.0,Neutral
2017-03-15,203.0,,0.0,Neutral
2017-03-16,199.0,,0.0,Neutral
2017-03-19,199.0,,0.0,Neutral
2017-03-20,202.0,,0.0,Neutral
2017-03-21,203.0,,0.0,Neutral
2017-03-22,210.0,,0.0,Neutral
2017-03-23,231.0,,0.0,Neutral
2017-03-26,246.0,,0.0,Neutral
2017-03-28,255.0,,0.0,Neutral
2017-03-29,238.0,,0.0,Neutral
2017-03-30,239.0,,0.0,Neutral
2017-04-02,235.0,,0.0,Neutral
2017-04-03,231.0,,0.0,Neutral
2017-04-04,226.0,,0.0,Neutral
2017-04-06,205.0,,0.0,Neutral
2017-04-09,215.0,,0.0,Neutral
2017-04-10,219.0,,0.0,Neutral
2017-04-11,220.0,,0.0,Neutral
2017-04-12,222.0,,0.0,Neutral
2017-04-13,220.0,,0.0,Neutral
2017-04-16,212.0,,0.0,Neutral
2017-04-18,206.0,,0.0,Neutral
2017-04-19,218.0,,0.0,Neutral
2017-04-20,212.0,,0.0,Neutral
2017-04-23,212.0,,0.0,Neutral
2017-04-24,215.0,,0.0,Neutral
2017-04-25,218.0,,0.0,Neutral
2017-04-26,215.0,,0.0,Neutral
2017-04-27,214.0,,0.0,Neutral
2017-04-30,210.0,,0.0,Neutral
2017-05-02,207.0,,0.0,Neutral
2017-05-03,211.0,,0.0,Neutral
2017-05-04,219.0,,0.0,Neutral
2017-05-07,210.0,,0.0,Neutral
2017-05-08,208.0,,0.0,Neutral
2017-05-09,220.0,,0.0,Neutral
2017-05-11,241.0,,0.0,Neutral
2017-05-15,217.0,,0.0,Neutral
2017-05-16,222.0,,0.0,Neutral
2017-05-17,221.0,,0.0,Neutral
2017-05-18,216.0,,0.0,Neutral
2017-05-21,215.0,,0.0,Neutral
2017-05-22,225.0,,0.0,Neutral
2017-05-23,217.0,,0.0,Neutral
2017-05-24,221.0,,0.0,Neutral
2017-05-28,216.0,,0.0,Neutral
2017-05-30,208.0,,0.0,Neutral
2017-05-31,212.0,,0.0,Neutral
2017-06-01,208.0,,0.0,Neutral
2017-06-04,210.0,,0.0,Neutral
2017-06-05,214.0,,0.0,Neutral
2017-06-06,211.0,,0.0,Neutral
2017-06-07,208.0,,0.0,Neutral
2017-06-08,213.0,,0.0,Neutral
2017-06-11,207.0,,0.0,Neutral
2017-06-12,206.0,,0.0,Neutral
2017-06-13,209.0,,0.0,Neutral
2017-06-14,209.0,,0.0,Neutral
2017-06-15,202.0,,0.0,Neutral
2017-06-18,204.0,,0.0,Neutral
2017-06-19,201.0,,0.0,Neutral
2017-06-20,204.0,,0.0,Neutral
2017-06-21,205.0,,0.0,Neutral
2017-06-22,208.0,,0.0,Neutral
2017-06-25,205.0,,0.0,Neutral
2017-06-27,202.0,,0.0,Neutral
2017-06-28,203.0,,0.0,Neutral
2017-07-02,200.0,,0.0,Neutral
2017-07-03,200.0,,0.0,Neutral
2017-07-04,199.0,,0.0,Neutral
2017-07-05,201.0,,0.0,Neutral
2017-07-06,199.0,,0.0,Neutral
2017-07-09,200.0,,0.0,Neutral
2017-07-10,205.0,,0.0,Neutral
2017-07-11,200.0,,0.0,Neutral
2017-07-12,207.0,,0.0,Neutral
2017-07-13,217.0,,0.0,Neutral
2017-07-16,201.0,,0.0,Neutral
2017-07-17,203.0,,0.0,Neutral
2017-07-18,204.0,,0.0,Neutral
2017-07-19,208.0,,0.0,Neutral
2017-07-20,210.0,,0.0,Neutral
2017-07-23,201.0,,0.0,Neutral
2017-07-24,196.0,,0.0,Neutral
