Date_Stock,Close,Date_News,Sentiment_Score,Prediction
2013-12-22,616.0,,0.0,Neutral
2013-12-23,652.0,,0.0,Neutral
2013-12-24,704.0,,0.0,Neutral
2013-12-26,687.0,,0.0,Neutral
2013-12-29,630.0,,0.0,Neutral
2013-12-31,567.0,,0.0,Neutral
2014-01-02,290.0,,0.0,Neutral
2014-01-07,300.0,,0.0,Neutral
2014-01-09,312.0,,0.0,Neutral
2014-01-12,318.0,,0.0,Neutral
2014-01-14,318.0,,0.0,Neutral
2014-01-16,324.0,,0.0,Neutral
2014-01-21,318.0,,0.0,Neutral
2014-01-26,336.0,,0.0,Neutral
2014-01-27,361.0,,0.0,Neutral
2014-02-02,397.0,,0.0,Neutral
2014-02-03,436.0,,0.0,Neutral
2014-02-04,459.0,,0.0,Neutral
2014-02-06,427.0,,0.0,Neutral
2014-02-09,434.0,,0.0,Neutral
2014-02-10,451.0,2014-02-10,-0.9337153434753418,Strongly Negative
2014-02-11,415.0,,0.0,Neutral
2014-02-12,420.0,,0.0,Neutral
2014-02-13,415.0,,0.0,Neutral
2014-02-16,428.0,2014-02-16,-0.912468433380127,Strongly Negative
2014-02-17,415.0,,0.0,Neutral
2014-02-18,445.0,,0.0,Neutral
2014-02-20,475.0,,0.0,Neutral
2014-02-23,500.0,,0.0,Neutral
2014-02-24,489.0,,0.0,Neutral
2014-02-25,497.0,,0.0,Neutral
2014-02-26,491.0,,0.0,Neutral
2014-03-03,482.0,,0.0,Neutral
2014-03-04,473.0,,0.0,Neutral
2014-03-05,455.0,,0.0,Neutral
2014-03-06,430.0,,0.0,Neutral
2014-03-09,422.0,,0.0,Neutral
2014-03-13,414.0,,0.0,Neutral
2014-03-17,407.0,,0.0,Neutral
2014-03-18,399.0,2014-03-18,0.9231943488121032,Strongly Positive
2014-03-19,385.0,2014-03-19,0.905686855316162,Strongly Positive
2014-03-20,380.0,,0.0,Neutral
2014-03-23,390.0,2014-03-23,0.8953654766082764,Strongly Positive
2014-03-24,402.0,,0.0,Neutral
2014-03-25,410.0,,0.0,Neutral
2014-03-26,400.0,,0.0,Neutral
2014-03-27,401.0,,0.0,Neutral
2014-03-31,415.0,,0.0,Neutral
2014-04-01,431.0,,0.0,Neutral
2014-04-02,417.0,,0.0,Neutral
2014-04-03,409.0,,0.0,Neutral
2014-04-06,425.0,,0.0,Neutral
2014-04-09,402.0,,0.0,Neutral
2014-04-10,414.0,,0.0,Neutral
2014-04-13,415.0,,0.0,Neutral
2014-04-15,400.0,2014-04-15,-0.9158768653869628,Strongly Negative
2014-04-16,408.0,,0.0,Neutral
2014-04-17,397.0,,0.0,Neutral
2014-04-20,380.0,,0.0,Neutral
2014-04-21,385.0,,0.0,Neutral
2014-04-22,423.0,,0.0,Neutral
2014-04-23,435.0,,0.0,Neutral
2014-04-27,451.0,2014-04-27,0.9249230027198792,Strongly Positive
2014-04-28,446.0,,0.0,Neutral
2014-04-29,467.0,,0.0,Neutral
2014-04-30,490.0,,0.0,Neutral
2014-05-04,506.0,,0.0,Neutral
2014-05-05,487.0,,0.0,Neutral
2014-05-06,480.0,,0.0,Neutral
2014-05-07,490.0,2014-05-07,-0.930172085762024,Strongly Negative
2014-05-08,472.0,2014-05-08,-0.9154040217399596,Strongly Negative
2014-05-11,495.0,,0.0,Neutral
2014-05-12,475.0,,0.0,Neutral
2014-05-15,470.0,,0.0,Neutral
2014-05-18,470.0,,0.0,Neutral
2014-05-19,470.0,,0.0,Neutral
2014-05-20,460.0,,0.0,Neutral
2014-05-21,470.0,,0.0,Neutral
2014-05-22,466.0,,0.0,Neutral
2014-05-25,470.0,,0.0,Neutral
2014-05-26,478.0,,0.0,Neutral
2014-05-27,465.0,,0.0,Neutral
2014-05-28,474.0,,0.0,Neutral
2014-06-01,470.0,,0.0,Neutral
2014-06-02,466.0,,0.0,Neutral
2014-06-03,469.0,,0.0,Neutral
2014-06-04,460.0,,0.0,Neutral
2014-06-05,452.0,,0.0,Neutral
2014-06-08,460.0,,0.0,Neutral
2014-06-09,462.0,,0.0,Neutral
2014-06-10,460.0,,0.0,Neutral
2014-06-11,455.0,,0.0,Neutral
2014-06-12,467.0,,0.0,Neutral
2014-06-15,468.0,,0.0,Neutral
2014-06-16,489.0,,0.0,Neutral
2014-06-17,500.0,,0.0,Neutral
2014-06-18,495.0,,0.0,Neutral
2014-06-19,490.0,,0.0,Neutral
2014-06-23,494.0,,0.0,Neutral
2014-06-24,490.0,,0.0,Neutral
2014-06-25,500.0,,0.0,Neutral
2014-06-26,541.0,,0.0,Neutral
2014-06-29,517.0,,0.0,Neutral
2014-06-30,525.0,,0.0,Neutral
2014-07-01,563.0,,0.0,Neutral
2014-07-02,550.0,,0.0,Neutral
2014-07-03,554.0,,0.0,Neutral
2014-07-06,585.0,,0.0,Neutral
2014-07-07,600.0,,0.0,Neutral
2014-07-08,600.0,,0.0,Neutral
2014-07-09,595.0,,0.0,Neutral
2014-07-10,586.0,,0.0,Neutral
2014-07-13,575.0,,0.0,Neutral
2014-07-14,575.0,,0.0,Neutral
2014-07-15,565.0,,0.0,Neutral
2014-07-16,590.0,,0.0,Neutral
2014-07-17,580.0,,0.0,Neutral
2014-07-20,610.0,,0.0,Neutral
2014-07-21,606.0,,0.0,Neutral
2014-07-22,606.0,,0.0,Neutral
2014-07-23,604.0,,0.0,Neutral
2014-07-24,600.0,,0.0,Neutral
2014-07-27,600.0,,0.0,Neutral
2014-07-30,575.0,,0.0,Neutral
2014-07-31,587.0,,0.0,Neutral
2014-08-03,576.0,,0.0,Neutral
2014-08-04,569.0,,0.0,Neutral
2014-08-05,565.0,,0.0,Neutral
2014-08-06,550.0,,0.0,Neutral
2014-08-07,530.0,,0.0,Neutral
2014-08-12,540.0,,0.0,Neutral
2014-08-13,566.0,,0.0,Neutral
2014-08-14,577.0,,0.0,Neutral
2014-08-18,575.0,,0.0,Neutral
2014-08-25,564.0,,0.0,Neutral
2014-08-27,575.0,,0.0,Neutral
2014-08-31,555.0,,0.0,Neutral
2014-09-03,544.0,,0.0,Neutral
2014-09-04,535.0,,0.0,Neutral
2014-09-07,525.0,,0.0,Neutral
2014-09-09,532.0,,0.0,Neutral
2014-09-10,532.0,,0.0,Neutral
2014-09-11,500.0,,0.0,Neutral
2014-09-16,510.0,,0.0,Neutral
2014-09-17,520.0,,0.0,Neutral
2014-09-23,545.0,,0.0,Neutral
2014-09-28,518.0,,0.0,Neutral
2014-09-29,539.0,,0.0,Neutral
2014-09-30,565.0,,0.0,Neutral
2014-10-08,547.0,,0.0,Neutral
2014-10-09,543.0,,0.0,Neutral
2014-10-12,528.0,,0.0,Neutral
2014-10-13,520.0,,0.0,Neutral
2014-10-14,525.0,,0.0,Neutral
2014-10-15,540.0,,0.0,Neutral
2014-10-16,532.0,,0.0,Neutral
2014-10-19,536.0,,0.0,Neutral
2014-10-20,546.0,,0.0,Neutral
2014-10-21,536.0,,0.0,Neutral
2014-10-22,561.0,,0.0,Neutral
2014-10-26,581.0,,0.0,Neutral
2014-10-27,571.0,,0.0,Neutral
2014-10-28,575.0,,0.0,Neutral
2014-10-30,560.0,,0.0,Neutral
2014-11-02,550.0,,0.0,Neutral
2014-11-03,547.0,,0.0,Neutral
2014-11-04,550.0,,0.0,Neutral
2014-11-05,550.0,,0.0,Neutral
2014-11-06,557.0,,0.0,Neutral
2014-11-09,554.0,,0.0,Neutral
2014-11-11,543.0,,0.0,Neutral
2014-11-13,540.0,,0.0,Neutral
2014-11-16,539.0,,0.0,Neutral
2014-11-17,549.0,,0.0,Neutral
2014-11-20,535.0,,0.0,Neutral
2014-11-23,533.0,,0.0,Neutral
2014-12-01,526.0,,0.0,Neutral
2014-12-04,535.0,,0.0,Neutral
2014-12-09,525.0,,0.0,Neutral
2014-12-10,510.0,,0.0,Neutral
2014-12-11,500.0,,0.0,Neutral
2014-12-14,500.0,,0.0,Neutral
2014-12-15,519.0,,0.0,Neutral
2014-12-16,500.0,,0.0,Neutral
2014-12-17,512.0,,0.0,Neutral
2014-12-18,515.0,,0.0,Neutral
2014-12-21,505.0,,0.0,Neutral
2014-12-22,461.0,2014-12-22,0.6930028200149536,Strongly Positive
2014-12-24,464.0,,0.0,Neutral
2014-12-28,482.0,,0.0,Neutral
2014-12-29,491.0,,0.0,Neutral
2014-12-31,473.0,,0.0,Neutral
2015-01-05,461.0,,0.0,Neutral
2015-01-06,445.0,,0.0,Neutral
2015-01-07,439.0,,0.0,Neutral
2015-01-08,444.0,,0.0,Neutral
2015-01-11,445.0,,0.0,Neutral
2015-01-12,441.0,,0.0,Neutral
2015-01-13,445.0,,0.0,Neutral
2015-01-14,441.0,,0.0,Neutral
2015-01-19,460.0,,0.0,Neutral
2015-01-22,451.0,,0.0,Neutral
2015-01-25,453.0,,0.0,Neutral
2015-01-26,469.0,,0.0,Neutral
2015-01-27,485.0,,0.0,Neutral
2015-01-28,477.0,,0.0,Neutral
2015-02-01,484.0,,0.0,Neutral
2015-02-04,492.0,,0.0,Neutral
2015-02-05,521.0,,0.0,Neutral
2015-02-09,495.0,,0.0,Neutral
2015-02-10,477.0,,0.0,Neutral
2015-02-11,462.0,,0.0,Neutral
2015-02-12,462.0,,0.0,Neutral
2015-02-15,470.0,,0.0,Neutral
2015-02-22,465.0,,0.0,Neutral
2015-02-24,465.0,,0.0,Neutral
2015-02-25,456.0,,0.0,Neutral
2015-03-01,455.0,,0.0,Neutral
2015-03-03,445.0,,0.0,Neutral
2015-03-09,456.0,,0.0,Neutral
2015-03-11,445.0,,0.0,Neutral
2015-03-12,464.0,,0.0,Neutral
2015-03-15,464.0,,0.0,Neutral
2015-03-16,455.0,2015-03-16,0.9270157217979432,Strongly Positive
2015-03-18,446.0,,0.0,Neutral
2015-03-19,445.0,,0.0,Neutral
2015-03-22,447.0,,0.0,Neutral
2015-03-23,438.0,,0.0,Neutral
2015-03-24,427.0,,0.0,Neutral
2015-03-29,392.0,,0.0,Neutral
2015-04-07,385.0,,0.0,Neutral
2015-04-08,378.0,,0.0,Neutral
2015-04-09,385.0,,0.0,Neutral
2015-06-23,378.0,,0.0,Neutral
2015-07-01,415.0,,0.0,Neutral
2015-07-02,395.0,,0.0,Neutral
2015-07-12,394.0,,0.0,Neutral
2015-07-14,401.0,,0.0,Neutral
2015-07-15,423.0,,0.0,Neutral
2015-07-16,381.0,,0.0,Neutral
2015-07-22,368.0,,0.0,Neutral
2015-07-23,395.0,,0.0,Neutral
2015-07-27,403.0,,0.0,Neutral
2015-08-03,411.0,,0.0,Neutral
2015-08-04,402.0,,0.0,Neutral
2015-08-05,395.0,,0.0,Neutral
2015-08-16,410.0,,0.0,Neutral
2015-08-17,425.0,,0.0,Neutral
2015-08-18,420.0,,0.0,Neutral
2015-08-19,462.0,,0.0,Neutral
2015-08-20,482.0,,0.0,Neutral
2015-08-23,457.0,,0.0,Neutral
2015-08-24,480.0,,0.0,Neutral
2015-08-27,473.0,,0.0,Neutral
2015-08-31,476.0,,0.0,Neutral
2015-09-01,475.0,,0.0,Neutral
2015-09-02,475.0,,0.0,Neutral
2015-09-08,475.0,,0.0,Neutral
2015-09-10,470.0,,0.0,Neutral
2015-09-24,461.0,,0.0,Neutral
2015-09-30,452.0,,0.0,Neutral
2015-10-04,427.0,,0.0,Neutral
2015-10-05,420.0,,0.0,Neutral
2015-10-06,420.0,,0.0,Neutral
2015-10-07,396.0,,0.0,Neutral
2015-10-14,395.0,,0.0,Neutral
2015-10-15,390.0,,0.0,Neutral
2015-10-19,397.0,,0.0,Neutral
2015-12-07,420.0,,0.0,Neutral
2015-12-08,415.0,,0.0,Neutral
2015-12-09,415.0,,0.0,Neutral
2015-12-10,423.0,,0.0,Neutral
2015-12-13,431.0,,0.0,Neutral
2015-12-15,437.0,2015-12-15,-0.0438325181603431,Neutral
2015-12-16,435.0,,0.0,Neutral
2015-12-17,438.0,,0.0,Neutral
2015-12-20,445.0,,0.0,Neutral
2015-12-21,438.0,,0.0,Neutral
2015-12-22,430.0,,0.0,Neutral
2015-12-23,469.0,,0.0,Neutral
2015-12-24,510.0,,0.0,Neutral
2015-12-27,520.0,,0.0,Neutral
2015-12-28,500.0,,0.0,Neutral
2015-12-29,521.0,,0.0,Neutral
2015-12-31,555.0,,0.0,Neutral
2016-01-03,610.0,2016-01-03,-0.7895909547805786,Strongly Negative
2016-01-04,671.0,,0.0,Neutral
2016-01-05,654.0,,0.0,Neutral
2016-01-06,655.0,,0.0,Neutral
2016-01-07,705.0,,0.0,Neutral
2016-01-10,710.0,,0.0,Neutral
2016-01-11,703.0,,0.0,Neutral
2016-01-12,710.0,,0.0,Neutral
2016-01-13,717.0,,0.0,Neutral
2016-01-14,713.0,,0.0,Neutral
2016-01-17,725.0,,0.0,Neutral
2016-01-18,720.0,,0.0,Neutral
2016-01-19,714.0,,0.0,Neutral
2016-01-20,715.0,,0.0,Neutral
2016-01-21,712.0,,0.0,Neutral
2016-01-24,735.0,,0.0,Neutral
2016-01-25,725.0,,0.0,Neutral
2016-01-26,710.0,2016-01-26,0.738933801651001,Strongly Positive
2016-01-27,700.0,,0.0,Neutral
2016-01-28,690.0,,0.0,Neutral
2016-01-31,699.0,,0.0,Neutral
2016-02-01,694.0,,0.0,Neutral
2016-02-02,695.0,,0.0,Neutral
2016-02-03,705.0,,0.0,Neutral
2016-02-04,729.0,,0.0,Neutral
2016-02-07,739.0,,0.0,Neutral
2016-02-08,770.0,,0.0,Neutral
2016-02-11,785.0,,0.0,Neutral
2016-02-14,756.0,,0.0,Neutral
2016-02-15,755.0,,0.0,Neutral
2016-02-16,775.0,,0.0,Neutral
2016-02-17,788.0,,0.0,Neutral
2016-02-18,785.0,,0.0,Neutral
2016-02-21,785.0,,0.0,Neutral
2016-02-22,763.0,,0.0,Neutral
2016-02-23,770.0,,0.0,Neutral
2016-02-24,766.0,,0.0,Neutral
2016-02-25,769.0,,0.0,Neutral
2016-02-28,765.0,,0.0,Neutral
2016-02-29,765.0,,0.0,Neutral
2016-03-01,765.0,,0.0,Neutral
2016-03-02,780.0,,0.0,Neutral
2016-03-03,797.0,,0.0,Neutral
2016-03-06,835.0,,0.0,Neutral
2016-03-10,918.0,,0.0,Neutral
2016-03-13,880.0,,0.0,Neutral
2016-03-14,857.0,,0.0,Neutral
2016-03-15,902.0,,0.0,Neutral
2016-03-16,936.0,,0.0,Neutral
2016-03-17,940.0,,0.0,Neutral
2016-03-20,970.0,,0.0,Neutral
2016-03-21,970.0,,0.0,Neutral
2016-03-23,964.0,,0.0,Neutral
2016-03-24,931.0,,0.0,Neutral
2016-03-27,925.0,,0.0,Neutral
2016-03-28,938.0,,0.0,Neutral
2016-03-29,931.0,,0.0,Neutral
2016-03-30,922.0,,0.0,Neutral
2016-03-31,910.0,,0.0,Neutral
2016-04-03,902.0,,0.0,Neutral
2016-04-04,900.0,,0.0,Neutral
2016-04-05,910.0,,0.0,Neutral
2016-04-06,913.0,,0.0,Neutral
2016-04-10,900.0,,0.0,Neutral
2016-04-11,890.0,,0.0,Neutral
2016-04-12,910.0,,0.0,Neutral
2016-04-14,893.0,,0.0,Neutral
2016-04-17,910.0,,0.0,Neutral
2016-04-18,930.0,,0.0,Neutral
2016-04-19,930.0,,0.0,Neutral
2016-04-20,912.0,,0.0,Neutral
2016-04-21,925.0,,0.0,Neutral
2016-04-24,900.0,,0.0,Neutral
2016-04-25,915.0,,0.0,Neutral
2016-04-26,900.0,,0.0,Neutral
2016-04-27,899.0,,0.0,Neutral
2016-04-28,900.0,,0.0,Neutral
2016-05-03,899.0,,0.0,Neutral
2016-05-04,900.0,,0.0,Neutral
2016-05-05,900.0,,0.0,Neutral
2016-05-08,890.0,,0.0,Neutral
2016-05-09,891.0,,0.0,Neutral
2016-05-10,944.0,,0.0,Neutral
2016-05-11,965.0,,0.0,Neutral
2016-05-12,985.0,,0.0,Neutral
2016-05-15,1058.0,,0.0,Neutral
2016-05-16,1044.0,,0.0,Neutral
2016-05-17,1060.0,,0.0,Neutral
2016-05-18,1088.0,,0.0,Neutral
2016-05-19,1107.0,,0.0,Neutral
2016-05-22,1217.0,,0.0,Neutral
2016-05-23,1320.0,,0.0,Neutral
2016-05-24,1408.0,,0.0,Neutral
2016-05-25,1370.0,,0.0,Neutral
2016-05-26,1403.0,2016-05-26,0.8144550919532776,Strongly Positive
2016-05-29,1487.0,,0.0,Neutral
2016-05-30,1485.0,,0.0,Neutral
2016-05-31,1460.0,,0.0,Neutral
2016-06-01,1460.0,,0.0,Neutral
2016-06-02,1469.0,,0.0,Neutral
2016-06-05,1455.0,2016-06-05,0.7851959466934204,Strongly Positive
2016-06-06,1480.0,,0.0,Neutral
2016-06-07,1545.0,,0.0,Neutral
2016-06-08,1660.0,2016-06-08,0.9170530438423156,Strongly Positive
2016-06-09,1474.0,,0.0,Neutral
2016-06-12,1452.0,,0.0,Neutral
2016-06-13,1435.0,,0.0,Neutral
2016-06-14,1420.0,,0.0,Neutral
2016-06-15,1482.0,,0.0,Neutral
2016-06-16,1570.0,,0.0,Neutral
2016-06-19,1590.0,,0.0,Neutral
2016-06-20,1510.0,,0.0,Neutral
2016-06-21,1590.0,,0.0,Neutral
2016-06-22,1590.0,,0.0,Neutral
2016-06-23,1605.0,,0.0,Neutral
2016-06-26,1585.0,,0.0,Neutral
2016-06-27,1560.0,,0.0,Neutral
2016-06-28,1600.0,2016-06-28,0.7707563042640686,Strongly Positive
2016-06-29,1585.0,,0.0,Neutral
2016-06-30,1600.0,,0.0,Neutral
2016-07-03,1542.0,,0.0,Neutral
2016-07-04,1535.0,,0.0,Neutral
2016-07-05,1520.0,,0.0,Neutral
2016-07-06,1495.0,,0.0,Neutral
2016-07-10,1500.0,,0.0,Neutral
2016-07-11,1460.0,,0.0,Neutral
2016-07-12,1425.0,,0.0,Neutral
2016-07-13,1424.0,,0.0,Neutral
2016-07-14,1380.0,,0.0,Neutral
2016-07-17,1302.0,,0.0,Neutral
2016-07-18,1432.0,,0.0,Neutral
2016-07-19,1460.0,,0.0,Neutral
2016-07-20,1425.0,,0.0,Neutral
2016-07-21,1470.0,,0.0,Neutral
2016-07-25,1506.0,,0.0,Neutral
2016-07-26,1531.0,,0.0,Neutral
2016-07-27,1506.0,,0.0,Neutral
2016-07-28,1530.0,,0.0,Neutral
2016-07-31,1500.0,,0.0,Neutral
2016-08-01,1485.0,,0.0,Neutral
2016-08-02,1485.0,,0.0,Neutral
2016-08-03,1470.0,,0.0,Neutral
2016-08-04,1400.0,,0.0,Neutral
2016-08-07,1380.0,,0.0,Neutral
2016-08-08,1300.0,,0.0,Neutral
2016-08-09,1429.0,,0.0,Neutral
2016-08-10,1409.0,,0.0,Neutral
2016-08-11,1395.0,,0.0,Neutral
2016-08-14,1335.0,,0.0,Neutral
2016-08-15,1281.0,,0.0,Neutral
2016-08-16,1370.0,,0.0,Neutral
2016-08-17,1474.0,,0.0,Neutral
2016-08-21,1575.0,,0.0,Neutral
2016-08-22,1511.0,,0.0,Neutral
2016-08-23,1534.0,,0.0,Neutral
2016-08-24,1687.0,2016-08-24,0.7185832858085632,Strongly Positive
2016-08-28,1855.0,,0.0,Neutral
2016-08-29,1959.0,,0.0,Neutral
2016-08-30,1885.0,2016-08-30,0.3269452452659607,Positive
2016-08-31,1870.0,,0.0,Neutral
2016-09-01,1885.0,,0.0,Neutral
2016-09-03,1880.0,,0.0,Neutral
2016-09-04,1880.0,,0.0,Neutral
2016-09-05,1935.0,2016-09-05,0.9032194912433624,Strongly Positive
2016-09-06,1980.0,,0.0,Neutral
2016-09-07,1995.0,,0.0,Neutral
2016-09-08,2012.0,,0.0,Neutral
2016-09-11,2058.0,,0.0,Neutral
2016-09-12,2130.0,,0.0,Neutral
2016-09-14,2100.0,,0.0,Neutral
2016-09-18,2050.0,,0.0,Neutral
2016-09-20,1989.0,,0.0,Neutral
2016-09-21,1988.0,,0.0,Neutral
2016-09-22,1950.0,,0.0,Neutral
2016-09-25,1925.0,,0.0,Neutral
2016-09-26,1974.0,,0.0,Neutral
2016-09-27,1947.0,,0.0,Neutral
2016-09-28,1950.0,,0.0,Neutral
2016-09-29,1945.0,,0.0,Neutral
2016-10-02,1975.0,,0.0,Neutral
2016-10-03,1977.0,,0.0,Neutral
2016-10-04,1980.0,,0.0,Neutral
2016-10-05,1994.0,,0.0,Neutral
2016-10-06,1993.0,,0.0,Neutral
2016-10-16,1921.0,,0.0,Neutral
2016-10-17,1960.0,,0.0,Neutral
2016-10-18,1964.0,,0.0,Neutral
2016-10-19,1968.0,,0.0,Neutral
2016-10-20,1945.0,,0.0,Neutral
2016-10-23,1958.0,,0.0,Neutral
2016-10-24,1965.0,,0.0,Neutral
2016-10-25,1950.0,,0.0,Neutral
2016-10-26,1950.0,,0.0,Neutral
2016-10-27,1954.0,,0.0,Neutral
2016-11-03,1960.0,,0.0,Neutral
2016-11-07,1925.0,,0.0,Neutral
2016-11-08,1900.0,,0.0,Neutral
2016-11-09,1845.0,,0.0,Neutral
2016-11-10,1840.0,,0.0,Neutral
2016-11-13,1830.0,,0.0,Neutral
2016-11-14,1845.0,,0.0,Neutral
2016-11-15,1830.0,,0.0,Neutral
2016-11-16,1850.0,,0.0,Neutral
2016-11-17,1810.0,,0.0,Neutral
2016-11-20,1745.0,,0.0,Neutral
2016-11-21,1675.0,,0.0,Neutral
2016-11-22,1650.0,,0.0,Neutral
2016-11-23,1538.0,,0.0,Neutral
2016-11-24,1550.0,2016-11-24,0.9234484434127808,Strongly Positive
2016-11-27,1395.0,,0.0,Neutral
2016-11-28,1506.0,,0.0,Neutral
2016-11-29,1615.0,,0.0,Neutral
2016-11-30,1680.0,,0.0,Neutral
2016-12-01,1640.0,,0.0,Neutral
2016-12-04,1600.0,,0.0,Neutral
2016-12-05,1590.0,2016-12-05,0.8052211999893188,Strongly Positive
2016-12-06,1613.0,,0.0,Neutral
2016-12-07,1600.0,,0.0,Neutral
2016-12-08,1586.0,,0.0,Neutral
2016-12-11,1545.0,,0.0,Neutral
2016-12-12,1540.0,,0.0,Neutral
2016-12-14,1540.0,,0.0,Neutral
2016-12-15,1580.0,,0.0,Neutral
2016-12-18,1585.0,,0.0,Neutral
2016-12-19,1583.0,,0.0,Neutral
2016-12-20,1540.0,,0.0,Neutral
2016-12-21,1554.0,2016-12-21,0.7780789136886597,Strongly Positive
2016-12-22,1550.0,,0.0,Neutral
2016-12-26,1500.0,,0.0,Neutral
