Date_Stock,Open,High,Low,Close,Volume,MA5,MA10,MA20,RSI,MACD,MACD_signal,Volatility,Date_News,Sentiment_Score,Prediction
2014-02-18,262.0,277.0,267.0,277.0,423.0,251.2,236.1,226.65,69.93865030074147,7.017392483739286,0.18102823563599735,20.06351027224412,,0.0,Neutral
2014-02-25,277.0,282.0,282.0,282.0,166.0,261.0,242.7,230.8,70.12195121352617,9.774114898527671,2.0996455682143322,23.30974998674259,,0.0,Neutral
2014-02-26,282.0,292.0,287.0,292.0,326.0,271.4,249.9,235.35,67.9738562029305,12.620275025230512,4.203771459617569,26.42999138184588,,0.0,Neutral
2014-03-04,292.0,287.0,287.0,287.0,98.0,280.0,256.6,239.85,64.93506492916174,14.307491363527788,6.224515440399613,26.500314463543084,,0.0,Neutral
2014-03-05,287.0,300.0,292.0,300.0,1630.0,287.6,264.2,244.85,62.23776223166903,16.50337320847831,8.280286994015352,27.005349264338253,,0.0,Neutral
2014-03-06,300.0,316.0,306.0,316.0,652.0,295.4,273.3,250.45,95.4545454423967,19.31207410456807,10.486644416125895,27.652807773855166,,0.0,Neutral
2014-03-09,316.0,334.0,322.0,330.0,1161.0,305.0,283.0,256.35,95.83333332215278,22.409351739913916,12.871185880883498,28.92903193832965,,0.0,Neutral
2014-03-10,330.0,340.0,334.0,340.0,716.0,314.6,293.0,262.55,96.15384614349112,25.378337331824014,15.372616171071602,29.687258770949914,,0.0,Neutral
2014-03-11,340.0,359.0,346.0,359.0,634.0,329.0,304.5,268.65,96.5517241286088,28.93092333879838,18.084277604616958,30.84819461672144,,0.0,Neutral
2014-03-12,359.0,372.0,357.0,357.0,1336.0,340.4,314.0,274.45,95.20547944292551,31.225047152367438,20.712431514167054,30.933620688320666,,0.0,Neutral
2014-03-17,357.0,350.0,350.0,350.0,163.0,347.2,321.3,278.7,90.34482757748395,32.10819205300004,22.99158362193365,29.825604212935556,,0.0,Neutral
2014-03-24,350.0,344.0,344.0,344.0,114.0,350.0,327.5,285.1,86.1111111027392,31.95557689477198,24.784382276501315,27.06473720544896,,0.0,Neutral
2014-04-01,344.0,338.0,332.0,332.0,110.0,348.4,331.5,290.7,78.94736841378116,30.51457553838503,25.93042092887806,24.019667867072144,,0.0,Neutral
2014-04-02,332.0,326.0,326.0,326.0,163.0,341.8,335.4,296.0,72.85714284985714,28.55920894248777,26.456178531600006,18.53045541204511,,0.0,Neutral
2014-04-03,326.0,320.0,304.0,304.0,659.0,331.2,335.8,300.0,59.18367346375122,24.946779741229363,26.15429877352588,17.70624497489869,,0.0,Neutral
2014-04-07,304.0,301.0,295.0,295.0,815.0,320.2,333.7,303.5,54.304635756554525,21.11428643834904,25.146296306490513,21.213465325380593,,0.0,Neutral
2014-04-27,295.0,290.0,290.0,290.0,325.0,309.4,329.7,306.35,49.31506848842184,17.472141697478833,23.611465384688177,25.35547278202505,,0.0,Neutral
2014-05-06,290.0,285.0,285.0,285.0,228.0,300.0,324.2,308.6,49.31506848842184,14.020636368335772,21.693299581417698,28.62710448353314,,0.0,Neutral
2014-05-07,285.0,290.0,280.0,280.0,286.0,290.8,316.3,310.4,42.75362318406847,10.757825795721203,19.5062048242784,28.856156670246108,,0.0,Neutral
2014-05-11,280.0,275.0,275.0,275.0,118.0,285.0,308.1,311.05,33.85826771280303,7.68003602178419,17.140971063779556,27.630297380472467,,0.0,Neutral
2014-05-13,275.0,271.0,270.0,271.0,375.0,280.2,300.2,310.75,24.786324783358907,4.86205217016078,14.685187285055802,25.533420365387105,,0.0,Neutral
2014-05-21,271.0,290.0,270.0,290.0,535.0,280.2,294.8,311.15,30.15873015537919,4.114491577918386,12.57104814362832,20.443961346949475,,0.0,Neutral
2014-05-22,290.0,285.0,280.0,280.0,144.0,279.2,289.6,310.55,16.239316237373075,2.684186366584072,10.593675788219471,16.077589647981974,,0.0,Neutral
2014-05-25,280.0,295.0,280.0,295.0,191.0,282.2,286.5,310.95,26.153846151029583,2.729569048683061,9.02085444031219,10.189864245088907,,0.0,Neutral
2014-05-26,295.0,300.0,300.0,300.0,20.0,287.2,286.1,310.95,30.468749996667484,3.132879479972189,7.84325944824419,9.480389115315143,,0.0,Neutral
2014-06-01,300.0,296.0,296.0,296.0,98.0,292.2,286.2,309.95,30.95238094894181,3.0940727867659916,6.893422115948551,9.589345939925392,,0.0,Neutral
2014-06-17,296.0,291.0,280.0,280.0,215.0,290.2,285.2,307.45,29.999999996769233,1.7520553173108055,5.865148756221003,9.670114327717078,,0.0,Neutral
2014-06-18,280.0,278.0,275.0,278.0,366.0,289.8,284.5,304.35,30.95238094894181,0.5211065270844983,4.796340310393702,9.93590570719299,,0.0,Neutral
2014-06-26,278.0,273.0,268.0,268.0,207.0,284.4,283.3,299.8,34.21052631158818,-1.2469713743985835,3.5876779734352446,11.185804495977493,,0.0,Neutral
2014-06-29,268.0,275.0,270.0,275.0,196.0,279.4,283.3,295.7,41.07142856629464,-2.059602535111594,2.4582218717258773,11.185804495977493,,0.0,Neutral
2014-07-06,275.0,280.0,275.0,280.0,123.0,276.2,284.2,292.2,45.53571428002232,-2.2739477176062906,1.5117879538594439,10.422198531127215,,0.0,Neutral
2014-07-07,280.0,285.0,285.0,285.0,12.0,277.2,283.7,289.25,49.99999999375,-2.0171076444312916,0.8060088342012968,10.231215850415133,,0.0,Neutral
2014-07-10,285.0,300.0,290.0,300.0,328.0,281.6,285.7,287.65,58.1967213047971,-0.5963114885884693,0.5255447696433435,11.32401577768864,,0.0,Neutral
2014-07-13,300.0,306.0,306.0,306.0,12.0,289.2,286.8,286.65,62.601626009134776,1.002275943921859,0.6208910044990466,12.769755936065277,,0.0,Neutral
2014-07-16,306.0,324.0,312.0,324.0,187.0,299.0,289.2,287.65,69.3430656863445,3.679205972880993,1.2325539981754359,17.06067603193595,,0.0,Neutral
2014-07-17,324.0,336.0,330.0,336.0,337.0,310.2,293.2,289.7,67.69230768501775,6.691852508699355,2.32441370028022,22.616611397623593,,0.0,Neutral
2014-07-20,336.0,342.0,342.0,342.0,40.0,321.6,299.4,292.3,74.60317459488536,9.454560164868155,3.750442993197807,26.72161006459845,,0.0,Neutral
2014-07-21,342.0,348.0,348.0,348.0,12.0,331.2,306.4,295.45,72.64957264087954,11.989962913548936,5.398346977268034,29.515344408553986,,0.0,Neutral
2014-07-24,348.0,354.0,354.0,354.0,114.0,340.8,315.0,299.15,72.88135592355644,14.31838429313018,7.182354440440463,29.61230975268378,,0.0,Neutral
2014-07-30,354.0,389.0,361.0,389.0,1093.0,353.8,326.4,304.85,81.20805368364488,18.771496379205132,9.500182828193397,34.10506642062958,,0.0,Neutral
2014-07-31,389.0,403.0,390.0,403.0,414.0,367.2,338.7,311.45,91.83673468513119,23.163290789899747,12.232804420534666,37.52051290812649,,0.0,Neutral
2014-08-06,403.0,411.0,411.0,411.0,76.0,381.0,351.3,317.5,93.46405227902943,26.978362869049022,15.181916110237538,38.62368300523506,,0.0,Neutral
2014-08-07,411.0,405.0,403.0,405.0,863.0,392.4,361.8,323.75,95.9731543533985,29.181301245943246,17.98179313737868,37.3803275652967,,0.0,Neutral
2014-08-12,405.0,405.0,405.0,405.0,48.0,402.6,371.7,329.25,95.77464787788138,30.574699675180057,20.500374444938956,33.90853710924254,,0.0,Neutral
2014-08-28,405.0,397.0,390.0,390.0,110.0,402.8,378.3,333.75,86.18421051837777,30.12138277871111,22.424576111693387,29.76220571276391,,0.0,Neutral
2014-11-03,390.0,390.0,390.0,390.0,40.0,400.2,383.7,338.45,85.71428570612245,29.42295634667755,23.82425215869022,25.880279922923467,,0.0,Neutral
2014-11-23,390.0,383.0,351.0,351.0,1193.0,388.2,384.6,342.0,64.91228069643992,25.42934069369761,24.145269865691702,24.382142828079633,,0.0,Neutral
2014-11-24,351.0,358.0,338.0,338.0,108.0,374.8,383.6,345.0,58.988764040304254,20.97360944770253,23.51093778209387,26.188207693964255,,0.0,Neutral
2014-12-08,338.0,332.0,332.0,332.0,81.0,360.2,381.4,348.2,52.409638549796774,16.765003947875016,22.161751015250097,29.646809833999345,,0.0,Neutral
2014-12-09,332.0,326.0,326.0,326.0,12.0,347.4,375.1,350.75,46.87499999589844,12.797976801880509,20.288996172576184,34.19697842402631,,0.0,Neutral
2014-12-11,326.0,320.0,296.0,296.0,256.0,328.6,364.4,351.55,37.499999997146745,7.150898817960297,17.661376701653005,40.63167893815519,,0.0,Neutral
2014-12-14,296.0,291.0,291.0,291.0,203.0,316.6,352.4,351.85,34.426229505563015,2.246197846877976,14.578340930698001,42.99147202256117,,0.0,Neutral
2014-12-17,291.0,286.0,281.0,281.0,827.0,305.2,340.0,350.9,30.481283420177874,-2.4198350831367748,11.178705727931046,44.005050215224614,,0.0,Neutral
2014-12-24,281.0,276.0,276.0,276.0,12.0,294.0,327.1,349.4,14.012738852253648,-6.446842819380379,7.653596018468761,41.67986457644877,,0.0,Neutral
2015-01-01,276.0,271.0,271.0,271.0,359.0,283.0,315.2,346.75,5.405405404894083,-9.927297965219338,4.137417221731141,38.599942429433185,,0.0,Neutral
2015-01-18,271.0,276.0,276.0,276.0,44.0,279.0,303.8,343.75,3.448275861736022,-12.142158287854159,0.8815021198140811,29.910236077674575,,0.0,Neutral
2015-01-19,276.0,275.0,262.0,275.0,3694.0,275.8,296.2,340.4,3.5714285710714364,-13.81884761997145,-2.0585678281430253,25.982045082454007,,0.0,Neutral
2015-01-20,275.0,270.0,265.0,265.0,406.0,272.6,288.9,336.25,3.3333333330222388,-15.772734160861376,-4.801401094686696,23.019074216349058,,0.0,Neutral
2015-01-22,265.0,265.0,260.0,265.0,106.0,270.4,282.2,331.8,3.7037037033196185,-17.123810691064477,-7.265883013962252,18.35937544326269,,0.0,Neutral
2015-01-25,265.0,260.0,260.0,260.0,163.0,268.2,275.6,325.35,3.5714285710714364,-18.386063691182926,-9.489919149406388,11.41344236708098,,0.0,Neutral
2015-01-28,260.0,272.0,265.0,272.0,128.0,267.4,273.2,318.8,15.04424778574672,-18.20821560077792,-11.233578439680695,8.891943919452025,,0.0,Neutral
2015-01-29,272.0,296.0,272.0,296.0,1092.0,271.6,273.7,313.05,33.064516125299164,-15.946844981790832,-12.176231748102722,10.066997787049395,,0.0,Neutral
2015-02-01,296.0,300.0,297.0,300.0,584.0,278.6,275.6,307.8,36.88524589740661,-13.674297118119568,-12.475844822106094,12.971764207951008,,0.0,Neutral
2015-02-02,300.0,304.0,300.0,301.0,232.0,285.8,278.1,302.6,39.31623931153481,-11.658206374580857,-12.312317132601047,15.263973561589392,,0.0,Neutral
2015-02-03,301.0,310.0,303.0,310.0,706.0,295.8,282.0,298.6,57.29166665831163,-9.2278423290781,-11.695422171896459,17.987650084309653,,0.0,Neutral
2015-02-04,310.0,337.0,314.0,337.0,749.0,308.8,288.1,295.95,69.49152541548406,-5.064704204207544,-10.369278578358676,24.785524449206825,,0.0,Neutral
2015-02-05,337.0,337.0,314.0,330.0,2961.0,315.6,293.6,294.9,71.30434781740642,-2.3036734316826823,-8.756157549023477,27.508382560796186,,0.0,Neutral
2015-02-08,330.0,330.0,326.0,328.0,426.0,321.2,299.9,294.4,73.21428570513393,-0.2737641548420129,-7.059678870187184,27.444691856734575,,0.0,Neutral
2015-02-09,328.0,325.0,322.0,325.0,873.0,326.0,305.9,294.05,74.54545453596694,1.0804241863276616,-5.431658258884216,25.45344333833395,,0.0,Neutral
2015-02-10,325.0,331.0,325.0,326.0,332.0,329.2,312.5,294.05,73.5849056506586,2.2088575113314732,-3.903555104841079,20.255314803225694,,0.0,Neutral
2015-02-11,326.0,336.0,332.0,336.0,75.0,329.0,318.9,296.05,76.52173912111908,3.8655063270884966,-2.3497428184551636,15.616586623771886,,0.0,Neutral
2015-02-12,336.0,362.0,342.0,362.0,1170.0,335.4,325.5,299.6,87.02290075405863,7.1934732758771815,-0.4410995995886946,18.536750284532104,,0.0,Neutral
2015-02-15,362.0,371.0,356.0,371.0,949.0,344.0,332.6,304.1,87.85714284835714,10.436826602980886,1.7344856409252216,21.103975402226094,,0.0,Neutral
2015-02-16,371.0,408.0,370.0,408.0,5687.0,360.6,343.3,310.7,93.02325580638183,15.810544148683391,4.549697342476856,28.96377047278169,,0.0,Neutral
2015-02-18,408.0,418.0,408.0,418.0,1342.0,379.0,354.1,318.05,92.94117646293425,20.638265369405474,7.7674109478625795,34.728950459234646,,0.0,Neutral
2015-02-22,418.0,410.0,394.0,394.0,211.0,390.6,359.8,323.95,78.82352940527335,22.270944213339874,10.668117600958038,36.25465487354653,,0.0,Neutral
2015-02-24,394.0,387.0,387.0,387.0,163.0,395.6,365.5,329.55,75.14450866443917,22.737904057295964,13.082074892225624,35.52229346950027,,0.0,Neutral
2015-02-25,387.0,387.0,387.0,387.0,96.0,398.8,371.4,335.65,74.99999999389534,22.844634373132862,15.034586788407072,33.440494414207336,,0.0,Neutral
2015-02-26,387.0,387.0,387.0,387.0,20.0,394.6,377.6,341.75,73.61963189551733,22.667917277299807,16.56125288618562,29.383290792178816,,0.0,Neutral
2015-03-12,387.0,387.0,373.0,373.0,558.0,385.6,382.3,347.4,61.99999999421333,21.154330751763382,17.479868459301173,23.352611084082334,,0.0,Neutral
2015-03-17,373.0,367.0,367.0,367.0,98.0,380.2,385.4,352.15,62.41610737668574,19.248764889855806,17.8336477454121,17.957975634487543,,0.0,Neutral
2015-03-19,367.0,374.0,360.0,370.0,1983.0,376.8,386.2,355.85,63.999999994026666,17.775757278505353,17.822069652030752,16.94959848754088,,0.0,Neutral
2015-03-22,370.0,363.0,363.0,363.0,39.0,372.0,385.4,359.0,62.337662331995276,15.860714195213689,17.42979856066734,17.90840894973841,,0.0,Neutral
2015-03-25,363.0,356.0,356.0,356.0,163.0,365.8,380.2,361.75,59.37499999480468,13.621170877019665,16.668073023937804,18.16467879032045,,0.0,Neutral
2015-03-30,356.0,356.0,350.0,350.0,179.0,361.2,373.4,363.75,54.48717948228961,11.232683423995695,15.580995103949384,14.871299726504096,,0.0,Neutral
2015-04-01,350.0,343.0,343.0,343.0,32.0,356.4,368.3,364.05,43.06569342625606,8.674948998703485,14.199785882900205,15.741311536490732,,0.0,Neutral
2015-04-06,343.0,337.0,337.0,337.0,81.0,349.8,363.3,364.4,37.313432831922476,6.093533719643119,12.57853545024879,17.029712596256,,0.0,Neutral
2015-04-07,337.0,331.0,331.0,331.0,520.0,343.4,357.7,364.55,12.621359221585436,3.522982903061404,10.767424940811313,17.569228149743775,,0.0,Neutral
2015-04-08,331.0,325.0,319.0,319.0,199.0,336.0,350.9,364.25,2.857142856761911,0.5116056774995741,8.716261088148967,18.119663965487767,,0.0,Neutral
2015-04-09,319.0,320.0,320.0,320.0,25.0,330.0,345.6,363.95,4.878048779654975,-1.773793637997585,6.618250142919656,18.679757314625608,,0.0,Neutral
2015-04-13,320.0,322.0,322.0,322.0,12.0,325.8,341.1,363.25,7.792207790791025,-3.3845903252047833,4.617682049294769,18.369358544416034,,0.0,Neutral
2015-04-19,322.0,325.0,325.0,325.0,76.0,323.4,336.6,361.4,11.249999998031242,-4.36872345250157,2.8204009489355015,15.840875396685362,,0.0,Neutral
2015-04-23,325.0,319.0,319.0,319.0,41.0,321.0,332.2,358.8,10.465116277366135,-5.568614381836596,1.1425978827810819,13.65283853270006,,0.0,Neutral
2015-06-04,319.0,325.0,325.0,325.0,100.0,322.2,329.1,354.65,19.230769227317552,-5.966607396195002,-0.2792431730141348,10.887811738105349,,0.0,Neutral
2015-06-07,325.0,319.0,319.0,319.0,41.0,322.0,326.0,349.7,19.230769227317552,-6.68906223768721,-1.56120698594875,8.406346808611186,,0.0,Neutral
2015-06-08,319.0,313.0,313.0,313.0,36.0,320.2,323.0,345.65,14.814814812254227,-7.657491959794356,-2.7804639807178715,6.8799224801820955,,0.0,Neutral
2015-06-10,313.0,308.0,308.0,308.0,220.0,316.8,320.1,341.7,15.189873415029638,-8.727828728285317,-3.969936930231361,6.419588079549459,,0.0,Neutral
2015-06-15,308.0,326.0,314.0,326.0,447.0,318.2,319.6,338.65,33.33333332814814,-8.031051795014264,-4.782159903187942,5.621387729020525,,0.0,Neutral
2015-06-16,326.0,320.0,320.0,320.0,72.0,317.2,319.7,335.3,33.33333332814814,-7.8722544621663815,-5.40017881498363,5.618422079787988,,0.0,Neutral
2015-06-17,320.0,320.0,320.0,320.0,203.0,317.4,319.7,332.65,36.14457830715634,-7.658128295836377,-5.85176871115418,5.618422079787988,,0.0,Neutral
2015-06-18,320.0,326.0,320.0,320.0,322.0,318.8,319.5,330.3,38.96103895395514,-7.403093512576845,-6.162033671438714,5.562773089424644,,0.0,Neutral
2015-07-07,320.0,326.0,325.0,325.0,710.0,322.2,319.5,328.05,46.05263157046399,-6.720053799053517,-6.273637696961674,5.562773089424644,,0.0,Neutral
2015-07-09,325.0,325.0,325.0,325.0,405.0,322.0,320.1,326.15,54.68749998803711,-6.108326914679935,-6.240575540505327,5.820461990062319,,0.0,Neutral
2015-07-14,325.0,325.0,325.0,325.0,135.0,323.0,320.1,324.6,53.968253956261016,-5.559443151541927,-6.1043490627126475,5.820461990062319,,0.0,Neutral
2015-07-27,325.0,331.0,331.0,331.0,98.0,325.2,321.3,323.65,56.71641789859656,-4.587418059037304,-5.800962861977579,6.7338283646397405,,0.0,Neutral
2015-07-29,331.0,330.0,330.0,330.0,488.0,327.2,323.0,323.0,53.84615383455622,-3.8533537494221264,-5.41144103946649,6.548960901461462,,0.0,Neutral
2015-07-30,330.0,336.0,330.0,336.0,58.0,329.4,325.8,322.95,63.07692306333728,-2.7556867974510055,-4.880290191063393,5.287301349037825,,0.0,Neutral
2015-08-05,336.0,330.0,330.0,330.0,32.0,330.4,326.2,322.9,53.84615383455622,-2.3429199627448725,-4.372816145399689,5.452828012445922,,0.0,Neutral
2015-08-18,330.0,324.0,324.0,324.0,32.0,330.2,326.6,323.15,53.84615383455622,-2.4714596795677153,-3.9925448522332947,5.081557066707388,,0.0,Neutral
2015-08-19,324.0,330.0,325.0,330.0,2691.0,330.0,327.6,323.65,63.07692306333728,-2.0653701736076755,-3.607109916508171,4.599516882840747,,0.0,Neutral
2015-08-20,330.0,324.0,324.0,324.0,12.0,328.8,328.0,323.75,62.12121210803489,-2.2023043763613828,-3.3261488084788136,3.9999999999976845,,0.0,Neutral
2015-08-23,324.0,320.0,320.0,320.0,163.0,325.6,327.5,323.5,44.23076921886094,-2.603579841466285,-3.181635015076308,4.6726152562900785,,0.0,Neutral
2015-10-06,320.0,314.0,314.0,314.0,150.0,322.4,326.4,323.25,44.23076921886094,-3.3669315039676917,-3.218694312854585,6.328067986710152,,0.0,Neutral
2015-10-08,314.0,308.0,308.0,308.0,150.0,319.2,324.7,322.4,39.65517240422116,-4.405261934657176,-3.4560078372151035,8.615876817440853,,0.0,Neutral
2015-10-19,308.0,302.0,302.0,302.0,38.0,313.6,321.8,321.55,35.93749999213868,-5.647198745771107,-3.8942460189263044,10.850499220465146,,0.0,Neutral
2016-01-19,252.0,247.0,247.0,247.0,102.0,298.2,313.5,318.25,15.789473682271478,-10.943335008088013,-5.304063816758646,25.600564229892875,,0.0,Neutral
2016-02-07,247.0,248.0,244.0,248.0,520.0,283.8,304.7,315.25,16.521739128423448,-14.888247065366727,-7.220900466480263,31.460910490462137,,0.0,Neutral
2016-02-08,248.0,252.0,252.0,252.0,20.0,271.4,296.9,311.55,19.327731090163127,-17.490235177874297,-9.27476740875907,34.053715737868266,,0.0,Neutral
2016-02-15,252.0,277.0,257.0,277.0,50.0,265.2,292.2,309.4,30.434782605608063,-17.335208939207917,-10.88685571484884,33.12870524350585,,0.0,Neutral
2016-02-16,277.0,282.0,282.0,282.0,10.0,261.2,287.4,307.5,33.09859154603254,-16.617336997925634,-12.032951971464199,30.409062976538625,,0.0,Neutral
2016-02-21,282.0,310.0,287.0,310.0,538.0,273.8,286.0,307.0,42.0731707281157,-13.63191212087628,-12.352744001346615,28.81743299540098,,0.0,Neutral
2016-02-22,310.0,341.0,316.0,341.0,110.0,292.4,288.1,307.8,52.91005290613365,-8.664620127508442,-11.615119226578981,32.14360140231788,,0.0,Neutral
2016-02-23,341.0,375.0,347.0,375.0,172.0,317.0,294.2,310.3,61.75115206974877,-1.9618743192856982,-9.684470245120325,41.909426147347574,,0.0,Neutral
2016-02-24,375.0,412.0,382.0,412.0,1852.0,344.0,304.6,314.65,66.53225806076028,6.26348919791775,-6.494878356512711,56.18659389332401,,0.0,Neutral
2016-02-25,412.0,453.0,420.0,453.0,1714.0,378.2,319.7,320.75,72.79151943102798,15.907138800308815,-2.0144749251484058,73.14225105155617,,0.0,Neutral
2016-02-28,453.0,489.0,436.0,436.0,2313.0,403.4,338.6,326.05,69.59459459130295,21.92530143693648,2.7734803472685714,76.60606300345209,,0.0,Neutral
2016-02-29,436.0,458.0,444.0,450.0,1215.0,425.2,358.8,331.75,72.36842104929882,27.507334255525848,7.720251128920028,76.6939082036868,,0.0,Neutral
2016-03-01,450.0,441.0,433.0,433.0,140.0,436.8,376.9,336.9,69.84126983816579,30.21112254068248,12.21842541127252,69.73035366482951,,0.0,Neutral
2016-03-02,433.0,425.0,417.0,417.0,195.0,437.8,390.9,341.55,67.69230768939171,30.70883561263497,15.91650745154501,60.94523953699912,,0.0,Neutral
2016-03-03,417.0,420.0,412.0,420.0,603.0,431.2,404.7,346.05,81.6849816807927,30.988139750345567,18.930833911305122,47.74015314410082,,0.0,Neutral
2016-03-06,420.0,413.0,413.0,413.0,45.0,426.6,415.0,350.5,79.56989246912553,30.29542202632564,21.203751534309227,34.24097610238967,,0.0,Neutral
2016-03-10,413.0,412.0,410.0,410.0,143.0,418.6,421.9,355.0,78.41726618310129,29.168131250796364,22.796627477606656,22.668872441693104,,0.0,Neutral
2016-03-13,410.0,418.0,418.0,418.0,40.0,415.6,426.2,360.2,77.01149424874268,28.59070250927573,23.95544248394047,15.831052467293423,,0.0,Neutral
2016-03-15,418.0,426.0,418.0,418.0,111.0,415.8,426.8,365.7,76.56249999581298,27.812481101995786,24.726850207551536,15.339129339335523,,0.0,Neutral
2016-03-16,418.0,425.0,412.0,412.0,277.0,414.2,422.7,371.2,71.79487179057637,26.40717964498731,25.062916095038695,12.83268396625403,,0.0,Neutral
2016-03-21,412.0,404.0,400.0,400.0,721.0,411.6,419.1,378.85,63.720930228408875,24.047958507502187,24.859924577531395,13.706851490322414,,0.0,Neutral
2016-03-23,400.0,395.0,393.0,395.0,167.0,408.6,413.6,386.2,55.37634408185339,21.526654670355697,24.19327059609626,10.616548926609251,,0.0,Neutral
