Date_Stock,Close,Date_News,Sentiment_Score,Prediction
2016-09-22,4490.0,,0.0,Neutral
2016-09-25,4155.0,,0.0,Neutral
2016-09-26,4170.0,,0.0,Neutral
2016-09-27,4232.0,,0.0,Neutral
2016-09-28,4170.0,,0.0,Neutral
2016-09-29,4300.0,2016-09-29,0.7261472940444946,Strongly Positive
2016-10-02,4260.0,,0.0,Neutral
2016-10-03,4176.0,,0.0,Neutral
2016-10-04,4170.0,,0.0,Neutral
2016-10-05,4200.0,,0.0,Neutral
2016-10-06,4190.0,,0.0,Neutral
2016-10-16,4136.0,,0.0,Neutral
2016-10-17,4060.0,,0.0,Neutral
2016-10-18,4030.0,,0.0,Neutral
2016-10-19,4030.0,,0.0,Neutral
2016-10-20,4100.0,,0.0,Neutral
2016-10-23,4120.0,,0.0,Neutral
2016-10-24,4200.0,2016-10-24,0.8261613845825195,Strongly Positive
2016-10-25,4215.0,2016-10-25,-0.926504909992218,Strongly Negative
2016-10-26,4125.0,,0.0,Neutral
2016-10-27,4222.0,,0.0,Neutral
2016-11-03,1949.0,2016-11-03,0.8643785715103149,Strongly Positive
2016-11-07,2143.0,,0.0,Neutral
2016-11-08,2145.0,,0.0,Neutral
2016-11-09,2096.0,,0.0,Neutral
2016-11-10,2090.0,,0.0,Neutral
2016-11-13,2070.0,,0.0,Neutral
2016-11-14,2020.0,,0.0,Neutral
2016-11-15,2060.0,,0.0,Neutral
2016-11-16,2040.0,,0.0,Neutral
2016-11-17,1920.0,,0.0,Neutral
2016-11-20,1958.0,,0.0,Neutral
2016-11-21,1905.0,2016-11-21,0.8985934853553772,Strongly Positive
2016-11-22,1892.0,,0.0,Neutral
2016-11-24,1863.0,,0.0,Neutral
2016-11-29,1826.0,,0.0,Neutral
2016-11-30,1795.0,,0.0,Neutral
2016-12-01,1680.0,,0.0,Neutral
2016-12-04,1680.0,,0.0,Neutral
2016-12-05,1647.0,2016-12-05,-0.8205692172050476,Strongly Negative
2016-12-06,1645.0,,0.0,Neutral
2016-12-07,1600.0,,0.0,Neutral
2016-12-08,1632.0,,0.0,Neutral
2016-12-11,1600.0,,0.0,Neutral
2016-12-12,1565.0,,0.0,Neutral
2016-12-14,1565.0,,0.0,Neutral
2016-12-15,1522.0,,0.0,Neutral
2016-12-18,1495.0,,0.0,Neutral
2016-12-19,1523.0,,0.0,Neutral
2016-12-20,1495.0,,0.0,Neutral
2016-12-21,1490.0,,0.0,Neutral
2016-12-22,1490.0,,0.0,Neutral
2016-12-26,1459.0,2016-12-26,0.7415421605110168,Strongly Positive
2016-12-27,1414.0,,0.0,Neutral
2016-12-28,1451.0,,0.0,Neutral
2016-12-29,1480.0,,0.0,Neutral
2017-01-01,1494.0,,0.0,Neutral
2017-01-02,1615.0,,0.0,Neutral
2017-01-03,1600.0,,0.0,Neutral
2017-01-04,1539.0,,0.0,Neutral
2017-01-05,1491.0,,0.0,Neutral
2017-01-08,1475.0,,0.0,Neutral
2017-01-10,1555.0,,0.0,Neutral
2017-01-17,1525.0,,0.0,Neutral
2017-01-18,1500.0,,0.0,Neutral
2017-01-19,1485.0,,0.0,Neutral
2017-01-22,1470.0,,0.0,Neutral
2017-01-23,1470.0,,0.0,Neutral
2017-01-24,1441.0,2017-01-24,0.021410122513771,Neutral
2017-01-25,1450.0,,0.0,Neutral
2017-01-26,1421.0,,0.0,Neutral
2017-01-30,1420.0,,0.0,Neutral
2017-01-31,1420.0,,0.0,Neutral
2017-02-01,1485.0,,0.0,Neutral
2017-02-02,1496.0,,0.0,Neutral
2017-02-06,1500.0,,0.0,Neutral
2017-02-07,1502.0,,0.0,Neutral
2017-02-08,1445.0,,0.0,Neutral
2017-02-09,1372.0,,0.0,Neutral
2017-02-12,1293.0,,0.0,Neutral
2017-02-13,1264.0,,0.0,Neutral
2017-02-14,1270.0,,0.0,Neutral
2017-02-15,1360.0,,0.0,Neutral
2017-02-16,1414.0,,0.0,Neutral
2017-02-19,1470.0,,0.0,Neutral
2017-02-20,1470.0,,0.0,Neutral
2017-02-21,1445.0,,0.0,Neutral
2017-02-22,1465.0,,0.0,Neutral
2017-02-26,1380.0,,0.0,Neutral
2017-03-01,1399.0,,0.0,Neutral
2017-03-02,1426.0,,0.0,Neutral
2017-03-05,1410.0,,0.0,Neutral
2017-03-07,1412.0,,0.0,Neutral
2017-03-13,1428.0,,0.0,Neutral
2017-03-14,1450.0,2017-03-14,0.815390408039093,Strongly Positive
2017-03-15,1452.0,,0.0,Neutral
2017-03-16,1481.0,,0.0,Neutral
2017-03-19,1510.0,,0.0,Neutral
2017-03-20,1610.0,,0.0,Neutral
2017-03-21,1706.0,,0.0,Neutral
2017-03-22,1876.0,,0.0,Neutral
2017-03-23,1794.0,,0.0,Neutral
2017-03-26,1842.0,,0.0,Neutral
2017-03-28,1806.0,,0.0,Neutral
2017-03-29,1825.0,,0.0,Neutral
2017-03-30,1800.0,,0.0,Neutral
2017-04-02,1947.0,,0.0,Neutral
2017-04-03,1910.0,,0.0,Neutral
2017-04-04,1900.0,,0.0,Neutral
2017-04-06,1826.0,,0.0,Neutral
2017-04-09,1890.0,,0.0,Neutral
2017-04-10,2079.0,,0.0,Neutral
2017-04-11,2215.0,,0.0,Neutral
2017-04-12,2400.0,,0.0,Neutral
2017-04-13,2340.0,,0.0,Neutral
2017-04-16,2352.0,,0.0,Neutral
2017-04-18,2315.0,,0.0,Neutral
2017-04-19,2455.0,,0.0,Neutral
2017-04-20,2410.0,,0.0,Neutral
2017-04-23,2409.0,,0.0,Neutral
2017-04-24,2400.0,,0.0,Neutral
2017-04-25,2450.0,,0.0,Neutral
2017-04-26,2695.0,,0.0,Neutral
2017-04-27,2772.0,,0.0,Neutral
2017-04-30,2922.0,2017-04-30,0.9260908365249634,Strongly Positive
2017-05-02,3182.0,,0.0,Neutral
2017-05-03,3020.0,,0.0,Neutral
2017-05-04,3000.0,,0.0,Neutral
2017-05-07,2870.0,,0.0,Neutral
2017-05-08,2930.0,,0.0,Neutral
2017-05-09,2880.0,,0.0,Neutral
2017-05-11,2975.0,,0.0,Neutral
2017-05-15,2845.0,,0.0,Neutral
2017-05-16,2892.0,2017-05-16,0.9287384152412416,Strongly Positive
2017-05-17,2896.0,,0.0,Neutral
2017-05-18,2920.0,,0.0,Neutral
2017-05-21,2915.0,,0.0,Neutral
2017-05-22,2861.0,2017-05-22,0.9226078391075134,Strongly Positive
2017-05-23,2930.0,,0.0,Neutral
2017-05-24,2988.0,2017-05-24,0.8638792037963867,Strongly Positive
2017-05-28,2985.0,,0.0,Neutral
2017-05-30,2880.0,,0.0,Neutral
2017-05-31,2910.0,,0.0,Neutral
2017-06-01,2855.0,,0.0,Neutral
2017-06-04,2815.0,,0.0,Neutral
2017-06-05,2852.0,,0.0,Neutral
2017-06-06,2900.0,2017-06-06,0.9237068891525269,Strongly Positive
2017-06-07,2903.0,,0.0,Neutral
2017-06-08,3029.0,,0.0,Neutral
2017-06-11,2921.0,,0.0,Neutral
2017-06-12,2862.0,,0.0,Neutral
2017-06-13,2860.0,,0.0,Neutral
2017-06-14,2772.0,,0.0,Neutral
2017-06-15,2770.0,,0.0,Neutral
2017-06-18,2700.0,,0.0,Neutral
2017-06-19,2661.0,,0.0,Neutral
2017-06-20,2667.0,,0.0,Neutral
2017-06-21,2720.0,,0.0,Neutral
2017-06-22,2700.0,,0.0,Neutral
2017-06-25,2739.0,,0.0,Neutral
2017-06-27,2730.0,,0.0,Neutral
2017-06-28,2700.0,,0.0,Neutral
2017-07-02,2653.0,,0.0,Neutral
2017-07-03,2670.0,,0.0,Neutral
2017-07-04,2714.0,,0.0,Neutral
2017-07-05,2700.0,,0.0,Neutral
2017-07-06,2740.0,,0.0,Neutral
2017-07-09,2740.0,,0.0,Neutral
2017-07-10,2759.0,,0.0,Neutral
2017-07-11,2800.0,,0.0,Neutral
2017-07-12,2810.0,,0.0,Neutral
2017-07-13,2846.0,,0.0,Neutral
2017-07-16,2905.0,,0.0,Neutral
2017-07-17,2960.0,,0.0,Neutral
2017-07-18,2980.0,,0.0,Neutral
2017-07-19,2912.0,,0.0,Neutral
2017-07-20,2901.0,,0.0,Neutral
2017-07-23,2944.0,2017-07-23,-0.4522169530391693,Negative
2017-07-24,2929.0,,0.0,Neutral
2017-07-25,2900.0,,0.0,Neutral
2017-07-26,2931.0,,0.0,Neutral
2017-07-27,2950.0,,0.0,Neutral
2017-07-30,2960.0,,0.0,Neutral
2017-07-31,3000.0,,0.0,Neutral
2017-08-01,3203.0,,0.0,Neutral
2017-08-02,3140.0,,0.0,Neutral
2017-08-03,3038.0,,0.0,Neutral
2017-08-06,3010.0,,0.0,Neutral
2017-08-07,2990.0,,0.0,Neutral
2017-08-09,2980.0,,0.0,Neutral
2017-08-10,2972.0,,0.0,Neutral
2017-08-13,2960.0,2017-08-13,0.6544378399848938,Strongly Positive
2017-08-15,2908.0,,0.0,Neutral
2017-08-16,2875.0,,0.0,Neutral
2017-08-17,2805.0,,0.0,Neutral
2017-08-20,2800.0,,0.0,Neutral
2017-08-21,2800.0,,0.0,Neutral
2017-08-22,2798.0,,0.0,Neutral
2017-08-23,2760.0,,0.0,Neutral
2017-08-24,2800.0,,0.0,Neutral
2017-08-27,2890.0,,0.0,Neutral
2017-08-28,2975.0,,0.0,Neutral
2017-08-30,2972.0,,0.0,Neutral
2017-08-31,2870.0,,0.0,Neutral
2017-09-04,2830.0,,0.0,Neutral
2017-09-06,2895.0,,0.0,Neutral
2017-09-07,2786.0,,0.0,Neutral
2017-09-10,2785.0,,0.0,Neutral
2017-09-11,2810.0,,0.0,Neutral
2017-09-12,2760.0,2017-09-12,0.7959184050559998,Strongly Positive
2017-09-13,2672.0,,0.0,Neutral
2017-09-14,2713.0,,0.0,Neutral
2017-09-17,2730.0,,0.0,Neutral
2017-09-18,2720.0,,0.0,Neutral
2017-09-20,2701.0,,0.0,Neutral
2017-09-24,2794.0,2017-09-24,0.6860743165016174,Strongly Positive
2017-09-25,2764.0,,0.0,Neutral
2017-09-26,2757.0,,0.0,Neutral
2017-10-03,2715.0,,0.0,Neutral
2017-10-04,2710.0,,0.0,Neutral
2017-10-08,2710.0,,0.0,Neutral
2017-10-09,2615.0,,0.0,Neutral
2017-10-10,2625.0,,0.0,Neutral
2017-10-11,2602.0,,0.0,Neutral
2017-10-12,2630.0,,0.0,Neutral
2017-10-15,2652.0,,0.0,Neutral
2017-10-16,2800.0,,0.0,Neutral
2017-10-17,2798.0,,0.0,Neutral
2017-10-18,2794.0,,0.0,Neutral
2017-10-22,2794.0,,0.0,Neutral
2017-10-23,2790.0,,0.0,Neutral
2017-10-24,2725.0,,0.0,Neutral
2017-10-25,2690.0,,0.0,Neutral
2017-10-29,2641.0,,0.0,Neutral
2017-10-30,2610.0,,0.0,Neutral
2017-10-31,2620.0,2017-10-31,0.018939733505249023,Neutral
2017-11-01,2600.0,,0.0,Neutral
2017-11-02,2575.0,2017-11-02,0.8349093794822693,Strongly Positive
2017-11-05,2520.0,,0.0,Neutral
2017-11-06,2450.0,,0.0,Neutral
2017-11-07,2371.0,,0.0,Neutral
2017-11-08,2335.0,2017-11-08,0.5616963505744934,Positive
2017-11-09,2345.0,2017-11-09,0.9049182534217834,Strongly Positive
2017-11-12,1834.0,,0.0,Neutral
2017-11-13,1829.0,2017-11-13,0.0306495111435651,Neutral
2017-11-14,1864.0,,0.0,Neutral
2017-11-15,1828.0,,0.0,Neutral
2017-11-16,1780.0,,0.0,Neutral
2017-11-19,1754.0,,0.0,Neutral
2017-11-20,1720.0,,0.0,Neutral
2017-11-21,1725.0,,0.0,Neutral
2017-11-22,1715.0,,0.0,Neutral
2017-11-23,1765.0,,0.0,Neutral
2017-11-26,1790.0,,0.0,Neutral
2017-11-27,1855.0,,0.0,Neutral
2017-11-28,1850.0,,0.0,Neutral
2017-11-29,1920.0,,0.0,Neutral
2017-11-30,1999.0,,0.0,Neutral
2017-12-04,2015.0,,0.0,Neutral
2017-12-05,2050.0,,0.0,Neutral
2017-12-06,2103.0,,0.0,Neutral
2017-12-10,2050.0,,0.0,Neutral
2017-12-11,2000.0,,0.0,Neutral
2017-12-12,1960.0,,0.0,Neutral
2017-12-13,2038.0,,0.0,Neutral
2017-12-14,2020.0,,0.0,Neutral
2017-12-17,2009.0,,0.0,Neutral
2017-12-18,1973.0,,0.0,Neutral
2017-12-19,1963.0,,0.0,Neutral
2017-12-20,1949.0,,0.0,Neutral
2017-12-21,1957.0,,0.0,Neutral
2017-12-24,1999.0,,0.0,Neutral
2017-12-26,1905.0,,0.0,Neutral
2017-12-27,1907.0,,0.0,Neutral
2017-12-28,1890.0,,0.0,Neutral
2017-12-31,1840.0,,0.0,Neutral
2018-01-01,1970.0,,0.0,Neutral
2018-01-02,1940.0,,0.0,Neutral
2018-01-03,1900.0,,0.0,Neutral
2018-01-04,1900.0,,0.0,Neutral
2018-01-07,1925.0,,0.0,Neutral
2018-01-08,1929.0,,0.0,Neutral
2018-01-09,1928.0,,0.0,Neutral
2018-01-10,1865.0,,0.0,Neutral
2018-01-14,1870.0,,0.0,Neutral
2018-01-16,1800.0,,0.0,Neutral
2018-01-17,1825.0,,0.0,Neutral
2018-01-21,1800.0,,0.0,Neutral
2018-01-22,1770.0,,0.0,Neutral
2018-01-23,1770.0,,0.0,Neutral
2018-01-24,1764.0,,0.0,Neutral
2018-01-25,1810.0,,0.0,Neutral
2018-01-28,1785.0,,0.0,Neutral
2018-01-29,1757.0,,0.0,Neutral
2018-01-31,1813.0,,0.0,Neutral
2018-02-01,1815.0,,0.0,Neutral
2018-02-04,1795.0,,0.0,Neutral
2018-02-05,1750.0,,0.0,Neutral
2018-02-06,1750.0,,0.0,Neutral
2018-02-07,1715.0,,0.0,Neutral
2018-02-08,1749.0,,0.0,Neutral
2018-02-11,1720.0,,0.0,Neutral
2018-02-12,1691.0,2018-02-12,0.0176624618470668,Neutral
2018-02-14,1691.0,,0.0,Neutral
2018-02-15,1792.0,,0.0,Neutral
2018-02-18,1757.0,,0.0,Neutral
2018-02-20,1726.0,,0.0,Neutral
2018-02-21,1726.0,,0.0,Neutral
2018-02-22,1704.0,,0.0,Neutral
2018-02-25,1700.0,,0.0,Neutral
2018-02-26,1640.0,,0.0,Neutral
2018-02-27,1669.0,,0.0,Neutral
2018-02-28,1630.0,,0.0,Neutral
2018-03-04,1539.0,,0.0,Neutral
2018-03-05,1480.0,,0.0,Neutral
2018-03-06,1395.0,,0.0,Neutral
2018-03-07,1470.0,2018-03-07,0.8385055065155029,Strongly Positive
2018-03-11,1400.0,,0.0,Neutral
2018-03-12,1408.0,,0.0,Neutral
2018-03-13,1418.0,,0.0,Neutral
2018-03-14,1400.0,,0.0,Neutral
2018-03-15,1400.0,,0.0,Neutral
2018-03-18,1360.0,,0.0,Neutral
2018-03-19,1360.0,,0.0,Neutral
2018-03-20,1316.0,,0.0,Neutral
2018-03-21,1267.0,,0.0,Neutral
2018-03-22,1250.0,,0.0,Neutral
2018-03-26,1170.0,,0.0,Neutral
2018-03-27,1287.0,2018-03-27,0.906957745552063,Strongly Positive
2018-03-28,1240.0,,0.0,Neutral
2018-03-29,1245.0,,0.0,Neutral
2018-04-01,1245.0,,0.0,Neutral
2018-04-02,1230.0,,0.0,Neutral
2018-04-03,1210.0,,0.0,Neutral
2018-04-04,1326.0,,0.0,Neutral
2018-04-05,1350.0,,0.0,Neutral
2018-04-08,1430.0,,0.0,Neutral
2018-04-09,1350.0,,0.0,Neutral
2018-04-10,1354.0,,0.0,Neutral
2018-04-11,1339.0,,0.0,Neutral
2018-04-12,1343.0,,0.0,Neutral
2018-04-15,1372.0,,0.0,Neutral
2018-04-16,1454.0,,0.0,Neutral
2018-04-17,1549.0,,0.0,Neutral
2018-04-18,1568.0,,0.0,Neutral
2018-04-19,1550.0,2018-04-19,0.8104131817817688,Strongly Positive
2018-04-22,1705.0,,0.0,Neutral
2018-04-23,1635.0,,0.0,Neutral
2018-04-24,1631.0,,0.0,Neutral
2018-04-25,1647.0,2018-04-25,0.6047027111053467,Strongly Positive
2018-04-26,1600.0,,0.0,Neutral
2018-04-29,1599.0,,0.0,Neutral
2018-05-02,1690.0,,0.0,Neutral
2018-05-03,1740.0,,0.0,Neutral
2018-05-06,1699.0,,0.0,Neutral
2018-05-07,1650.0,,0.0,Neutral
2018-05-08,1695.0,,0.0,Neutral
2018-05-09,1660.0,,0.0,Neutral
2018-05-10,1655.0,,0.0,Neutral
2018-05-14,1600.0,,0.0,Neutral
2018-05-15,1576.0,,0.0,Neutral
2018-05-16,1618.0,2018-05-16,0.8216570615768433,Strongly Positive
2018-05-17,1592.0,,0.0,Neutral
2018-05-20,1610.0,,0.0,Neutral
2018-05-21,1674.0,,0.0,Neutral
2018-05-22,1697.0,,0.0,Neutral
2018-05-23,1698.0,,0.0,Neutral
2018-05-24,1635.0,,0.0,Neutral
2018-05-27,1603.0,,0.0,Neutral
2018-05-28,1662.0,,0.0,Neutral
2018-05-29,1615.0,,0.0,Neutral
2018-05-30,1620.0,,0.0,Neutral
2018-05-31,1647.0,,0.0,Neutral
2018-06-03,1571.0,,0.0,Neutral
2018-06-04,1540.0,,0.0,Neutral
2018-06-07,1510.0,,0.0,Neutral
2018-06-10,1461.0,,0.0,Neutral
2018-06-11,1489.0,,0.0,Neutral
2018-06-12,1488.0,,0.0,Neutral
2018-06-13,1460.0,,0.0,Neutral
2018-06-14,1479.0,2018-06-14,-0.272705614566803,Negative
2018-06-17,1453.0,,0.0,Neutral
2018-06-18,1425.0,,0.0,Neutral
2018-06-19,1425.0,,0.0,Neutral
2018-06-20,1430.0,,0.0,Neutral
2018-06-21,1424.0,,0.0,Neutral
2018-06-24,1430.0,,0.0,Neutral
2018-06-25,1410.0,2018-06-25,0.6529867649078369,Strongly Positive
2018-06-26,1387.0,,0.0,Neutral
2018-06-27,1420.0,,0.0,Neutral
2018-06-28,1380.0,,0.0,Neutral
2018-07-01,1382.0,,0.0,Neutral
2018-07-02,1360.0,,0.0,Neutral
2018-07-03,1360.0,,0.0,Neutral
2018-07-04,1387.0,,0.0,Neutral
2018-07-05,1450.0,,0.0,Neutral
2018-07-08,1392.0,,0.0,Neutral
2018-07-09,1435.0,,0.0,Neutral
2018-07-10,1400.0,,0.0,Neutral
2018-07-11,1540.0,2018-07-11,0.0814171433448791,Slightly Positive
2018-07-12,1636.0,,0.0,Neutral
2018-07-15,1636.0,,0.0,Neutral
2018-07-16,1620.0,,0.0,Neutral
2018-07-17,1644.0,,0.0,Neutral
2018-07-18,1588.0,,0.0,Neutral
2018-07-19,1558.0,2018-07-19,0.0895831286907196,Slightly Positive
2018-07-22,1500.0,2018-07-22,0.852782130241394,Strongly Positive
2018-07-23,1554.0,,0.0,Neutral
2018-07-24,1561.0,,0.0,Neutral
2018-07-25,1569.0,,0.0,Neutral
2018-07-26,1555.0,,0.0,Neutral
2018-07-29,1530.0,,0.0,Neutral
2018-07-30,1515.0,,0.0,Neutral
2018-07-31,1516.0,2018-07-31,0.898169994354248,Strongly Positive
2018-08-01,1516.0,,0.0,Neutral
2018-08-02,1520.0,,0.0,Neutral
2018-08-05,1500.0,,0.0,Neutral
2018-08-06,1500.0,,0.0,Neutral
2018-08-07,1496.0,,0.0,Neutral
2018-08-08,1501.0,,0.0,Neutral
2018-08-09,1505.0,,0.0,Neutral
2018-08-12,1460.0,,0.0,Neutral
2018-08-13,1442.0,,0.0,Neutral
2018-08-14,1498.0,,0.0,Neutral
2018-08-15,1585.0,,0.0,Neutral
2018-08-16,1530.0,,0.0,Neutral
2018-08-19,1500.0,,0.0,Neutral
2018-08-20,1500.0,,0.0,Neutral
2018-08-21,1475.0,,0.0,Neutral
2018-08-22,1484.0,,0.0,Neutral
2018-08-23,1490.0,,0.0,Neutral
2018-08-26,1411.0,,0.0,Neutral
2018-08-28,1425.0,,0.0,Neutral
2018-08-29,1482.0,,0.0,Neutral
2018-08-30,1490.0,,0.0,Neutral
2018-09-02,1462.0,,0.0,Neutral
2018-09-03,1475.0,,0.0,Neutral
2018-09-04,1475.0,,0.0,Neutral
2018-09-05,1600.0,,0.0,Neutral
2018-09-06,1541.0,,0.0,Neutral
2018-09-09,1521.0,,0.0,Neutral
2018-09-10,1515.0,,0.0,Neutral
2018-09-11,1570.0,,0.0,Neutral
2018-09-12,1569.0,,0.0,Neutral
2018-09-13,1585.0,,0.0,Neutral
2018-09-16,1560.0,,0.0,Neutral
2018-09-17,1580.0,,0.0,Neutral
2018-09-18,1560.0,,0.0,Neutral
2018-09-20,1530.0,,0.0,Neutral
2018-09-23,1560.0,,0.0,Neutral
2018-09-25,1570.0,,0.0,Neutral
2018-09-26,1551.0,,0.0,Neutral
2018-09-27,1541.0,,0.0,Neutral
2018-09-30,1550.0,,0.0,Neutral
2018-10-01,1501.0,,0.0,Neutral
2018-10-02,1579.0,,0.0,Neutral
2018-10-03,1548.0,,0.0,Neutral
2018-10-04,1500.0,,0.0,Neutral
2018-10-07,1473.0,,0.0,Neutral
2018-10-08,1488.0,,0.0,Neutral
2018-10-09,1487.0,,0.0,Neutral
2018-10-10,1500.0,,0.0,Neutral
2018-10-11,1500.0,,0.0,Neutral
2018-10-14,1548.0,,0.0,Neutral
2018-10-15,1520.0,,0.0,Neutral
2018-10-23,1480.0,,0.0,Neutral
2018-10-24,1472.0,,0.0,Neutral
2018-10-25,1480.0,,0.0,Neutral
2018-10-28,1461.0,,0.0,Neutral
2018-10-29,1445.0,,0.0,Neutral
2018-10-30,1407.0,,0.0,Neutral
2018-10-31,1405.0,,0.0,Neutral
2018-11-01,1400.0,,0.0,Neutral
2018-11-04,1380.0,,0.0,Neutral
2018-11-05,1415.0,,0.0,Neutral
2018-11-11,1387.0,2018-11-11,0.0217128042131662,Neutral
2018-11-13,1270.0,,0.0,Neutral
2018-11-15,1256.0,,0.0,Neutral
2018-11-18,1262.0,2018-11-18,0.8483598828315735,Strongly Positive
2018-11-19,1240.0,,0.0,Neutral
2018-11-20,1216.0,,0.0,Neutral
2018-11-21,1210.0,,0.0,Neutral
2018-11-22,1166.0,,0.0,Neutral
2018-11-25,1082.0,,0.0,Neutral
2018-11-26,1021.0,,0.0,Neutral
2018-11-27,1045.0,2018-11-27,0.8313140869140625,Strongly Positive
2018-11-28,1036.0,,0.0,Neutral
2018-11-29,1030.0,,0.0,Neutral
2018-12-02,988.0,,0.0,Neutral
2018-12-03,1000.0,,0.0,Neutral
2018-12-04,1010.0,,0.0,Neutral
2018-12-05,1009.0,,0.0,Neutral
2018-12-06,1005.0,,0.0,Neutral
2018-12-09,1001.0,,0.0,Neutral
2018-12-10,1040.0,,0.0,Neutral
2018-12-11,1041.0,,0.0,Neutral
2018-12-12,1001.0,,0.0,Neutral
2018-12-13,1011.0,,0.0,Neutral
2018-12-16,1051.0,,0.0,Neutral
2018-12-17,1120.0,,0.0,Neutral
2018-12-18,1122.0,,0.0,Neutral
2018-12-19,1059.0,,0.0,Neutral
2018-12-20,1099.0,,0.0,Neutral
2018-12-23,1208.0,2018-12-23,0.8861218690872192,Strongly Positive
2018-12-24,1285.0,,0.0,Neutral
2018-12-25,1250.0,,0.0,Neutral
2018-12-26,1290.0,,0.0,Neutral
2018-12-27,1336.0,2018-12-27,0.9232043623924256,Strongly Positive
2018-12-30,1173.0,,0.0,Neutral
2018-12-31,1116.0,,0.0,Neutral
2019-01-01,1125.0,,0.0,Neutral
2019-01-02,1115.0,,0.0,Neutral
